PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
6751;81;1;38;22;36;7;12;8;17;0;0;0;0;47;9;34;106;96;82;96;145;36785;8149;6040;98.9;3.8;3.0;36.0;25.9;702;471;59.8;25.6;536;337;61.4;27.3;2;950;524
6752;79;19;40;14;37;6;16;2;17;0;0;0;0;16;10;24;68;85;72;93;168;38477;11957;3852;97.5;3.6;3.0;35.3;23.3;709;454;61.0;4.3;543;339;61.6;3.8;1;0;0
6755;71;71;41;5;22;11;91;2;4;0;1;17;7;51;12;18;79;69;57;79;129;42189;8389;3771;98.8;4.1;3.2;37.2;25.9;824;542;60.3;10.9;620;407;60.4;11.7;0;0;0
6757;26;26;3;0;0;-1;0;0;0;0;0;0;0;5;3;1;3;61;57;61;4;2863;20;0;100.0;2.5;3.8;27.7;41.5;33;55;37.5;2.7;23;41;35.9;2.6;0;0;0
6758;57;12;16;2;3;-6;22;0;0;0;0;0;0;5;4;7;9;58;51;66;29;14008;1453;1563;94.8;2.1;3.6;28.5;29.0;232;214;52.0;-2.9;163;164;49.8;-5.2;0;0;0
6759;133;26;41;10;14;-6;16;1;0;0;0;0;0;67;12;15;17;67;58;70;60;36119;288;2425;99.3;2.7;3.3;27.2;31.1;514;580;47.0;-1.6;382;432;46.9;-1.7;3;516;259
6760;134;134;17;2;1;-9;6;0;0;0;0;0;0;11;2;9;23;66;51;82;14;15420;26;2866;97.7;2.8;4.9;26.4;38.1;207;279;42.6;-2.3;147;217;40.4;-5.7;0;1;0
6763;151;151;42;1;5;-13;26;0;0;0;0;0;0;51;10;9;23;64;53;75;39;36774;1896;1733;96.4;2.1;3.3;25.7;28.7;479;582;45.1;-6.4;351;425;45.2;-6.4;0;0;0
6764;131;1;29;5;11;13;12;1;2;0;1;0;0;47;4;13;32;71;66;73;104;29645;5107;2148;96.1;3.8;2.2;43.7;17.5;659;274;70.6;3.1;489;211;69.9;1.6;1;0;0
6765;84;124;44;20;19;-29;67;10;8;0;0;7;2;75;26;37;157;80;64;91;137;43087;9115;6356;98.1;2.3;4.4;24.4;38.4;565;840;40.2;9.6;405;646;38.5;8.8;2;194;89
6766;70;70;29;17;21;25;48;5;6;0;0;6;0;55;11;4;29;77;74;75;116;24883;8138;3018;103.4;5.5;1.7;44.7;19.5;543;293;65.0;3.9;406;201;66.9;6.5;0;113;56
6768;135;2;30;3;6;3;8;0;3;0;0;0;0;11;1;14;21;63;57;67;45;16740;3484;115;99.9;3.2;2.6;31.6;24.9;281;233;54.7;-9.6;202;161;55.6;-9.6;0;14;7
6771;72;30;36;8;40;7;16;7;14;0;3;0;0;74;6;37;88;91;66;98;154;39119;9553;5628;93.8;3.9;3.4;36.5;20.2;752;419;64.2;13.1;554;293;65.4;14.6;1;1;0
6774;128;128;14;0;1;-5;6;0;0;0;0;0;0;4;2;2;7;56;51;58;14;9200;1219;71;96.8;1.2;3.1;23.1;37.6;118;176;40.1;-3.4;85;128;39.9;-4.5;0;12;2
6776;45;28;42;4;4;-5;6;0;1;0;0;0;0;20;8;8;12;58;52;60;33;20001;189;2989;98.5;2.9;3.8;30.4;34.4;292;354;45.2;-13.4;226;261;46.4;-12.0;0;188;86
6777;80;80;42;25;48;20;36;9;25;0;1;2;0;50;11;18;16;78;74;81;195;29606;10692;835;99.2;4.7;2.2;50.8;21.5;797;320;71.4;-4.6;565;242;70.0;-7.1;2;704;383
6780;41;7;43;17;22;-7;32;3;14;0;0;0;0;60;16;12;53;69;66;68;103;36119;10411;157;99.6;3.1;3.6;27.4;30.8;512;569;47.4;-3.1;382;415;47.9;-1.5;0;11;3
6781;146;146;41;4;14;-22;17;3;3;0;0;1;0;29;15;12;39;61;54;66;50;34190;4494;68;97.9;2.1;4.3;23.6;39.1;419;659;38.9;-1.7;325;486;40.1;-1.1;1;542;234
6788;78;78;40;22;34;26;152;7;17;1;0;24;15;64;18;23;33;93;81;92;180;37583;10471;4730;102.5;4.3;1.7;42.8;22.7;799;444;64.3;25.1;615;332;64.9;26.2;3;935;560
6789;66;66;41;15;47;32;56;4;19;0;2;4;1;53;7;18;85;91;82;95;206;44912;12170;4508;101.1;4.3;1.8;43.9;21.0;970;521;65.1;10.3;717;381;65.3;10.5;1;0;0
6790;136;10;42;9;9;4;14;1;0;1;1;0;0;28;14;17;18;64;55;68;67;24815;214;3577;101.2;3.5;3.2;29.9;30.5;372;376;49.7;-4.4;269;278;49.2;-5.3;0;344;168
6793;63;63;15;7;7;8;15;1;0;0;0;3;0;21;6;4;8;80;68;84;50;12848;4012;720;98.8;5.0;2.5;48.8;21.9;283;146;66.0;-2.2;232;102;69.5;1.8;1;22;17
6794;75;26;41;24;28;13;43;10;11;2;2;1;0;47;14;32;64;88;76;92;170;39671;10849;5630;97.6;3.2;2.6;36.2;23.5;720;490;59.5;17.8;552;352;61.1;18.6;2;863;487
6795;63;63;30;9;42;8;36;7;14;1;0;4;2;25;7;13;44;81;65;91;138;29928;8283;3903;95.7;4.5;3.4;40.5;22.0;619;323;65.7;7.2;459;249;64.8;6.9;1;0;0
6797;146;146;42;3;7;-15;28;0;1;0;1;0;0;49;11;27;49;69;51;87;60;48129;872;5257;98.3;1.6;3.0;23.1;33.8;582;794;42.3;3.3;440;599;42.3;2.2;0;0;0
6798;140;140;25;1;4;-15;8;0;1;0;0;0;0;9;4;8;24;56;51;60;12;13952;536;453;96.0;2.1;5.9;18.6;39.2;127;306;29.3;-18.4;100;222;31.1;-16.2;0;198;83
6800;65;65;37;23;30;11;164;10;8;0;2;30;16;54;10;29;70;81;68;87;118;34890;8385;6372;103.0;4.3;3.1;33.9;31.6;582;526;52.5;19.0;436;410;51.5;18.3;3;246;110
6801;80;80;42;19;40;58;41;3;2;1;1;3;0;62;17;40;69;81;73;84;174;38488;3654;6809;99.6;7.0;1.7;57.3;13.4;1160;271;81.1;9.1;870;195;81.7;9.3;4;262;133
6806;78;78;29;20;31;33;50;6;12;0;1;8;3;59;11;6;33;89;85;85;125;27701;7233;3430;104.9;5.2;1.0;49.4;18.3;681;276;71.2;26.5;523;199;72.4;29.0;3;115;65
6807;133;133;6;0;1;0;0;0;0;0;0;0;0;8;2;0;5;58;49;69;2;5276;47;667;101.3;1.4;1.4;25.9;34.8;58;101;36.5;-10.4;47;64;42.3;-3.6;0;0;0
6811;45;28;38;6;5;0;27;0;1;1;2;0;0;17;3;10;19;60;55;62;43;17026;185;2824;99.0;2.1;2.7;28.3;32.4;254;305;45.4;-11.5;191;220;46.5;-10.3;0;262;149
6817;137;137;42;7;20;-12;14;4;5;0;0;0;0;73;13;19;49;70;59;78;73;33428;7587;2266;98.7;2.5;3.7;25.1;32.8;456;536;46.0;-1.7;329;399;45.2;-2.6;1;575;280
6820;69;69;38;21;25;-1;214;6;10;1;1;34;17;52;6;27;141;83;67;89;113;35410;7824;7178;103.8;3.6;3.5;26.5;35.8;475;637;42.7;16.3;349;486;41.8;16.3;2;220;102
6822;65;65;3;2;4;1;0;0;1;0;0;0;0;2;0;1;8;87;82;88;13;3157;546;544;97.8;3.4;2.3;52.5;26.2;73;38;65.8;30.3;60;27;69.0;30.9;1;19;14
6825;37;37;42;22;14;-8;38;10;5;0;0;0;0;71;8;7;27;75;69;75;129;33614;11454;254;101.0;2.9;3.3;29.5;37.7;496;604;45.1;-1.6;376;476;44.1;-3.0;4;65;32
6826;12;12;41;10;13;16;6;0;0;0;0;0;0;29;18;15;9;61;59;57;42;23305;32;125;103.5;5.1;2.6;39.1;27.6;432;283;60.4;4.2;299;210;58.7;2.6;0;144;71
6827;82;18;39;39;33;18;131;13;13;0;0;21;9;72;6;23;46;90;83;89;189;37620;10674;3446;102.3;4.7;2.8;34.2;24.3;664;464;58.9;12.8;507;358;58.6;13.8;6;887;527
6831;79;21;36;11;29;5;26;6;15;0;0;4;0;61;9;17;54;76;72;75;135;33583;10981;2478;97.1;3.6;3.0;35.9;23.0;645;397;61.9;6.4;482;302;61.5;4.7;2;1;0
6834;144;8;43;3;6;1;10;0;0;0;0;0;0;35;16;1;7;57;50;58;42;29008;622;36;99.8;2.5;2.4;27.9;26.1;435;398;52.2;-8.9;312;309;50.2;-11.6;0;374;147
6835;130;14;38;10;16;5;18;0;1;1;0;0;0;46;10;8;10;70;60;77;67;33558;1502;1913;98.1;3.2;2.8;37.2;26.4;595;461;56.3;3.0;470;327;59.0;6.0;3;490;255
6836;58;58;41;7;19;8;28;1;5;0;0;0;0;17;6;9;60;64;59;67;62;32380;1710;2458;102.6;3.1;2.2;31.1;30.1;514;514;50.0;-4.6;382;369;50.9;-4.1;2;60;27
6839;145;3;28;2;16;14;8;0;5;0;0;0;0;30;6;13;24;71;56;86;55;27434;5453;1624;100.6;4.1;2.0;37.5;19.3;513;285;64.3;-0.7;368;202;64.6;0.0;0;0;0
6840;74;74;38;13;31;34;120;3;7;0;2;18;9;88;12;27;134;88;63;97;139;39070;8865;6841;102.2;4.8;1.8;41.0;19.4;824;403;67.2;10.2;619;298;67.5;9.3;2;0;0
6841;82;21;32;11;22;20;58;0;1;0;1;10;3;87;10;16;65;76;64;80;69;27023;1019;5222;106.5;4.3;2.1;31.7;30.9;452;447;50.3;-1.3;328;318;50.8;0.2;1;390;230
6842;134;21;38;4;13;-6;12;0;7;0;0;0;0;29;14;9;39;65;59;68;70;30152;5072;1155;99.7;2.4;3.0;27.9;33.9;415;503;45.2;-0.6;308;380;44.8;-0.3;0;406;204
6845;144;8;43;17;20;14;18;4;3;0;1;0;0;52;22;22;27;71;63;73;126;38832;2251;2810;99.4;3.6;2.3;37.3;22.5;734;447;62.2;4.2;548;318;63.3;5.6;5;35;10
6847;134;21;43;5;13;-3;28;0;0;0;0;0;0;31;21;12;21;61;55;61;68;36574;75;5686;100.3;3.0;3.2;29.4;33.3;527;611;46.3;4.1;394;465;45.9;3.4;1;626;315
6848;76;76;15;5;11;9;15;2;6;0;0;1;1;36;7;11;15;79;69;83;48;13696;4835;914;97.1;5.3;2.6;44.7;17.9;314;130;70.7;12.3;234;90;72.2;10.2;1;352;205
6849;69;69;41;19;32;-7;55;7;11;0;2;3;2;98;20;20;62;85;76;86;139;43047;8751;7830;103.2;3.1;3.4;25.2;37.5;541;795;40.5;14.1;401;605;39.9;14.2;1;162;92
6851;131;1;42;7;8;17;24;0;1;0;0;0;0;64;5;6;9;64;58;67;58;25807;3587;909;99.2;4.9;2.5;42.8;20.5;534;265;66.8;-3.2;404;193;67.7;-2.2;1;430;241
6854;150;150;41;6;7;-7;17;0;0;0;0;1;1;49;14;12;36;63;54;69;51;35733;787;5532;102.0;2.5;3.2;21.7;33.4;381;623;37.9;3.6;283;451;38.6;4.5;1;377;199
6855;137;28;39;5;9;5;28;2;0;0;1;0;0;44;12;8;42;69;53;87;55;40478;2153;3786;101.6;2.3;2.0;27.3;28.3;561;611;47.9;2.1;417;440;48.7;3.3;0;0;0
6857;146;146;42;2;7;-11;8;0;1;0;0;0;0;40;9;10;32;58;53;60;37;28471;617;2295;99.3;2.0;3.4;23.0;35.8;342;533;39.1;-1.4;253;384;39.7;-1.6;0;34;15
6861;82;23;38;25;44;30;220;4;19;2;2;36;14;60;9;28;95;97;85;98;198;38301;11062;5777;102.8;4.7;2.1;38.2;21.6;753;413;64.6;21.7;557;309;64.3;22.4;2;0;0
6862;132;132;41;7;12;-1;10;2;3;0;0;0;0;16;10;6;2;57;55;55;42;24713;3249;0;104.0;3.5;3.2;26.8;35.5;311;422;42.4;-5.5;237;314;43.0;-4.2;2;1;1
6864;80;80;42;39;51;58;36;13;17;0;0;4;2;60;17;27;43;86;83;84;240;39174;10820;4034;99.0;7.4;1.8;59.1;13.5;1163;301;79.4;6.8;873;215;80.2;7.2;5;71;38
6865;1;1;34;4;15;-6;19;0;8;0;1;1;1;33;15;21;68;62;58;64;77;33362;3574;1317;98.0;3.3;3.8;34.6;32.5;530;530;50.0;-0.2;387;350;52.5;0.3;0;0;0
6869;146;146;41;6;4;-11;30;0;0;0;0;4;2;80;8;4;25;58;53;57;48;26724;33;1251;98.6;2.0;3.5;24.5;36.4;327;492;39.9;0.1;240;363;39.8;-1.0;1;18;6
6872;136;10;42;3;10;15;24;0;0;0;2;0;0;48;8;16;66;68;53;85;60;40875;488;4940;102.0;3.4;2.4;31.2;26.2;645;546;54.2;1.2;471;418;53.0;-0.8;1;0;0
6875;130;14;8;0;1;-3;4;0;0;0;0;0;0;12;2;5;5;58;50;65;6;7410;168;604;96.3;2.4;3.9;29.6;32.6;114;130;46.7;-2.6;91;91;50.0;0.8;0;0;0
6876;128;128;12;0;1;-6;0;0;0;0;0;0;0;0;2;0;7;54;50;57;9;5579;426;98;90.7;1.3;5.2;24.5;35.5;59;104;36.2;-5.8;50;77;39.4;-2.3;0;21;8
6878;149;149;41;4;7;-17;28;0;1;2;0;0;0;55;7;19;37;66;54;73;48;38030;1283;4860;99.3;1.2;3.0;17.2;38.7;336;768;30.4;2.3;267;546;32.8;4.8;0;645;283
6881;148;30;37;7;11;9;20;0;0;1;0;0;0;44;4;10;55;66;52;80;67;40885;289;3090;99.6;3.1;2.4;37.9;27.9;740;577;56.2;1.0;555;428;56.5;0.2;0;0;0
6882;78;78;44;24;33;23;26;10;9;0;0;0;0;23;25;17;39;76;70;80;192;41513;10451;5682;102.0;4.3;2.0;43.3;24.9;885;539;62.1;20.5;683;393;63.5;22.2;3;96;51
6884;56;21;41;7;7;-1;2;1;0;0;2;0;0;17;8;6;14;62;54;65;30;16755;266;3067;103.4;3.2;3.9;23.4;37.2;217;319;40.5;-11.2;151;239;38.7;-12.8;2;212;115
6886;147;147;42;3;8;-40;24;1;4;0;0;0;0;53;9;3;29;57;54;56;52;38565;7429;2356;98.1;1.5;4.9;16.1;43.4;320;827;27.9;-0.5;241;616;28.1;-0.5;1;0;0
6891;146;146;41;13;14;-12;14;5;8;0;0;0;0;78;13;13;41;70;64;68;90;35869;7142;353;100.2;2.6;3.5;23.6;32.3;424;607;41.1;1.2;322;440;42.3;1.8;1;25;9
6893;64;26;35;17;29;22;116;4;9;1;1;20;8;94;11;28;66;94;80;96;119;32683;7781;5574;103.3;4.4;2.1;34.9;22.4;576;370;60.9;22.3;418;280;59.9;21.7;1;691;379
6894;136;10;42;5;9;-4;11;0;0;0;0;1;0;62;5;5;22;58;54;59;70;43839;254;2284;97.7;3.1;3.4;29.9;27.1;647;633;50.5;-4.0;491;463;51.5;-3.0;0;0;0
6895;66;66;41;14;32;35;54;2;8;0;1;4;1;26;17;16;36;67;63;69;110;40589;3590;3632;100.1;5.1;2.1;46.3;19.3;992;403;71.1;19.2;706;311;69.4;16.3;3;137;79
6897;142;23;21;4;11;19;8;0;0;0;0;0;0;25;7;6;7;68;53;82;52;21125;19;1615;100.0;5.3;2.2;44.0;18.4;482;203;70.4;2.8;357;152;70.1;1.8;1;0;0
6898;63;63;37;18;50;37;232;11;17;0;0;38;17;96;12;14;22;88;83;83;165;34949;9123;1612;99.5;6.0;2.0;53.9;16.9;946;282;77.0;22.2;707;220;76.3;21.3;4;827;492
6899;137;137;38;6;5;-3;22;2;2;0;1;0;0;16;3;7;19;61;55;65;39;21870;3885;968;101.0;2.0;2.6;23.0;34.7;267;372;41.8;-5.6;204;280;42.1;-5.0;0;297;154
6903;137;28;42;7;10;-9;14;2;5;0;0;0;0;64;13;14;14;67;58;76;94;31432;4598;1534;97.5;1.5;2.4;28.7;31.5;468;519;47.4;0.3;336;370;47.6;0.6;1;429;172
6904;133;133;36;2;7;-5;4;0;0;0;0;0;0;30;16;5;43;58;55;58;42;28792;1379;0;99.3;2.9;3.5;28.4;32.3;413;462;47.2;-0.5;297;350;45.9;-1.7;0;0;0
6906;145;3;29;4;0;10;31;0;0;0;0;2;0;22;5;7;20;54;50;59;45;26096;71;1571;99.6;3.6;2.2;35.2;20.8;465;298;60.9;-6.0;334;212;61.2;-4.9;0;0;0
6910;20;20;42;8;9;9;4;0;1;1;1;0;0;23;13;39;73;60;54;67;92;38728;170;3569;102.9;3.7;3.2;32.4;37.1;553;617;47.3;-1.7;402;453;47.0;-3.1;1;0;0
6911;134;134;38;5;9;-7;4;0;0;0;0;0;0;34;13;2;9;57;54;53;32;28208;1285;0;100.6;2.4;3.2;24.9;34.7;356;501;41.5;-2.3;260;355;42.3;-1.5;1;0;0
6916;146;146;38;8;17;-3;14;1;4;0;0;0;0;23;24;23;49;67;59;74;65;40145;3145;2677;104.4;3.0;3.2;22.9;37.7;490;774;38.8;-1.2;361;558;39.3;-1.6;1;1;0
6917;111;111;36;14;37;18;18;6;14;0;1;0;0;33;24;18;53;83;74;90;137;37984;9228;6344;97.6;4.7;3.0;39.4;21.0;807;387;67.6;13.3;588;297;66.4;12.8;2;0;0
6919;119;124;35;8;16;-34;89;1;8;0;3;13;1;38;7;17;164;79;56;94;79;35781;8839;6399;92.7;1.4;5.2;22.8;38.8;393;723;35.2;1.4;303;535;36.2;1.1;2;0;0
6920;45;28;25;1;3;3;6;0;0;0;0;0;0;17;6;4;17;57;52;57;27;11587;97;175;103.3;3.7;2.8;31.1;32.0;187;193;49.2;-7.5;140;144;49.3;-7.0;0;23;13
6921;151;152;37;3;15;10;40;0;2;1;0;0;0;44;9;12;42;73;56;89;83;40968;1095;2334;101.1;2.5;1.8;29.1;22.9;597;517;53.6;4.4;452;371;54.9;6.1;0;0;0
6924;128;128;13;0;0;-13;2;0;0;0;0;0;0;9;3;8;14;63;49;78;15;12137;0;1792;93.7;1.2;5.0;21.4;42.4;138;243;36.2;-5.5;97;179;35.1;-8.3;0;0;0
6925;133;133;17;4;0;2;6;0;0;0;0;0;0;13;13;5;10;59;54;64;31;17226;266;1215;102.3;2.1;1.7;25.3;28.2;200;264;43.1;-5.8;157;200;44.0;-6.3;0;0;0
6926;129;129;33;1;4;-2;13;0;0;0;0;1;1;23;23;3;20;57;45;71;40;31403;124;1698;102.5;2.5;2.8;24.5;35.3;381;547;41.1;-5.2;289;408;41.5;-3.9;0;0;0
6928;108;108;16;8;22;13;10;2;14;0;0;0;0;12;3;3;24;79;77;77;45;15335;4384;862;96.1;6.6;3.3;47.0;18.3;390;156;71.4;18.6;275;103;72.8;21.7;0;362;206
6930;114;114;35;14;23;19;83;2;9;0;0;13;2;59;14;17;25;71;62;72;106;32907;3435;1909;101.2;3.9;1.9;37.7;20.1;659;367;64.2;13.0;495;289;63.1;11.5;1;92;43
6933;133;26;41;6;13;3;18;2;5;0;0;0;0;60;11;5;16;62;57;63;43;27430;3213;700;102.3;2.6;2.2;29.7;33.9;369;479;43.5;-5.9;303;364;45.4;-3.5;1;172;83
6941;116;116;36;19;31;28;51;5;9;0;0;3;2;49;13;10;18;75;70;75;112;31594;7517;2114;104.1;5.1;1.7;40.7;20.1;690;297;69.9;6.2;496;232;68.1;4.7;4;633;351
6942;134;134;42;8;14;-18;10;1;4;0;0;0;0;10;12;13;28;59;58;55;63;33303;2236;1486;97.0;2.5;4.4;26.5;35.8;465;564;45.2;2.7;331;425;43.8;0.7;0;39;12
6943;121;124;13;2;4;-13;12;1;3;0;0;0;0;14;3;13;63;78;60;92;29;13435;3204;1118;95.0;1.6;4.6;19.8;34.8;157;247;38.9;7.6;118;185;38.9;6.9;0;4;0
6944;131;1;37;6;1;4;7;0;0;0;0;1;0;20;6;0;4;55;52;53;31;16980;0;88;99.1;3.4;2.5;35.8;24.6;296;212;58.3;-14.3;224;159;58.5;-14.1;1;26;16
6947;106;106;37;12;19;-2;94;0;4;0;0;9;0;23;7;22;55;74;65;79;83;32793;3320;3674;99.6;3.2;3.4;30.5;31.4;527;506;51.0;5.5;391;381;50.6;4.4;0;582;305
6948;117;30;35;34;49;36;59;16;14;0;0;7;0;68;24;32;62;94;89;90;183;34622;9553;6590;101.9;5.6;1.7;45.0;15.7;842;300;73.7;18.7;599;210;74.0;20.0;4;925;510
6950;119;21;37;14;22;-7;52;6;7;2;4;0;0;82;5;19;62;85;72;91;134;31532;9334;7244;94.4;2.4;3.5;31.5;26.7;468;446;51.2;22.9;360;328;52.3;22.9;1;776;469
6951;111;111;36;23;26;22;63;10;13;0;0;5;0;68;12;15;27;89;82;90;161;34217;8953;3212;97.0;4.9;2.5;47.7;18.8;842;331;71.8;19.6;629;253;71.3;20.3;3;681;344
6952;134;134;38;3;5;3;6;0;0;0;0;0;0;47;7;3;17;59;52;62;29;19749;112;5301;104.1;3.5;3.1;27.0;35.5;248;359;40.9;-2.1;194;271;41.7;-1.4;0;153;51
6954;141;25;44;1;15;23;26;0;1;0;0;0;0;51;8;8;69;66;51;80;60;46637;1133;4658;100.8;4.0;2.3;34.8;21.6;850;540;61.2;-0.3;628;383;62.1;0.8;0;0;0
6955;133;133;31;2;8;-1;14;1;1;0;0;0;0;20;6;6;15;57;55;54;30;21739;824;1460;100.1;3.0;3.1;30.3;32.3;322;339;48.7;-0.0;249;254;49.5;0.5;0;15;5
6957;116;116;31;23;29;33;58;5;12;1;0;5;1;28;7;10;14;81;78;78;147;29610;5496;2845;100.7;5.6;1.6;52.4;15.9;817;231;78.0;18.4;601;181;76.9;17.8;2;587;305
6960;151;152;33;4;12;3;12;0;3;0;0;0;0;17;15;8;18;64;54;72;27;20132;2636;162;102.9;3.6;2.7;28.8;28.3;292;294;49.8;-1.4;212;210;50.2;-0.9;0;247;128
6962;136;10;39;10;9;4;10;0;0;2;0;0;0;48;25;12;35;67;61;68;80;34847;35;2713;99.4;3.0;2.8;30.3;26.4;543;476;53.3;-0.7;411;346;54.3;0.6;4;37;17
6963;37;27;26;0;10;2;10;0;0;0;2;0;0;44;4;10;67;71;51;86;24;26215;267;3667;101.6;2.9;3.2;27.2;35.0;370;468;44.2;-2.0;270;345;43.9;-3.2;0;0;0
6969;135;2;32;16;16;7;14;5;8;0;0;0;0;39;7;12;8;68;67;64;99;24480;6105;144;100.0;4.0;2.6;39.0;25.9;475;302;61.1;-1.5;360;237;60.3;-4.1;2;6;3
6970;106;106;36;28;24;5;111;14;7;0;0;19;5;74;16;43;90;86;81;86;164;35450;10668;3504;99.0;3.6;2.8;35.0;25.5;635;475;57.2;15.6;464;348;57.1;14.8;4;165;79
6978;129;129;41;3;5;-6;25;0;0;0;1;1;1;44;11;3;12;59;51;56;24;25033;228;262;100.3;1.6;2.6;23.7;40.6;278;498;35.8;-9.3;207;377;35.4;-9.0;0;29;16
6979;141;25;40;14;12;6;8;7;6;0;0;0;0;58;9;9;19;69;59;79;78;24193;8081;663;100.6;3.4;2.4;32.4;24.0;387;300;56.3;-5.6;279;226;55.2;-7.2;5;336;165
6983;122;3;34;12;29;-1;190;7;12;0;1;34;19;67;9;14;42;84;71;87;110;28439;8297;2594;99.6;2.8;2.5;30.4;26.6;463;390;54.3;23.5;332;278;54.4;23.1;0;709;437
6986;50;26;29;7;4;2;24;2;0;0;0;0;0;23;9;5;13;64;58;67;65;21304;1674;1763;98.4;2.9;2.5;36.3;26.7;397;284;58.3;4.6;286;221;56.4;2.7;1;46;24
6989;135;2;17;2;7;-2;0;2;4;0;0;0;0;15;7;2;4;60;54;63;45;15611;3396;742;94.1;2.3;2.8;34.1;21.9;276;172;61.6;0.9;209;123;63.0;1.2;1;0;0
6991;134;21;12;2;4;1;26;0;0;0;1;0;0;24;2;5;6;62;53;71;9;10802;45;1615;105.0;3.0;2.7;23.0;33.3;131;195;40.2;-0.4;90;140;39.1;-4.0;0;0;0
6992;120;120;17;10;16;22;25;4;2;0;0;3;0;26;4;12;10;77;70;82;45;15819;3715;2831;105.6;6.6;1.6;40.7;15.0;361;120;75.1;12.5;262;82;76.2;13.9;1;125;49
6994;0;0;21;4;4;-9;4;0;1;0;0;0;0;15;16;3;13;60;59;57;25;13758;754;208;97.3;2.9;5.0;30.4;40.8;185;254;42.1;-2.7;140;185;43.1;-2.5;1;23;14
6995;125;124;29;2;3;-5;24;0;0;0;2;0;0;21;4;14;50;58;50;67;33;23947;229;3407;99.4;2.0;3.0;27.8;39.4;342;449;43.2;-5.7;258;339;43.2;-4.8;1;0;0
6997;133;133;18;3;8;0;11;1;2;0;0;0;0;35;7;3;5;63;59;61;34;15151;2506;16;99.9;3.6;3.6;31.4;31.1;230;253;47.6;-0.0;175;187;48.3;0.1;0;9;3
6999;147;147;42;4;6;-23;18;1;0;0;0;0;0;25;10;5;24;58;53;61;44;37529;1687;1436;100.6;1.8;4.0;17.7;41.5;337;798;29.7;2.1;243;582;29.5;1.4;0;10;4
7002;112;19;31;11;15;26;24;1;1;3;0;0;0;24;6;27;44;74;59;87;81;35209;2464;5765;103.2;4.3;1.9;37.2;23.2;689;407;62.9;7.0;497;308;61.7;6.0;2;0;0
7004;108;108;36;15;27;12;17;3;10;0;0;1;1;45;10;13;27;76;69;77;105;31662;6668;2066;101.5;4.7;3.0;34.8;24.8;591;393;60.1;9.9;421;297;58.6;8.5;2;681;390
7006;136;10;42;6;18;-2;16;0;5;0;0;0;0;59;8;13;49;75;63;86;107;46607;6686;2531;99.1;3.4;3.5;29.8;28.3;713;692;50.7;-3.9;531;495;51.8;-2.7;1;0;0
7007;47;47;33;3;0;-13;28;0;0;0;0;0;0;47;9;25;83;66;49;85;24;31058;518;5560;100.3;2.0;3.5;21.4;39.1;358;611;36.9;0.0;258;469;35.5;-2.5;1;0;0
7010;106;106;37;14;29;0;33;6;14;0;1;1;0;49;21;27;41;81;69;87;141;37907;10563;7022;97.0;3.2;3.1;34.9;25.5;655;505;56.5;14.2;482;378;56.0;13.0;3;697;347
7014;148;148;36;5;7;3;6;0;0;0;0;0;0;16;4;4;4;56;52;56;35;18772;207;962;103.8;3.8;3.3;28.2;33.4;239;331;41.9;-15.5;184;247;42.7;-15.3;2;269;122
7015;113;113;36;21;27;14;40;9;10;0;2;4;0;79;7;37;72;89;75;92;129;34463;8098;6901;103.5;3.7;2.5;31.1;30.3;572;547;51.1;11.6;409;392;51.1;11.5;1;873;473
7018;118;21;35;20;28;38;60;8;14;0;0;6;0;49;8;11;22;81;74;83;123;33149;8904;2211;105.1;5.8;1.5;45.9;20.5;771;334;69.8;16.7;587;263;69.1;16.8;1;781;405
7019;0;0;43;4;14;-10;4;0;0;0;2;0;0;41;8;15;98;59;52;67;62;45772;44;2774;97.0;2.6;3.5;32.6;32.3;641;701;47.8;2.6;480;475;50.3;4.5;0;0;0
7020;45;28;5;0;1;-2;0;0;0;0;0;0;0;4;1;0;0;52;51;46;0;2527;21;51;104.8;4.3;7.1;21.4;47.0;28;54;34.1;-26.0;17;41;29.3;-31.3;0;1;1
7021;138;138;40;12;13;9;18;3;2;1;0;0;0;28;15;29;60;67;58;75;99;33718;5645;2088;100.7;3.2;2.1;32.5;23.4;545;449;54.8;0.4;414;328;55.8;2.4;3;14;7
7022;140;17;41;3;10;-15;12;1;4;0;0;0;0;47;10;6;33;68;57;79;59;42785;6688;2565;98.6;2.1;3.1;24.2;31.0;539;694;43.7;-0.1;401;525;43.3;-0.8;1;0;0
7023;144;144;21;1;2;-5;2;0;0;0;0;0;0;5;1;1;2;55;51;57;12;9076;34;24;97.7;1.6;3.2;22.2;33.7;106;157;40.3;-20.9;82;113;42.1;-19.7;0;95;34
7026;125;124;30;8;15;1;18;5;5;0;0;0;0;12;8;10;31;66;63;65;75;25928;7738;145;104.2;2.9;2.4;26.8;35.4;386;429;47.4;1.9;283;326;46.5;1.5;0;57;28
