PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7101;99;99;47;34;49;25;149;16;18;1;2;19;10;46;14;22;40;76;73;75;189;39082;10982;4035;103.1;5.3;2.9;39.3;27.3;760;531;58.9;8.4;577;395;59.4;8.9;5;28;12
7102;96;96;47;4;6;-17;32;0;1;0;0;2;0;20;7;7;24;54;52;54;28;24169;402;2287;96.7;1.6;4.2;22.0;38.7;280;493;36.2;-14.6;202;347;36.8;-13.9;0;25;11
7105;89;89;48;24;57;12;138;6;16;0;1;18;6;53;14;41;85;90;79;93;208;41641;11874;9640;100.8;4.9;4.0;34.6;29.5;730;605;54.7;19.8;548;458;54.5;20.6;3;130;62
7106;90;90;38;13;6;-6;55;4;0;0;0;5;0;48;15;14;28;63;55;68;54;30022;1558;3250;100.2;3.1;3.6;30.7;36.2;437;548;44.4;-6.3;344;408;45.7;-4.9;2;500;257
7107;99;99;47;11;31;3;78;0;4;0;1;6;0;50;20;17;29;66;57;65;99;39474;3939;2241;99.2;3.9;3.6;31.3;27.5;625;570;52.3;-0.7;463;419;52.5;-0.8;1;89;50
7109;102;102;47;3;4;-16;44;1;0;0;0;0;0;15;8;3;16;54;52;53;47;32035;2324;333;95.6;2.6;4.4;27.9;32.0;469;530;46.9;-3.0;350;383;47.7;-1.9;0;404;124
7112;91;91;43;10;22;23;172;0;0;1;1;30;14;62;15;13;51;68;58;68;71;35409;766;3724;104.4;4.6;2.3;34.4;26.1;636;492;56.4;7.5;472;363;56.5;6.7;2;188;87
7113;92;92;15;6;10;2;76;1;0;0;0;12;5;24;4;3;38;68;60;64;27;13363;1115;1119;107.4;4.6;4.0;24.8;36.6;180;264;40.5;13.0;136;195;41.1;12.8;0;48;26
7119;91;91;46;13;35;34;60;1;6;0;2;2;0;79;8;10;74;73;62;85;119;43871;5191;4811;103.4;5.3;2.5;38.5;24.9;886;553;61.6;1.1;651;399;62.0;0.9;3;0;0
7121;95;8;48;19;29;24;74;2;6;1;1;6;3;93;20;18;65;81;72;82;157;44928;4561;8601;100.1;3.9;2.1;39.7;21.2;966;512;65.4;7.4;700;372;65.3;7.3;3;612;333
7122;93;93;8;2;3;3;16;0;0;0;0;2;1;15;1;4;8;72;65;75;27;6816;1101;445;99.6;3.2;1.6;43.3;20.6;146;67;68.5;34.9;119;50;70.4;37.3;1;11;6
7123;100;100;43;12;26;1;59;1;4;0;2;5;0;70;12;21;46;71;61;76;81;38028;4361;6901;101.6;4.0;3.8;29.5;31.8;573;647;47.0;4.6;435;454;48.9;7.4;0;775;410
7128;86;86;50;7;14;-16;21;2;5;0;0;1;0;36;9;11;73;59;56;60;101;41694;4791;125;95.6;2.3;3.5;32.2;30.3;685;660;50.9;2.0;517;479;51.9;2.6;1;67;24
7130;90;90;46;10;28;2;160;4;9;0;0;28;6;51;21;20;21;67;59;73;69;38456;7014;271;99.6;3.9;3.7;31.5;28.5;652;627;51.0;4.5;473;439;51.9;5.9;1;598;335
7133;96;96;46;1;8;-10;32;0;0;0;0;2;0;19;14;7;63;61;53;64;43;30995;138;648;98.9;2.0;3.1;25.0;34.8;378;560;40.3;-10.6;288;412;41.1;-9.5;0;434;188
7135;94;94;45;27;45;15;189;10;19;0;0;33;14;45;11;13;63;79;71;84;142;39996;12073;1072;101.3;4.5;3.0;34.5;25.3;722;533;57.5;7.5;530;397;57.2;6.6;1;64;33
7136;87;87;46;5;11;-16;18;0;0;0;0;0;0;49;11;8;49;58;54;58;53;32916;73;4384;97.9;2.4;4.2;24.8;35.1;410;601;40.6;-8.9;304;445;40.6;-9.3;1;100;47
7137;90;90;47;14;31;-8;93;4;10;0;0;15;4;36;10;24;100;69;64;71;125;38496;7191;2995;99.9;4.0;4.6;31.0;35.0;595;714;45.5;-2.1;434;521;45.4;-2.1;2;75;27
7138;95;95;45;25;38;27;49;10;21;0;0;1;0;67;15;9;36;74;72;71;164;38697;12301;84;98.8;5.3;2.8;44.6;21.3;907;423;68.2;12.5;667;306;68.6;13.2;3;1;1
7140;88;88;40;16;29;10;55;6;7;1;1;5;2;25;12;10;23;70;64;73;137;31426;7307;6127;99.9;4.4;3.1;38.6;27.1;622;403;60.7;5.5;463;307;60.1;5.6;4;207;106
7141;85;85;44;7;14;15;210;2;1;0;0;40;17;80;29;16;81;66;50;79;58;42847;1533;6418;102.4;4.0;2.9;30.8;26.8;696;583;54.4;-3.1;514;437;54.0;-2.8;0;0;0
7144;101;101;47;3;26;-30;133;1;7;0;0;21;4;57;19;30;69;65;52;77;114;45258;10111;8564;95.6;2.8;4.9;28.4;34.7;640;764;45.6;3.4;502;577;46.5;3.8;1;0;0
7147;100;100;8;0;0;6;0;0;0;0;0;0;0;3;4;2;5;64;48;79;9;6684;88;1007;114.1;4.3;1.1;24.2;29.1;80;94;46.0;-7.9;59;70;45.7;-8.5;0;0;0
7150;101;101;48;17;10;3;76;1;0;0;0;6;2;59;16;9;50;61;57;60;82;36388;1099;4830;100.0;4.1;3.8;31.3;28.9;569;543;51.2;-2.0;431;401;51.8;-1.1;1;81;31
7151;94;94;49;13;42;11;42;4;16;0;1;4;1;79;20;24;86;72;59;84;151;53270;13489;4292;102.3;3.2;2.6;29.0;28.9;841;812;50.9;5.3;622;599;50.9;4.6;2;0;0
7153;85;85;48;6;24;9;37;0;4;0;0;1;1;61;17;20;93;71;54;88;106;47923;3785;4702;98.4;4.1;3.6;34.6;26.5;849;630;57.4;2.5;647;486;57.1;3.2;0;0;0
7154;98;98;48;8;9;15;62;0;0;0;0;10;2;34;9;32;83;64;54;74;58;38042;274;8691;104.5;3.1;1.9;28.4;29.2;591;633;48.3;2.1;423;444;48.8;2.0;2;249;106
7156;87;87;21;1;8;-1;47;0;0;0;0;5;1;19;9;3;13;50;46;56;24;19340;179;2329;104.0;3.0;3.2;24.6;38.9;248;391;38.8;-8.2;182;294;38.2;-8.6;0;0;0
7157;98;98;48;22;48;16;101;8;22;0;0;13;3;77;20;33;103;89;76;92;175;45188;11565;8326;98.6;4.2;2.9;37.5;22.6;917;532;63.3;17.0;675;379;64.0;17.4;4;1001;557
7158;86;86;49;8;10;23;32;0;3;1;0;2;1;53;17;16;80;60;50;71;81;51410;6414;8033;102.6;4.0;2.3;33.9;25.2;922;697;56.9;-0.7;662;522;55.9;-2.3;1;1;0
7160;101;101;46;10;36;-10;81;4;5;0;0;9;0;54;17;35;122;78;65;86;177;48521;12989;4686;99.0;3.9;4.4;28.7;30.4;707;761;48.2;5.8;539;540;50.0;7.3;4;0;0
7161;85;85;14;1;3;-4;23;0;0;0;0;1;0;11;2;3;15;56;50;62;13;11281;38;1149;97.2;3.5;4.8;27.8;31.0;171;180;48.7;-7.5;129;133;49.2;-7.3;0;7;2
7162;91;91;45;16;27;43;57;5;1;0;0;4;1;46;7;35;85;71;61;82;152;49017;4391;7656;103.0;6.0;2.8;41.3;24.1;1017;607;62.6;2.9;780;448;63.5;3.7;4;2;0
7165;93;93;48;30;54;17;80;11;21;0;0;8;2;115;24;25;89;89;74;92;215;44056;11583;9179;99.2;4.4;2.9;37.7;23.5;814;548;59.8;32.8;621;405;60.5;33.9;0;1045;638
7167;101;101;46;9;14;-7;66;0;0;0;1;6;0;75;17;24;108;68;52;84;61;48760;1649;8804;99.8;3.7;4.2;27.9;31.3;697;774;47.4;3.9;527;556;48.7;4.8;0;0;0
7168;95;95;42;6;12;-1;33;1;1;0;1;3;0;20;11;0;6;55;57;50;71;40314;2451;3167;99.0;3.4;3.5;30.9;29.1;667;616;52.0;-11.9;483;447;51.9;-11.9;1;0;0
7169;87;87;45;21;44;16;93;10;14;0;1;15;4;50;6;13;64;80;74;82;111;41746;10362;4301;100.0;4.0;2.5;34.9;22.1;812;492;62.3;20.4;591;366;61.8;19.7;4;147;76
7170;140;140;54;14;10;-8;10;2;2;0;0;0;0;25;19;17;43;61;56;67;72;28715;3900;520;100.6;2.9;3.9;25.2;35.9;357;549;39.4;-3.8;277;399;41.0;-2.0;1;15;6
7171;146;146;53;7;16;-25;41;1;6;0;0;0;0;24;21;15;74;66;58;74;87;51395;5982;3554;99.4;2.5;4.1;23.7;36.0;605;980;38.2;-3.0;477;705;40.4;-0.8;0;1;0
7174;104;104;47;15;35;14;66;3;3;0;1;8;3;46;12;9;66;64;61;62;92;41358;3346;3840;101.1;4.9;3.6;35.0;27.8;768;570;57.4;8.0;558;427;56.6;6.7;0;59;26
7176;85;85;48;8;42;6;70;4;23;0;0;6;2;64;17;25;57;72;59;84;167;46503;13516;3195;99.9;3.9;3.3;31.8;27.2;790;641;55.2;-0.8;581;481;54.7;-0.5;2;0;0
7177;98;98;30;21;22;4;203;10;6;0;0;34;21;59;6;9;46;78;73;73;103;26056;6529;671;95.6;5.3;4.7;36.3;24.9;493;329;60.0;20.5;361;238;60.3;20.7;1;35;20
7179;94;94;21;12;19;16;33;1;6;1;0;5;1;34;4;4;18;71;69;68;70;20405;2322;3620;99.1;5.5;2.8;45.5;21.9;490;237;67.4;15.7;375;171;68.7;17.0;1;97;49
7180;98;98;42;3;11;0;93;1;0;0;1;15;7;60;16;11;67;55;47;64;52;39297;1248;7361;101.0;3.4;3.4;28.6;31.1;560;678;45.2;-1.2;429;484;47.0;0.2;1;0;0
7181;104;104;47;7;33;4;254;2;12;0;1;44;22;55;11;30;103;78;59;91;106;47710;7871;5986;98.8;4.0;3.6;35.3;29.0;851;669;56.0;5.9;617;512;54.7;3.7;0;0;0
7182;97;97;45;8;30;-11;210;2;13;0;1;30;17;96;9;44;129;79;56;90;117;42628;12215;8329;99.5;2.9;3.4;26.9;30.3;593;696;46.0;5.0;441;515;46.1;5.4;1;0;0
7183;88;88;33;8;14;11;24;2;3;0;1;0;0;46;8;23;59;71;56;85;81;32804;3711;6221;99.2;5.0;3.7;38.0;26.4;630;421;59.9;3.1;468;324;59.1;3.0;3;0;0
7184;104;104;48;6;20;-5;33;2;3;0;2;1;0;35;10;10;30;64;59;66;97;34453;4949;1401;98.9;2.7;3.3;29.9;32.8;530;599;46.9;-8.1;387;429;47.4;-7.5;2;71;36
7185;88;88;45;26;37;9;93;6;13;1;0;13;4;101;12;15;43;79;70;83;133;38417;12869;2025;96.8;4.5;3.6;39.5;24.5;756;476;61.4;5.0;574;343;62.6;7.6;2;580;344
7186;88;88;44;19;26;8;66;4;5;0;1;7;1;54;22;11;45;70;64;73;129;32577;4808;6297;97.6;5.0;4.0;38.3;25.9;622;447;58.2;1.1;456;317;59.0;2.9;2;162;67
7187;103;103;48;10;34;36;67;2;2;1;1;9;0;57;18;14;68;77;70;81;170;47120;3398;7657;100.2;4.0;1.4;43.4;15.4;1084;382;73.9;17.6;801;282;74.0;16.8;2;371;173
7188;101;101;49;19;25;1;56;7;9;0;0;2;0;61;13;19;29;72;61;78;98;42406;10039;469;101.6;3.7;3.5;30.1;32.1;642;685;48.4;6.4;481;503;48.9;6.0;2;938;520
7190;85;85;44;10;9;-4;28;2;1;0;0;2;0;19;12;3;3;54;51;52;50;28435;1543;64;99.4;3.9;4.4;28.7;31.0;419;465;47.4;-9.9;312;353;46.9;-9.5;0;40;19
7191;103;103;48;51;41;35;38;29;14;0;1;0;0;75;12;20;34;95;80;97;275;46162;14356;8034;99.7;4.3;1.6;44.8;15.8;1088;388;73.7;17.3;809;287;73.8;16.7;6;1131;639
7192;96;96;47;15;22;-1;54;7;7;1;0;4;1;54;39;20;60;68;55;81;144;49703;13413;7172;98.7;3.3;3.2;33.0;27.8;813;721;53.0;7.6;608;544;52.8;7.0;3;0;0
7193;102;102;40;19;32;37;86;2;1;0;0;5;1;100;18;28;100;80;69;84;128;38837;3831;6022;102.5;5.8;2.4;44.1;22.4;914;434;67.8;12.2;659;336;66.2;12.3;1;594;309
7194;86;86;14;0;2;1;45;0;0;0;0;7;2;13;4;5;6;58;47;73;18;11544;623;929;101.5;3.4;2.8;33.7;32.4;202;185;52.2;-9.6;148;139;51.6;-10.6;0;0;0
7195;103;103;45;16;49;30;172;4;23;0;0;30;16;38;9;18;20;77;73;75;138;35151;12655;1382;101.5;5.3;1.9;45.2;18.8;795;348;69.6;9.2;596;253;70.2;9.6;1;104;57
7196;102;102;46;25;36;39;127;3;6;0;0;19;7;76;13;11;27;77;68;74;179;45402;5261;3691;101.0;5.5;2.4;44.2;20.9;1058;494;68.2;13.0;775;384;66.9;13.3;1;153;78
7199;146;146;53;5;10;-11;12;0;3;0;0;0;0;36;27;24;53;65;57;72;71;45911;1505;1805;100.4;2.0;2.7;23.4;34.4;543;786;40.9;1.4;428;581;42.4;2.5;1;168;76
7201;99;99;47;14;37;40;38;1;7;0;1;0;0;59;19;34;101;69;54;83;179;50134;7875;9117;103.9;5.2;2.4;38.0;23.9;969;594;62.0;14.0;733;442;62.4;14.3;3;1;0
7203;101;101;45;7;10;-3;52;0;2;0;0;4;1;35;9;9;18;57;53;59;50;27069;1413;2104;99.6;4.0;4.4;31.0;33.1;401;479;45.6;-8.4;310;357;46.5;-7.8;0;44;22
7204;91;91;46;17;31;27;47;6;12;0;0;5;2;51;28;12;105;76;68;83;155;46813;12985;3913;101.7;4.5;2.5;38.1;24.5;902;662;57.7;-6.0;683;476;58.9;-5.0;3;0;0
7205;86;86;45;13;47;32;170;3;14;1;1;30;14;77;12;49;129;87;57;98;160;47110;10580;8431;102.1;4.7;2.2;38.1;21.5;901;552;62.0;6.5;683;414;62.3;6.8;2;1;0
7207;85;85;43;21;44;22;104;1;9;0;4;12;4;72;10;18;45;87;74;88;133;43368;5443;7660;94.8;4.8;3.3;40.7;19.5;943;452;67.6;16.8;678;346;66.2;15.8;4;1053;592
7208;91;91;50;24;49;35;76;6;24;0;0;8;2;84;22;11;34;74;73;73;192;46199;13631;842;101.2;4.7;1.7;44.1;18.3;1080;424;71.8;12.2;802;325;71.2;10.5;5;74;37
7209;95;95;46;21;54;28;135;13;18;0;1;21;3;83;12;29;53;82;79;82;193;42328;12515;4671;99.5;4.8;2.6;40.1;20.9;942;458;67.3;9.7;679;337;66.8;9.1;2;159;95
7210;97;97;47;9;37;7;100;3;17;0;1;12;2;94;13;34;141;79;58;93;118;48795;12937;5314;104.8;3.4;2.4;25.8;29.3;646;786;45.1;3.2;483;569;45.9;4.5;2;0;0
7212;94;94;39;5;27;14;10;1;10;0;0;0;0;30;11;20;33;65;56;74;112;41043;6457;4383;98.3;4.3;3.0;37.1;22.5;792;498;61.4;11.0;609;363;62.7;12.8;0;1;1
7213;85;85;48;21;40;30;32;0;5;0;0;0;0;25;12;9;31;68;66;65;125;44220;5651;3056;100.3;5.5;2.9;39.2;21.6;904;509;64.0;12.1;652;381;63.1;11.9;3;66;21
7214;95;95;41;4;10;7;126;0;0;1;0;13;6;47;32;14;82;62;46;83;70;38794;1051;7698;99.6;3.3;2.8;33.5;26.8;681;537;55.9;-8.7;508;387;56.8;-7.8;0;0;0
7216;88;88;38;16;16;21;43;0;5;1;1;3;1;43;11;19;60;76;64;85;89;27377;4042;6843;102.6;4.9;2.2;35.1;19.9;509;282;64.3;6.5;368;209;63.8;6.0;2;500;263
7217;93;93;47;13;18;-12;106;7;12;0;0;18;5;29;13;11;63;66;62;70;96;35850;10171;726;98.3;2.7;3.7;27.7;32.2;519;603;46.3;4.6;375;442;45.9;3.7;2;30;11
7221;96;96;50;17;16;-17;70;3;1;1;1;3;0;36;17;26;78;67;59;73;97;42102;3399;5707;100.6;2.7;4.1;22.7;36.9;491;864;36.2;-5.8;361;635;36.2;-5.3;0;137;56
7223;90;90;35;30;30;6;70;13;13;0;0;8;2;63;13;28;58;87;77;88;143;32420;7561;5719;100.3;4.8;3.8;33.9;27.4;632;440;59.0;15.2;447;332;57.4;12.6;2;99;62
7230;89;89;36;2;4;-27;49;0;2;0;0;5;1;21;7;11;24;55;50;57;27;18327;1560;3951;91.0;1.2;6.5;21.8;45.0;225;428;34.5;-10.2;159;315;33.5;-10.5;0;93;37
7238;66;66;48;16;44;28;24;5;9;1;2;0;0;41;12;17;72;76;71;76;165;44130;5545;5587;98.1;4.4;2.4;43.6;20.4;966;490;66.3;12.3;711;363;66.2;12.0;1;832;462
7239;80;80;52;32;35;64;229;2;4;0;0;41;17;47;11;40;37;79;72;81;190;45689;4638;2726;100.2;6.8;1.6;57.2;13.6;1364;325;80.8;9.0;1016;225;81.9;10.2;4;770;404
7241;63;63;53;6;18;3;43;0;2;2;0;3;0;48;16;31;110;71;50;90;91;49973;2254;9652;97.2;2.8;3.0;31.6;25.2;801;689;53.8;3.3;601;503;54.4;2.9;2;0;0
7242;83;152;38;9;45;27;107;4;12;0;2;13;2;60;13;29;96;79;64;89;126;39155;9016;7023;101.3;4.9;2.4;41.4;22.7;812;443;64.7;6.5;607;341;64.0;5.3;2;0;0
7243;64;64;42;17;21;14;109;4;8;0;0;17;6;72;10;21;47;80;66;87;156;37463;9642;7277;101.4;3.5;2.0;33.7;22.8;625;444;58.5;20.4;459;329;58.2;20.7;1;280;134
7244;74;74;55;35;50;29;32;12;22;0;0;0;0;61;15;19;56;76;71;75;169;51525;12182;538;99.3;4.7;2.6;40.5;21.0;1071;588;64.6;11.0;791;419;65.4;11.2;4;1161;667
7245;65;65;32;3;15;-15;138;2;10;0;0;24;10;59;7;13;85;81;65;92;91;28601;8157;2707;98.1;2.3;3.8;25.4;34.9;377;501;42.9;2.8;273;368;42.6;2.6;0;0;0
7246;71;71;44;6;14;-18;51;1;2;0;0;1;0;48;3;11;21;60;56;61;58;32680;5082;435;97.6;3.1;5.0;27.6;36.7;483;585;45.2;-9.3;348;440;44.2;-10.1;2;48;17
7252;74;74;51;8;10;-1;211;1;2;1;1;27;9;90;17;20;35;64;55;68;55;26904;291;9046;99.9;2.8;3.1;27.8;30.1;400;412;49.3;-9.4;280;300;48.3;-11.3;2;95;41
7254;129;27;53;8;10;-9;9;1;2;0;0;1;1;41;12;10;53;60;52;66;53;33444;2052;1031;102.2;2.4;3.3;21.7;38.4;367;619;37.2;-7.6;275;478;36.5;-7.4;1;172;70
7256;76;76;50;14;28;15;93;1;2;1;1;13;4;51;20;18;81;72;63;76;112;41268;3499;9189;100.1;4.4;3.2;38.6;28.2;767;564;57.6;8.0;586;424;58.0;8.3;1;367;202
7259;83;83;54;23;59;36;32;6;27;0;2;0;0;54;23;46;78;86;78;89;241;60601;15319;7891;100.4;4.8;2.6;39.4;22.4;1241;675;64.8;10.7;913;498;64.7;10.8;5;115;46
7260;126;126;53;5;3;-10;6;0;1;0;1;0;0;14;15;10;31;57;51;63;37;24038;721;1685;97.5;1.9;3.6;25.3;35.2;319;431;42.5;-16.7;233;322;42.0;-17.3;1;337;157
7261;66;66;53;49;59;44;95;20;22;1;0;13;1;78;15;48;78;91;92;91;360;52553;15412;4416;99.6;5.3;2.3;45.9;19.0;1270;544;70.0;21.2;918;405;69.4;20.1;7;162;75
7263;74;74;19;3;1;3;4;0;0;0;0;0;0;8;3;1;16;57;51;62;9;9095;424;377;106.1;2.8;1.6;25.7;34.0;120;159;43.0;-12.9;90;115;43.9;-12.1;1;88;44
7265;81;81;22;4;7;-10;76;1;0;0;0;14;6;19;7;3;44;69;59;77;36;18267;2295;1163;93.8;2.2;3.9;34.7;31.5;304;284;51.7;2.4;227;213;51.6;1.9;0;39;21
7268;84;84;39;10;28;-10;146;4;10;0;0;24;12;49;4;35;47;79;65;85;124;36778;8064;1609;99.2;2.5;3.3;27.8;33.6;532;643;45.3;9.7;396;484;45.0;10.2;1;778;386
7270;71;71;48;7;15;-12;22;0;2;0;0;0;0;21;8;2;34;59;57;57;76;38785;3222;1258;99.7;3.2;4.3;28.2;37.1;561;709;44.2;-10.6;418;526;44.3;-9.9;0;640;293
7272;79;79;53;38;51;51;63;17;18;1;2;5;0;76;21;17;43;81;79;80;214;48245;14072;8556;101.1;5.9;2.2;46.3;18.7;1138;472;70.7;17.5;846;331;71.9;18.3;5;221;122
7273;68;68;39;21;37;29;73;7;13;0;1;7;1;30;10;26;41;82;77;82;132;35574;8330;4220;103.9;5.3;2.3;39.3;24.4;769;429;64.2;16.7;560;323;63.4;15.8;1;104;61
7275;72;72;51;30;58;33;158;9;28;1;1;26;8;70;20;34;58;89;78;91;193;46444;9760;6958;102.1;4.8;2.2;37.1;20.8;899;512;63.7;13.8;656;385;63.0;13.0;7;991;566
7276;78;78;55;10;31;10;160;3;13;0;0;20;5;118;20;48;111;82;57;96;184;54096;15126;12603;100.1;3.5;2.7;35.1;26.8;941;747;55.7;10.8;721;549;56.8;12.0;2;1;0
7277;72;72;46;19;27;32;52;3;4;1;1;6;3;106;14;7;64;68;64;67;112;42886;1721;4158;101.3;5.0;2.4;37.4;20.3;863;452;65.6;14.6;618;340;64.5;13.0;3;106;58
7279;83;83;54;35;45;31;50;10;19;0;0;0;0;75;19;9;19;75;73;74;202;46039;14352;331;101.7;5.4;2.7;42.3;24.9;946;556;63.0;6.9;699;411;63.0;7.1;5;40;20
7281;77;77;53;6;11;-47;83;3;3;0;2;7;1;55;11;30;129;68;56;76;72;39908;2918;3929;92.4;1.4;5.6;21.2;38.7;436;813;34.9;-5.4;324;602;35.0;-5.6;2;605;282
7282;84;84;55;8;18;-45;135;2;8;0;0;21;9;91;22;31;91;71;58;78;102;50421;9456;3512;93.8;1.5;4.5;23.0;35.3;649;892;42.1;8.3;471;681;40.9;7.6;1;113;44
7285;80;80;55;28;34;76;78;1;0;0;0;8;2;44;19;11;34;66;66;60;161;48212;196;2503;103.1;6.9;1.2;57.6;13.5;1477;345;81.1;9.4;1083;242;81.7;9.9;4;15;6
7286;75;75;53;12;23;9;89;3;7;2;3;12;3;103;20;36;105;71;61;78;131;52837;7396;9454;97.8;2.7;2.5;33.2;23.6;912;687;57.0;15.4;688;490;58.4;16.1;1;344;156
7291;76;76;54;46;45;45;113;12;12;0;0;11;3;122;22;21;49;84;83;78;245;50716;12224;6797;98.9;6.4;3.2;43.5;20.2;1083;546;66.5;12.7;820;394;67.5;12.8;7;218;109
7294;79;79;50;16;28;39;246;0;9;0;0;40;26;44;10;4;20;71;60;65;119;44360;4111;2435;100.7;5.4;2.1;45.1;18.9;1027;438;70.1;15.5;764;315;70.8;15.6;2;819;417
7296;83;83;31;1;9;0;10;0;2;0;0;0;0;16;8;7;39;62;51;74;40;28656;1017;3174;99.6;3.3;3.3;29.4;28.4;468;440;51.5;-2.3;321;324;49.8;-3.8;0;0;0
7300;68;68;42;15;15;12;61;3;2;0;0;11;1;44;10;10;28;69;66;66;108;33016;6271;1375;98.1;4.4;3.1;41.3;24.4;707;423;62.6;7.7;530;308;63.2;8.9;2;39;17
7301;69;69;51;5;17;-36;198;0;4;1;0;32;13;68;25;23;88;68;57;77;62;41450;10725;5368;99.0;1.8;4.7;19.5;45.2;411;908;31.2;1.0;312;703;30.7;0.7;1;111;46
7303;71;71;50;22;49;14;54;13;21;2;0;8;1;69;17;31;61;80;74;83;163;44518;12279;8009;99.8;3.7;2.4;39.2;25.1;886;540;62.1;13.6;652;415;61.1;12.7;2;161;80
7304;77;77;55;46;39;36;30;14;18;0;0;0;0;60;27;24;54;82;76;87;272;52133;15558;1859;100.6;4.5;1.9;44.5;20.4;1201;578;67.5;17.1;881;440;66.7;15.9;4;1130;620
7305;146;146;42;5;8;-19;10;2;4;0;0;0;0;50;10;10;31;62;55;67;47;40736;6276;3194;99.1;1.8;3.2;21.4;34.6;441;727;37.8;-2.2;344;531;39.3;-0.8;0;0;0
7307;83;83;49;14;24;17;294;3;9;2;0;56;29;79;11;12;48;72;67;70;169;45884;7960;4210;100.8;4.2;2.7;35.5;25.3;854;593;59.0;3.6;622;444;58.3;2.9;3;0;0
7311;63;63;55;17;26;32;84;3;5;0;0;10;4;34;15;14;45;67;63;67;122;45929;4629;4175;101.0;4.9;2.4;41.6;22.7;925;574;61.7;4.3;695;407;63.1;6.1;2;332;138
7312;68;68;12;2;6;8;7;0;2;0;1;1;0;15;4;4;15;73;61;83;43;11327;2175;980;103.6;4.8;2.2;37.5;24.5;218;141;60.7;0.6;165;107;60.7;1.0;0;0;0
7313;72;72;30;4;10;1;46;1;1;0;1;4;3;15;11;5;18;63;56;69;60;26337;2332;2216;99.4;4.2;4.2;33.4;31.8;463;432;51.7;-6.7;339;316;51.8;-6.2;0;1;1
7314;79;79;47;41;34;38;210;21;14;0;0;29;13;159;20;16;45;82;74;84;241;42626;13456;7065;99.5;5.7;2.3;46.5;18.0;1018;418;70.9;15.4;754;293;72.0;15.9;3;252;146
7315;63;63;57;9;18;-3;162;1;1;1;0;14;3;57;11;6;27;60;55;55;67;41349;1191;1171;99.5;3.1;3.5;31.5;33.4;654;695;48.5;-5.9;495;516;49.0;-5.9;3;70;37
7320;80;80;54;33;73;65;98;7;16;0;0;10;3;58;18;21;53;92;82;92;256;50467;12603;4020;98.1;6.6;1.9;57.0;13.7;1466;393;78.9;6.5;1104;287;79.4;6.9;6;894;530
7323;70;70;36;26;31;35;28;6;7;0;1;4;1;48;17;6;22;79;77;77;137;35251;5989;5502;101.1;5.3;1.8;48.2;18.6;872;334;72.3;12.9;642;251;71.9;12.7;4;96;38
7324;68;68;54;5;30;23;125;0;11;2;4;15;3;95;24;23;132;68;53;82;98;54519;8809;9526;102.7;3.2;2.1;31.0;28.0;870;834;51.1;-0.5;645;589;52.3;0.5;1;0;0
7326;67;67;52;16;14;-1;88;6;5;1;1;6;2;30;7;5;23;64;62;64;101;39518;7347;1147;101.4;2.5;2.6;25.1;31.5;526;642;45.0;0.8;380;472;44.6;1.6;2;95;57
7330;70;70;49;14;29;33;126;2;10;1;0;17;6;50;15;16;14;70;67;69;130;42611;10668;4693;101.9;4.6;1.9;39.9;20.4;915;473;65.9;6.7;661;357;64.9;5.4;0;220;131
7332;64;18;52;14;36;-13;88;3;16;0;1;11;3;65;11;49;145;86;61;97;171;55150;12507;6764;98.2;2.7;3.3;27.9;29.1;807;796;50.3;12.6;600;601;50.0;12.7;1;0;0
7333;72;72;49;11;33;16;263;4;7;0;2;45;16;92;20;27;93;67;53;77;152;50789;9794;8281;97.6;4.1;3.2;35.2;22.7;956;605;61.2;10.9;700;435;61.7;11.4;3;0;0
7334;72;72;9;2;8;2;7;1;5;0;0;1;1;22;2;3;20;90;65;96;38;8562;2838;1573;100.2;2.5;1.7;32.4;22.3;155;101;60.5;6.3;117;76;60.6;5.9;0;0;0
7336;70;70;52;18;40;49;119;3;10;0;3;17;7;79;14;33;157;76;61;90;197;55163;11371;8367;102.8;5.4;2.3;41.3;22.4;1135;658;63.3;2.3;866;490;63.9;3.6;3;0;0
7337;81;81;53;18;44;-1;67;9;18;0;2;4;1;76;21;27;86;78;74;78;181;50069;11914;7231;95.8;3.7;3.7;36.7;25.7;988;635;60.9;26.2;732;467;61.1;26.0;2;166;77
7338;76;76;50;3;20;16;273;1;5;0;0;51;29;75;5;23;92;68;57;73;116;52630;4574;5203;96.1;4.4;3.3;39.5;22.0;1033;604;63.1;7.5;779;452;63.3;6.2;0;0;0
7339;63;63;55;34;47;15;52;17;21;0;0;6;0;39;15;22;42;75;71;77;214;46019;13894;4289;97.0;4.1;2.8;43.0;22.2;1041;490;68.0;8.2;781;374;67.6;7.6;5;169;87
7340;17;17;51;3;15;-23;15;0;3;0;0;1;0;49;41;33;28;64;61;64;56;41081;5302;387;98.2;2.9;4.8;27.5;39.1;502;710;41.4;-3.0;361;523;40.8;-2.2;0;311;144
