PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7522;107;107;53;6;13;8;63;0;0;0;0;9;1;32;7;9;16;60;52;62;46;25810;528;1945;104.3;4.6;3.3;30.5;31.1;404;385;51.2;-12.2;300;296;50.3;-12.6;0;52;21
7523;120;120;20;16;28;13;8;7;15;0;0;0;0;45;3;5;4;83;85;74;97;18730;6276;1271;94.8;5.2;2.3;52.9;15.4;533;136;79.7;8.5;395;108;78.5;7.5;4;67;31
7524;132;132;64;8;14;-26;20;3;7;0;0;0;0;40;24;22;77;64;54;74;109;58850;13100;3391;98.7;2.1;3.2;24.3;32.1;793;928;46.1;-3.5;570;702;44.8;-5.2;0;1;0
7530;108;108;49;1;3;-13;16;0;0;0;0;0;0;14;6;2;8;52;50;53;14;19331;142;77;98.9;2.6;5.0;23.3;40.8;212;404;34.4;-26.7;165;309;34.8;-26.7;1;87;24
7531;113;113;51;8;13;2;55;1;1;0;0;5;2;66;13;3;49;59;53;57;52;33592;859;1604;104.7;3.8;3.5;24.9;34.2;451;618;42.2;-1.0;326;451;42.0;-0.9;0;46;18
7533;111;111;51;25;76;22;18;10;31;0;1;0;0;39;14;30;71;84;80;85;205;49187;13647;9741;96.3;4.7;2.9;45.9;21.0;1176;525;69.1;19.4;871;387;69.2;20.4;4;100;40
7534;121;121;50;6;14;-42;248;3;5;0;0;37;18;67;14;11;84;64;54;71;60;46581;7774;5312;101.6;1.9;5.2;16.2;49.8;398;1233;24.4;0.7;278;899;23.6;-1.2;0;0;0
7536;116;116;27;12;31;30;43;3;15;0;0;5;1;39;6;13;31;83;71;93;160;27215;7607;3129;103.7;5.2;1.2;46.2;16.0;668;206;76.4;12.7;478;158;75.2;12.1;2;0;0
7537;122;122;56;23;36;-13;46;11;16;0;0;4;0;128;12;51;194;87;75;91;198;52663;14242;11182;98.7;2.9;3.5;30.3;32.3;825;861;48.9;19.5;613;649;48.6;18.8;1;441;251
7539;110;110;53;59;64;52;201;25;13;0;2;35;25;86;22;60;70;95;86;94;347;44899;12717;10572;98.6;6.5;2.3;50.5;16.3;1176;374;75.9;28.0;878;283;75.6;27.8;7;211;126
7540;109;109;56;22;70;26;41;7;32;0;1;3;0;107;19;39;82;86;68;96;282;59852;15225;6121;98.8;4.5;2.7;40.4;21.8;1211;644;65.3;12.1;911;492;64.9;11.4;1;0;0
7542;110;110;54;10;30;19;133;3;10;0;1;19;9;55;18;23;76;70;53;86;169;55882;12193;11190;97.9;4.1;3.1;34.9;22.2;1033;693;59.8;4.7;748;506;59.6;4.0;1;0;0
7545;105;105;55;7;18;-24;64;2;1;0;1;2;1;39;16;19;59;62;56;65;78;40448;1996;6234;99.2;2.7;4.9;24.0;41.1;506;860;37.0;-3.1;375;625;37.5;-2.3;1;29;12
7547;118;118;51;2;2;-7;6;0;0;0;0;0;0;12;3;4;12;54;50;54;32;18379;26;70;98.2;1.8;3.1;24.9;35.5;239;325;42.4;-22.0;175;247;41.5;-22.1;0;0;0
7548;120;120;52;8;18;26;221;0;2;1;0;33;13;44;5;19;35;69;55;82;113;46241;2130;5269;100.2;4.0;1.9;39.1;19.5;964;482;66.7;-1.5;708;353;66.7;-1.1;3;0;0
7550;111;111;27;5;15;10;157;2;7;1;0;27;10;68;2;19;30;73;61;82;94;25945;6250;4906;93.8;4.6;3.3;41.3;19.3;562;241;70.0;15.6;410;184;69.0;15.3;0;0;0
7551;112;112;50;16;45;50;278;4;13;0;0;42;11;102;21;28;24;76;63;77;139;46164;10115;2266;104.9;5.8;1.6;44.6;19.3;1071;483;68.9;17.6;775;339;69.6;18.4;1;139;78
7553;109;109;53;10;30;5;202;2;4;1;0;32;11;53;19;26;34;71;64;74;89;45554;4826;8145;97.6;3.4;3.0;34.5;24.5;848;553;60.5;3.7;606;426;58.7;1.0;1;811;479
7559;97;97;51;5;14;-22;50;0;2;2;0;0;0;39;21;25;81;61;49;76;43;44534;831;10326;97.3;2.7;4.7;25.9;36.0;592;812;42.2;0.3;447;631;41.5;-0.8;0;0;0
7580;80;80;55;7;10;42;18;0;0;0;0;0;0;24;28;4;11;57;49;66;76;47604;201;4492;97.6;5.8;2.7;49.2;19.1;1220;474;72.0;-2.8;898;338;72.7;-2.1;1;0;0
7581;71;71;56;5;6;-25;31;1;0;0;0;1;0;39;11;12;39;55;48;64;62;47802;575;8648;97.2;2.0;4.0;25.3;36.7;613;882;41.0;-3.2;458;662;40.9;-3.1;2;44;13
7584;112;112;40;3;7;0;68;0;2;0;1;6;0;41;24;5;16;56;46;72;55;38238;1426;6591;98.5;3.1;3.2;31.4;28.1;654;569;53.5;-5.5;471;428;52.4;-7.4;1;0;0
7585;118;118;42;6;15;1;37;2;1;0;0;3;0;36;16;3;6;57;57;54;88;38112;2768;3613;97.6;3.7;3.6;39.0;30.4;755;577;56.7;-9.4;549;439;55.6;-9.8;0;0;0
7586;97;97;23;2;8;-8;18;1;1;0;0;0;0;17;11;1;10;57;53;61;26;20322;1224;2206;102.9;2.3;3.4;21.3;42.2;245;438;35.9;-7.8;170;328;34.1;-9.0;0;1;1
7589;101;101;53;1;10;-17;24;0;0;0;0;0;0;46;14;11;26;56;48;67;32;48138;218;3907;99.2;3.5;4.8;27.7;35.5;689;894;43.5;-2.1;505;657;43.5;-2.9;0;1;0
7593;82;82;51;10;19;12;38;1;4;0;0;0;0;20;19;9;37;60;57;62;85;49053;4696;3546;104.7;3.7;2.8;28.3;32.6;742;840;46.9;-1.1;544;626;46.5;-0.9;1;0;0
7595;66;66;60;13;19;22;42;5;5;0;0;0;0;25;23;7;16;60;58;58;120;54477;8247;5292;102.6;4.5;2.9;35.0;28.5;968;831;53.8;-6.9;730;609;54.5;-5.6;1;1;0
7600;93;93;51;2;7;-34;24;0;1;0;0;0;0;44;16;17;144;57;49;65;51;48566;4514;5223;99.2;2.5;5.0;23.7;43.4;565;1063;34.7;-3.6;427;802;34.7;-3.5;1;0;0
7602;87;87;57;3;12;-24;12;1;1;0;0;0;0;30;18;15;72;61;50;73;57;57591;851;6776;96.9;2.6;4.1;28.1;33.1;851;1007;45.8;4.7;642;732;46.7;5.1;0;0;0
7604;87;87;33;4;13;-15;24;2;6;0;0;0;0;25;12;2;60;59;56;58;65;30856;5305;2227;100.9;2.7;4.4;23.0;41.2;388;672;36.6;-6.1;279;480;36.8;-7.4;0;0;0
7605;2;2;65;32;31;9;26;6;9;0;1;0;0;76;62;47;32;70;66;71;169;68088;12013;3588;99.9;3.5;3.0;33.0;27.3;973;865;52.9;-0.3;722;604;54.4;0.3;5;1100;505
7606;0;0;64;29;31;15;22;4;7;3;1;0;0;53;48;63;38;69;64;74;132;63145;6335;3795;100.7;3.4;2.6;35.4;29.8;931;859;52.0;7.4;713;619;53.5;8.0;1;931;494
7607;19;19;62;11;27;10;28;3;10;0;0;1;0;130;20;32;101;66;61;71;180;68936;10227;8426;103.4;3.1;2.4;28.7;31.9;890;985;47.5;0.3;640;721;47.0;0.0;0;0;0
7608;154;154;65;11;18;-21;22;0;1;0;0;0;0;49;53;45;30;62;58;62;90;59579;1961;780;96.6;2.3;3.4;27.5;29.2;711;781;47.7;-2.0;538;572;48.5;-1.6;0;770;383
7609;28;28;64;30;32;5;33;7;10;0;0;1;0;100;64;27;50;71;72;69;167;54845;12693;855;102.0;3.8;2.8;35.3;31.6;866;813;51.6;-1.0;627;568;52.5;-0.0;7;113;50
7610;155;154;8;4;3;3;11;0;0;0;0;0;0;4;3;4;8;71;60;79;18;4536;1534;534;104.4;5.6;3.2;35.7;28.6;82;67;55.0;-6.8;63;49;56.3;-3.1;1;57;31
7611;1;1;63;14;25;-9;19;6;4;1;0;1;1;59;64;48;47;67;65;66;106;57991;5801;84;98.2;2.9;3.2;35.1;31.8;875;870;50.1;0.6;648;594;52.2;1.8;3;158;88
7612;1;1;56;22;31;3;14;4;6;0;1;0;0;35;47;46;25;64;60;67;113;51893;4940;150;101.0;4.0;3.5;35.2;34.7;807;823;49.5;-0.2;579;584;49.8;-1.8;4;695;368
7613;1;1;63;14;26;-8;55;7;6;0;0;3;1;91;14;51;95;64;59;68;212;75219;8916;1924;98.9;3.5;3.4;35.7;31.6;1140;1144;49.9;0.3;839;776;52.0;1.7;2;0;0
7614;20;20;58;2;16;-7;32;0;0;0;1;1;1;56;13;48;48;57;53;60;114;61310;571;4775;98.0;3.1;3.7;32.1;32.2;861;870;49.7;2.5;641;644;49.9;2.4;0;0;0
7615;2;2;65;9;24;28;54;6;8;0;0;2;1;82;14;53;191;65;54;77;142;70914;11583;7876;102.7;4.0;2.4;33.1;25.9;1034;935;52.5;-0.9;754;609;55.3;1.5;3;0;0
7616;150;7;64;15;23;-41;40;6;8;0;0;0;0;49;34;17;12;55;56;50;112;61197;8984;832;99.2;2.1;4.4;20.5;40.6;600;1208;33.2;-0.5;459;903;33.7;0.2;1;89;55
7617;28;28;64;17;21;16;11;1;1;0;0;1;0;63;41;39;42;70;68;69;130;50688;3404;54;102.1;3.6;2.3;37.7;30.2;870;714;54.9;3.6;618;498;55.4;3.9;5;1;0
7618;8;8;26;4;7;-4;0;0;0;0;1;0;0;24;14;13;11;61;53;67;28;14718;102;1130;96.1;2.7;3.9;37.9;35.7;241;226;51.6;-5.6;184;162;53.2;-3.4;1;225;117
7619;7;7;65;8;20;-3;24;0;0;0;0;0;0;57;61;23;10;63;64;58;99;48402;1810;1770;100.3;3.4;3.5;32.8;34.7;742;766;49.2;-3.4;520;552;48.5;-4.1;1;20;10
7620;153;152;46;13;12;1;8;3;4;0;0;0;0;16;2;3;17;60;57;60;70;22258;4449;1093;101.0;4.2;3.7;30.6;29.1;364;354;50.7;-5.9;259;252;50.7;-6.0;2;288;139
7621;103;103;24;2;10;13;25;0;0;0;1;1;0;4;4;1;5;58;52;55;24;15936;650;275;107.4;4.7;2.0;35.5;33.9;274;277;49.7;-12.5;210;209;50.1;-11.6;0;273;97
7622;104;104;47;5;9;-3;81;0;0;0;0;13;2;31;2;4;11;56;51;53;19;19850;346;484;100.5;4.0;4.5;25.6;30.1;299;311;49.0;-14.4;207;232;47.2;-16.2;0;29;11
7623;101;101;55;7;7;2;38;0;0;1;0;0;0;43;18;9;23;58;51;62;53;29485;288;8557;103.3;3.7;3.8;25.6;34.3;395;513;43.5;-10.2;296;401;42.5;-11.1;1;273;108
7624;89;89;54;10;9;-26;68;1;2;0;0;1;0;57;16;10;70;56;53;55;71;39649;1553;570;100.0;2.8;5.0;24.5;43.3;516;883;36.9;-6.6;378;667;36.2;-6.8;0;176;72
7625;92;92;48;6;15;-26;107;0;5;0;0;17;7;50;18;25;100;65;56;70;69;36948;3651;4675;99.7;2.4;4.9;23.1;44.9;473;861;35.5;0.8;323;627;34.0;-1.3;0;115;59
7626;98;98;57;24;24;10;26;5;8;0;1;0;0;56;20;36;84;74;63;79;148;50472;5797;4102;102.4;3.4;2.7;29.0;28.7;782;777;50.2;4.8;567;566;50.0;3.7;3;721;359
7629;86;86;58;10;6;2;48;1;1;0;0;4;2;24;10;5;25;57;53;58;56;36290;1193;1918;99.1;3.2;3.0;33.8;28.9;607;567;51.7;-12.0;462;404;53.3;-10.8;1;514;218
7631;103;103;57;3;9;-3;42;0;0;0;2;2;0;48;10;5;32;56;52;56;42;24943;355;4483;101.5;2.6;3.6;24.7;40.1;318;542;37.0;-27.7;246;408;37.6;-27.5;1;116;63
7633;100;100;57;10;10;-37;22;3;0;0;0;0;0;23;18;7;17;52;52;47;50;43162;2529;1652;101.2;2.9;6.0;21.1;47.5;458;1024;30.9;-5.6;335;775;30.2;-6.8;0;59;22
7634;87;87;57;4;15;-15;100;2;1;0;0;4;0;37;13;12;31;60;55;62;60;38666;1446;3672;97.6;2.2;3.6;26.3;33.3;517;686;43.0;-7.9;396;504;44.0;-6.6;0;602;299
7636;103;103;56;22;35;40;39;4;6;0;0;1;0;43;4;16;51;69;66;68;132;45772;4319;4431;102.9;5.2;2.0;42.3;21.0;980;517;65.5;6.9;741;368;66.8;8.5;3;59;35
7639;92;92;23;2;4;-23;15;1;0;0;0;1;1;17;6;10;29;58;53;60;19;14477;1690;280;94.5;1.5;7.2;20.6;56.4;161;406;28.4;-5.6;118;295;28.6;-6.2;0;135;65
7640;92;92;56;9;18;-24;228;3;3;1;0;36;13;82;11;11;45;68;59;70;90;39912;8837;744;100.9;2.3;4.4;22.2;47.5;486;949;33.9;-0.7;338;700;32.6;-2.5;1;60;31
7641;103;103;54;23;27;51;115;3;5;0;0;19;6;49;13;14;34;68;64;70;149;44905;5213;4662;106.6;5.5;1.4;42.5;21.2;990;509;66.0;9.1;723;386;65.2;9.6;6;106;46
7642;95;95;56;18;16;18;233;8;5;0;0;37;22;39;12;16;16;65;55;61;101;46754;4290;50;101.6;3.8;2.4;33.3;24.0;912;588;60.8;1.7;640;433;59.6;-0.0;0;3;1
7643;92;92;59;18;15;-14;59;5;1;0;0;3;0;65;13;28;146;72;59;80;103;48486;4265;6091;101.6;2.7;3.7;25.2;41.5;649;1083;37.5;3.9;466;781;37.4;3.7;1;884;423
7644;85;85;15;1;4;1;14;0;0;0;0;0;0;8;3;0;2;55;51;53;12;10394;401;152;107.6;3.1;2.8;20.1;35.0;107;198;35.1;-24.1;81;146;35.7;-24.0;0;64;33
7645;91;91;57;21;41;38;91;2;9;0;0;13;8;74;9;16;33;71;71;65;137;46842;5595;3721;104.5;5.1;2.2;38.8;25.2;970;623;60.9;-2.6;712;456;61.0;-2.9;1;81;49
7647;86;86;59;22;25;12;33;0;1;0;0;3;0;56;18;26;46;64;59;67;135;44065;627;5786;99.3;4.0;3.1;36.1;26.3;818;614;57.1;-1.7;603;456;56.9;-2.1;2;118;54
7648;103;103;25;1;2;1;35;0;0;0;1;5;1;14;8;3;1;51;47;57;31;22124;101;3327;100.4;3.1;3.1;33.2;34.5;382;399;48.9;-14.2;274;295;48.2;-15.4;0;0;0
7649;86;86;58;7;21;14;141;1;2;0;0;17;8;34;15;10;45;63;56;66;91;44663;4351;1097;100.7;3.5;2.4;35.0;25.6;786;617;56.0;-2.9;586;453;56.4;-2.6;0;666;328
7650;93;93;14;0;1;-8;2;0;0;0;0;0;0;1;0;0;3;51;50;49;1;6114;806;3;102.7;2.4;6.5;15.3;51.2;43;169;20.3;-23.5;32;118;21.3;-22.3;0;26;10
7651;87;87;57;5;6;-27;129;1;0;0;0;21;9;43;10;4;23;56;53;54;42;31776;2421;854;94.9;2.3;5.2;25.2;36.9;385;619;38.3;-13.2;289;466;38.3;-13.3;1;65;23
7653;89;89;44;7;6;-19;49;0;1;0;0;4;0;28;11;10;30;53;51;56;46;33397;2382;1116;99.3;2.2;4.1;21.0;37.5;368;719;33.9;-9.7;272;524;34.2;-8.7;1;464;134
7655;87;87;58;16;32;7;114;3;13;1;0;20;8;42;13;15;81;70;62;75;114;51526;9960;1549;101.9;3.8;3.2;29.1;29.0;812;786;50.8;1.2;587;582;50.2;0.5;1;873;427
7656;102;102;57;16;22;-13;71;3;5;0;0;11;2;32;16;8;31;59;57;58;98;38727;3870;614;98.5;3.8;4.9;29.8;34.6;621;654;48.7;-6.4;450;502;47.3;-7.3;2;237;117
7658;85;85;39;7;12;13;65;0;0;1;1;9;0;45;7;10;27;59;51;69;49;33116;544;7340;103.3;4.3;3.2;30.7;29.0;540;494;52.2;-5.0;403;363;52.6;-3.6;0;0;0
7659;97;97;46;5;8;-53;67;3;1;0;0;5;1;35;19;10;71;48;49;47;68;42890;3810;4713;95.8;2.1;6.5;23.6;49.2;466;1045;30.8;-11.4;356;779;31.4;-11.1;0;1;0
7660;89;89;59;12;31;-14;28;5;6;0;0;0;0;27;10;20;35;65;60;67;129;45537;6915;245;98.6;3.6;4.7;29.2;34.3;673;793;45.9;5.9;496;597;45.4;6.2;0;43;24
7661;85;85;29;5;6;9;16;1;1;0;0;0;0;9;3;2;5;57;52;55;36;17789;776;0;104.4;3.8;2.0;33.8;28.9;315;271;53.8;-5.3;229;198;53.6;-5.5;0;11;1
7662;85;85;56;2;4;-3;47;0;0;0;0;1;0;30;15;1;7;55;50;53;28;30193;169;1113;104.8;2.6;3.0;19.8;35.3;332;572;36.7;-23.5;238;425;35.9;-24.0;1;38;12
7663;98;98;57;10;15;-9;57;3;3;1;0;5;2;47;8;16;115;67;57;76;84;41925;5553;2921;100.4;2.1;2.9;24.1;34.3;587;787;42.7;-5.6;421;544;43.6;-5.1;1;620;317
7664;104;104;2;0;1;-1;2;0;0;0;0;0;0;1;1;0;0;61;54;69;3;1445;244;0;100.0;0.0;0.0;24.9;32.4;22;25;46.8;-17.4;15;18;45.5;-19.0;0;23;14
7665;95;95;18;1;7;5;48;0;0;0;0;2;0;12;2;0;7;58;52;64;34;16127;153;3134;97.9;4.0;2.9;37.7;22.8;323;188;63.2;-2.5;234;140;62.6;-4.4;0;0;0
7668;96;96;55;5;14;-26;20;1;4;1;1;0;0;27;7;10;82;59;53;66;48;27572;5197;976;94.6;1.6;5.1;23.0;41.5;323;605;34.8;-15.8;242;449;35.0;-15.2;0;488;237
7669;95;95;30;1;8;-4;13;0;4;0;0;1;0;16;5;4;13;60;56;62;56;28051;2422;2475;98.5;3.0;3.5;33.5;33.8;487;481;50.3;-11.5;368;368;50.0;-11.8;0;0;0
7670;102;102;58;31;35;37;71;14;13;0;0;9;3;54;21;12;43;72;69;71;220;48759;14418;959;102.6;5.2;2.4;41.3;23.8;1039;610;63.0;8.5;759;455;62.5;9.7;3;79;33
7671;95;95;60;7;12;-29;66;1;2;0;1;6;1;27;13;6;38;56;52;58;49;32556;876;2761;93.1;2.1;5.3;26.8;35.9;459;597;43.5;-13.7;335;435;43.5;-13.9;0;396;170
7672;93;93;42;1;0;-27;68;0;0;0;0;7;2;24;8;2;21;52;50;48;23;22133;610;63;89.4;1.1;5.5;23.7;35.9;243;439;35.6;-15.9;180;317;36.2;-15.4;0;27;9
7673;97;97;58;7;13;-14;26;2;4;0;0;0;0;29;23;7;14;59;55;58;75;42076;5753;3948;98.2;2.2;3.3;26.3;32.4;574;758;43.1;0.3;423;545;43.7;0.9;1;110;40
7674;98;98;53;8;10;8;32;0;0;0;0;0;0;46;10;6;20;57;53;54;74;37719;567;1416;101.2;3.8;3.1;31.2;27.7;648;592;52.3;-5.8;478;438;52.2;-6.9;0;15;7
7676;90;90;43;3;11;-1;30;2;2;0;0;2;0;27;20;5;33;59;52;67;50;39601;5340;4403;102.1;3.6;3.6;29.1;34.8;614;681;47.4;2.1;455;516;46.9;1.3;0;0;0
7677;104;104;58;7;11;-4;33;0;1;1;3;1;0;28;7;9;15;57;51;56;43;24866;344;3748;98.0;3.2;4.8;25.5;32.9;332;452;42.3;-12.7;233;313;42.7;-12.5;1;55;21
7678;91;91;19;3;6;6;0;0;0;0;0;0;0;8;4;1;3;59;57;54;25;13103;0;8;99.0;3.8;2.2;43.1;22.3;272;161;62.8;-6.2;206;121;63.0;-5.3;0;0;0
7679;98;98;56;19;17;-12;60;10;9;0;0;2;1;59;23;15;36;68;61;75;177;47224;13568;110;97.0;1.9;2.7;29.3;28.7;753;716;51.3;6.2;545;503;52.0;6.3;1;29;12
7680;94;94;33;2;5;-6;9;0;1;0;0;1;0;15;9;2;7;52;51;49;28;15564;1153;310;101.9;3.0;4.4;25.9;45.1;213;334;38.9;-16.2;161;254;38.8;-16.4;1;27;14
7681;98;98;57;10;18;14;88;5;6;0;0;1;0;45;29;25;64;67;54;82;134;62465;9850;9906;102.6;2.8;2.1;27.4;27.5;919;948;49.2;3.7;679;678;50.0;4.0;3;0;0
7682;88;88;58;9;16;-21;114;6;5;0;0;12;3;39;8;18;60;61;56;64;68;36461;6571;1280;98.6;2.5;4.5;21.6;35.4;455;637;41.7;-13.2;332;498;40.0;-15.0;1;175;84
7683;99;99;54;9;17;21;60;0;0;0;0;2;0;42;17;5;9;59;53;54;72;39413;1446;1149;103.5;4.3;2.4;34.6;26.8;699;591;54.2;-5.2;518;425;54.9;-4.9;0;7;1
7684;92;92;56;5;3;-32;39;1;0;0;0;5;0;32;6;7;57;54;50;52;30;28973;989;81;102.1;2.2;6.2;15.8;51.4;269;787;25.5;-11.3;181;569;24.1;-12.9;1;49;23
7685;90;90;46;4;8;-26;74;1;0;0;0;10;4;40;18;4;37;54;47;64;62;42221;548;4478;94.6;2.3;4.5;28.7;33.8;653;772;45.8;-1.2;474;557;46.0;-1.2;1;3;1
7688;95;95;40;5;10;3;4;0;0;0;0;0;0;16;7;4;27;57;54;56;33;22550;67;2144;102.6;3.8;3.4;28.3;30.5;322;357;47.4;-13.9;246;248;49.8;-10.6;0;25;8
7689;98;98;47;5;8;-3;20;0;1;0;0;0;0;10;9;3;10;54;52;54;37;24918;1941;270;100.2;3.2;3.5;28.6;31.6;380;400;48.7;-8.1;269;281;48.9;-8.0;1;24;7
7690;85;85;47;10;10;1;18;4;0;0;0;0;0;12;10;6;25;57;52;58;50;26397;2753;74;104.4;3.4;3.3;24.4;34.2;351;501;41.2;-8.5;259;365;41.5;-8.9;1;11;2
7691;95;95;44;3;10;-1;70;0;0;0;0;8;2;32;12;6;23;59;52;55;62;31118;734;152;96.4;3.2;3.4;34.5;25.9;560;452;55.3;-3.2;394;315;55.6;-2.6;0;0;0
7692;97;97;53;4;12;-17;29;2;2;0;0;1;0;39;4;8;36;58;54;58;63;28441;3027;383;95.8;2.2;4.1;30.1;35.8;422;523;44.7;-11.6;319;399;44.4;-11.8;1;88;33
7693;92;92;58;11;19;-14;64;0;1;0;1;8;2;98;11;17;90;63;55;63;94;48682;2586;1700;99.8;2.6;3.6;27.7;38.1;702;984;41.6;9.5;508;711;41.7;9.4;2;24;11
7694;100;100;30;7;7;-12;14;2;0;1;0;0;0;21;9;9;61;63;57;66;51;20857;2173;1817;100.3;2.8;4.7;24.5;42.6;288;426;40.3;-9.7;207;331;38.5;-11.6;1;25;10
7696;101;101;54;4;9;-31;100;1;0;0;0;16;6;60;17;14;65;57;53;55;57;36723;1408;5569;96.0;2.6;5.7;22.7;36.4;445;712;38.5;-7.8;316;517;37.9;-9.2;1;111;38
7697;87;87;49;7;14;-5;110;0;1;0;0;14;3;58;10;4;29;56;54;55;51;34755;369;2239;100.3;3.1;3.6;26.9;32.3;471;607;43.7;-6.7;356;451;44.1;-6.3;0;41;23
7699;95;95;53;23;23;21;98;5;4;0;0;10;4;91;13;19;67;77;67;81;101;41578;4624;1047;104.4;4.2;2.3;30.9;25.0;714;566;55.8;-5.5;518;405;56.1;-5.1;5;656;335
7700;90;90;43;5;4;-13;62;0;0;0;0;4;0;26;22;7;52;60;49;72;60;43700;434;6843;98.8;3.0;4.1;28.9;35.2;617;775;44.3;-2.9;458;572;44.5;-2.7;0;0;0
7701;86;86;33;15;30;5;53;5;11;0;0;5;1;47;10;12;30;80;71;80;114;29825;5565;1945;95.9;3.9;3.1;40.7;23.1;649;356;64.6;6.3;475;260;64.6;5.6;1;601;328
7702;92;92;58;7;23;-30;76;2;7;1;0;3;0;43;27;13;48;55;56;52;110;61106;10108;4957;100.7;3.1;5.0;24.6;41.7;797;1307;37.9;4.6;586;953;38.1;4.9;1;0;0
7703;85;85;41;2;2;-9;6;0;0;0;0;0;0;15;8;1;4;53;49;53;13;20878;381;704;101.6;2.4;4.0;19.8;37.6;242;369;39.6;-18.4;173;282;38.0;-19.3;0;116;37
7704;96;96;55;14;29;-4;149;3;7;0;1;25;8;85;16;39;152;73;56;86;154;61250;6402;9476;98.0;3.1;3.4;32.0;28.6;975;917;51.5;6.4;727;687;51.4;6.2;1;0;0
7705;97;97;59;10;11;12;87;4;1;0;0;1;0;82;44;27;58;64;50;78;100;63191;5446;5350;104.0;3.4;2.5;27.6;29.7;890;1028;46.4;5.3;676;744;47.6;6.8;0;0;0
7706;96;96;14;1;2;0;112;0;0;0;0;14;10;33;7;3;10;64;49;77;12;10305;59;2668;98.6;3.5;3.5;33.2;29.3;178;157;53.1;11.4;134;115;53.8;13.4;0;0;0
7707;94;94;56;13;19;-9;77;5;6;0;0;13;2;48;14;11;33;61;57;61;90;36934;5331;1716;96.2;3.1;3.8;32.7;28.4;639;530;54.7;-1.0;474;389;54.9;-0.1;2;656;336
7708;89;89;53;14;29;-16;74;2;4;0;0;5;3;99;11;20;67;67;60;64;108;49136;6599;512;96.9;3.4;4.2;31.4;30.6;846;770;52.4;7.4;614;563;52.2;8.0;1;11;3
7709;103;103;58;14;21;18;75;1;1;2;1;5;0;83;13;12;44;64;60;64;118;42601;811;3698;100.3;4.0;2.7;38.6;27.0;829;578;58.9;-2.2;620;442;58.4;-3.3;3;66;32
7710;99;99;52;0;13;13;102;0;0;0;2;12;0;32;20;6;20;56;48;68;57;48652;1090;4949;101.6;3.9;3.1;32.7;30.0;765;773;49.7;-5.0;586;561;51.1;-3.3;0;2;1
7711;99;99;56;6;12;-3;58;0;0;0;0;3;0;49;21;7;21;60;52;58;55;32369;429;413;98.3;3.4;3.8;31.4;29.8;518;523;49.8;-4.9;387;397;49.4;-5.6;0;58;29
7712;99;99;54;4;8;-10;14;0;0;1;1;0;0;24;15;21;41;60;53;64;49;26963;1378;3992;96.5;2.1;3.7;25.1;31.1;388;410;48.6;-12.7;276;312;46.9;-13.4;2;185;99
7714;97;97;46;2;4;-14;30;0;1;1;0;2;1;10;11;7;23;55;50;58;24;23929;574;5146;100.1;1.4;3.5;16.2;42.0;206;508;28.9;-16.3;157;381;29.2;-16.2;0;320;142
7718;94;94;58;6;9;-17;126;0;0;0;2;20;5;71;30;25;150;59;49;70;58;51918;6888;10668;99.1;2.8;4.2;27.0;36.5;721;971;42.6;-2.0;524;732;41.7;-3.1;2;61;21
7719;102;102;56;27;57;36;162;13;24;0;0;28;11;90;17;31;42;83;78;83;233;50153;16267;1723;100.2;5.4;2.7;42.6;22.0;1134;579;66.2;12.4;821;421;66.1;14.2;5;66;29
7720;87;87;59;15;32;18;52;6;16;0;0;2;1;59;14;8;18;65;60;68;118;44638;15481;28;102.7;4.1;2.5;33.1;25.6;785;634;55.3;7.9;586;456;56.2;9.2;2;45;29
7723;95;95;59;12;17;4;36;0;0;0;0;4;0;53;16;17;36;65;56;72;68;29304;192;10681;99.5;3.9;3.7;31.7;28.6;468;447;51.1;-10.1;345;325;51.5;-9.7;1;550;268
7725;95;95;48;19;20;4;64;3;1;0;1;8;1;45;12;23;39;67;62;68;113;37831;3008;3289;97.8;4.3;4.0;34.3;27.2;665;512;56.5;-1.2;507;378;57.3;-0.4;2;620;310
7726;101;101;50;6;11;-27;69;1;0;1;1;9;3;32;13;12;58;56;52;56;30;27368;296;7917;96.7;2.1;5.8;18.8;40.0;266;578;31.5;-16.7;206;427;32.5;-16.2;2;548;244
7727;104;104;59;18;26;7;44;0;3;1;0;0;0;45;14;19;115;71;66;71;118;52694;2695;10171;98.7;4.2;3.8;33.6;27.1;914;729;55.6;3.1;695;558;55.5;2.6;0;278;133
7728;104;104;59;16;13;-5;29;2;1;0;0;3;0;38;8;9;51;58;56;56;79;39868;1715;0;99.3;3.4;3.9;31.9;33.8;611;697;46.7;-8.9;471;507;48.2;-7.4;3;0;0
7729;87;87;15;0;0;-9;33;0;0;0;0;3;0;11;9;1;1;50;47;56;9;13013;541;1082;97.8;1.7;4.1;21.3;41.5;144;282;33.8;-17.8;109;210;34.2;-16.7;0;8;2
7730;100;100;53;16;15;-12;99;4;2;0;0;13;2;42;15;13;49;59;56;58;77;37293;5859;705;102.4;3.2;4.0;23.9;36.2;493;698;41.4;-2.9;352;506;41.0;-3.1;2;293;159
