Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
55373;2028;11;5;Von Braun Center;3108;72;68;6;4;0;4;2;0;0;3;1;0;0;0;6771;9371;7333;63;74;23;13;17;12;6;5;1;7;37;30;6;13;15;0;22;11;8;0;3;4;1;4;Regular Season;9;29;10;13;2;16;34;10;10;4
55401;2028;11;5;Mosaic Place;2242;67;64;4;0;1;2;1;0;0;0;0;0;0;0;7269;7894;7938;49;52;14;28;17;13;4;8;6;8;18;35;12;11;7;0;10;10;6;0;0;4;0;2;Regular Season;9;24;9;6;1;9;24;10;5;4
55423;2028;11;5;Placeholder 48 Arena;437;65;63;3;4;0;0;3;0;0;1;2;1;0;0;7933;9429;7888;53;56;12;16;10;22;13;4;2;2;22;43;11;6;17;0;9;21;11;0;1;3;1;1;Regular Season;8;27;8;9;1;2;32;10;8;4
55585;2028;11;6;Stockton Arena;7081;70;71;0;3;0;0;0;0;0;1;1;1;0;0;9347;7303;9453;64;67;16;18;22;14;3;4;1;6;35;35;4;24;14;0;14;12;5;0;0;4;1;3;Regular Season;9;31;11;11;2;11;31;12;12;1
55376;2028;11;6;Toyota Arena;5323;69;72;1;7;0;0;1;0;0;1;4;2;0;0;8449;7275;6771;52;88;17;15;21;20;5;2;6;5;29;39;11;3;5;0;9;25;20;0;0;5;3;6;Regular Season;12;17;16;4;3;9;39;19;16;5
55428;2028;11;6;Frank Crane Arena;1828;78;75;5;2;2;2;1;0;0;1;0;1;0;0;7276;6242;6806;61;40;16;16;25;15;6;7;2;4;25;30;10;10;16;0;8;8;5;0;2;3;0;3;Regular Season;4;34;11;8;4;4;18;13;2;3
55367;2028;11;6;Market Square Arena;8239;73;76;1;6;0;1;0;0;0;2;2;2;0;0;7291;7390;9456;40;82;23;19;21;15;4;9;7;5;41;30;4;5;6;0;11;11;21;0;0;2;0;4;Regular Season;13;12;7;5;3;9;40;12;14;7
55379;2028;11;7;Art Hauser Centre;1722;68;76;2;6;1;0;1;0;0;2;3;1;0;0;7291;9390;7368;56;83;28;28;9;14;6;6;3;6;34;31;11;6;17;0;12;13;24;0;0;4;2;4;Regular Season;8;24;13;7;4;12;33;15;20;3
55517;2028;11;7;Placeholder 50 Arena;597;64;63;5;6;1;2;2;0;0;0;3;3;0;0;8743;6893;6795;52;77;26;22;18;8;1;6;6;6;28;45;4;8;8;0;13;16;17;0;1;6;2;8;Regular Season;13;17;14;7;1;8;34;17;14;4
55404;2028;11;7;Angel of the Winds Arena;4917;83;81;11;3;4;4;3;0;0;2;0;1;0;0;7242;7347;7259;87;49;19;25;17;16;3;7;5;3;32;48;19;16;24;0;6;10;2;0;5;5;2;2;Regular Season;3;44;16;18;6;17;14;14;4;0
55455;2028;11;7;Prospera Place;2911;79;84;2;1;2;0;0;0;0;1;0;0;0;0;6752;6765;7813;68;45;18;18;18;8;7;3;4;7;32;23;14;6;12;0;6;7;7;0;1;4;1;4;Regular Season;7;21;19;18;3;10;19;6;9;1
55438;2028;11;7;Market Square Arena;7210;73;74;2;6;2;0;0;0;0;1;3;2;0;0;7399;7244;7817;37;96;16;24;15;15;4;5;2;12;26;32;5;2;6;0;17;30;19;0;0;2;0;3;Regular Season;12;17;6;2;0;4;35;19;30;8
55439;2028;11;7;Placeholder 48 Arena;427;65;66;2;8;1;1;0;0;0;7;0;1;0;0;7304;6895;7261;75;87;28;16;18;13;5;4;3;6;30;29;14;8;11;0;21;17;18;0;1;3;2;4;Regular Season;20;25;19;9;2;12;42;19;12;2
55421;2028;11;7;ENMAX Centrium;2589;77;75;3;5;2;1;0;0;0;2;1;2;0;0;8964;8501;7830;65;57;18;20;24;14;8;12;6;4;38;27;8;10;13;0;9;7;16;0;1;5;1;4;Regular Season;7;37;10;9;2;5;26;17;8;1
55397;2028;11;8;Save-On-Foods Memorial Centre;4957;82;71;4;3;1;2;1;0;0;3;0;0;0;0;8398;7364;6827;64;51;8;16;18;16;7;3;2;8;33;25;11;9;15;0;8;6;1;0;0;8;1;4;Regular Season;6;29;13;15;1;11;17;15;6;2
55392;2028;11;8;Pacific Coliseum;7119;81;78;0;3;0;0;0;0;0;0;1;2;0;0;6788;6806;6882;51;72;21;19;17;18;7;4;7;1;34;39;13;3;5;0;9;18;17;0;0;2;1;3;Regular Season;12;18;14;7;0;9;27;18;15;3
55518;2028;11;9;Art Hauser Centre;1850;68;84;8;1;3;5;0;0;0;1;0;0;0;0;8740;7954;9405;93;61;21;23;15;16;10;3;5;2;41;21;14;29;14;0;10;7;9;0;2;4;0;3;Regular Season;10;45;20;16;2;14;20;13;11;3
55394;2028;11;9;CN Centre;4173;80;82;4;2;2;1;1;0;0;1;0;1;0;0;7320;6861;6864;78;55;35;27;16;8;4;4;7;9;41;45;17;10;16;0;6;9;7;0;1;6;0;5;Regular Season;7;38;9;20;4;14;26;8;5;2
55408;2028;11;9;Placeholder 50 Arena;535;64;67;2;4;2;0;0;0;0;1;1;2;0;0;7938;7243;7326;50;76;20;16;20;8;4;2;5;8;28;29;12;7;4;0;10;15;21;0;1;3;0;5;Regular Season;8;17;17;6;2;6;38;20;8;4
55603;2028;11;9;Placeholder 49 Arena;658;63;79;1;3;0;1;0;0;0;1;1;1;0;0;7796;7339;7841;60;63;19;19;16;17;6;3;4;3;26;28;8;11;7;0;14;12;6;0;1;2;0;2;Regular Season;12;20;14;12;2;12;22;17;8;4
55411;2028;11;9;Canalta Centre;2745;76;77;10;2;2;4;4;0;0;1;0;1;0;0;9356;7882;7862;90;42;19;25;20;21;3;6;5;4;29;32;22;12;23;0;7;8;4;0;2;5;0;2;Regular Season;7;41;19;11;12;9;19;11;3;0
55441;2028;11;9;Market Square Arena;7287;73;71;1;4;0;1;0;0;0;2;0;2;0;0;9397;7270;8958;41;47;13;25;17;14;7;9;3;10;32;28;8;10;3;0;10;10;11;0;0;5;0;4;Regular Season;7;19;6;8;1;4;25;7;8;3
55429;2028;11;9;Placeholder 48 Arena;436;65;66;1;10;1;0;0;0;0;1;4;5;0;0;7261;9389;7846;48;82;35;9;15;14;4;7;6;2;33;44;5;4;4;0;9;26;23;0;0;2;3;10;Regular Season;11;22;7;6;2;3;43;10;18;8
55452;2028;11;9;Stockton Arena;7940;70;69;10;2;3;5;2;0;0;2;0;0;0;0;6766;7852;9402;100;58;18;22;17;13;6;5;6;6;43;28;24;21;21;0;9;3;3;0;1;6;1;4;Regular Season;2;49;22;16;11;16;18;14;8;2
55503;2028;11;10;Toyota Arena;5361;69;74;2;4;0;2;0;0;0;1;1;2;0;0;6840;9066;8510;55;70;41;29;17;18;6;5;2;8;31;39;10;7;8;0;17;12;17;0;1;7;2;8;Regular Season;16;17;11;9;2;6;38;12;8;6
55841;2028;11;10;Prospera Place;3173;79;70;1;2;0;0;1;0;0;1;1;0;0;0;7926;9019;7323;49;60;14;4;17;14;7;0;5;1;31;34;6;7;9;0;11;8;12;0;0;2;1;7;Regular Season;12;20;7;6;4;8;31;9;10;2
55403;2028;11;10;Mosaic Place;2547;67;80;2;6;1;1;0;0;0;2;1;3;0;0;9378;6801;7848;54;92;29;23;10;21;6;9;3;9;41;41;9;2;7;0;14;31;21;0;1;4;3;7;Regular Season;13;17;20;1;3;9;37;27;14;5
55424;2028;11;10;Angel of the Winds Arena;5716;83;72;5;8;1;1;3;0;0;2;4;2;0;0;7275;8708;7913;59;73;23;35;22;18;4;5;3;6;34;38;14;8;13;0;15;10;11;0;3;5;2;4;Regular Season;10;21;15;8;5;10;31;16;13;3
55436;2028;11;10;ENMAX Centre;3150;75;77;6;2;3;2;1;0;0;1;0;1;0;0;9403;7937;6794;50;51;20;20;18;17;11;12;6;8;30;34;9;8;11;0;8;15;4;0;2;5;1;5;Regular Season;9;17;10;11;3;15;20;8;7;1
55417;2028;11;11;Art Hauser Centre;1984;68;72;2;6;0;1;1;0;0;1;1;4;0;0;7913;7275;7277;55;74;16;18;18;15;5;6;5;3;30;31;6;9;8;0;15;9;12;0;0;4;0;3;Regular Season;9;25;9;10;2;10;30;20;12;2
55407;2028;11;11;Save-On-Foods Memorial Centre;4889;82;78;7;0;1;0;6;0;0;0;0;0;0;0;8511;6827;6861;72;86;30;50;12;23;5;7;5;8;42;24;8;10;20;0;14;21;4;0;3;5;0;5;Regular Season;9;32;14;10;7;15;33;19;16;3
55652;2028;11;11;MODA Center;7899;84;63;4;7;1;1;2;0;0;2;1;4;0;0;8743;9419;6898;58;84;20;16;11;12;5;6;8;7;34;31;12;12;7;0;18;5;23;0;0;3;2;5;Regular Season;9;23;17;9;0;10;41;17;12;4
55458;2028;11;12;Placeholder 50 Arena;550;64;65;5;4;1;3;1;0;0;2;2;0;0;0;6893;8719;7332;57;56;23;19;14;16;7;3;11;6;25;31;21;8;9;0;17;9;8;0;0;2;1;4;Regular Season;10;21;12;11;3;6;19;13;13;5
55427;2028;11;12;Angel of the Winds Arena;5697;83;80;6;4;1;3;2;0;0;2;1;1;0;0;7259;7782;6744;62;65;23;23;18;16;3;4;7;6;32;29;9;10;10;0;15;10;16;0;0;4;2;4;Regular Season;12;24;13;10;3;2;31;15;12;5
55419;2028;11;12;Pacific Coliseum;8085;81;74;2;5;0;2;0;0;0;1;1;3;0;0;7399;7956;9364;42;90;18;12;19;9;6;5;8;9;35;34;6;7;3;0;18;19;16;0;0;1;2;4;Regular Season;10;16;10;5;1;7;42;24;12;5
55430;2028;11;12;Mosaic Place;2791;67;66;1;2;1;0;0;0;0;2;0;0;0;0;6824;7393;6789;61;74;23;25;30;14;4;6;10;5;25;41;12;10;6;0;14;13;25;0;1;5;1;9;Regular Season;9;27;15;6;4;4;41;14;11;4
55535;2028;11;13;Toyota Arena;5404;69;79;3;7;0;0;3;0;0;5;2;0;0;0;7272;6831;9454;43;72;51;11;8;13;6;5;4;3;34;29;3;6;12;0;16;18;11;0;1;3;4;8;Regular Season;4;22;11;3;3;3;39;15;8;7
55548;2028;11;13;Placeholder 49 Arena;665;63;66;3;4;1;2;0;0;0;1;0;2;0;1;6789;7339;7261;86;69;30;32;22;15;5;5;7;8;39;39;14;9;16;3;10;8;13;3;3;6;1;5;Regular Season;13;33;23;13;6;17;27;11;15;1
55413;2028;11;13;Save-On-Foods Memorial Centre;4857;82;68;4;0;2;1;1;0;0;0;0;0;0;0;6841;6827;7593;57;41;9;11;17;18;4;8;4;5;31;28;9;11;7;0;8;5;5;0;1;3;0;2;Regular Season;7;30;10;7;3;4;28;7;1;1
55412;2028;11;13;Mosaic Place;2120;67;76;2;3;2;0;0;0;0;0;2;1;0;0;9390;9399;7862;56;81;22;40;21;15;7;8;2;6;30;39;11;5;8;0;9;25;18;0;1;5;1;6;Regular Season;11;22;11;10;2;3;35;20;19;4
55465;2028;11;13;Angel of the Winds Arena;5594;83;84;6;2;3;2;1;0;0;0;1;1;0;0;7347;7307;7259;88;60;30;12;20;21;4;3;3;3;34;31;25;16;14;0;4;10;7;0;0;1;2;5;Regular Season;2;43;10;25;8;15;28;10;6;1
55442;2028;11;13;ENMAX Centrium;2540;77;78;3;7;2;0;1;0;0;1;2;4;0;0;6806;6788;6882;67;57;16;18;19;17;6;9;2;5;32;37;11;14;9;0;13;12;12;0;1;4;1;3;Regular Season;8;25;18;15;1;2;21;15;16;3
55431;2028;11;14;Placeholder 50 Arena;539;64;80;1;3;0;0;1;0;0;1;1;1;0;0;7859;7243;6801;51;70;35;27;13;13;5;3;4;2;31;31;6;2;9;0;15;17;5;0;0;6;0;5;Regular Season;15;19;11;3;3;6;29;16;15;4
55433;2028;11;14;Frank Crane Arena;2096;78;73;7;3;4;1;2;0;0;0;2;1;0;0;6806;6882;9422;82;50;7;19;15;22;3;6;9;6;26;39;19;15;18;0;5;10;6;0;0;2;0;1;Regular Season;4;37;24;13;4;7;22;14;5;2
55460;2028;11;14;Prospera Place;3059;79;81;7;4;5;0;2;0;0;3;0;1;0;0;7272;7314;6831;68;65;20;30;21;7;2;2;2;4;34;33;20;10;5;0;10;11;9;0;1;5;1;5;Regular Season;4;32;18;11;3;13;28;13;6;5
55581;2028;11;14;Stockton Arena;7200;70;65;7;3;2;3;2;0;0;0;0;3;0;0;7365;7336;7330;69;50;19;21;17;17;2;5;4;10;34;22;4;18;11;0;6;3;10;0;1;3;0;2;Regular Season;8;35;14;9;3;15;13;12;7;3
55546;2028;11;14;ENMAX Centre;2836;75;63;0;4;0;0;0;0;0;2;1;1;0;0;8743;9419;8157;53;60;16;16;17;17;6;7;5;6;26;36;4;5;11;0;9;18;5;0;0;3;1;3;Regular Season;16;23;6;8;0;5;33;13;5;4
55414;2028;11;15;Save-On-Foods Memorial Centre;5053;82;76;5;4;2;2;0;1;0;0;1;3;0;0;6841;9356;6861;53;62;25;29;11;11;5;7;5;7;42;31;8;14;3;3;12;7;22;2;1;7;1;5;Regular Season;10;24;10;5;4;6;27;10;15;4
55440;2028;11;15;Mosaic Place;2089;67;72;4;3;1;1;1;0;1;0;0;3;0;0;7938;7913;9399;61;55;30;36;18;21;5;14;5;9;41;31;4;13;14;0;9;4;14;4;1;8;0;5;Regular Season;12;25;16;7;3;10;24;10;11;2
55454;2028;11;15;ENMAX Centrium;2667;77;75;5;7;2;2;1;0;0;2;0;5;0;0;7324;9031;7379;41;51;13;21;15;16;10;8;5;3;33;31;4;6;7;0;8;14;12;0;3;3;1;4;Regular Season;9;15;9;5;3;3;28;9;8;3
55451;2028;11;15;Angel of the Winds Arena;5688;83;84;6;0;2;0;4;0;0;0;0;0;0;0;7928;9437;7845;93;44;29;18;29;17;5;7;6;6;34;35;15;21;24;0;2;9;1;0;1;4;0;4;Regular Season;8;49;14;17;5;12;23;4;4;1
55473;2028;11;15;Placeholder 50 Arena;547;64;66;1;6;0;0;1;0;0;3;2;1;0;0;7261;7304;6895;38;77;21;23;15;10;5;4;2;3;25;28;5;4;3;0;17;17;17;0;1;4;2;3;Regular Season;6;16;9;5;2;5;38;14;13;7
55444;2028;11;16;Von Braun Center;3276;72;63;6;4;2;1;3;0;0;2;2;0;0;0;6750;9419;7913;71;66;28;26;17;10;3;2;6;2;34;33;17;10;12;0;8;18;6;0;1;3;3;4;Regular Season;10;32;15;10;4;11;31;10;12;2
55462;2028;11;16;Western Financial Place;2246;74;77;7;0;4;0;3;0;0;0;0;0;0;0;7244;7399;7252;69;42;4;8;23;11;9;7;4;5;28;32;13;10;23;0;7;5;3;0;1;4;0;2;Regular Season;5;40;13;9;2;16;13;5;4;4
55435;2028;11;16;CN Centre;3306;80;81;9;1;6;1;2;0;0;0;1;0;0;0;6801;7239;7285;98;63;2;6;20;8;3;0;2;3;41;37;22;25;22;0;5;4;7;0;1;3;0;1;Regular Season;5;38;23;27;5;19;18;15;8;3
55457;2028;11;16;Mosaic Place;2279;67;71;1;6;1;0;0;0;0;3;0;3;0;0;6755;9453;7812;36;100;19;9;10;14;3;7;6;4;28;38;3;3;2;0;24;26;25;0;0;2;1;7;Regular Season;9;11;13;3;0;3;48;19;24;6
55453;2028;11;16;Canalta Centre;2837;76;66;4;5;1;0;3;0;0;1;0;4;0;0;9416;9390;7304;66;52;16;10;22;21;5;3;6;7;30;30;11;5;20;0;5;7;10;0;0;0;2;3;Regular Season;7;29;17;10;3;7;23;11;8;3
55543;2028;11;16;MODA Center;7612;84;69;4;5;1;1;2;0;0;2;3;0;0;0;6820;9240;8428;60;54;13;15;27;11;6;5;4;4;36;32;12;9;11;0;8;10;7;0;1;5;1;4;Regular Season;11;27;9;12;1;8;23;9;10;4
55626;2028;11;17;Toyota Arena;7001;69;70;4;8;2;1;1;0;0;3;3;2;0;0;7323;6766;7336;54;96;32;26;19;17;7;6;7;7;35;49;8;2;10;0;20;21;23;0;2;8;2;11;Regular Season;15;25;7;4;3;4;50;22;12;8
55437;2028;11;17;Western Financial Place;2431;74;80;9;6;1;3;5;0;0;2;2;2;0;0;7956;7399;9393;66;58;9;11;25;9;2;14;3;5;33;30;5;9;18;0;16;10;10;0;1;3;0;2;Regular Season;15;23;15;10;3;11;19;12;14;2
55443;2028;11;17;ENMAX Centre;3388;75;78;1;4;0;1;0;0;0;2;0;2;0;0;6242;9247;9413;58;45;16;16;24;22;6;8;9;7;28;26;5;18;11;0;10;4;9;0;0;3;0;3;Regular Season;5;28;11;14;0;7;26;7;5;0
55467;2028;11;17;Angel of the Winds Arena;5258;83;71;4;3;1;1;1;1;0;0;1;2;0;0;7307;6202;9044;56;61;41;40;21;22;6;3;4;4;34;32;7;9;9;1;10;18;11;1;0;5;1;9;Regular Season;9;24;13;7;3;2;27;18;11;3
55495;2028;11;17;Placeholder 48 Arena;520;65;64;3;7;0;2;1;0;0;2;1;4;0;0;7243;6893;9434;64;64;13;15;20;15;3;1;2;6;31;32;14;12;11;0;14;10;12;0;2;5;2;4;Regular Season;12;18;23;9;2;12;25;13;13;1
55466;2028;11;17;Pacific Coliseum;7538;81;63;3;7;1;2;0;0;0;1;5;1;0;0;8743;9419;6898;64;73;20;16;26;12;6;3;2;3;28;33;12;7;5;0;13;16;16;0;0;3;1;5;Regular Season;19;28;11;5;1;5;28;17;17;6
55447;2028;11;17;Art Hauser Centre;2167;68;82;4;3;1;2;1;0;0;1;1;1;0;0;9405;6841;7273;79;47;35;23;20;15;5;9;7;3;26;34;12;13;18;0;9;12;7;0;1;4;0;5;Regular Season;11;28;21;14;5;7;23;11;2;4
55445;2028;11;18;Prospera Place;3516;79;72;9;4;3;4;2;0;0;1;1;2;0;0;7314;6752;6831;82;67;30;28;19;20;6;4;5;2;31;51;20;10;14;0;10;10;11;0;3;4;2;5;Regular Season;16;42;11;8;5;11;25;15;13;3
55472;2028;11;18;Market Square Arena;8034;73;68;1;2;1;0;0;0;0;2;0;0;0;0;7815;8179;8740;52;56;9;17;17;11;13;3;4;8;30;26;5;14;6;0;10;10;8;0;1;1;0;2;Regular Season;12;22;4;10;4;6;25;11;11;3
56000;2028;11;18;Mosaic Place;2143;67;84;2;3;0;1;1;0;0;0;3;0;0;0;9314;9399;9452;53;59;28;16;19;23;12;9;6;5;37;28;8;6;8;0;8;10;7;0;1;3;1;4;Regular Season;10;16;16;8;3;7;30;15;5;2
55993;2028;11;18;Placeholder 50 Arena;522;64;70;3;5;1;0;2;0;0;2;1;2;0;0;7365;7332;7323;55;63;23;19;14;10;6;0;8;5;30;40;9;6;6;0;12;7;15;0;1;2;2;4;Regular Season;13;21;12;7;2;6;31;14;7;5
55637;2028;11;18;Frank Crane Arena;2033;78;76;7;8;2;2;3;0;0;2;2;3;1;0;7291;6806;9456;76;74;16;14;21;13;2;5;4;2;48;41;19;12;9;3;13;18;10;1;1;2;1;3;Regular Season;16;31;14;10;5;9;39;14;10;2
55496;2028;11;19;Market Square Arena;7643;73;74;2;5;1;1;0;0;0;2;3;0;0;0;7372;9364;7817;45;60;15;13;20;20;6;13;2;7;30;32;4;5;8;0;13;16;9;0;1;4;1;5;Regular Season;11;22;8;3;1;4;29;12;11;4
55534;2028;11;19;Westoba Place;3241;66;65;6;4;0;4;2;0;0;1;3;0;0;0;6789;6800;6895;84;42;13;9;23;16;3;7;3;3;32;37;16;23;17;0;7;9;5;0;0;2;2;4;Regular Season;6;39;23;12;4;10;17;11;4;0
55829;2028;11;19;Prospera Place;3505;79;69;5;4;1;3;1;0;0;2;2;0;0;0;7314;6849;8910;78;46;20;40;21;19;4;2;4;4;41;28;11;27;16;0;3;10;7;0;1;5;2;5;Regular Season;6;43;12;14;3;9;22;3;7;5
55484;2028;11;20;Stockton Arena;7137;70;81;4;3;2;2;0;0;0;1;1;1;0;0;7852;8741;7889;73;51;15;13;12;15;5;3;4;2;39;25;18;17;15;0;8;6;5;0;1;4;1;5;Regular Season;2;33;16;14;8;15;21;10;4;1
55474;2028;11;20;Dalhousie Memorial Arena;864;71;77;6;1;0;2;4;0;0;0;1;0;0;0;9409;6202;7812;69;55;13;15;19;19;5;5;4;4;36;30;8;14;22;0;6;6;5;0;1;5;0;4;Regular Season;4;36;18;10;1;16;21;15;3;0
55494;2028;11;20;MODA Center;7127;84;72;3;7;1;1;1;0;0;2;2;3;0;0;6750;7275;7333;41;73;18;24;19;6;4;4;2;3;26;39;3;5;5;0;19;14;15;0;1;2;2;4;Regular Season;7;16;13;3;2;11;22;24;13;3
55450;2028;11;20;Placeholder 49 Arena;646;63;78;5;0;1;2;2;0;0;0;0;0;0;0;7798;8743;6793;83;56;26;38;20;21;5;7;4;6;41;29;11;20;25;0;10;8;4;0;1;9;0;3;Regular Season;4;40;19;16;4;12;27;10;3;4
55501;2028;11;20;Westoba Place;3084;66;83;8;2;3;3;2;0;0;0;0;2;0;0;7238;6789;9416;77;45;11;19;13;5;4;6;4;4;39;28;15;24;15;0;8;1;8;0;2;7;2;3;Regular Season;5;36;16;12;8;8;16;14;7;0
55522;2028;11;20;CN Centre;3230;80;76;6;0;3;2;1;0;0;0;0;0;0;0;6864;7285;7320;91;34;21;17;17;5;5;6;6;3;36;22;21;17;17;0;3;3;4;0;1;1;0;3;Regular Season;3;46;19;18;5;6;18;9;1;0
55533;2028;11;21;Market Square Arena;8036;73;83;4;3;1;1;2;0;0;1;2;0;0;0;7854;7259;7803;57;62;10;8;19;14;4;3;1;3;39;29;8;8;5;0;9;11;13;0;3;4;0;5;Regular Season;15;25;8;6;3;9;35;7;10;1
55446;2028;11;21;Canalta Centre;2869;76;78;3;1;1;2;0;0;0;0;1;0;0;0;7941;6788;9390;81;53;6;10;19;7;3;11;4;2;35;32;22;9;15;0;9;5;4;0;0;5;0;3;Regular Season;8;39;19;10;5;16;16;12;6;3
55463;2028;11;21;ENMAX Centrium;2585;77;74;1;7;1;0;0;0;0;3;1;3;0;0;8399;6840;7252;53;95;6;4;14;24;5;5;5;4;29;34;8;4;4;0;20;20;22;0;0;2;1;3;Regular Season;12;24;9;7;1;9;50;12;20;4
55468;2028;11;21;CN Centre;3622;80;84;6;0;1;2;3;0;0;0;0;0;0;0;6864;7848;7320;88;43;7;11;23;13;6;6;9;4;36;27;15;22;18;0;1;3;5;0;1;3;0;1;Regular Season;1;42;20;21;4;13;9;16;5;0
55509;2028;11;21;ENMAX Centre;3002;75;64;5;1;1;2;2;0;0;0;1;0;0;0;6794;7379;9426;66;59;11;23;23;15;6;6;9;4;43;23;12;7;15;0;15;7;6;0;2;4;1;3;Regular Season;4;33;11;16;2;9;24;11;12;3
55470;2028;11;21;Placeholder 48 Arena;553;65;67;4;5;2;2;0;0;0;2;1;1;0;1;9317;8714;8732;65;55;15;15;10;16;5;3;2;4;37;35;8;14;6;3;14;8;13;1;1;5;1;5;Regular Season;13;28;13;12;2;9;25;7;11;6
55486;2028;11;21;Dalhousie Memorial Arena;944;71;82;4;5;1;1;2;0;0;1;2;1;0;1;6861;9453;7786;73;61;28;22;16;20;3;3;6;4;38;35;12;21;11;0;9;8;10;7;1;6;2;4;Regular Season;10;29;20;16;1;9;26;13;10;5
55592;2028;11;21;Toyota Arena;4930;69;68;2;6;1;1;0;0;0;3;1;2;0;0;8740;9405;7273;50;85;21;23;14;16;7;2;4;6;29;39;5;5;8;0;24;18;15;0;1;4;1;3;Regular Season;11;13;12;9;5;5;33;23;20;4
55471;2028;11;21;Von Braun Center;3475;72;63;1;2;1;0;0;0;0;0;1;0;0;1;6898;7849;7913;59;72;20;18;21;20;1;5;6;6;38;28;7;15;6;1;13;11;15;2;0;4;1;5;Regular Season;15;27;14;8;0;13;32;17;11;4
55625;2028;11;22;Toyota Arena;5130;69;66;4;8;2;1;1;0;0;3;2;3;0;0;7846;8446;8362;45;91;14;10;15;13;2;5;3;5;22;33;8;8;5;0;20;24;23;0;0;0;2;2;Regular Season;10;18;8;8;1;3;39;24;19;6
55650;2028;11;22;Western Financial Place;2183;74;70;3;5;1;2;0;0;0;2;1;2;0;0;7323;7244;9400;51;64;25;19;16;13;2;3;2;6;38;29;7;8;9;0;17;13;7;0;0;2;2;5;Regular Season;12;21;10;7;1;11;29;10;9;5
55508;2028;11;22;Placeholder 50 Arena;570;64;75;2;5;0;1;1;0;0;0;1;4;0;0;7286;9426;7324;35;69;31;25;10;19;6;5;2;6;41;33;4;5;6;0;7;13;24;0;1;5;3;8;Regular Season;7;13;7;7;1;4;32;18;10;5
55456;2028;11;23;ENMAX Centrium;2651;77;76;1;6;0;0;1;0;0;2;1;3;0;0;7382;9390;7291;45;92;15;9;14;10;3;8;3;9;34;32;7;3;2;0;22;24;21;0;0;2;2;5;Regular Season;17;16;7;4;1;3;37;24;25;3
55485;2028;11;23;Dalhousie Memorial Arena;908;71;81;6;4;1;3;2;0;0;1;1;2;0;0;6202;6751;7900;84;64;19;38;19;15;0;3;4;3;33;34;16;14;18;0;12;7;16;0;3;6;1;2;Regular Season;9;37;20;10;8;9;28;13;9;5
55469;2028;11;23;CN Centre;3534;80;79;6;2;0;0;6;0;0;0;1;1;0;0;9401;6864;7320;61;70;33;21;15;14;3;6;7;8;42;28;8;4;17;0;8;12;11;0;1;3;1;4;Regular Season;8;28;20;4;1;15;30;12;12;1
55879;2028;11;23;Westoba Place;3249;66;70;5;6;2;1;2;0;0;2;1;2;1;0;7820;7304;7323;59;90;11;9;21;12;2;8;10;3;31;47;6;12;13;0;21;20;7;3;1;2;2;3;Regular Season;12;19;15;9;4;5;44;18;16;7
55478;2028;11;23;Placeholder 49 Arena;601;63;67;8;7;3;3;2;0;0;3;2;2;0;0;6898;9399;8743;87;65;30;26;10;15;10;6;9;9;25;32;19;8;21;0;12;16;6;0;1;3;3;5;Regular Season;10;44;14;16;3;12;30;15;7;1
55464;2028;11;24;Canalta Centre;2929;76;78;1;6;1;0;0;0;0;2;3;1;0;0;6882;9247;9422;69;67;45;30;23;12;7;3;4;2;39;41;13;3;19;0;8;20;10;0;1;5;3;7;Regular Season;13;32;18;5;1;8;27;17;12;3
55645;2028;11;24;MODA Center;7498;84;75;3;1;2;1;0;0;0;0;0;1;0;0;6765;6794;9004;45;69;13;9;30;9;4;7;5;4;14;39;5;2;4;0;4;26;13;0;2;2;1;4;Regular Season;12;15;10;6;2;7;39;12;8;3
55420;2028;11;24;Placeholder 50 Arena;670;64;82;3;7;1;2;0;0;0;2;3;2;0;0;9436;6841;8464;54;72;13;11;18;9;4;3;7;5;26;41;2;10;6;0;20;18;16;0;3;3;0;4;Regular Season;21;17;8;6;2;2;38;15;13;4
55558;2028;11;24;Angel of the Winds Arena;5629;83;74;4;2;1;2;1;0;0;1;1;0;0;0;7259;7244;7307;61;62;21;23;11;17;1;2;4;7;30;37;11;16;10;0;8;9;8;0;2;4;2;3;Regular Season;2;28;17;9;5;16;27;12;7;0
55449;2028;11;24;CN Centre;3591;80;68;4;6;2;1;1;0;0;2;3;1;0;0;7273;9396;8740;74;52;19;23;19;10;9;4;9;5;26;41;10;13;23;0;8;12;4;0;1;4;1;2;Regular Season;7;39;13;13;2;10;26;8;4;4
55547;2028;11;24;Toyota Arena;5715;69;73;2;3;2;0;0;0;0;1;2;0;0;0;7369;9322;8519;47;74;18;28;14;13;6;3;2;5;25;36;9;6;8;0;12;12;14;0;0;4;0;4;Regular Season;11;23;6;4;3;7;34;16;11;6
