Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0SQ1SQ2SQ3SQ4
56061;7888;63;57.459;50.065;48.5;0;0;0;1;0;1;0;0;0;0;7;395;0;0;395;0;0;0;4;4;0;2;0;5;0;0;19;16;15;10;12;13;1;0;2;2;5;23;20;30;02000
56061;7891;63;47.35;50;60.621;0;0;0;3;0;0;7;1;0;0;17;932;0;59;873;0;0;0;8;5;4;4;2;3;0;0;15;15;11;8;10;15;1;0;4;3;5;23;20;30;03000
56061;7909;63;81.6945;66.595;98.01;0;2;1;5;2;2;0;0;0;0;21;1151;240;93;818;0;0;0;9;2;4;3;6;8;1;0;14;18;11;9;6;10;0;0;6;5;15;23;20;30;26010
56061;7918;63;57.0845;50;66.671;0;0;0;1;0;0;0;1;0;0;9;492;0;54;438;0;1;0.0;4;4;0;2;0;5;0;0;19;16;15;10;12;13;1;0;3;3;6;23;20;30;00100
56061;7933;63;56.924;48.7;70.301;0;0;0;0;0;2;0;0;0;1;16;723;23;0;700;5;7;41.7;3;5;2;4;2;6;0;0;20;15;13;8;10;12;1;0;4;4;5;23;20;30;20000
56061;7941;63;60.562;52.63;61.952;0;0;0;1;1;0;0;0;0;1;16;796;0;21;775;1;0;100.0;3;5;3;4;2;6;0;0;20;15;12;8;10;12;1;0;4;5;6;23;20;30;01001
56061;7947;78;47.3;49.9;48.9;0;0;0;0;0;1;5;0;0;0;11;487;0;0;487;1;3;25.0;2;6;0;2;0;4;0;0;18;17;12;13;18;8;0;1;3;3;0;30;20;23;10000
56061;8419;63;56.817;56.145;48.3;0;0;1;2;2;0;0;0;0;0;19;951;23;0;928;0;0;0;11;6;6;3;3;5;1;0;12;14;9;9;9;13;0;0;6;6;9;23;20;30;00220
56061;8431;78;49.45;45.3;64.13;0;0;0;0;1;2;0;0;0;1;16;984;0;0;984;0;0;0;4;13;3;7;4;6;0;0;16;10;9;8;14;6;0;1;5;9;5;30;20;23;03000
56061;8440;78;58.315;50.54;67.518;0;0;0;1;0;0;0;0;0;0;12;585;0;0;585;0;0;0;3;8;0;7;4;3;0;0;17;15;12;8;14;9;0;1;4;2;5;30;20;23;01000
56061;8516;78;59.599;44.7;79.981;0;0;0;1;0;0;0;1;0;1;16;984;0;0;984;0;0;0;4;13;3;7;4;6;0;0;16;10;9;8;14;6;0;1;5;9;5;30;20;23;01000
56061;8743;63;74.4185;75.905;71.874;0;3;1;3;2;1;2;0;1;1;26;1222;240;109;873;0;0;0;5;5;7;3;7;2;0;0;18;15;8;9;5;16;1;0;9;6;6;23;20;30;10311
56061;8928;63;53.714;50;48.8;0;0;0;1;0;0;0;1;0;0;8;438;0;0;438;5;4;55.6;4;4;0;2;0;5;0;0;19;16;15;10;12;13;1;0;2;3;5;23;20;30;00010
56061;9072;78;61.418;50;65.703;0;0;0;0;0;0;0;1;0;0;14;527;0;181;346;0;0;0;2;3;0;2;0;4;0;0;18;20;12;13;18;8;0;1;6;2;2;30;20;23;00000
56061;9076;78;55.9075;50;63.888;0;0;-1;0;0;0;0;0;0;0;14;726;122;0;604;5;8;38.5;3;8;0;8;4;3;0;0;17;15;12;7;14;9;0;1;7;3;6;30;20;23;00000
56061;9246;63;62.4345;50.825;71.632;0;0;0;0;0;1;0;1;0;0;20;1040;23;66;951;0;0;0;8;5;4;4;2;3;0;0;15;15;11;8;10;15;1;0;4;5;6;23;20;30;10000
56061;9413;78;64.4675;58.995;68.002;0;0;0;3;0;0;0;1;0;0;17;863;220;0;643;1;0;100.0;4;8;1;7;5;3;0;0;16;15;11;8;13;9;0;1;10;2;8;30;20;23;02100
56061;9419;63;69.657;68.97;65.824;1;1;1;2;0;1;0;0;0;0;24;1107;23;100;984;2;0;100.0;11;6;6;3;3;5;1;0;12;14;9;9;9;13;0;0;7;8;10;23;20;30;10020
56061;9422;78;67.4635;47.5;91.718;0;0;-1;2;1;0;0;1;0;2;23;1105;220;0;885;11;11;50.0;4;9;7;4;3;4;0;1;16;14;5;11;15;8;0;0;11;8;8;30;20;23;01011
56061;9423;63;68.4265;50;91.839;1;0;1;4;1;1;0;1;2;1;25;1427;0;183;1244;0;0;0;6;13;7;5;4;7;0;0;17;7;8;7;8;11;1;0;13;11;9;23;20;30;02121
56061;9428;78;63.1835;56.905;69.938;0;0;0;3;1;0;0;0;1;0;23;1171;220;74;877;0;0;0;5;5;4;4;3;1;0;0;15;18;8;11;15;11;0;1;10;5;8;30;20;23;04000
56061;9455;78;68.159;50.635;89.419;0;0;0;1;1;1;0;1;0;0;23;1108;100;131;877;0;0;0;5;5;4;4;3;1;0;0;15;18;8;11;15;11;0;1;8;5;7;30;20;23;02100
56063;6750;72;63.3975;57.76;64.009;0;0;0;1;2;0;0;1;0;0;21;1074;95;0;979;1;3;25.0;4;2;4;5;4;3;0;0;11;23;3;8;4;10;1;1;4;3;8;22;16;28;02010
56063;6771;72;86.884;55.29;99;0;0;-1;2;1;5;2;2;2;0;30;1607;53;270;1284;0;0;0;8;6;2;5;3;5;0;1;7;19;5;8;5;8;1;0;7;10;14;22;16;28;43200
56063;7273;68;97.3165;84.075;99;0;0;0;6;2;1;5;0;1;0;35;1408;382;44;982;0;2;0.0;11;3;6;1;5;2;0;0;14;12;7;6;8;6;1;1;14;4;13;28;16;22;26200
56063;7275;72;78.0565;63.46;96.195;0;0;0;2;0;1;4;3;1;0;22;1183;0;40;1143;10;5;66.7;4;6;4;5;4;3;0;0;11;19;3;8;4;10;1;1;4;6;8;22;16;28;11100
56063;7277;72;77.5215;51.965;97.526;1;0;1;1;1;3;5;3;0;1;19;969;0;186;783;3;3;50.0;6;7;2;6;0;5;1;0;9;18;5;7;8;8;0;1;6;2;5;22;16;28;31010
56063;7296;72;77.8425;50;99;0;0;0;0;0;3;0;1;0;0;20;1144;42;129;973;0;0;0;1;7;2;6;3;4;0;0;14;18;5;7;5;9;1;1;10;2;5;22;16;28;21000
56063;7300;68;68.373;60.8;69.938;0;0;0;1;1;0;0;2;0;0;23;1077;230;16;831;0;2;0.0;9;2;2;1;2;0;1;1;16;13;11;6;11;8;0;0;4;6;3;28;16;22;01100
56063;7312;68;76.398;53.295;99;0;0;1;4;1;3;0;2;1;1;32;1660;421;44;1195;0;0;0;7;8;2;3;5;5;1;0;18;7;11;4;8;3;0;1;17;4;13;28;16;22;22310
56063;7333;72;57.78;50;74.657;0;0;-1;2;0;1;7;2;1;1;26;1428;53;249;1126;0;0;0;8;6;2;2;2;5;0;1;7;19;5;11;6;8;1;0;6;9;10;22;16;28;11100
56063;7334;72;99;58.14;100;0;0;1;0;1;5;0;4;0;0;23;1440;42;291;1107;0;0;0;6;12;3;2;3;4;1;0;9;13;4;11;5;9;0;1;8;5;12;22;16;28;42010
56063;7345;68;83.9415;73.53;95.227;0;0;0;6;2;1;0;1;0;0;38;1539;373;16;1150;0;0;0;12;3;6;3;5;3;0;0;13;12;7;4;8;5;1;1;13;6;13;28;16;22;23212
56063;7794;68;64.949;47.8;77.682;0;0;-1;1;0;1;5;4;1;1;23;1010;0;51;959;0;0;0;5;7;3;2;7;1;0;1;20;8;10;5;6;7;1;0;7;6;5;28;16;22;11000
56063;7797;68;55.1585;51.3;47.3;0;0;0;1;1;0;0;0;0;0;10;496;0;35;461;1;5;16.7;3;5;1;0;3;3;0;0;22;10;12;7;10;5;1;1;5;1;2;28;16;22;00110
56063;7815;68;62.6485;48.2;83.127;0;0;0;1;0;1;0;1;0;1;18;872;0;0;872;0;0;0;10;0;5;2;1;2;0;0;15;15;8;5;12;6;1;1;3;3;3;28;16;22;11000
56063;7865;72;53.821;55.575;41.7;0;1;0;4;0;0;0;1;0;1;16;917;0;0;917;0;0;0;9;5;2;5;2;5;1;1;6;20;5;8;6;8;0;0;4;4;8;22;16;28;02020
56063;7883;68;57.031;57.76;43.4;0;0;0;3;2;0;0;0;0;0;20;837;0;0;837;1;0;100.0;10;2;3;1;3;0;1;1;15;13;10;6;10;8;0;0;2;4;0;28;16;22;02120
56063;7913;72;64.3605;59.85;61.831;0;0;0;0;1;0;0;3;0;0;22;1020;0;40;980;0;1;0.0;4;5;4;2;4;3;0;0;11;20;3;11;4;10;1;1;4;6;8;22;16;28;01000
56063;7923;72;64.5745;55.1;73.447;0;0;0;0;0;0;0;0;1;0;19;927;0;186;741;2;5;28.6;2;8;0;2;2;5;0;0;13;17;7;11;6;8;1;1;9;3;4;22;16;28;00000
56063;7954;68;62.702;56.905;68.607;0;0;-1;2;0;0;0;0;0;0;27;1175;182;45;948;0;0;0;3;7;4;2;7;1;0;1;22;8;9;5;6;7;1;0;6;6;5;28;16;22;01100
56063;8119;72;48.7;51.965;48.7;0;0;0;1;0;1;4;1;0;0;18;1205;95;166;944;0;0;0;5;11;3;2;4;7;1;1;10;14;4;11;4;6;0;0;7;2;10;22;16;28;10010
56063;8379;72;48.5;48;48.8;0;0;0;1;0;0;0;0;0;1;10;516;0;0;516;0;0;0;3;5;1;1;1;0;0;0;12;20;6;12;7;13;1;1;2;2;4;22;16;28;00001
56063;8382;68;58.2615;54.72;61.589;0;0;0;0;0;0;0;0;0;0;15;803;0;6;797;0;0;0;10;0;4;2;1;2;0;0;15;15;9;5;12;6;1;1;3;3;3;28;16;22;00000
56063;8400;68;49.05;50;47.2;0;0;0;0;0;0;0;0;0;0;7;399;0;0;399;0;0;0;0;5;1;0;2;3;0;0;25;10;12;7;11;5;1;1;5;0;2;28;16;22;00000
56063;8437;68;60.883;56.525;65.703;0;0;0;0;0;0;0;0;0;0;17;871;192;0;679;0;0;0;1;5;1;3;3;2;0;0;24;10;12;4;10;6;1;1;6;4;5;28;16;22;00000
56063;8449;72;49.85;50;49.7;0;0;0;0;0;0;0;0;0;0;7;311;0;0;311;1;0;100.0;0;5;1;0;0;0;0;0;15;20;6;13;8;13;1;1;1;0;0;22;16;28;00000
56063;8504;68;53.6605;50;50;0;0;0;0;0;0;0;0;0;0;7;399;0;0;399;2;0;100.0;0;5;1;0;2;3;0;0;25;10;12;7;11;5;1;1;5;0;2;28;16;22;00000
56063;8740;68;81.748;74.005;86.999;0;0;0;4;4;1;0;0;1;0;39;1575;411;44;1120;21;12;63.6;11;3;8;3;5;3;0;0;14;12;5;4;8;5;1;1;15;7;13;28;16;22;25210
56063;8931;72;54.7305;50;49.6;0;0;0;1;1;0;0;0;0;0;18;1008;0;101;907;0;0;0;2;6;2;6;2;3;0;0;13;19;5;7;6;10;1;1;6;2;4;22;16;28;02000
56063;9010;72;50;50;62.315;0;0;0;0;0;0;0;1;0;0;8;364;0;0;364;0;1;0.0;0;7;1;0;0;0;0;0;15;18;6;13;8;13;1;1;1;1;0;22;16;28;00000
56063;9059;72;55.854;51.68;49.8;0;0;0;0;0;0;0;0;0;0;13;623;0;0;623;1;2;33.3;2;6;0;0;2;4;0;0;13;19;7;13;6;9;1;1;5;3;2;22;16;28;00000
56063;9234;72;57.031;46.2;70.906;0;0;0;0;0;1;0;2;0;1;22;1077;0;377;700;2;10;16.7;2;6;0;1;2;4;0;0;13;19;7;12;6;9;1;1;8;5;9;22;16;28;00100
56063;9241;68;58.101;52.725;63.525;0;0;0;0;0;0;0;1;0;0;15;756;0;0;756;0;0;0;2;5;2;3;4;2;0;0;23;10;11;4;9;6;1;1;4;2;4;28;16;22;00000
56063;9371;68;84.102;59.945;99;1;0;0;3;2;0;0;2;3;2;30;1178;221;35;922;9;1;90.0;10;2;4;3;2;1;1;1;15;13;9;4;11;7;0;0;5;9;2;28;16;22;04100
56063;9394;68;78.538;56.24;99;0;0;0;1;1;1;2;1;0;0;19;1037;182;0;855;6;4;60.0;2;5;2;3;3;2;0;0;23;10;11;4;10;6;1;1;5;4;6;28;16;22;12000
56063;9405;68;78.5915;63.84;95.953;0;0;1;3;2;0;0;0;1;0;33;1725;383;44;1298;0;0;0;9;8;4;3;5;5;1;0;16;7;9;4;8;3;0;1;17;5;12;28;16;22;02210
56063;9438;72;71.476;64.79;80.586;0;1;0;0;0;2;0;1;0;0;27;1496;95;339;1062;6;10;37.5;9;5;2;9;2;5;1;1;6;20;5;4;6;8;0;0;7;6;16;22;16;28;10100
56065;6202;71;98.547;73.34;100;1;1;1;4;2;1;0;1;3;0;27;1016;25;212;779;7;12;36.8;8;2;3;0;9;0;1;0;18;15;10;11;13;11;4;3;11;4;5;23;20;29;10231
56065;6752;79;73.1345;62.51;82.159;0;0;0;0;2;0;0;2;0;0;26;1350;349;0;1001;0;0;0;7;9;4;6;4;3;2;2;10;17;7;7;7;19;1;3;10;7;11;29;20;23;01010
56065;6755;71;62.381;65.74;46.6;0;1;0;1;0;1;0;1;0;0;28;1482;205;258;1019;0;0;0;10;7;6;1;5;2;3;3;16;10;7;10;17;9;2;0;12;12;13;23;20;29;02000
56065;6831;79;75.1675;57.475;99;0;1;1;1;1;3;5;4;0;1;25;1382;349;87;946;0;0;0;6;8;4;6;4;3;2;1;11;18;7;7;7;19;1;4;11;8;11;29;20;23;22100
56065;7270;71;49;52.535;43.1;0;0;1;1;3;0;0;0;0;0;20;958;25;0;933;4;7;36.4;8;8;3;5;2;7;2;1;18;9;10;6;20;4;3;2;5;6;6;23;20;29;01120
56065;7272;79;70.192;81.035;37.1;1;2;0;3;0;3;0;3;0;0;22;1264;151;116;997;3;4;42.9;11;6;6;6;6;8;3;3;6;20;5;7;5;14;0;2;10;9;7;29;20;23;14100
56065;7294;79;84.0485;79.325;75.988;0;4;1;4;0;2;5;3;0;1;22;1146;269;0;877;16;8;66.7;11;2;6;4;6;8;3;2;6;24;5;9;5;14;0;3;10;5;11;29;20;23;13110
56065;7303;71;88.4355;75.81;94.259;0;0;0;0;1;4;5;1;2;0;26;1376;175;231;970;1;5;16.7;9;4;5;5;8;3;1;1;17;13;8;6;14;8;4;2;6;8;16;23;20;29;11210
56065;7314;79;89.238;88.16;74.778;3;1;0;6;2;2;7;2;0;0;22;1277;372;31;874;3;2;60.0;10;5;6;6;6;7;3;3;7;21;5;7;5;15;0;2;11;7;12;29;20;23;25120
56065;7343;79;55.2655;48.9;63.888;0;0;-1;0;0;2;0;2;0;1;15;873;0;0;873;0;0;0;4;10;1;6;3;10;0;1;13;16;10;7;8;12;3;4;1;3;4;29;20;23;11000
56065;7364;71;72.2785;64.885;77.198;0;2;1;2;1;1;2;1;0;2;30;1392;205;206;981;1;1;50.0;10;5;5;4;7;5;2;1;16;12;8;7;15;6;3;2;11;9;15;23;20;29;12010
56065;7386;79;63.13;50.065;78.529;0;0;-1;2;0;4;0;2;1;0;16;945;0;132;813;0;0;0;3;10;1;6;2;10;0;1;14;16;10;7;9;12;3;4;6;4;5;29;20;23;22200
56065;7392;71;56.71;52.345;61.105;0;0;-1;1;0;0;0;0;0;0;10;552;25;0;527;0;0;0;4;4;4;1;4;1;0;1;22;13;9;10;18;10;5;2;1;4;1;23;20;29;00100
56065;7396;71;70.727;54.91;89.298;0;1;0;0;0;1;5;2;2;0;20;888;0;221;667;1;2;33.3;4;5;1;4;3;5;1;1;22;12;12;7;19;6;4;2;5;4;8;23;20;29;10000
56065;7796;79;56.2285;50.825;46;0;0;-1;0;0;0;0;0;0;1;18;798;0;116;682;0;1;0.0;1;6;1;2;1;5;0;1;16;20;10;11;10;17;3;4;9;6;6;29;20;23;00000
56065;7812;71;58.743;61.56;44.6;0;1;-1;2;2;0;0;0;0;0;20;1038;36;0;1002;0;0;0;9;7;6;1;4;2;2;3;17;10;7;10;18;9;3;0;9;9;5;23;20;29;03100
56065;7813;79;65.1095;59.945;70.422;0;0;-1;1;0;0;0;1;0;0;19;884;117;0;767;6;6;50.0;1;7;1;2;2;7;0;1;16;19;10;11;9;15;3;4;4;6;5;29;20;23;00010
56065;7841;79;68.908;56.145;84.337;0;0;-1;3;0;2;0;1;0;0;19;1155;343;0;812;1;1;50.0;3;8;1;4;1;8;0;1;14;18;10;9;10;14;3;4;8;3;11;29;20;23;11300
56065;7887;71;70.727;60.135;76.351;0;0;0;0;0;0;7;1;0;0;20;827;194;0;633;1;0;100.0;4;2;3;0;10;0;0;0;22;15;10;11;12;11;5;3;5;4;8;23;20;29;00000
56065;7900;71;74.258;65.075;82.401;0;1;2;0;0;0;2;1;1;0;22;833;55;16;762;0;0;0;7;3;3;1;8;0;2;0;19;14;10;10;14;11;3;3;6;6;3;23;20;29;00000
56065;7934;71;61.0435;48.6;80.465;0;0;1;1;0;0;4;1;0;0;25;1176;11;190;975;0;0;0;10;5;5;2;6;2;1;0;16;12;8;9;16;9;4;3;9;5;11;23;20;29;01000
56065;8365;79;47.45;52.155;40;0;0;-1;0;0;0;0;1;0;0;15;872;0;72;800;0;0;0;3;8;1;4;2;8;0;1;14;18;10;9;9;14;3;4;3;4;4;29;20;23;00000
56065;8417;79;48.45;50;43.6;0;0;-1;1;0;0;5;0;0;0;10;639;0;0;639;4;3;57.1;3;6;1;4;1;5;0;1;14;20;10;9;10;17;3;4;2;3;4;29;20;23;00001
56065;8519;79;54.677;50;60.984;0;0;0;0;1;0;0;0;0;0;7;461;5;42;414;0;1;0.0;2;6;3;1;2;1;0;0;15;20;8;12;9;21;3;5;6;2;1;29;20;23;00010
56065;8724;71;48.9;50;46.6;0;0;-1;0;0;0;0;0;0;0;7;311;0;0;311;1;4;20.0;1;3;2;2;3;1;0;1;25;14;11;9;19;10;5;2;1;2;2;23;20;29;00000
56065;9019;79;55.4795;50.635;62.92;0;0;0;0;0;0;2;0;0;0;10;582;108;38;436;5;1;83.3;2;7;3;1;2;2;0;0;15;19;8;12;9;20;3;5;4;2;2;29;20;23;00000
56065;9081;79;58.208;50;62.073;0;0;0;0;0;0;0;0;0;0;6;310;0;0;310;0;0;0;2;4;2;0;2;1;0;0;15;22;9;13;9;21;3;5;2;2;0;29;20;23;00000
56065;9229;71;64.628;51.68;79.618;1;0;1;2;0;0;0;0;0;0;21;1208;0;258;950;0;0;0;7;5;2;8;13;7;1;0;19;12;11;3;9;4;4;3;4;4;6;23;20;29;01010
56065;9239;71;67.4635;50;91.476;0;0;1;1;2;1;0;0;0;0;26;1096;0;236;860;0;0;0;8;5;5;2;5;2;1;0;18;12;8;9;17;9;4;3;9;3;12;23;20;29;02200
56065;9243;71;46.65;46.3;46.4;0;0;1;1;1;0;0;1;0;1;18;933;0;46;887;0;0;0;6;5;2;8;11;7;1;0;20;12;11;3;11;4;4;3;2;2;5;23;20;29;02000
56065;9392;79;71.7435;63.365;77.924;0;0;-1;4;2;3;0;0;0;0;19;1315;145;98;1072;0;0;0;7;7;6;1;5;9;1;2;10;19;5;12;6;13;2;3;13;9;7;29;20;23;14310
56065;9397;71;56.389;57;63.162;1;0;0;4;0;3;7;2;1;0;18;851;0;51;800;1;3;25.0;6;7;3;5;2;5;1;1;20;10;10;6;20;6;4;2;5;3;7;23;20;29;23200
56065;9409;71;47.2;50;43.9;0;0;0;0;1;1;0;0;0;1;8;328;0;0;328;0;0;0;2;3;2;2;3;1;1;1;24;14;11;9;19;10;4;2;1;2;2;23;20;29;11000
56065;9446;79;58.7965;61.56;40.7;0;0;-1;1;1;0;2;1;0;0;22;1068;117;45;906;4;3;57.1;2;9;2;3;2;6;0;1;15;17;9;10;9;16;3;4;9;7;5;29;20;23;02000
56065;9453;71;96.086;83.125;99;2;1;2;8;0;2;0;2;0;0;25;1137;194;51;892;13;8;61.9;12;5;3;4;7;5;3;1;14;12;10;7;15;6;2;2;6;10;11;23;20;29;06130
56065;9454;79;61.204;57;49.6;0;0;-1;2;2;3;0;2;1;0;22;1345;145;143;1057;0;0;0;7;7;6;1;4;9;1;2;10;19;5;12;7;13;2;3;17;8;8;29;20;23;33100
56067;6777;80;81.5875;85.975;71.632;1;2;3;4;2;0;0;0;0;0;20;866;104;0;762;12;3;80.0;20;0;8;0;5;1;3;0;51;7;10;1;28;5;2;0;8;5;3;33;20;13;02130
56067;6801;80;80.5175;78.565;77.44;0;1;1;1;1;2;0;1;2;0;33;1228;0;168;1060;2;5;28.6;23;1;5;0;14;4;1;0;48;6;13;1;19;2;4;0;12;10;5;33;20;13;22000
56067;6820;69;71.262;50.54;99;0;0;-1;1;0;6;10;1;0;1;24;1187;205;35;947;1;2;33.3;3;15;1;5;3;8;0;1;4;56;0;13;3;25;0;4;5;10;8;13;20;33;51100
56067;6849;69;82.7645;77.995;84.942;1;0;-1;3;2;1;0;2;1;0;29;1303;223;76;1004;3;1;75.0;4;13;1;3;3;8;0;1;3;58;0;15;3;25;0;4;7;10;8;13;20;33;11211
56067;6864;80;79.18;85.405;62.799;1;0;1;7;2;1;0;2;0;0;30;1149;64;44;1041;0;1;0.0;27;4;8;0;11;1;1;0;44;3;10;1;22;5;4;0;7;5;2;33;20;13;15130
56067;7239;80;86.242;77.045;82.159;0;1;1;5;3;0;7;0;1;0;23;994;141;55;798;8;2;80.0;22;4;3;0;9;1;1;0;49;3;15;1;24;5;4;0;7;3;4;33;20;13;04220
56067;7285;80;62.3275;61.275;64.13;0;1;4;3;2;1;2;0;0;0;20;773;0;45;728;0;0;0;22;0;5;0;6;1;4;0;49;7;13;1;27;5;1;0;7;6;1;33;20;13;12012
56067;7301;69;49.5;50;44.3;0;0;-2;1;0;5;0;1;0;1;22;1117;18;114;985;1;1;50.0;2;21;0;9;2;12;0;2;5;50;1;9;4;21;0;3;6;5;10;13;20;33;32100
56067;7320;80;93.1435;89.11;87.967;1;1;1;7;1;4;0;0;1;0;32;1271;0;168;1103;17;4;81.0;23;1;6;0;14;4;1;0;48;6;12;1;19;2;4;0;12;10;5;33;20;13;22341
56067;7356;80;59.1175;56.905;61.226;0;0;0;1;0;0;0;1;0;0;8;486;0;15;471;1;0;100.0;5;2;2;1;5;0;0;0;66;5;16;0;28;6;5;0;6;1;3;33;20;13;00001
56067;7394;80;74.2045;78.47;67.397;2;0;3;8;1;0;0;0;0;0;19;819;150;29;640;0;0;0;17;0;5;0;5;1;3;0;54;7;13;1;28;5;2;0;8;5;3;33;20;13;01512
56067;7580;80;68.266;53.2;86.152;0;0;1;2;0;0;0;1;0;0;23;1136;0;145;991;0;0;0;20;3;2;1;16;3;1;0;51;4;16;0;17;3;4;0;11;7;4;33;20;13;02000
56067;7782;80;63.13;60.61;66.792;0;0;1;6;1;0;2;0;0;0;24;1014;113;0;901;1;1;50.0;22;4;6;0;8;1;1;0;49;3;12;1;25;5;4;0;8;3;4;33;20;13;05110
56067;7793;69;55.4795;57.285;43.4;0;1;-3;1;0;1;0;1;0;0;22;1290;216;25;1049;0;0;0;1;34;0;8;2;13;0;3;6;37;1;10;4;20;0;2;6;7;14;13;20;33;01100
56067;7818;80;57.9405;54.15;61.831;0;0;0;2;0;0;0;1;0;0;8;455;0;0;455;5;4;55.6;7;2;2;1;3;0;0;0;64;5;16;0;30;6;5;0;6;1;3;33;20;13;01001
56067;7834;69;55.9075;51.3;46.7;0;0;-2;1;0;1;0;1;0;0;20;945;15;77;853;0;2;0.0;2;20;0;6;2;13;0;2;5;51;1;12;4;20;0;3;3;4;9;13;20;33;00101
56067;7848;80;68.8545;57;82.643;1;0;2;11;1;1;0;0;0;2;27;1275;95;29;1151;0;0;0;23;2;6;0;10;1;2;0;48;5;12;1;23;5;3;0;12;8;5;33;20;13;18121
56067;7857;69;48.8;50.445;47.7;0;0;-1;2;1;0;2;0;0;0;26;1130;223;16;891;8;11;42.1;4;13;1;2;3;8;0;1;3;58;0;16;3;25;0;4;6;10;6;13;20;33;02001
56067;7859;80;69.978;60.99;80.102;0;1;2;9;1;0;0;0;1;0;23;1174;55;93;1026;0;0;0;28;2;9;0;7;2;2;0;43;5;9;1;26;4;3;0;9;5;4;33;20;13;07201
56067;7863;69;45.85;50;43.5;0;0;-2;0;1;4;2;0;0;1;20;1212;216;16;980;0;0;0;1;29;0;6;2;15;0;2;6;42;1;12;4;18;0;3;6;6;13;13;20;33;22100
56067;7906;80;64.8955;59.66;70.543;0;0;2;2;3;0;0;0;0;0;23;1197;64;83;1050;0;0;0;28;2;8;0;8;2;2;0;43;5;10;1;25;4;3;0;10;6;3;33;20;13;05000
56067;8158;80;58.208;56.905;61.831;0;1;1;1;0;0;2;0;0;0;19;1015;0;39;976;0;0;0;24;3;4;1;15;3;1;0;47;4;14;0;18;3;4;0;9;5;3;33;20;13;00100
56067;8359;69;57.352;50;68.002;0;0;-1;0;0;3;0;0;0;0;20;1121;51;64;1006;0;0;0;0;20;0;6;0;15;0;1;7;51;1;12;6;18;0;4;5;6;8;13;20;33;30000
56067;8372;69;41.85;49;34.7;0;0;0;0;0;0;0;1;0;0;7;469;0;0;469;1;5;16.7;0;18;0;3;0;6;0;0;7;53;1;15;6;27;0;5;1;0;5;13;20;33;00000
56067;8428;69;55.2655;40.8;75.625;0;0;-1;0;0;2;0;0;3;2;16;1070;0;0;1070;0;0;0;0;22;0;8;0;12;0;1;7;49;1;10;6;21;0;4;4;7;7;13;20;33;20000
56067;8445;69;49.95;50;48.4;0;0;0;0;0;0;0;0;0;0;7;496;0;0;496;0;0;0;0;20;0;3;0;6;0;0;7;51;1;15;6;27;0;5;1;0;5;13;20;33;00000
56067;8452;69;42.35;49.3;36.4;0;0;-2;0;0;1;0;0;0;0;14;716;0;0;716;2;12;14.3;1;17;0;3;1;5;0;2;6;54;1;15;5;28;0;3;1;4;10;13;20;33;00100
56067;8934;69;38.75;43.3;34.2;0;0;-2;0;0;0;0;1;0;2;16;818;44;0;774;0;0;0;1;18;0;4;1;7;0;2;6;53;1;14;5;26;0;3;1;5;10;13;20;33;00000
56067;9066;69;54.3025;49.6;62.557;0;0;0;0;0;1;0;0;0;0;9;523;0;0;523;0;0;0;0;18;0;3;0;7;0;0;7;53;1;15;6;26;0;5;1;0;6;13;20;33;00100
56067;9077;69;37.95;47.1;37.6;0;0;-2;0;0;1;9;1;0;1;17;849;29;0;820;4;11;26.7;2;18;0;7;2;10;0;2;5;53;1;11;4;23;0;3;3;6;9;13;20;33;00100
56067;9242;69;53.8745;50.73;46.7;0;0;-2;0;0;1;0;0;1;0;16;878;44;0;834;0;1;0.0;2;19;0;5;1;7;0;2;5;52;1;13;5;26;0;3;1;5;10;13;20;33;10000
56067;9322;69;70.406;44.4;89.056;0;0;-1;2;0;5;5;1;0;1;22;1236;51;70;1115;0;0;0;6;19;1;5;4;8;0;1;1;52;0;13;2;25;0;4;2;7;11;13;20;33;22210
56067;9352;69;49.65;50;47;0;0;-2;0;0;4;0;0;0;0;24;1340;0;143;1197;0;0;0;6;20;1;4;4;5;0;2;1;51;0;14;2;28;0;3;3;7;13;13;20;33;21100
56067;9378;80;57.031;54.055;48.9;0;0;0;1;0;0;0;0;0;0;10;516;0;10;506;0;0;0;4;2;1;1;3;0;0;0;67;5;17;0;30;6;5;0;7;1;3;33;20;13;00100
56067;9396;80;66.2865;53.865;80.828;0;0;2;0;1;0;0;1;0;0;29;1337;0;145;1192;0;0;0;20;2;6;0;12;1;2;0;51;5;12;1;21;5;3;0;14;9;5;33;20;13;00100
56067;9401;80;71.5295;68.495;61.226;0;2;0;6;1;1;15;1;0;0;22;887;9;0;878;0;0;0;19;1;4;0;14;4;0;0;52;6;14;1;19;2;5;0;8;7;1;33;20;13;13202
