PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
6131;140;140;70;16;18;-7;44;5;4;1;0;2;0;68;20;28;20;64;55;69;103;56363;5862;1103;102.1;2.2;2.5;23.9;34.6;704;990;41.6;-3.0;523;778;40.2;-4.4;2;833;399
6132;146;146;70;18;19;-46;75;10;8;0;0;7;4;73;27;13;71;60;56;62;102;63331;11210;151;101.4;1.8;4.0;17.5;44.8;556;1444;27.8;0.7;409;1043;28.2;1.2;1;131;65
6135;36;3;67;12;24;-6;84;4;6;0;0;2;1;59;6;22;60;65;58;70;93;45915;8468;128;101.0;3.1;3.5;27.6;34.1;652;832;43.9;0.7;486;606;44.5;0.3;3;748;360
6136;138;138;68;20;17;-12;40;3;3;0;1;0;0;45;27;20;42;64;56;72;141;54449;8166;1294;98.6;2.9;3.7;27.3;30.6;779;845;48.0;1.5;578;644;47.3;0.4;2;665;338
6137;8;8;2;1;1;1;0;0;0;0;0;0;0;0;0;2;1;67;61;72;6;575;0;207;108.3;6.3;0.0;75.1;6.3;18;3;85.7;26.3;16;2;88.9;29.6;0;12;10
6138;53;53;44;2;12;-9;64;0;1;1;3;1;0;69;8;22;137;66;50;81;54;36827;240;9121;97.5;2.1;3.3;28.2;34.1;507;636;44.4;-0.7;381;477;44.4;-1.2;0;0;0
6139;141;141;37;3;5;-27;12;0;2;0;0;0;0;24;12;9;67;57;53;60;43;38015;5566;2576;100.5;1.7;4.3;17.6;46.2;345;910;27.5;-4.6;261;653;28.6;-4.8;0;0;0
6142;21;21;72;26;29;12;26;1;0;0;0;0;0;81;50;54;48;64;58;69;142;68326;999;3874;100.1;4.0;3.4;36.8;31.7;1137;954;54.4;3.4;829;701;54.2;2.6;3;872;450
6144;137;137;12;0;1;-5;4;0;1;0;0;0;0;4;4;0;2;58;50;68;4;5181;1893;77;98.7;1.4;4.9;17.4;52.1;56;120;31.8;-18.9;40;96;29.4;-20.6;0;50;30
6145;64;124;66;32;61;67;172;11;18;1;3;26;7;118;21;45;112;89;67;97;333;73040;17169;10230;100.9;4.6;1.5;45.4;15.9;1654;626;72.5;18.5;1233;452;73.2;19.6;4;0;0
6148;68;68;64;19;43;48;62;5;9;1;1;5;1;86;19;34;203;79;61;92;200;68362;15047;8135;102.4;4.7;2.2;38.2;21.9;1345;812;62.4;9.0;1004;574;63.6;11.0;3;0;0
6149;141;141;57;5;14;-52;14;0;3;0;0;0;0;45;23;17;58;57;53;58;54;55125;1656;3896;98.2;1.6;5.0;17.6;46.4;524;1289;28.9;-1.2;374;935;28.6;-2.1;0;44;20
6150;75;75;67;43;61;72;117;21;19;0;1;15;5;69;14;23;35;76;77;70;371;62842;16888;1208;96.8;6.5;2.3;56.8;15.8;1805;513;77.9;20.1;1345;380;78.0;19.9;6;42;20
6151;150;150;70;8;6;-14;41;0;0;2;0;0;0;133;36;15;121;60;45;78;86;69295;3161;7288;98.7;2.6;3.5;26.1;30.9;935;1104;45.9;-3.8;695;845;45.1;-4.7;1;0;0
6153;137;137;69;7;16;-27;28;2;4;0;2;0;0;139;30;42;102;64;50;77;120;77635;7705;8917;98.3;2.2;3.5;24.4;32.7;979;1321;42.6;-1.5;718;978;42.3;-1.0;0;0;0
6154;77;77;68;17;28;-63;40;4;13;0;0;0;0;111;25;39;179;69;61;75;161;72746;14670;7607;99.4;2.1;5.1;19.4;44.0;714;1607;30.8;12.6;532;1208;30.6;12.0;1;252;123
6156;127;31;69;9;18;13;42;1;0;1;0;0;0;78;15;29;67;64;50;79;98;63507;527;5694;100.6;3.2;2.5;31.7;26.6;990;856;53.6;-4.2;743;633;54.0;-3.8;2;0;0
6157;135;2;70;12;18;22;40;2;4;0;0;0;0;98;14;33;71;62;54;68;174;80465;5446;5815;97.5;3.4;2.5;38.9;21.7;1622;878;64.9;-1.3;1191;663;64.2;-2.7;3;0;0
6160;101;101;64;40;51;11;170;17;21;0;1;30;13;120;16;34;73;84;75;88;219;51452;16775;4132;98.6;4.5;3.7;34.8;25.5;880;677;56.5;5.8;661;499;57.0;6.6;4;81;48
6162;124;124;69;18;28;-25;27;5;6;1;0;1;1;66;48;49;43;65;61;68;116;59673;8057;3615;98.8;2.7;4.0;28.0;37.7;744;941;44.2;-2.1;539;720;42.8;-2.2;1;556;251
6164;141;141;25;3;1;-20;8;0;0;0;0;0;0;11;6;7;26;57;54;56;21;17880;1964;733;97.9;1.4;5.6;16.3;52.6;157;474;24.9;-8.7;117;336;25.8;-8.4;0;4;2
6165;133;133;26;2;4;4;6;0;0;1;1;0;0;15;4;4;3;56;47;67;35;23091;0;2334;100.0;2.0;1.7;27.9;23.7;340;302;53.0;-1.8;242;220;52.4;-1.5;0;25;12
6166;21;21;78;30;36;-11;51;2;11;0;0;1;0;70;69;49;34;63;61;62;135;67331;13918;217;97.8;3.7;4.1;33.9;31.5;1042;996;51.1;-1.1;768;675;53.2;1.3;5;1030;449
6169;134;21;70;21;34;-8;62;1;1;0;0;2;0;106;27;32;110;68;62;70;182;64942;3835;8702;96.4;3.4;3.8;33.5;27.7;1128;939;54.6;8.3;834;689;54.8;8.0;0;136;68
6170;150;150;17;0;1;-11;2;0;0;0;0;0;0;14;7;4;14;53;49;55;5;10350;0;668;89.0;1.0;4.9;24.0;31.7;129;171;43.0;-6.2;95;126;43.0;-5.7;0;3;2
6171;133;133;49;9;19;25;46;1;3;0;0;0;0;124;29;10;36;59;56;56;86;43271;1901;1268;102.7;4.2;2.2;34.1;22.3;758;494;60.5;5.5;551;365;60.2;5.0;0;18;6
6172;47;0;52;18;23;1;48;1;5;1;0;0;0;60;11;16;37;69;62;71;117;43395;8612;1692;101.2;3.1;3.0;30.1;33.2;666;728;47.8;5.2;486;541;47.3;4.2;5;724;389
6173;72;72;64;33;47;57;49;1;5;1;3;3;0;68;16;38;28;81;76;79;256;56820;7129;10941;96.2;5.0;1.6;52.8;12.4;1548;355;81.3;2.6;1146;259;81.6;2.3;2;1146;676
6175;89;89;67;22;36;26;139;10;12;0;0;15;4;136;21;28;123;80;60;93;252;70317;19563;9706;100.3;4.4;2.9;36.1;24.0;1245;847;59.5;20.2;931;637;59.4;20.1;0;0;0
6178;151;151;63;5;12;-22;22;0;1;0;2;0;0;108;20;18;105;56;47;66;87;67308;1833;8711;97.3;2.3;3.7;27.6;33.3;922;1171;44.1;-1.3;700;868;44.6;-1.2;0;0;0
6179;23;23;81;21;21;-12;24;1;1;1;3;0;0;74;51;42;48;63;60;64;124;58168;1581;6491;96.8;2.9;3.9;33.8;33.0;856;878;49.4;-1.6;629;631;49.9;-1.9;3;406;210
6181;77;77;67;13;20;-88;46;2;6;0;1;0;0;74;25;35;298;75;59;88;113;59661;14094;8974;98.9;1.6;6.7;13.6;53.3;420;1612;20.7;-2.5;317;1173;21.3;-1.8;0;967;564
6185;124;124;49;1;11;-9;33;0;2;0;0;1;1;32;29;35;17;62;55;69;49;35988;423;4018;99.3;2.0;2.9;25.4;33.7;428;539;44.3;-1.3;299;399;42.8;-1.7;0;457;227
6186;136;136;40;4;9;-15;10;1;2;0;0;0;0;33;5;9;10;56;54;55;31;28906;2206;370;100.8;2.6;4.5;20.8;38.1;319;548;36.8;-5.6;235;415;36.2;-6.6;2;23;9
6188;98;98;57;23;33;-9;162;9;14;1;1;24;3;81;34;46;195;73;59;84;183;59790;14259;9411;98.4;2.8;3.2;29.2;28.3;909;844;51.9;16.6;667;634;51.3;15.9;2;0;0
6190;112;112;51;11;75;38;22;7;33;0;3;0;0;81;18;41;124;90;75;97;231;52856;14445;5995;101.6;5.0;2.5;40.5;23.3;1022;621;62.2;17.7;789;456;63.4;18.9;2;0;0
6191;9;9;55;17;36;-1;39;3;8;0;0;0;0;106;57;39;32;77;77;71;135;54748;9368;496;99.1;3.3;3.2;32.9;29.6;802;727;52.5;2.7;589;526;52.8;2.5;5;39;26
6192;126;126;70;13;17;-6;18;4;2;1;0;0;0;49;17;10;26;60;56;60;94;47858;3036;371;97.5;2.4;2.9;28.6;26.2;737;666;52.5;-1.0;525;479;52.3;-0.5;1;54;27
6193;20;20;16;2;1;-12;2;0;0;0;0;0;0;7;11;4;7;56;53;55;9;8421;648;139;85.2;1.3;6.4;22.2;31.2;79;119;39.9;-8.6;58;88;39.7;-8.5;0;68;34
6195;146;146;19;0;6;-12;23;0;0;0;0;1;0;19;7;3;25;53;46;62;18;19944;0;1224;98.3;1.6;3.8;20.8;39.9;214;421;33.7;6.0;153;314;32.8;5.0;0;0;0
6196;126;124;25;11;8;6;16;3;0;0;0;0;0;11;6;4;14;63;60;64;52;20309;4779;80;104.9;4.4;3.0;28.7;28.5;300;300;50.0;-1.3;220;225;49.4;-1.4;2;33;17
6197;145;145;62;11;11;-8;16;1;0;0;0;0;0;34;10;4;13;56;53;56;65;30958;1843;1126;98.1;4.0;4.9;30.7;33.1;484;501;49.1;-4.4;357;380;48.4;-4.9;0;25;10
6199;71;71;66;18;23;0;49;5;7;0;0;1;0;44;16;11;26;61;59;60;100;41711;7848;571;102.3;3.3;2.9;28.7;32.3;663;732;47.5;1.2;468;525;47.1;0.0;2;131;78
6201;72;72;68;27;64;44;28;8;30;0;0;0;0;60;20;20;58;82;73;87;280;45581;21699;1560;100.3;5.0;1.3;51.5;14.4;1239;342;78.4;-1.4;900;245;78.6;-1.6;6;826;464
6202;71;71;62;25;34;15;85;5;7;0;0;5;0;67;33;36;123;73;67;84;166;54956;9622;4454;103.3;4.0;2.9;31.9;32.1;893;885;50.2;3.6;663;651;50.5;3.3;3;989;501
6203;141;141;62;4;6;-53;40;0;0;0;1;2;1;118;11;24;89;52;47;59;50;64723;573;7394;98.3;1.7;4.7;18.9;43.6;588;1468;28.6;-3.2;452;1070;29.7;-2.2;0;0;0
6204;69;69;65;42;51;0;263;22;17;0;0;45;13;133;13;34;122;92;81;93;265;63936;14542;5713;99.6;3.2;3.2;30.2;28.7;1007;920;52.3;12.6;727;690;51.3;12.3;4;1389;737
6205;26;26;59;4;13;-24;18;0;2;0;0;0;0;68;6;30;93;60;55;63;86;59414;2238;3528;97.2;2.5;4.0;30.2;35.7;787;925;46.0;-1.7;586;692;45.9;-1.7;0;0;0
6207;147;147;16;0;1;-4;6;0;0;0;0;0;0;1;3;1;5;53;49;52;8;6894;110;13;103.9;2.6;4.2;21.9;52.2;78;176;30.7;-15.7;58;133;30.4;-15.5;0;96;46
6208;136;10;51;10;12;23;25;0;0;0;0;1;1;46;11;22;77;60;51;69;69;50298;299;3877;101.0;4.0;2.4;36.9;24.7;996;595;62.6;4.0;736;432;63.0;3.5;2;0;0
6209;139;139;69;12;27;-18;35;5;11;0;0;1;1;47;28;6;10;61;58;59;118;57002;12644;286;101.1;2.2;3.2;21.4;34.3;654;962;40.5;0.5;464;734;38.7;-1.0;2;23;14
6211;83;83;67;29;69;81;85;10;20;0;2;11;2;89;21;24;52;83;68;94;358;72119;16385;10185;100.7;5.3;1.3;53.4;14.6;2001;550;78.4;2.3;1480;397;78.8;2.5;3;0;0
6212;78;78;61;12;24;23;42;1;1;1;1;2;0;57;23;15;70;64;58;68;101;42142;1158;10161;101.0;4.1;2.4;37.1;23.8;848;510;62.4;-4.5;609;367;62.4;-5.0;1;173;95
6213;134;134;69;3;8;-22;12;0;0;0;0;0;0;20;11;6;49;57;51;62;46;31060;710;816;97.4;2.0;4.5;21.9;38.8;344;596;36.6;-14.5;253;454;35.8;-15.9;0;355;150
6216;17;17;67;8;15;-15;18;0;1;0;0;0;0;44;41;27;25;59;54;60;48;46612;415;1847;99.7;2.4;3.5;28.7;40.2;601;781;43.5;-5.5;439;606;42.0;-5.7;1;595;288
6219;144;8;68;15;20;22;22;1;0;1;0;0;0;42;16;16;10;61;58;60;100;43530;282;3169;101.9;3.3;1.6;35.2;21.0;822;482;63.0;-1.6;595;351;62.9;-2.2;2;53;27
6220;136;136;56;6;7;-34;28;0;1;0;0;0;0;54;19;6;24;55;52;55;54;55492;687;4554;96.5;2.0;4.2;24.9;36.5;701;1007;41.0;-1.9;530;740;41.7;-0.9;1;25;8
6221;140;17;28;6;20;7;33;3;10;0;1;5;2;28;7;8;18;67;60;72;61;26228;4657;1571;102.6;3.4;2.5;31.7;29.9;467;362;56.3;-4.1;327;283;53.6;-6.4;2;2;1
6222;136;136;35;2;7;-23;42;0;0;0;0;0;0;56;15;7;55;51;49;55;29;36063;118;4452;97.6;2.2;4.6;21.1;35.8;413;640;39.2;-2.8;301;473;38.9;-3.3;0;0;0
6224;71;71;58;30;38;17;162;11;14;1;2;22;5;72;18;36;96;82;70;87;179;53640;12174;3967;103.0;3.4;2.2;33.0;30.8;887;842;51.3;4.3;673;611;52.4;5.1;3;1093;587
6225;150;150;8;0;1;-5;2;0;0;0;0;0;0;9;0;3;11;63;51;76;14;8487;80;511;88.9;1.7;3.8;33.9;23.8;145;112;56.4;17.4;113;80;58.5;20.3;0;0;0
6226;1;1;82;17;36;-19;24;1;4;2;1;0;0;50;70;66;46;64;59;65;128;66574;1969;9640;98.6;3.2;4.3;32.1;37.7;937;1062;46.9;-1.5;693;819;45.8;-2.0;2;943;421
6227;65;65;64;20;63;-20;81;9;27;0;2;7;0;80;22;45;216;87;69;97;215;68558;15665;11312;100.8;3.3;4.1;24.2;31.8;822;1137;42.0;15.8;631;839;42.9;16.9;2;0;0
6232;144;144;10;0;0;2;0;0;0;0;0;0;0;1;1;0;0;50;49;49;7;6765;0;780;98.5;4.3;3.2;35.1;23.4;133;81;62.1;-8.7;100;51;66.2;-3.5;0;2;0
6234;84;84;65;3;10;-53;102;0;2;0;0;16;3;53;9;43;156;60;52;68;52;49311;2718;10886;100.1;1.8;5.5;14.5;46.2;368;1226;23.1;1.9;280;895;23.8;3.0;0;250;107
6235;20;20;80;5;27;-19;30;0;0;0;2;0;0;46;66;25;52;62;60;61;79;51845;596;5714;96.2;2.6;4.1;28.3;31.8;649;757;46.2;-1.3;474;539;46.8;-1.0;0;74;33
6236;23;23;63;2;21;-5;17;0;2;0;1;1;0;65;10;44;125;61;56;65;107;61509;720;3928;98.0;3.4;3.8;35.6;33.0;927;906;50.6;-1.2;701;654;51.7;-0.8;0;0;0
6239;146;146;67;13;14;-39;16;0;1;0;0;0;0;63;22;27;52;59;55;61;96;61155;1582;4491;101.1;1.9;4.0;18.2;43.3;556;1382;28.7;1.3;415;1028;28.8;1.4;0;110;45
6240;144;8;70;23;30;43;44;0;3;0;0;0;0;97;23;23;47;71;65;73;205;69220;3240;3985;99.3;4.1;1.8;43.9;18.3;1505;691;68.5;6.1;1140;497;69.6;7.3;4;126;58
6241;64;64;58;9;31;32;120;0;6;1;2;16;6;57;13;25;114;66;53;78;125;57414;4543;9547;99.9;4.5;2.8;38.2;23.6;1079;699;60.7;-0.6;825;505;62.0;0.8;3;1;0
6242;78;78;68;12;46;75;62;4;22;0;1;2;0;93;18;25;70;64;55;73;232;74566;18757;8926;100.6;5.3;1.7;48.2;16.7;1851;686;73.0;12.3;1365;482;73.9;13.3;1;0;0
6243;140;140;67;10;8;5;10;2;0;0;1;0;0;28;9;24;60;60;53;66;60;37509;4524;439;106.3;2.9;2.4;21.7;34.5;418;678;38.1;-6.8;320;505;38.8;-5.5;1;13;3
6244;0;0;78;6;16;2;17;0;0;0;2;1;1;34;35;22;11;59;55;59;41;40961;60;2592;102.0;2.5;2.5;25.7;32.3;477;557;46.1;-4.7;342;425;44.6;-5.3;0;339;161
6245;71;28;66;19;72;31;26;12;27;1;1;2;2;149;26;49;163;93;78;96;265;70276;17897;9253;102.5;3.8;2.1;34.6;24.9;1244;945;56.8;14.7;920;671;57.8;15.4;4;0;0
6247;134;21;7;0;3;2;2;0;1;0;0;0;0;12;6;2;11;64;51;77;12;7617;1388;916;104.4;3.8;2.8;27.4;30.2;124;100;55.4;13.9;95;81;54.0;11.3;0;0;0
6248;146;146;69;7;16;-46;55;3;7;0;0;5;4;51;17;14;57;58;53;62;69;49829;7942;0;99.7;1.4;4.2;16.5;48.6;444;1174;27.4;-0.2;323;882;26.8;-1.0;2;23;9
6249;134;21;7;0;1;-2;14;0;0;0;0;2;1;19;0;2;7;64;54;65;8;5098;34;139;96.5;1.4;2.8;28.2;33.2;68;87;43.9;-3.4;55;63;46.6;-0.4;0;8;2
6251;146;146;7;0;2;-6;2;0;0;0;0;0;0;5;2;0;7;58;50;68;2;6532;313;715;97.1;1.1;4.4;18.2;49.1;60;155;27.9;-3.9;41;120;25.5;-6.6;0;0;0
6253;25;25;82;3;24;-6;35;2;1;0;2;0;0;97;9;50;99;61;57;64;164;85343;5040;4274;100.0;3.2;3.5;30.3;33.1;1131;1171;49.1;0.1;849;908;48.3;-0.9;0;0;0
6254;29;29;21;1;5;1;2;0;0;0;0;0;0;9;6;2;9;59;56;59;15;9542;112;0;97.5;3.4;3.0;34.7;24.5;141;133;51.5;-3.7;106;86;55.2;-0.2;0;1;1
6255;114;114;68;31;80;53;29;5;28;2;0;1;1;87;26;47;123;90;74;94;257;56317;18080;11546;102.7;5.0;1.9;42.0;20.1;1175;618;65.5;4.4;871;440;66.4;5.7;4;981;546
6257;144;144;70;21;42;27;22;8;23;0;0;0;0;35;16;14;22;71;66;74;190;61406;13181;604;100.8;3.5;1.9;38.1;22.2;1242;730;63.0;-2.0;901;531;62.9;-2.5;7;1170;636
6258;58;24;76;14;27;7;38;1;0;0;1;0;0;54;19;36;70;70;60;77;147;55576;3201;12042;101.1;3.2;2.7;33.4;30.9;975;821;54.3;-2.0;717;618;53.7;-2.3;2;960;497
6260;36;3;75;15;16;-13;50;3;5;0;0;0;0;94;9;14;48;61;57;62;103;46283;7665;0;99.7;2.5;3.3;26.9;34.9;607;849;41.7;-2.1;472;613;43.5;-0.9;3;26;9
6261;144;144;70;40;37;20;38;15;13;1;0;0;0;79;35;37;62;78;68;85;259;66627;13630;4692;97.8;3.1;2.1;38.6;20.8;1349;739;64.6;0.3;975;541;64.3;-0.6;5;55;24
6264;84;84;65;15;26;-71;188;5;10;0;1;28;5;126;53;72;305;82;55;96;141;65951;15568;8803;101.6;1.9;5.4;14.8;49.5;499;1684;22.9;2.3;354;1238;22.2;1.6;1;0;0
6266;130;14;14;0;2;-6;14;0;0;0;0;2;0;12;8;6;13;58;49;68;15;12538;111;990;98.0;1.4;3.2;22.4;37.6;143;232;38.1;-11.7;106;178;37.3;-13.4;0;0;0
6269;138;138;5;0;2;4;0;0;0;0;0;0;0;4;3;1;2;55;51;58;3;3294;0;865;112.9;6.6;2.2;27.3;19.7;48;42;53.3;20.3;31;27;53.4;20.6;0;5;1
6272;80;80;61;37;61;23;82;11;28;2;0;10;5;82;21;32;51;83;74;84;252;57075;13016;5398;97.3;4.2;2.6;42.4;21.1;1253;672;65.1;8.4;923;481;65.7;8.8;3;1025;551
6273;20;20;26;0;5;-2;8;0;0;0;1;0;0;30;3;24;18;59;55;62;48;24974;1228;1328;100.4;3.9;4.2;30.1;33.3;337;357;48.6;0.6;248;273;47.6;-0.8;0;0;0
6274;79;79;68;7;23;1;74;1;4;1;0;8;0;80;15;46;146;72;55;88;123;71664;5918;11593;98.8;3.2;3.2;32.9;28.8;1231;1039;54.2;3.9;903;763;54.2;3.6;0;0;0
6275;144;8;63;6;20;40;12;0;0;0;0;0;0;36;21;19;29;66;53;79;118;57124;3595;3540;101.8;4.2;1.8;41.1;20.9;1210;624;66.0;1.3;900;443;67.0;2.1;1;0;0
6276;34;2;63;12;15;-6;37;7;6;0;0;1;0;62;7;16;16;64;58;69;108;31885;16835;1786;100.6;2.5;2.9;26.1;32.9;431;540;44.4;-3.4;321;390;45.1;-3.3;0;91;51
6278;146;146;61;10;12;-34;17;2;1;0;0;0;0;49;10;16;46;58;53;62;61;48915;4461;231;101.3;1.8;4.0;17.7;44.5;423;1112;27.6;1.0;315;842;27.2;0.5;2;632;295
6279;25;25;82;8;32;-12;60;5;17;0;2;2;0;117;14;48;79;62;59;64;185;75736;15208;5170;98.9;2.8;3.4;30.0;32.8;990;1028;49.1;-0.0;739;795;48.2;-1.0;0;1;0
6281;137;137;70;15;39;-14;62;5;17;0;0;0;0;72;12;21;51;72;61;79;161;62724;14059;349;101.2;2.5;3.1;25.0;34.7;840;1087;43.6;-0.3;594;834;41.6;-2.3;3;1187;617
6282;138;138;70;14;16;-10;49;1;1;0;0;0;0;50;13;26;62;60;56;60;98;51451;1217;4925;97.8;2.7;3.5;28.5;29.9;725;802;47.5;0.5;545;586;48.2;1.2;2;82;38
6285;127;31;58;7;13;21;19;0;2;0;0;1;0;72;13;31;98;69;51;87;96;59320;1427;7128;102.2;3.5;2.2;32.5;25.9;1004;768;56.7;-1.4;738;572;56.3;-2.0;1;1;1
6286;134;134;36;2;2;-15;6;0;0;0;0;0;0;11;5;8;12;54;51;53;15;14350;99;2299;95.9;1.3;5.0;14.8;39.9;119;301;28.3;-21.3;85;225;27.4;-23.0;1;1;0
6289;121;121;67;55;46;27;103;17;19;0;0;13;2;118;15;44;82;86;74;90;272;60310;14627;6919;97.6;4.7;2.9;40.8;21.2;1344;640;67.7;24.4;1003;479;67.7;25.1;6;1362;764
6295;142;23;66;43;30;72;27;7;7;0;0;0;0;53;23;18;14;71;67;70;219;60307;6166;1856;104.9;5.5;1.1;46.0;16.1;1412;541;72.3;0.1;1023;392;72.3;0.8;4;8;6
6298;99;99;64;48;63;55;267;20;29;0;0;45;17;115;19;25;18;89;81;87;247;53975;16586;2708;100.7;5.9;2.0;47.2;17.0;1319;473;73.6;11.9;973;352;73.4;11.7;4;1352;737
6299;58;24;76;4;10;14;54;0;0;0;0;0;0;102;27;14;111;64;50;79;107;66678;300;14307;100.5;3.1;2.4;36.0;29.5;1189;990;54.6;-1.8;919;747;55.2;-0.3;0;0;0
6300;149;149;68;6;10;-48;33;0;3;0;0;1;0;65;22;25;66;63;53;71;75;54974;7504;747;95.9;1.3;4.4;20.4;41.8;560;1127;33.2;-3.9;413;842;32.9;-4.0;1;49;18
6302;53;53;25;0;3;-11;24;0;0;0;0;0;0;16;10;3;33;55;48;63;12;21379;120;4099;96.4;2.2;4.0;27.6;35.0;291;377;43.6;1.3;218;291;42.8;0.2;0;13;3
6303;113;113;68;24;43;20;112;9;18;2;0;6;0;120;12;115;203;83;64;93;258;71114;19503;14408;101.3;3.9;2.8;31.8;25.8;1154;945;55.0;18.5;850;699;54.9;18.4;5;1;1
6305;139;139;67;9;9;-17;20;2;0;0;0;0;0;32;30;6;12;51;51;46;71;60833;1434;6242;100.3;2.5;3.6;24.2;34.7;746;1089;40.7;1.5;564;808;41.1;3.1;1;119;45
6307;33;29;21;1;3;7;6;0;0;0;0;0;0;15;1;0;1;57;53;56;24;15861;101;1382;102.6;4.1;2.5;33.1;25.6;272;222;55.1;4.4;182;159;53.4;2.1;0;0;0
6310;145;3;68;15;42;7;26;4;11;0;0;0;0;80;14;25;56;69;62;72;124;60292;11123;1591;100.6;3.7;3.2;30.3;27.2;979;814;54.6;2.8;717;598;54.5;3.1;2;1083;561
6311;127;31;66;14;24;14;39;0;1;0;0;0;0;97;29;11;25;64;60;63;144;51454;1101;4045;100.6;2.7;1.7;36.7;25.1;989;645;60.5;-0.9;737;478;60.7;-1.0;2;264;127
6314;129;129;17;0;2;-1;0;0;0;0;0;0;0;12;2;4;14;55;50;57;7;9374;0;2024;106.9;3.5;3.8;19.2;34.6;94;173;35.2;-3.8;71;121;37.0;-3.1;0;22;12
6315;82;3;64;24;63;80;92;6;18;2;0;11;2;150;19;23;56;80;74;81;281;61546;9830;8446;102.0;6.0;1.5;53.0;15.8;1717;498;77.5;6.9;1267;371;77.4;7.2;2;1430;770
6317;106;106;68;56;93;62;77;29;34;0;1;9;0;102;30;58;159;90;89;84;426;65534;17687;12111;100.0;5.3;1.8;50.2;17.1;1654;608;73.1;17.2;1218;432;73.8;18.2;6;460;221
6318;137;137;3;0;0;1;2;0;0;0;0;0;0;1;0;1;1;56;49;65;0;2601;0;65;108.0;2.8;1.4;24.9;44.3;37;55;40.2;-8.6;25;42;37.3;-10.2;0;0;0
6320;135;2;67;12;19;21;14;1;0;0;2;0;0;112;18;26;41;67;63;68;119;50948;1073;8961;97.0;3.7;2.5;38.9;19.6;1036;539;65.8;0.2;774;382;67.0;1.4;0;44;19
6322;14;14;82;32;47;6;18;12;15;0;0;0;0;108;76;42;48;73;71;71;200;63283;15059;272;101.8;3.9;3.2;36.1;35.0;974;968;50.2;0.2;737;724;50.4;-0.2;6;70;36
6323;133;133;55;6;5;-18;28;1;2;0;0;2;0;37;11;2;30;53;51;54;45;27745;1569;0;95.4;1.9;4.3;23.9;33.6;349;469;42.7;-11.3;244;345;41.4;-12.5;0;25;11
6324;140;140;67;5;20;-1;24;0;0;1;1;0;0;33;16;20;109;56;50;63;77;66288;491;4946;101.0;2.7;2.8;27.4;32.4;890;1100;44.7;1.1;680;817;45.4;2.6;0;0;0
6325;134;134;68;6;20;-2;24;0;0;0;0;0;0;47;22;10;76;58;55;57;88;55750;168;5391;98.5;3.5;3.7;32.1;29.8;891;876;50.4;1.7;671;646;50.9;2.0;0;84;36
6326;144;8;69;28;13;24;20;7;2;0;2;0;0;81;20;10;13;66;62;64;149;45467;6638;1081;102.8;3.6;1.8;35.9;25.7;874;584;59.9;-5.5;654;438;59.9;-6.1;6;29;10
6329;134;21;70;24;40;25;70;5;4;0;0;4;0;136;33;42;152;75;67;77;195;77589;6392;9873;101.3;4.0;2.8;33.7;26.4;1356;1042;56.5;12.1;1001;760;56.8;11.9;6;331;152
6330;58;24;75;43;46;1;56;20;20;0;0;0;0;68;41;24;56;74;65;83;290;63576;20892;2688;98.6;3.2;2.7;37.5;27.3;1179;875;57.4;2.1;899;666;57.4;2.8;8;952;518
6332;151;151;19;0;3;-4;14;0;0;0;0;2;1;21;11;2;14;59;45;76;13;17685;60;2036;98.6;2.0;3.1;25.9;32.8;230;286;44.6;-7.8;181;217;45.5;-7.8;0;0;0
6333;139;139;70;12;10;-36;20;1;3;0;0;0;0;29;20;4;6;53;52;50;78;45750;3752;1081;96.5;2.0;4.8;21.4;37.7;487;870;35.9;-5.5;363;655;35.7;-4.9;1;338;154
6334;140;140;70;11;18;-13;27;0;0;1;1;1;0;73;22;31;20;64;54;72;104;62047;946;9388;100.6;2.1;2.8;23.8;34.8;726;1079;40.2;-4.9;547;814;40.2;-4.5;1;982;506
6335;19;19;82;3;20;6;35;0;2;0;1;0;0;88;17;40;123;61;56;65;161;92158;393;5922;100.5;2.7;2.5;30.4;30.5;1302;1255;50.9;3.3;902;896;50.2;1.7;0;0;0
6336;12;12;61;2;18;-3;22;0;0;0;0;0;0;61;12;37;106;60;55;64;113;63161;338;1269;97.9;3.4;3.5;37.3;31.2;1061;922;53.5;-1.9;761;645;54.1;-2.0;0;2;1
6341;107;107;68;19;54;1;97;3;19;0;0;7;1;55;10;18;80;72;66;75;149;58954;14624;3399;102.4;3.6;3.4;27.1;30.7;816;942;46.4;6.0;607;703;46.3;5.5;3;1234;664
6343;89;89;62;20;35;-3;250;4;7;0;1;44;15;129;14;37;146;79;65;86;160;54906;6283;7791;100.6;3.2;3.3;30.6;33.1;842;941;47.2;3.4;628;689;47.7;4.0;1;98;47
6344;2;2;82;14;54;26;52;2;10;0;0;3;1;152;62;35;30;69;64;70;153;74687;13694;8;102.0;3.8;2.4;35.0;27.5;1113;976;53.3;0.4;834;675;55.3;1.9;3;1;0
