PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
6728;89;89;51;32;48;30;122;10;22;1;0;14;4;51;20;32;57;77;67;82;167;47041;13820;2137;103.4;4.9;2.5;37.3;25.9;893;626;58.8;20.9;670;455;59.6;21.4;2;1145;537
6732;151;151;22;4;4;1;12;0;0;0;0;0;0;13;3;4;17;63;51;76;35;22356;131;1694;97.3;2.3;2.1;32.4;21.7;356;284;55.6;3.6;280;197;58.7;6.3;0;0;0
6733;65;65;58;33;50;-18;265;15;23;0;1;41;23;90;15;36;144;88;74;91;183;58301;12530;10235;99.8;3.5;4.4;26.6;33.6;759;1004;43.1;16.5;574;742;43.6;17.0;3;1523;810
6734;81;81;56;23;31;-3;78;4;13;0;0;12;3;104;19;54;160;83;61;94;218;56677;14662;5468;98.4;3.0;2.9;33.0;27.0;948;777;55.0;8.2;711;584;54.9;9.0;4;0;0
6735;76;76;62;10;46;-19;85;7;23;1;1;11;2;96;27;45;155;75;57;90;162;64078;16377;8519;99.7;2.4;3.5;24.4;34.8;853;1138;42.8;2.9;611;833;42.3;2.3;0;1;1
6739;77;77;64;17;40;-48;138;6;17;1;2;16;3;96;23;62;259;81;65;91;167;64172;13356;11897;99.2;1.9;4.6;19.8;43.9;645;1423;31.2;13.0;482;1068;31.1;12.6;0;1649;861
6740;74;74;36;2;7;-15;55;0;0;0;0;5;0;43;6;16;59;61;52;69;42;33444;1879;5806;93.7;2.6;4.0;30.1;26.8;514;465;52.5;-4.5;379;335;53.1;-4.2;1;0;0
6741;72;72;52;40;59;68;53;18;22;0;0;1;0;93;14;22;12;89;86;88;310;49279;14748;5115;101.9;5.5;0.6;60.1;8.1;1539;231;86.9;9.2;1118;164;87.2;9.2;6;82;33
6742;82;82;45;2;21;31;36;0;2;0;1;0;0;32;13;9;43;60;51;70;68;40535;906;3771;102.1;5.1;2.4;40.4;22.9;862;459;65.3;-10.4;629;346;64.5;-10.8;1;0;0
6743;70;70;63;15;48;22;48;4;10;0;1;0;0;78;16;38;93;77;60;92;196;68338;11416;9029;99.6;4.0;2.6;34.3;21.3;1222;799;60.5;5.7;903;594;60.3;5.9;1;0;0
6744;83;83;63;16;17;34;12;0;0;0;2;0;0;56;14;13;49;65;58;67;119;35625;619;7652;102.3;5.0;1.6;44.9;18.5;812;373;68.5;-11.2;597;272;68.7;-11.2;1;542;247
6745;80;80;58;4;10;-10;6;0;0;0;0;0;0;33;2;5;28;56;53;55;40;24839;157;663;99.1;2.8;4.2;25.9;36.4;330;491;40.2;-21.6;246;374;39.7;-22.5;1;104;42
6750;70;70;59;19;21;8;31;8;8;0;0;1;0;45;13;1;5;61;59;60;134;48385;10353;178;100.1;3.0;2.2;32.8;24.0;865;611;58.6;2.7;624;445;58.4;2.7;3;54;18
6751;81;1;48;27;45;10;42;8;14;0;0;0;0;78;12;26;62;87;81;83;225;46874;11625;4687;95.5;3.8;2.8;37.0;19.0;907;490;64.9;21.9;669;356;65.3;22.9;5;1058;579
6752;79;79;54;16;34;13;25;8;8;1;0;1;0;34;13;35;105;77;63;88;181;56276;11997;5411;98.5;3.8;3.0;36.8;25.3;1015;735;58.0;10.9;761;544;58.3;11.1;2;0;0
6755;71;71;55;10;31;18;133;4;11;0;1;19;7;57;18;21;64;70;64;75;167;54559;14102;8960;101.0;3.4;2.2;35.1;25.5;952;767;55.4;11.1;711;547;56.5;12.2;1;1;0
6756;84;84;62;8;15;-59;32;2;1;1;0;0;0;56;25;12;74;56;54;54;79;54164;3354;3593;99.5;1.9;5.8;17.7;52.9;476;1408;25.3;6.7;350;1040;25.2;6.8;0;33;13
6757;72;2;59;26;47;53;34;7;7;2;3;2;0;62;19;26;29;83;79;81;257;50164;8279;9290;94.9;5.0;1.5;58.0;11.0;1471;287;83.7;4.5;1094;206;84.2;4.4;2;427;245
6758;82;82;63;21;43;91;43;6;21;1;0;1;0;48;13;30;36;73;61;83;290;65947;14859;5771;104.4;5.9;0.9;52.6;13.7;1850;466;79.9;9.8;1355;339;80.0;10.4;2;0;0
6759;83;83;63;29;55;103;121;2;3;2;2;9;0;118;25;32;39;76;70;76;215;61512;1094;9647;105.0;6.7;0.9;57.6;14.0;1815;450;80.1;3.7;1352;324;80.7;4.3;6;1242;676
6760;66;66;58;17;26;2;140;3;2;3;2;20;3;42;22;29;127;70;61;79;135;58539;7974;6912;100.0;3.6;3.7;30.7;31.2;928;907;50.6;12.7;685;666;50.7;12.3;3;0;0
6764;74;74;63;25;41;21;72;4;9;1;2;6;2;81;34;42;147;86;75;92;264;68079;16432;6642;98.3;3.7;2.4;37.1;20.9;1252;758;62.3;14.8;934;557;62.6;14.8;1;0;0
6765;84;84;62;20;21;-61;105;6;9;0;0;6;1;70;23;63;244;75;60;87;140;57014;14488;10530;98.3;1.5;5.0;17.6;48.5;509;1430;26.3;8.2;371;1045;26.2;8.3;4;399;166
6766;70;70;18;9;7;11;12;2;3;0;0;0;0;18;4;4;10;72;70;69;53;16271;4763;696;99.1;5.8;2.9;42.5;19.9;350;166;67.8;11.1;269;126;68.1;11.2;0;30;15
6767;82;82;38;4;5;11;71;0;0;0;0;8;3;55;4;2;6;55;52;53;33;16385;318;110;101.1;4.2;1.8;41.7;19.8;341;181;65.3;-12.8;255;133;65.7;-12.1;0;57;27
6768;72;2;65;31;68;81;72;16;25;0;0;6;1;40;16;35;27;78;78;77;284;57184;19538;294;104.7;5.7;0.4;59.4;9.2;1751;284;86.0;9.7;1287;203;86.4;9.6;9;103;55
6769;144;144;7;0;0;0;7;0;0;0;0;1;1;14;1;0;0;54;49;54;6;5814;0;361;98.3;1.9;1.9;29.1;22.9;100;66;60.2;-3.7;71;50;58.7;-5.8;0;0;0
6771;72;72;56;13;40;60;40;3;8;0;2;0;0;96;15;23;43;75;62;87;219;53123;14656;4403;98.5;5.7;1.6;50.4;12.7;1435;355;80.2;-0.4;1050;259;80.2;-0.8;2;1;0
6774;71;71;57;18;17;8;85;6;4;0;0;5;0;45;13;11;49;62;58;64;145;40539;9623;127;102.0;3.6;2.8;33.3;31.7;721;674;51.7;4.5;515;484;51.6;3.7;3;4;2
6776;68;68;61;34;28;25;128;5;7;0;1;20;2;76;21;36;81;83;69;90;195;53461;7156;9471;103.1;3.9;2.2;34.5;26.1;958;715;57.3;3.6;716;518;58.0;4.9;6;1083;569
6777;80;80;62;16;39;17;22;0;6;0;1;0;0;60;16;22;42;72;63;78;141;45989;5758;5277;99.8;4.5;3.0;37.9;24.7;856;595;59.0;0.4;653;444;59.5;0.8;1;682;337
6779;82;82;63;22;45;30;69;10;20;0;0;9;3;67;16;18;18;73;68;78;172;46564;16998;50;99.9;4.0;1.6;43.1;17.3;1097;425;72.1;-2.3;781;305;71.9;-2.1;5;95;35
6780;78;7;65;38;69;43;92;15;32;0;0;8;2;85;12;21;55;75;74;74;242;55346;17288;656;98.4;5.0;2.1;48.1;17.3;1328;486;73.2;9.4;992;368;72.9;8.7;5;27;11
6781;71;71;62;19;26;-4;93;5;6;1;2;10;1;52;13;32;113;65;61;68;125;55596;4140;5686;98.3;2.8;3.2;31.9;30.5;910;887;50.6;4.0;678;645;51.2;4.3;2;201;120
6783;78;78;58;7;10;8;16;0;1;0;0;0;0;37;12;8;69;58;53;60;76;41018;1127;6403;98.7;3.7;3.1;34.6;25.6;723;566;56.1;-4.4;531;416;56.1;-4.9;3;138;53
6785;63;63;59;9;17;-27;50;2;3;0;0;4;0;54;15;15;77;59;54;62;81;46276;5307;3590;101.3;2.4;4.4;20.2;41.9;493;994;33.2;-5.3;360;742;32.7;-5.1;1;89;37
6788;78;78;61;45;50;24;287;21;27;0;0;46;29;83;16;32;30;86;77;86;228;43002;15430;2166;99.5;4.4;2.2;43.4;20.6;984;426;69.8;3.1;721;329;68.7;1.4;7;1029;524
6789;66;66;61;15;46;-6;169;4;19;1;1;27;3;81;22;43;143;81;68;91;165;63058;14427;6771;103.7;3.8;4.0;25.9;36.7;794;1190;40.0;0.2;607;886;40.7;0.4;1;0;0
6790;63;63;60;29;48;28;132;7;15;1;1;12;1;60;16;23;67;79;68;85;189;55124;9013;5567;103.4;4.0;2.1;33.9;24.9;1033;714;59.1;5.5;751;527;58.8;5.7;1;964;467
6793;63;63;56;43;22;25;113;10;8;0;1;19;7;80;20;16;56;71;68;68;201;50967;7591;5587;101.4;4.2;2.4;35.5;22.8;1019;608;62.6;7.8;731;452;61.8;7.4;6;176;101
6794;75;75;63;25;19;5;81;5;3;0;1;9;1;53;13;36;67;73;64;79;141;45237;4571;4775;97.6;3.3;3.0;34.8;25.2;859;593;59.2;-7.3;626;445;58.5;-8.6;1;686;378
6795;63;63;61;13;46;26;80;6;10;2;1;10;3;71;15;37;127;77;54;94;170;58460;12923;11366;99.7;3.6;2.0;37.8;20.3;1155;608;65.5;14.7;864;466;65.0;14.9;3;0;0
6797;73;73;58;11;22;21;34;1;7;1;1;0;0;77;10;22;121;71;54;87;164;59347;5674;10441;99.9;3.3;2.4;35.1;25.1;1060;794;57.2;13.9;795;588;57.5;14.3;2;0;0
6798;71;71;63;6;17;-1;24;0;4;0;0;0;0;31;9;18;94;64;55;72;75;42727;5195;2356;101.8;3.1;3.1;28.4;34.0;632;762;45.3;-2.9;454;552;45.1;-3.8;2;637;298
6800;65;65;56;34;40;-14;180;17;14;0;1;28;9;115;17;24;86;78;67;84;162;54908;12210;9445;101.6;3.6;4.1;26.4;34.3;714;970;42.4;16.8;544;710;43.4;17.7;2;238;110
6801;80;80;62;15;32;31;140;1;2;1;2;18;5;105;10;32;113;75;66;78;160;50353;3248;11452;98.8;4.3;2.4;41.3;20.3;1055;558;65.4;9.4;783;407;65.8;9.6;1;117;60
6802;70;70;59;18;11;19;35;3;1;1;0;3;1;31;20;3;32;58;56;57;85;45432;1372;4882;100.2;3.8;2.4;35.1;22.3;802;575;58.2;0.7;578;411;58.4;1.3;2;87;27
6806;78;78;63;62;67;76;238;25;25;0;0;37;19;134;29;12;34;76;76;71;305;58715;15319;1807;103.5;6.3;1.5;50.7;16.7;1521;514;74.7;12.2;1134;373;75.2;12.6;11;146;99
6809;74;74;59;15;10;-22;40;1;0;1;0;0;0;50;7;12;52;62;56;65;88;38719;4543;3090;97.1;2.9;4.7;26.5;34.3;511;669;43.3;-11.4;380;497;43.3;-11.7;2;667;300
6811;66;66;61;43;47;23;87;14;14;1;2;7;1;67;19;34;73;75;70;79;202;54864;12425;9119;102.2;4.8;3.3;34.6;28.7;932;785;54.3;19.1;702;577;54.9;19.4;6;1235;729
6812;68;68;60;4;14;11;42;0;0;0;1;0;0;43;23;34;114;57;49;67;72;59123;1177;9729;99.7;3.5;3.0;34.3;28.9;1014;856;54.2;-1.9;745;649;53.4;-3.4;0;0;0
6815;78;78;56;7;13;3;38;0;1;0;0;4;2;23;14;6;56;58;54;60;54;27617;477;3115;99.3;3.9;3.5;34.5;29.2;484;443;52.2;-18.0;353;303;53.8;-16.3;2;198;70
6817;68;68;64;11;21;-3;100;1;4;2;1;10;1;123;17;20;103;72;59;80;122;41071;2437;6139;99.0;2.5;2.9;28.0;29.5;601;641;48.4;-8.8;440;468;48.5;-8.7;2;641;308
6820;69;69;59;19;39;-5;142;3;21;0;0;24;4;65;17;22;120;69;62;76;135;53567;10943;8421;99.6;3.1;3.4;30.2;31.5;829;837;49.8;9.3;607;638;48.8;8.8;3;224;106
6823;72;72;41;6;9;42;124;0;0;0;0;22;10;13;3;6;9;57;52;60;74;33061;149;4095;102.8;5.7;1.1;53.8;14.0;912;231;79.8;-1.4;666;174;79.3;-2.0;1;0;0
6825;83;83;63;53;63;111;62;20;23;0;1;4;0;94;18;21;36;87;89;80;355;59626;17503;1161;105.8;7.4;0.8;62.1;12.7;1926;401;82.8;7.9;1416;292;82.9;7.8;6;25;17
6826;12;12;65;12;14;1;24;0;0;0;0;0;0;49;40;28;26;62;60;61;93;42089;213;622;99.6;3.1;3.0;33.3;31.1;619;601;50.7;-4.1;460;431;51.6;-4.4;0;141;62
6827;82;82;59;38;54;49;102;13;21;0;0;9;1;60;18;14;25;77;72;78;212;52030;12508;4419;101.3;4.9;1.5;48.1;16.3;1320;414;76.1;2.5;959;318;75.1;1.4;6;796;441
6831;79;79;63;25;34;-9;50;7;12;0;0;2;0;130;33;34;133;76;66;84;255;64324;15102;4923;97.6;3.1;3.5;33.9;30.2;1127;962;53.9;4.9;808;712;53.2;3.2;0;0;0
6835;83;83;63;36;77;51;120;12;39;0;1;16;6;84;15;14;22;78;73;81;254;44361;17047;1868;99.4;5.8;1.8;50.7;14.8;1203;337;78.1;0.5;889;246;78.3;0.6;6;1048;593
6836;147;147;50;14;24;4;19;8;10;0;0;1;0;26;14;20;63;69;63;73;134;45663;9110;0;97.9;3.3;2.9;34.8;25.1;759;626;54.8;3.6;577;447;56.3;5.5;3;93;47
6839;83;83;63;27;83;70;12;8;30;1;2;0;0;64;15;35;70;89;80;92;342;61246;18589;5133;99.3;5.6;1.6;53.2;14.7;1705;492;77.6;-0.2;1258;362;77.7;-0.4;5;0;0
6840;74;74;61;10;37;33;80;1;1;1;1;12;3;153;15;54;192;79;54;94;128;67191;5735;11151;99.9;4.1;2.4;37.1;20.9;1232;744;62.3;14.5;921;551;62.6;14.2;2;0;0
6841;82;82;61;16;20;38;29;0;0;0;0;1;1;61;12;13;17;64;60;64;114;41477;996;2611;103.7;4.9;1.5;43.0;19.4;971;386;71.6;-2.1;707;295;70.6;-2.9;1;686;358
6842;69;0;61;15;37;-12;29;3;9;0;1;1;0;64;10;42;201;79;68;86;120;50325;8417;2477;102.2;3.6;4.3;27.0;38.8;720;969;42.6;-2.6;515;721;41.7;-3.1;1;798;424
6845;64;64;64;42;56;48;69;16;21;2;0;6;0;85;19;22;41;81;82;76;279;58504;13349;3671;99.8;5.0;2.1;44.2;18.2;1329;532;71.4;14.7;987;414;70.4;13.4;7;168;74
6848;76;76;63;20;41;-15;67;9;22;0;0;3;0;123;11;30;81;75;65;81;130;55480;16144;2773;100.4;2.5;3.3;25.1;35.0;743;1069;41.0;0.6;551;763;41.9;2.2;2;1264;658
6849;69;69;59;22;32;-6;59;7;11;1;0;3;0;68;21;13;77;69;64;71;169;59757;9906;8112;98.2;3.1;3.5;30.9;29.2;965;882;52.2;12.4;703;663;51.5;12.1;0;229;120
6851;75;75;57;20;52;29;250;4;16;0;0;43;16;199;21;31;46;90;74;94;182;48702;14307;2307;99.8;4.5;2.2;41.7;20.1;1059;485;68.6;4.4;792;365;68.5;3.5;4;707;392
6854;149;149;51;5;11;-26;20;0;1;0;0;0;0;50;12;15;45;66;55;71;65;41938;3118;3474;98.6;2.1;4.5;21.1;38.5;442;823;34.9;-1.0;325;611;34.7;-1.0;1;611;311
6855;66;66;42;11;20;-3;35;2;6;0;1;0;0;56;28;15;101;75;63;84;140;46647;10014;6798;99.7;3.2;3.3;32.0;31.8;726;759;48.9;7.2;548;545;50.1;8.7;0;0;0
6857;72;72;64;12;17;40;16;0;0;0;0;0;0;39;7;9;13;61;61;57;105;45859;65;3090;97.7;4.9;1.7;47.6;13.7;1179;336;77.8;-2.2;858;240;78.1;-2.2;2;65;23
6861;82;82;60;12;66;85;243;3;12;1;2;43;25;76;17;63;67;86;60;95;250;62564;8617;9923;103.9;5.9;1.1;52.4;15.0;1716;467;78.6;7.3;1282;346;78.7;8.1;2;0;0
6864;80;80;62;22;53;22;80;6;19;0;3;5;0;88;20;32;81;82;70;87;202;59300;13053;11129;96.6;4.2;2.9;41.9;21.6;1274;695;64.7;9.2;950;510;65.1;9.4;2;410;189
6865;70;1;61;12;47;17;164;2;12;0;2;22;3;81;19;32;96;75;61;86;222;64897;15955;4656;99.2;4.0;2.8;34.3;22.8;1159;767;60.2;6.0;837;574;59.3;5.1;3;1;0
6866;76;76;54;5;7;-19;78;0;0;0;0;8;3;65;13;25;96;64;49;80;49;56856;717;11331;99.3;2.5;3.8;24.9;35.9;765;1019;42.9;2.4;543;755;41.8;1.3;0;0;0
6869;134;134;63;10;4;-15;24;0;0;0;0;2;0;73;15;7;36;56;51;55;47;43423;124;721;99.0;2.2;3.5;25.9;36.1;546;789;40.9;-10.5;415;578;41.8;-9.9;2;19;10
6872;63;63;58;18;51;23;50;6;10;1;0;2;0;85;17;20;112;81;61;94;193;55825;15517;6000;102.9;5.0;3.3;34.4;28.5;1016;765;57.0;-0.9;727;588;55.3;-2.7;5;2;0
6875;81;81;46;4;16;11;60;1;0;0;2;8;0;52;6;19;38;64;56;71;104;49326;3254;7394;98.9;3.7;3.2;35.5;27.7;851;649;56.7;10.6;636;495;56.2;10.7;1;0;0
6878;128;128;57;6;10;-9;22;1;0;0;2;0;0;51;26;13;20;59;52;61;55;40841;498;5751;104.8;2.3;3.2;18.0;39.8;404;825;32.9;-6.3;302;623;32.6;-6.7;1;441;201
6881;82;30;63;14;37;61;91;0;0;0;1;9;1;81;12;22;124;70;55;85;175;63431;2394;6796;99.6;5.1;1.7;47.4;15.2;1600;524;75.3;2.3;1164;395;74.7;1.8;3;0;0
6882;78;78;65;22;22;7;15;6;6;0;0;1;0;48;6;16;49;63;59;63;140;33520;5700;64;100.7;4.3;3.3;37.2;30.6;643;528;54.9;-14.3;482;386;55.5;-13.9;1;41;19
6884;76;76;58;20;39;-13;34;7;8;0;3;2;1;62;15;26;94;84;69;89;175;54369;5677;10596;97.1;2.8;4.0;31.4;33.3;896;905;49.8;14.0;657;678;49.2;13.5;3;1104;614
6886;134;134;63;8;9;-19;24;0;0;0;0;0;0;51;13;5;19;51;47;55;63;60560;308;5152;98.7;2.5;3.6;26.2;33.6;835;1029;44.8;-6.2;617;774;44.4;-7.4;2;1;0
6891;82;82;63;24;18;32;31;5;2;0;0;3;0;77;19;13;28;68;66;66;148;39946;6491;1080;100.8;5.0;2.0;43.9;18.9;920;388;70.3;-4.4;682;290;70.2;-4.2;3;74;44
6893;82;82;60;32;42;46;75;6;6;1;0;7;2;112;11;14;48;76;70;77;178;48980;5156;6131;101.3;5.1;2.1;41.9;19.3;1052;473;69.0;5.2;784;358;68.7;5.0;1;850;441
6894;72;72;63;23;30;83;166;1;3;1;0;24;6;41;14;14;15;64;61;64;239;64062;1564;6457;101.2;6.0;1.5;51.4;14.0;1737;460;79.1;-1.1;1303;331;79.7;-0.8;5;0;0
6895;66;66;63;16;54;25;57;5;18;0;1;1;0;39;20;16;43;65;62;67;130;54890;13114;4277;102.2;4.7;3.0;35.2;26.2;961;750;56.2;21.6;716;542;56.9;21.9;1;83;36
6897;147;147;63;5;36;12;20;1;5;0;1;0;0;90;28;15;30;72;53;88;171;66448;3679;4418;98.9;3.5;2.8;34.0;24.9;1079;823;56.7;6.0;828;627;56.9;6.1;0;0;0
6898;63;63;59;33;51;24;312;11;20;1;0;48;17;143;10;21;75;86;78;85;229;53709;14485;5561;98.4;4.4;2.5;42.9;20.8;1165;561;67.5;16.1;866;421;67.3;16.7;5;1293;755
6900;153;153;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;51;51;51;0;1418;0;0;102.8;2.5;2.5;27.9;40.6;18;26;40.9;-11.3;14;20;41.2;-10.2;0;17;6
6903;79;79;63;19;26;5;67;5;7;1;1;5;2;65;18;24;19;73;65;76;172;54432;11155;4385;97.5;3.7;3.3;35.5;25.5;996;686;59.2;11.8;738;513;59.0;11.1;2;900;421
6904;68;68;64;12;23;6;34;6;8;0;0;0;0;42;14;23;58;65;62;67;137;49058;11371;98;99.4;3.2;2.6;35.8;27.4;870;692;55.7;-0.4;665;522;56.0;0.1;1;23;8
6906;70;70;49;5;13;11;266;0;0;1;0;46;27;67;11;24;69;63;50;73;69;40812;529;8032;101.0;3.7;2.6;34.4;27.2;715;614;53.8;-3.6;518;435;54.4;-3.0;1;1;0
6907;82;82;61;32;33;48;246;12;11;0;0;44;25;86;13;6;21;73;71;68;208;47598;12359;141;102.4;5.3;1.6;46.1;17.5;1205;421;74.1;0.6;859;314;73.2;-0.1;6;8;4
6909;113;113;40;6;14;1;80;1;3;0;0;14;2;20;9;8;50;63;57;68;53;30714;4195;2788;100.3;2.8;2.7;30.8;30.5;490;493;49.8;3.5;367;361;50.4;4.2;2;306;167
6910;117;10;52;26;50;36;36;7;18;2;1;0;0;73;17;34;128;80;65;89;223;54727;13063;10215;99.6;4.9;2.5;42.2;20.7;1145;565;67.0;13.5;877;435;66.8;13.5;4;0;0
6911;112;112;50;32;36;29;38;15;19;0;0;2;1;70;16;6;23;70;67;72;174;40268;14755;662;103.8;5.1;2.1;39.1;22.4;852;478;64.1;6.0;618;345;64.2;5.7;3;38;16
6916;122;122;55;18;38;34;119;2;10;1;1;13;2;50;43;15;36;68;60;77;179;60131;5945;5734;100.8;4.8;2.9;36.9;23.3;1126;735;60.5;3.7;848;525;61.8;5.8;5;0;0
6917;111;111;56;9;51;7;64;2;18;1;0;2;0;69;12;36;172;88;73;95;165;56773;15438;5832;105.4;3.6;3.0;25.4;34.4;814;1013;44.6;6.5;601;728;45.2;7.3;1;0;0
6919;119;119;49;18;35;-2;158;6;11;0;1;24;7;48;9;25;159;80;67;90;133;44767;11677;6367;99.9;4.3;4.3;31.4;31.8;669;716;48.3;-2.1;500;545;47.8;-1.5;2;0;0
6920;110;110;54;18;42;24;52;2;13;0;0;3;1;81;13;46;73;84;71;89;148;48750;11686;4567;98.1;4.4;2.6;40.2;20.0;1053;511;67.3;8.4;769;384;66.7;7.5;2;861;490
6921;111;111;56;20;44;-1;182;5;12;0;1;28;10;69;20;45;154;86;63;95;164;56191;14850;10953;101.0;3.6;3.6;28.0;30.5;830;818;50.4;14.3;615;604;50.5;14.5;0;0;0
6923;116;116;40;2;14;4;73;0;1;1;1;11;2;33;6;11;27;58;54;63;67;35228;1574;7686;98.7;3.8;3.6;33.4;28.4;618;533;53.7;-3.4;438;378;53.7;-2.8;0;0;0
6926;149;149;54;7;9;-17;25;0;0;1;1;0;0;43;11;21;62;61;49;74;55;52496;158;3814;99.6;1.9;3.2;21.5;34.6;568;989;36.5;0.4;416;725;36.5;0.5;2;0;0
6928;108;108;55;16;50;-1;66;3;18;0;3;4;0;45;15;19;106;81;70;86;176;51145;15811;8524;94.6;3.2;3.2;39.5;23.4;1039;626;62.4;12.7;779;455;63.1;13.4;4;1203;691
6930;114;114;55;16;39;30;100;2;4;0;0;6;2;71;12;27;48;71;60;71;119;44813;2488;4809;103.6;4.8;2.3;35.8;23.5;843;523;61.7;-2.1;613;394;60.9;-3.1;2;138;72
6931;117;117;46;5;7;1;73;0;0;0;1;2;0;71;5;3;49;59;55;60;55;28819;291;8471;100.7;4.1;4.2;31.4;34.1;460;494;48.2;-12.2;342;370;48.0;-12.5;1;262;95
6932;106;106;51;8;14;42;30;2;2;1;0;0;0;33;12;30;68;69;51;86;101;54862;5335;9416;100.6;4.7;2.0;41.7;18.3;1165;525;68.9;10.3;840;394;68.1;9.1;2;0;0
6933;122;122;56;17;32;18;97;1;13;0;0;13;4;126;15;18;57;84;69;89;132;46474;10416;4852;102.8;4.0;2.3;32.5;24.7;800;619;56.4;-2.9;558;450;55.4;-4.1;0;804;434
6934;116;116;56;14;12;0;98;1;1;1;0;14;3;105;14;8;41;61;58;55;87;39624;601;3915;99.3;3.5;3.6;31.3;31.0;609;642;48.7;-5.7;454;481;48.6;-6.1;1;74;38
6935;119;119;54;11;29;8;129;4;2;0;1;19;6;73;18;43;202;83;59;96;133;57724;5946;10009;98.9;3.3;2.9;31.7;25.5;949;741;56.2;10.1;701;550;56.0;11.2;1;3;1
6938;122;122;56;6;19;19;24;0;1;1;2;0;0;25;18;14;31;66;53;81;83;54961;1194;9901;99.5;3.7;2.7;33.9;23.8;991;672;59.6;1.7;697;493;58.6;0.3;1;0;0
6941;116;116;50;26;30;40;159;4;7;2;0;21;6;110;17;16;38;72;65;73;138;41534;4936;3549;102.3;5.7;2.3;43.1;20.5;938;430;68.6;7.6;692;324;68.1;6.9;3;665;355
6942;105;105;58;17;21;-3;68;4;4;0;0;8;1;36;17;18;70;64;60;65;122;48726;5438;2389;99.8;3.0;3.0;29.5;29.7;754;760;49.8;4.4;560;554;50.3;6.0;4;75;35
6943;121;121;53;16;44;16;90;3;19;0;1;5;1;59;37;37;142;74;63;86;197;50248;16320;6267;102.8;4.2;2.8;31.5;26.9;875;688;56.0;6.3;639;505;55.9;7.0;1;21;6
6944;114;114;39;34;40;26;146;16;17;0;0;26;13;72;10;15;37;90;81;90;185;33764;10316;2231;102.4;5.3;2.6;38.5;22.3;715;380;65.3;0.9;515;264;66.1;2.5;6;806;448
6947;106;106;52;17;36;42;54;2;3;1;0;6;3;34;18;26;37;68;62;71;105;40447;4944;2086;105.2;6.0;2.3;40.5;24.2;808;518;60.9;-0.8;605;389;60.9;-0.6;2;688;364
6948;117;117;53;46;67;43;146;20;27;0;2;14;4;110;16;36;73;92;85;94;273;46567;14610;9237;101.4;5.4;2.0;47.5;20.0;1131;458;71.2;18.6;860;345;71.4;18.9;4;1183;618
6950;119;119;55;32;45;28;49;3;20;0;2;3;1;127;6;35;73;88;75;93;173;48679;14589;7392;103.8;3.8;1.8;32.8;22.6;883;561;61.1;16.9;617;422;59.4;15.4;2;1040;613
6951;111;111;50;31;40;31;155;9;12;0;1;23;3;92;16;33;91;89;76;93;166;48612;12665;7428;107.2;4.8;2.4;30.7;28.1;823;705;53.9;17.6;611;514;54.3;18.2;4;574;279
6953;110;110;56;21;20;0;38;3;6;0;0;4;1;44;9;19;89;65;62;65;96;42115;1909;4279;98.6;3.3;3.3;28.9;25.8;661;615;51.8;-8.3;470;436;51.9;-8.0;3;73;29
6954;105;105;56;6;40;-12;71;1;6;0;0;7;1;83;12;36;145;79;59;93;105;59850;10289;8293;99.2;3.2;3.8;26.8;29.4;818;891;47.9;8.4;604;667;47.5;7.8;1;0;0
6957;116;116;52;42;61;53;165;16;27;0;1;25;6;96;18;21;22;84;78;84;224;45112;14437;3761;102.2;6.3;2.0;47.0;17.8;1100;424;72.2;13.9;826;309;72.8;14.9;7;1166;580
6960;119;7;55;30;45;2;41;16;16;2;1;1;0;49;32;30;101;82;74;91;227;51084;15503;8279;97.4;3.7;3.6;34.4;27.2;858;720;54.4;7.5;634;541;54.0;8.2;3;1118;618
6962;106;106;51;28;40;24;80;3;11;0;0;6;1;65;15;21;75;88;78;90;182;43771;12599;3284;99.9;5.2;3.0;41.2;23.4;908;540;62.7;1.1;673;406;62.4;0.9;3;113;54
6963;105;27;22;4;17;0;38;1;8;1;0;6;1;18;8;12;41;86;60;97;82;23368;6155;1833;98.9;2.2;2.2;27.4;24.0;330;301;52.3;4.7;251;217;53.6;6.1;0;0;0
6969;107;2;55;42;23;6;43;22;7;1;1;1;0;72;15;34;114;79;74;79;194;46547;15126;11104;101.1;3.9;3.4;30.4;28.6;752;669;52.9;15.8;558;504;52.5;14.5;4;360;205
6970;106;106;52;35;66;46;130;11;29;0;0;20;10;102;6;24;55;78;77;74;269;50151;13013;3829;101.1;5.2;1.7;48.0;17.6;1245;499;71.4;14.9;914;345;72.6;16.9;2;103;60
6971;121;121;39;7;6;-4;32;1;0;0;0;4;1;19;6;6;21;56;52;55;30;19269;1192;66;100.4;4.1;4.5;29.7;33.4;270;352;43.4;-17.0;202;256;44.1;-15.9;1;138;67
6972;107;107;51;11;25;-9;137;2;12;2;0;21;5;69;15;12;61;65;61;64;106;42644;9269;4844;100.2;3.1;3.7;27.5;33.3;646;699;48.0;9.4;472;531;47.1;7.3;2;98;45
