PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
6554;36;3;3;1;0;0;0;0;0;0;0;0;0;4;1;1;7;58;50;69;5;2818;3;623;101.7;3.8;3.8;34.5;40.9;40;56;41.7;-4.7;33;38;46.5;-0.1;0;0;0
6555;136;10;2;0;1;1;4;0;0;0;0;0;0;2;0;0;2;65;62;69;2;1523;286;0;106.3;2.4;0.0;37.8;9.5;24;16;60.0;0.1;20;8;71.4;15.8;0;2;1
6556;132;12;2;0;1;-2;0;0;0;0;0;0;0;1;0;0;4;62;52;69;2;1832;0;467;86.8;3.9;7.9;33.4;31.4;24;30;44.4;1.6;18;20;47.4;2.5;0;0;0
6558;151;152;2;0;3;1;2;0;1;0;0;0;0;2;0;0;2;72;68;66;6;2039;83;209;108.3;1.8;0.0;21.2;21.2;27;27;50.0;-3.5;15;20;42.9;-11.1;0;1;1
6559;156;154;2;0;2;0;0;0;0;0;0;0;0;5;2;0;0;65;68;56;2;1923;9;110;94.4;3.7;3.7;22.5;16.8;18;20;47.4;-17.1;12;15;44.4;-17.5;0;1;0
6562;34;2;2;0;1;1;0;0;0;0;0;0;0;1;1;0;2;60;53;68;3;1018;0;93;92.5;7.1;3.5;56.6;17.7;24;15;61.5;3.9;18;11;62.1;3.2;0;5;2
6565;20;20;3;1;2;3;8;0;0;1;0;0;0;1;2;1;1;70;69;74;16;3102;590;301;105.7;2.3;0.0;40.6;33.6;54;51;51.4;13.2;35;37;48.6;11.1;0;0;0
6566;32;23;2;2;0;0;0;0;0;0;0;0;0;3;1;2;3;65;56;77;4;1708;201;765;74.4;4.2;4.2;54.8;12.6;40;15;72.7;27.1;34;10;77.3;35.5;0;0;0
6567;7;7;1;0;0;-4;0;0;0;0;0;0;0;1;0;0;0;37;51;21;1;774;0;251;73.3;0.0;18.6;23.2;69.7;7;18;28.0;-22.0;5;15;25.0;-25.0;0;0;0
6572;104;104;7;1;7;3;0;0;1;0;0;0;0;7;3;1;1;74;66;77;14;6862;1008;811;98.2;4.7;3.1;42.0;24.1;152;73;67.6;12.0;112;57;66.3;11.4;0;144;64
6574;92;124;7;7;3;-6;21;2;1;0;0;3;1;16;4;4;26;84;69;92;27;6089;2530;1122;100.5;4.1;6.5;26.6;43.2;70;135;34.1;8.5;56;96;36.8;12.5;1;196;103
6576;96;26;6;5;3;-1;0;2;1;0;0;0;0;7;7;3;10;72;65;75;25;5121;1533;1341;97.6;5.6;5.6;33.7;29.5;85;77;52.5;11.1;61;61;50.0;9.4;0;6;0
6577;130;14;3;1;1;-2;0;1;0;0;0;0;0;3;2;2;3;68;64;69;4;2813;559;0;96.3;1.3;3.8;20.5;38.4;39;47;45.3;0.4;24;37;39.3;-4.4;0;0;0
6582;95;30;5;2;2;0;8;1;0;0;0;0;0;5;4;2;6;71;63;80;24;5414;1182;734;97.0;4.0;4.0;35.2;27.9;100;63;61.3;2.9;71;55;56.3;-4.4;1;0;0
6585;143;18;3;0;0;-1;0;0;0;0;0;0;0;2;0;2;4;70;50;92;2;2567;46;249;94.1;0.0;1.4;28.0;23.8;35;36;49.3;0.1;27;21;56.3;6.6;0;0;0
6586;131;1;2;0;0;0;0;0;0;0;0;0;0;3;1;0;1;64;52;79;5;2194;0;292;90.3;1.6;1.6;36.1;11.5;45;22;67.2;-5.4;29;16;64.4;-5.4;0;0;0
6587;93;3;6;5;4;5;11;3;1;0;0;1;0;6;1;9;18;92;76;98;32;5343;1424;995;104.9;4.0;0.7;47.8;18.9;119;49;70.8;38.7;99;35;73.9;41.4;0;43;15
6588;96;124;6;5;5;-1;4;1;1;0;0;0;0;7;0;5;11;91;76;95;22;5261;1533;1395;99.6;5.5;5.5;31.5;30.8;84;84;50.0;7.6;60;67;47.2;5.5;0;163;92
6589;144;8;3;0;3;4;2;0;0;0;0;0;0;2;1;0;1;58;51;66;7;2578;37;212;105.5;7.0;1.4;53.1;18.2;60;23;72.3;-1.3;47;18;72.3;0.7;0;0;0
6590;27;27;3;1;3;4;0;0;0;0;0;0;0;4;2;1;1;67;61;70;3;2090;0;15;130.8;6.9;0.0;22.4;39.6;22;38;36.7;-5.2;15;26;36.6;-2.0;0;1;0
6591;99;99;7;2;1;1;25;0;0;0;0;3;1;4;3;5;7;71;60;80;19;5691;886;638;102.3;4.4;3.8;27.2;27.2;89;92;49.2;-7.3;65;61;51.6;-7.4;0;78;37
6593;127;31;3;0;0;-3;0;0;0;0;0;0;0;1;0;1;5;64;53;77;5;2991;41;221;84.7;3.6;7.2;37.3;28.9;53;42;55.8;-1.4;38;33;53.5;-4.4;0;0;0
6594;149;149;3;0;2;1;0;0;0;0;0;0;0;1;0;0;3;62;55;64;5;1769;507;0;122.2;4.1;0.0;18.3;36.6;15;28;34.9;8.3;11;21;34.4;8.9;0;1;0
6595;94;94;6;2;3;2;0;0;1;0;0;0;0;16;1;5;17;87;59;96;21;6781;1337;416;98.8;4.2;3.2;37.7;25.5;111;95;53.9;8.7;86;68;55.8;14.2;0;0;0
6597;85;18;6;3;3;0;6;0;1;0;0;0;0;8;3;4;15;82;62;92;28;6714;2005;518;100.1;4.3;3.8;31.1;27.3;114;86;57.0;11.4;81;69;54.0;8.3;0;0;0
6599;140;17;3;1;2;-3;0;0;1;0;0;0;0;0;0;0;2;68;63;67;9;3070;404;0;108.9;2.3;4.7;12.9;50.4;25;73;25.5;-12.4;14;59;19.2;-19.9;0;57;29
6600;87;3;6;0;4;-2;4;0;3;0;0;0;0;6;2;6;18;80;58;94;20;6020;1631;1276;90.1;1.8;3.0;34.1;19.7;119;65;64.7;10.5;88;48;64.7;10.6;0;0;0
6604;127;31;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;2;48;50;42;0;857;0;80;75.0;0.0;8.4;12.6;33.6;7;16;30.4;-23.7;4;13;23.5;-27.7;0;0;0
6605;2;2;4;2;2;5;2;0;0;0;0;0;0;3;1;2;3;63;58;65;5;2623;23;0;115.7;9.6;2.7;42.5;39.8;48;40;54.5;-11.5;34;32;51.5;-15.2;0;33;14
6607;86;86;6;4;9;0;17;2;5;0;0;3;3;21;3;1;5;82;78;80;33;4487;1977;0;97.8;4.0;2.4;31.3;16.0;76;43;63.9;14.5;58;32;64.4;14.8;0;20;10
6608;103;103;7;2;3;6;7;0;0;0;0;1;0;7;2;6;12;76;58;92;25;7222;776;542;104.0;4.5;1.5;41.9;22.4;158;83;65.6;-1.2;124;59;67.8;0.7;0;0;0
6612;151;152;3;1;0;2;2;0;0;0;0;0;0;5;1;1;1;76;64;84;8;2897;391;61;107.7;2.5;0.0;32.3;19.9;49;37;57.0;10.4;34;25;57.6;10.5;0;42;19
6614;99;99;7;3;4;10;2;1;1;0;0;0;0;11;0;5;22;80;56;93;20;7582;1108;1406;106.6;6.6;2.4;38.5;22.3;151;84;64.3;15.8;123;55;69.1;19.8;0;0;0
6616;140;140;3;0;1;1;0;0;0;0;0;0;0;2;0;0;1;55;51;54;1;2757;0;308;113.4;2.6;1.3;14.4;27.4;30;44;40.5;9.0;18;32;36.0;4.6;0;7;3
6619;104;3;6;4;6;2;43;0;0;2;0;7;1;12;1;5;6;72;63;81;17;6033;941;611;99.2;4.8;4.8;32.8;31.0;107;84;56.0;-2.5;78;64;54.9;-2.4;1;0;0
6620;62;62;2;0;0;-1;0;0;0;0;0;0;0;0;1;1;0;51;48;56;0;825;0;0;91.7;0.0;4.4;4.4;52.4;4;21;16.0;-29.3;3;19;13.6;-30.7;0;3;0
6621;88;88;7;3;7;3;2;1;3;0;0;0;0;7;1;6;7;76;64;85;29;7613;2084;775;100.7;3.3;1.4;38.3;18.0;161;69;70.0;12.9;118;48;71.1;14.5;0;0;0
6622;127;31;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;55;52;52;2;891;0;0;97.6;4.0;4.0;28.3;24.2;13;10;56.5;-1.7;8;7;53.3;-2.5;0;7;3
6623;149;149;3;0;0;-1;2;0;0;0;0;0;0;1;0;0;9;63;50;80;1;2892;53;426;101.4;1.2;2.5;13.7;32.4;25;43;36.8;12.2;15;32;31.9;6.5;0;0;0
6624;134;21;2;0;2;0;0;0;1;0;0;0;0;1;0;0;4;74;68;76;7;2281;296;184;100.0;1.6;1.6;34.7;34.7;35;32;52.2;6.1;29;27;51.8;5.6;0;0;0
6626;129;27;3;0;0;-2;5;0;0;0;0;0;0;1;1;1;1;60;53;67;6;2608;280;0;90.9;0.0;2.8;19.3;30.4;35;50;41.2;-2.2;27;32;45.8;3.2;0;36;20
6629;87;87;6;2;3;-1;4;1;1;0;1;0;0;8;5;4;12;76;58;91;20;6175;1631;1022;90.5;1.7;2.9;33.8;19.8;120;66;64.5;10.3;90;49;64.7;10.8;0;0;0
6631;103;103;7;0;2;0;7;0;0;0;0;1;0;8;2;10;9;79;54;96;31;8168;599;1124;96.7;1.3;1.3;49.8;22.0;191;81;70.2;6.4;147;65;69.3;3.4;0;0;0
6635;137;28;2;0;0;0;0;0;0;0;0;0;0;1;0;1;3;66;54;78;1;1118;429;0;100.0;0.0;0.0;22.5;19.3;13;14;48.1;14.6;11;7;61.1;26.3;0;0;0
6639;94;94;6;4;4;3;6;1;1;0;0;0;0;5;3;5;5;69;63;74;20;6161;1768;758;100.5;5.3;3.5;42.1;29.2;114;92;55.3;11.0;84;68;55.3;13.2;0;42;26
6644;95;95;5;0;3;-1;2;0;1;0;1;0;0;5;1;4;5;74;56;91;17;5241;1198;1039;93.1;2.7;4.1;30.9;26.1;88;60;59.5;-0.1;61;50;55.0;-6.2;0;0;0
6646;130;14;2;0;1;-2;0;0;1;0;0;0;0;0;0;1;0;62;61;55;0;2023;171;0;98.0;1.8;5.3;17.8;44.5;30;38;44.1;5.2;17;29;37.0;-2.7;0;1;1
6647;96;96;4;1;3;1;0;0;2;0;0;0;0;3;1;1;7;71;66;74;11;3441;695;340;99.6;4.2;3.1;37.7;27.2;57;45;55.9;7.1;43;34;55.8;9.1;0;9;3
6649;147;147;2;1;0;-4;2;1;0;0;0;0;0;1;1;0;0;58;57;52;1;1645;428;0;100.0;2.2;8.8;8.8;35.0;7;23;23.3;-19.1;6;16;27.3;-15.4;0;5;3
6650;103;103;7;1;4;-2;19;1;3;0;0;3;2;14;2;4;3;66;55;76;16;7448;1402;509;91.6;1.0;1.9;50.8;18.9;188;67;73.7;11.6;143;54;72.6;8.4;0;0;0
6652;125;124;2;1;1;-1;0;0;1;0;0;0;0;0;2;1;1;72;65;80;3;1676;640;0;99.2;6.4;8.6;30.1;38.7;24;27;47.1;-1.5;17;22;43.6;-4.5;0;38;25
6654;100;100;6;3;5;2;38;1;1;0;0;6;1;11;5;1;12;74;66;79;21;6656;1135;759;106.6;4.3;3.2;28.7;38.4;112;119;48.5;9.2;76;95;44.4;3.8;0;0;0
6657;99;99;7;2;9;10;32;0;0;0;0;6;6;13;1;4;14;88;71;91;22;5976;601;1204;109.0;9.0;3.0;47.6;30.1;122;91;57.3;4.4;100;61;62.1;7.9;0;103;50
6659;96;96;6;2;3;-2;17;0;0;0;0;3;1;10;0;3;2;65;58;66;13;5070;697;6;96.1;2.8;4.3;25.6;28.4;58;77;43.0;-2.8;46;62;42.6;-1.3;0;4;2
6660;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;55;50;63;1;322;0;49;100.0;0.0;0.0;22.3;22.3;3;3;50.0;-8.6;2;3;40.0;-16.3;0;1;0
6662;88;88;7;1;2;2;36;0;0;0;0;6;4;6;0;1;2;67;58;56;19;5972;103;325;96.1;4.2;3.0;39.2;20.5;136;55;71.2;13.5;96;43;69.1;10.3;0;0;0
6664;145;3;2;0;0;1;0;0;0;0;0;0;0;1;0;2;3;64;50;80;2;2054;23;41;108.3;1.8;0.0;21.0;21.0;23;23;50.0;-1.4;16;18;47.1;-7.3;0;0;0
6666;90;90;7;6;11;4;16;4;4;0;0;2;0;12;3;2;6;81;78;77;33;6939;1440;285;102.5;5.7;3.6;36.8;28.0;125;98;56.1;12.7;89;70;56.0;12.6;0;187;106
6668;146;146;2;0;0;-1;0;0;0;0;0;0;0;2;1;1;5;63;54;74;5;1515;492;0;94.7;0.0;2.4;19.0;45.1;11;37;22.9;-12.3;10;27;27.0;-9.3;0;0;0
6674;135;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;54;50;49;2;364;0;75;0.0;0.0;0.0;49.5;0.0;5;2;71.4;20.9;5;0;100.0;45.9;0;1;0
6675;146;146;2;0;0;-4;0;0;0;0;0;0;0;0;0;1;0;52;50;53;2;1693;78;134;80.0;0.0;8.5;23.4;42.5;25;37;40.3;11.4;18;28;39.1;7.4;0;10;2
6677;91;21;7;1;8;10;6;1;3;0;0;0;0;13;1;5;3;84;82;83;21;7262;1945;568;103.0;5.9;1.0;60.0;14.4;209;56;78.9;28.8;152;41;78.8;25.9;0;9;5
6678;137;28;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;58;52;66;0;956;0;368;100.0;0.0;0.0;18.8;49.0;11;22;33.3;-2.7;7;17;29.2;-11.2;0;0;0
6679;101;101;8;7;8;6;24;3;3;0;0;4;1;14;2;1;10;76;72;78;24;7371;1992;478;106.0;5.9;2.9;29.3;21.0;116;88;56.9;21.5;87;69;55.8;19.5;0;29;15
6681;101;101;8;9;5;4;4;4;2;0;0;0;0;7;2;3;7;77;79;71;26;7866;2048;357;102.1;5.5;3.7;29.7;22.4;123;95;56.4;21.5;92;73;55.8;19.9;0;12;6
6682;38;38;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;57;47;65;0;1110;0;0;100.0;0.0;0.0;13.0;22.7;16;12;57.1;11.1;8;9;47.1;-4.4;0;1;1
6684;136;10;2;0;0;1;2;0;0;0;0;0;0;1;0;0;0;58;50;65;0;969;65;44;120.0;3.7;0.0;18.6;14.9;12;9;57.1;-3.1;7;6;53.8;-5.7;0;2;2
6688;18;18;3;0;2;1;4;0;0;0;1;0;0;7;1;0;5;60;56;62;4;2992;19;245;103.2;3.6;3.6;33.7;48.1;41;60;40.6;-6.5;34;45;43.0;-5.8;0;0;0
6689;146;146;2;0;0;-5;2;0;0;0;0;0;0;1;2;1;3;47;50;44;1;2048;573;67;81.5;0.0;8.8;14.1;47.5;23;49;31.9;-0.6;16;34;32.0;-3.0;0;0;0
6690;104;104;7;2;6;8;2;0;1;0;1;0;0;8;3;2;15;82;68;93;33;7432;1797;1000;102.2;5.3;1.9;46.5;20.8;169;77;68.7;14.4;129;58;69.0;16.2;0;0;0
6693;136;10;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;59;51;68;1;1287;0;40;107.7;2.8;0.0;36.4;36.4;21;17;55.3;-5.8;16;17;48.5;-13.9;0;4;1
6698;131;1;2;1;1;3;0;0;0;0;0;0;0;0;0;1;3;82;73;88;7;1947;535;225;115.4;3.7;0.0;24.0;18.5;33;16;67.3;-4.4;23;12;65.7;-3.1;0;0;0
6699;149;149;3;2;0;0;0;0;0;0;0;0;0;0;1;1;2;61;55;64;2;2285;0;253;133.1;3.2;3.2;7.9;45.7;12;53;18.5;-13.5;7;40;14.9;-16.6;0;6;2
6700;148;30;2;0;2;-1;0;0;0;0;0;0;0;4;0;1;5;70;67;70;6;2445;104;62;82.7;2.9;4.4;38.3;17.7;46;22;67.6;17.6;37;15;71.2;19.9;0;0;0
6702;99;124;7;5;5;-1;14;2;3;0;0;2;0;22;0;4;15;89;76;95;19;5709;1841;79;102.6;4.4;3.8;30.3;31.5;93;78;54.4;0.0;69;56;55.2;-2.4;0;133;64
6703;85;19;6;3;4;1;26;2;1;0;0;4;3;8;3;2;3;88;77;91;23;5846;1857;539;97.4;2.5;1.8;36.3;19.7;114;59;65.9;24.2;84;43;66.1;26.2;0;125;60
6705;86;86;5;5;3;3;5;2;2;2;0;1;1;2;1;2;8;84;70;88;19;4101;1314;927;95.2;5.3;2.6;37.7;14.0;79;41;65.8;16.7;62;29;68.1;19.7;1;123;59
6709;88;88;7;6;4;2;10;1;3;0;0;0;0;12;2;2;5;83;78;83;28;6622;1904;353;98.5;4.3;2.2;39.7;17.4;155;56;73.5;17.5;109;42;72.2;15.4;1;153;100
6710;131;1;2;0;1;2;2;0;0;0;0;0;0;3;1;1;1;68;66;70;6;1739;130;117;107.4;4.1;0.0;55.9;6.2;57;7;89.1;28.7;38;6;86.4;28.0;0;4;3
6711;136;10;2;0;1;-1;2;0;0;0;0;0;0;1;1;1;4;74;63;85;5;2077;286;65;84.9;3.5;5.2;43.3;22.5;46;23;66.7;10.9;34;16;68.0;14.4;0;37;19
6714;128;128;2;0;0;-2;12;0;0;0;0;0;0;1;0;1;0;53;51;46;3;1301;169;0;84.1;2.8;8.3;30.4;33.2;17;21;44.7;14.0;14;16;46.7;17.9;0;2;2
6716;100;100;6;6;6;-2;7;3;2;0;0;1;0;6;1;3;11;90;85;87;27;6325;1309;329;96.2;3.4;4.6;29.6;29.6;115;95;54.8;18.3;76;67;53.1;16.3;0;117;67
6717;133;26;2;1;1;2;0;0;0;0;0;0;0;3;1;0;5;65;62;67;6;2300;0;417;105.2;4.7;1.6;50.1;37.6;46;41;52.9;-2.9;35;33;51.5;-0.8;0;0;0
6719;12;12;3;2;0;2;0;0;0;1;0;0;0;4;1;2;4;63;57;65;11;2698;0;338;96.9;5.3;4.0;50.7;29.4;60;38;61.2;6.5;44;28;61.1;7.0;1;0;0
6720;88;88;7;2;11;3;2;2;3;0;1;0;0;9;1;3;4;77;77;76;32;6649;2134;316;98.7;4.3;2.2;40.1;17.9;153;59;72.2;15.6;108;45;70.6;13.1;0;10;7
6721;131;1;2;0;1;0;2;0;0;0;0;0;0;2;0;0;2;69;61;73;3;1403;130;0;73.3;2.6;2.6;38.5;7.7;27;7;79.4;10.9;21;5;80.8;16.1;0;16;11
6722;146;146;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;54;54;44;2;1515;0;0;94.7;0.0;2.4;19.0;45.1;11;37;22.9;-12.3;10;27;27.0;-9.3;0;1;0
6724;98;98;7;0;4;-2;12;0;2;0;0;0;0;8;3;5;14;85;64;87;25;6087;1712;989;96.3;1.8;2.4;38.4;28.4;112;93;54.6;15.9;86;70;55.1;15.9;0;162;109
6728;89;89;7;4;8;6;4;2;1;0;0;0;0;6;3;4;7;79;68;85;23;6035;1527;582;99.3;7.2;3.6;43.5;20.9;119;69;63.3;29.5;98;53;64.9;33.1;0;150;76
6733;133;26;2;0;2;1;0;0;0;0;0;0;0;2;0;1;1;76;73;75;2;1936;328;0;105.6;5.6;3.7;33.5;33.5;33;32;50.8;-5.5;23;26;46.9;-7.2;0;22;12
6735;126;124;2;0;1;1;0;0;0;0;0;0;0;2;1;1;0;67;50;85;0;2167;0;282;107.7;3.3;1.7;21.6;21.6;28;25;52.8;-2.1;18;17;51.4;-0.3;0;0;0
6739;77;10;2;4;1;0;2;2;0;0;0;0;0;0;1;1;17;99;79;99;13;1956;400;562;100.7;3.7;3.7;31.3;33.1;26;35;42.6;24.0;23;25;47.9;29.9;0;50;29
6740;74;74;3;0;0;4;0;0;0;0;0;0;0;8;2;2;1;63;53;68;5;3150;143;723;97.4;5.7;2.3;36.6;12.6;61;26;70.1;11.4;49;18;73.1;10.7;0;0;0
6741;144;8;3;0;3;1;0;0;2;0;0;0;0;4;0;1;1;84;69;94;9;1828;842;308;92.6;3.9;2.0;57.1;13.8;46;16;74.2;1.4;34;10;77.3;7.0;0;2;1
6743;133;26;2;0;0;2;0;0;0;0;0;0;0;4;2;0;3;57;48;69;4;2132;0;417;106.4;5.1;1.7;38.8;25.3;38;25;60.3;8.3;26;19;57.8;8.2;0;0;0
6744;83;83;3;1;0;-3;2;0;0;0;0;0;0;5;0;1;2;68;66;65;8;2953;433;338;88.6;1.2;4.9;42.7;34.1;71;36;66.4;4.8;46;32;59.0;-3.2;0;52;26
6747;150;150;2;0;0;-4;0;0;0;0;0;0;0;7;1;0;1;53;49;55;5;2335;0;175;85.2;0.0;6.2;35.5;41.6;36;40;47.4;5.4;28;35;44.4;-1.6;0;0;0
6750;72;72;2;1;4;-1;6;1;2;0;0;0;0;5;1;1;0;76;75;77;7;1609;541;67;94.4;2.2;2.2;40.3;20.1;39;11;78.0;18.2;28;10;73.7;15.1;0;9;5
6751;81;1;2;0;3;5;2;0;0;0;0;0;0;2;0;1;0;93;86;93;4;2130;335;81;127.8;8.5;0.0;30.4;11.8;40;12;76.9;45.0;26;9;74.3;40.6;0;39;19
6752;79;19;2;1;0;0;0;0;0;0;0;0;0;0;1;2;4;87;72;96;13;2444;639;90;91.8;1.5;1.5;50.1;13.3;59;15;79.7;-0.8;49;11;81.7;1.4;0;0;0
6755;71;71;3;1;2;4;10;1;0;0;0;2;1;4;1;1;4;67;56;80;9;3169;553;286;108.9;4.5;0.0;51.1;23.9;74;36;67.3;32.2;54;28;65.9;29.6;0;0;0
6757;135;2;2;2;1;4;0;0;0;0;0;0;0;3;0;2;3;75;66;81;4;1922;295;0;125.0;7.5;0.0;30.0;28.1;27;28;49.1;3.5;21;20;51.2;5.7;1;3;1
6758;57;12;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;60;51;65;2;963;86;113;100.0;0.0;0.0;37.4;18.7;16;12;57.1;26.2;11;8;57.9;25.1;0;0;0
6759;133;26;2;0;0;0;2;0;0;0;0;0;0;6;0;1;0;72;62;75;2;1744;0;25;100.0;0.0;0.0;33.0;20.6;32;22;59.3;6.4;21;15;58.3;8.3;0;26;15
6760;134;134;2;0;0;-2;0;0;0;0;0;0;0;2;0;1;6;69;53;84;2;1897;0;250;90.4;3.8;7.6;24.7;30.4;27;41;39.7;-13.0;17;28;37.8;-15.2;0;0;0
6763;151;151;3;0;0;-1;0;0;0;0;0;0;0;3;0;0;1;65;52;79;2;2798;27;58;95.2;0.0;1.3;16.7;27.0;33;47;41.3;-12.1;18;37;32.7;-24.3;0;0;0
6764;131;1;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;0;71;66;71;2;1015;36;0;85.7;0.0;3.5;46.1;24.8;26;10;72.2;2.6;18;9;66.7;-3.3;0;0;0
6765;84;124;3;1;2;-2;0;0;0;0;0;0;0;4;2;4;15;85;66;94;10;2937;787;401;87.0;3.7;6.1;30.6;24.5;44;39;53.0;19.5;31;28;52.5;20.1;0;13;9
6766;70;70;3;2;2;2;2;0;0;0;0;0;0;6;2;0;2;74;69;73;13;2442;907;439;102.0;7.4;4.4;47.2;32.4;53;42;55.8;4.6;42;31;57.5;9.5;0;20;8
6768;135;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;60;53;68;2;693;199;0;100.0;0.0;0.0;36.4;20.8;10;12;45.5;-1.3;8;6;57.1;11.0;0;0;0
6771;72;30;2;2;2;-1;2;1;1;0;0;0;0;5;0;1;5;83;71;94;8;2175;572;251;90.0;5.0;5.0;38.1;21.5;45;21;68.2;4.8;33;16;67.3;6.8;0;0;0
6776;45;28;2;0;0;-3;0;0;0;0;0;0;0;1;0;0;1;52;54;47;1;813;0;158;66.7;0.0;13.3;44.3;39.9;13;15;46.4;-14.4;10;12;45.5;-16.7;0;12;4
6777;80;80;2;0;0;-1;0;0;0;0;0;0;0;2;0;2;0;73;62;84;6;1586;309;4;93.8;0.0;2.3;31.8;36.3;33;28;54.1;-19.2;20;20;50.0;-19.3;0;35;18
6780;41;7;2;0;2;-1;2;0;2;0;0;0;0;4;1;0;1;68;61;73;3;1604;461;0;87.5;0.0;2.2;15.7;18.0;14;18;43.8;-4.7;11;12;47.8;4.5;0;1;1
6781;146;146;2;0;0;-4;0;0;0;0;0;0;0;4;2;0;2;50;48;45;4;1786;152;0;83.3;0.0;8.1;20.2;48.4;25;44;36.2;5.8;17;33;34.0;0.0;0;26;6
6788;78;78;2;1;1;0;7;0;1;0;0;1;1;3;0;1;1;93;84;86;13;1886;750;330;89.7;1.9;1.9;47.7;13.4;50;11;82.0;33.0;37;8;82.2;32.2;0;45;29
6789;66;66;2;0;2;0;2;0;1;0;0;0;0;0;0;0;4;89;82;96;14;2098;629;205;86.3;3.4;3.4;54.9;17.2;57;21;73.1;26.7;38;18;67.9;25.5;0;0;0
6790;136;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;67;55;79;2;938;0;192;94.3;3.8;3.8;26.9;19.2;13;14;48.1;-13.8;8;8;50.0;-10.2;0;13;5
6794;75;26;3;2;4;4;2;0;0;0;1;0;0;6;2;1;6;88;71;93;11;3033;454;552;116.4;5.9;2.4;24.9;32.0;36;63;36.4;12.1;27;38;41.5;15.9;1;61;35
6795;63;63;2;1;3;-1;0;1;1;0;0;0;0;1;0;1;4;76;67;81;10;2040;433;435;76.4;8.8;10.6;45.9;24.7;49;24;67.1;1.0;37;19;66.1;-0.2;0;0;0
6797;146;146;2;0;0;-5;2;0;0;0;0;0;0;3;0;0;2;55;52;56;2;2203;0;106;78.3;0.0;8.2;16.3;37.6;25;44;36.2;5.8;18;31;36.7;4.1;0;0;0
6800;65;65;2;1;0;0;10;0;0;0;0;2;2;2;0;0;2;73;62;75;8;2160;258;259;104.7;1.7;1.7;18.3;38.3;24;35;40.7;0.8;17;30;36.2;0.6;0;10;7
6801;80;80;2;0;1;-1;0;0;0;0;0;0;0;3;0;1;4;73;75;61;5;2103;47;276;63.4;3.4;5.1;54.8;12.0;70;14;83.3;22.0;52;9;85.2;32.4;0;12;6
6806;78;78;3;0;1;-1;0;0;1;0;0;0;0;5;0;0;3;90;86;87;9;2771;1131;442;87.5;0.0;1.3;52.0;10.4;74;19;79.6;27.7;56;12;82.4;30.9;0;9;3
6817;137;137;2;0;0;-2;0;0;0;0;0;0;0;3;3;0;4;57;44;72;4;1700;399;133;121.8;2.1;6.4;6.4;55.1;9;49;15.5;-28.6;5;32;13.5;-34.4;0;32;13
6820;69;69;3;1;1;1;14;0;1;0;0;2;2;5;1;2;6;72;63;73;6;2723;483;487;110.0;5.3;4.0;27.8;43.6;35;54;39.3;23.3;26;43;37.7;22.5;0;14;6
6825;37;37;2;0;1;-2;2;0;0;0;0;0;0;1;1;0;1;69;65;64;7;1756;544;15;94.6;2.1;6.2;26.7;47.2;21;37;36.2;-1.3;18;30;37.5;-2.5;0;0;0
6826;12;12;3;1;0;1;2;0;0;0;0;0;0;2;5;1;1;61;57;61;7;1651;0;0;100.0;4.4;2.2;65.4;32.7;38;22;63.3;8.2;31;16;66.0;12.1;0;1;1
6827;82;18;2;5;2;1;10;2;2;0;0;2;1;2;0;0;1;96;95;89;15;1811;643;135;89.3;8.0;4.0;55.7;15.9;47;14;77.0;27.8;37;11;77.1;29.7;1;49;36
6831;79;21;2;0;0;0;0;0;0;0;0;0;0;4;0;1;3;79;70;84;11;2207;639;29;88.9;1.6;1.6;50.6;11.4;56;14;80.0;-0.3;46;9;83.6;4.5;0;0;0
6834;144;8;3;0;0;-1;0;0;0;0;0;0;0;3;2;0;1;50;48;51;1;1366;0;0;94.6;2.6;5.3;26.4;34.3;19;19;50.0;-27.2;14;18;43.8;-33.8;0;20;10
6835;130;14;3;0;1;-2;2;0;0;0;0;0;0;3;1;1;0;65;58;69;5;2722;172;145;96.2;2.6;5.3;29.1;41.0;32;49;39.5;-7.7;27;38;41.5;-1.3;0;40;24
6836;58;58;3;0;1;-1;0;0;0;0;0;0;0;1;0;1;2;62;56;64;5;2080;42;371;97.0;0.0;1.7;22.5;57.1;34;49;41.0;-13.3;19;38;33.3;-19.3;0;7;2
