League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
3;2028-9-26;74;2;83;3;Pre-Season;1;0;0;56095
3;2028-9-26;70;4;75;2;Pre-Season;1;0;0;56099
3;2028-9-26;63;2;69;1;Pre-Season;1;0;0;56097
3;2028-9-26;80;8;81;2;Pre-Season;1;0;0;56101
3;2028-9-26;84;4;65;3;Pre-Season;1;0;0;56103
3;2028-9-28;75;1;71;6;Pre-Season;1;0;0;56131
3;2028-9-28;63;6;77;1;Pre-Season;1;0;0;56133
3;2028-9-28;67;6;84;5;Pre-Season;1;1;1;56137
3;2028-9-28;72;4;82;3;Pre-Season;1;0;0;56129
3;2028-9-28;76;7;70;5;Pre-Season;1;0;0;56135
3;2028-9-28;73;0;81;8;Pre-Season;1;0;0;56123
3;2028-9-28;65;3;66;4;Pre-Season;1;0;0;56117
3;2028-9-28;64;3;68;4;Pre-Season;1;1;1;56119
3;2028-9-28;79;2;78;4;Pre-Season;1;0;0;56127
3;2028-9-28;83;4;80;5;Pre-Season;1;1;0;56121
3;2028-9-28;69;0;74;5;Pre-Season;1;0;0;56125
3;2028-9-29;71;6;69;0;Pre-Season;1;0;0;56151
3;2028-9-29;81;3;78;2;Pre-Season;1;0;0;56153
3;2028-9-29;79;5;65;2;Pre-Season;1;0;0;56155
3;2028-9-29;77;2;80;5;Pre-Season;1;0;0;56157
3;2028-9-29;74;6;63;5;Pre-Season;1;1;1;56149
3;2028-9-29;68;6;73;2;Pre-Season;1;0;0;56147
3;2028-9-29;84;7;76;4;Pre-Season;1;0;0;56139
3;2028-9-29;82;5;83;7;Pre-Season;1;0;0;56159
3;2028-9-29;75;2;72;3;Pre-Season;1;0;0;56141
3;2028-9-29;64;4;67;3;Pre-Season;1;1;0;56145
3;2028-9-29;66;5;70;2;Pre-Season;1;0;0;56143
3;2028-10-4;67;4;78;3;Regular Season;1;1;0;55271
3;2028-10-4;64;1;81;2;Regular Season;1;0;0;55352
3;2028-10-4;73;5;70;7;Regular Season;1;0;0;55488
3;2028-10-4;74;8;84;2;Regular Season;1;0;0;55355
3;2028-10-4;75;4;66;2;Regular Season;1;0;0;55272
3;2028-10-4;71;5;83;6;Regular Season;1;1;0;55365
3;2028-10-4;76;9;69;1;Regular Season;1;0;0;55262
3;2028-10-5;68;3;70;2;Regular Season;1;0;0;55277
3;2028-10-5;82;8;83;4;Regular Season;1;0;0;55258
3;2028-10-5;75;4;80;3;Regular Season;1;1;0;55260
3;2028-10-5;77;4;72;5;Regular Season;1;0;0;55259
3;2028-10-5;65;2;79;3;Regular Season;1;0;0;55269
3;2028-10-5;69;4;63;1;Regular Season;1;0;0;55301
3;2028-10-5;74;4;67;2;Regular Season;1;0;0;55383
3;2028-10-6;65;5;81;3;Regular Season;1;0;0;55270
3;2028-10-6;78;4;71;5;Regular Season;1;1;1;55294
3;2028-10-6;79;2;77;3;Regular Season;1;1;1;55264
3;2028-10-6;66;5;68;7;Regular Season;1;0;0;55283
3;2028-10-6;82;8;84;3;Regular Season;1;0;0;55261
3;2028-10-6;80;3;76;4;Regular Season;1;0;0;55287
3;2028-10-7;83;5;75;3;Regular Season;1;0;0;55273
3;2028-10-7;63;8;64;6;Regular Season;1;0;0;55278
3;2028-10-7;74;5;69;6;Regular Season;1;0;0;55382
3;2028-10-7;72;6;70;4;Regular Season;1;0;0;55290
3;2028-10-7;73;3;78;1;Regular Season;1;0;0;55374
3;2028-10-7;84;4;71;7;Regular Season;1;0;0;55263
3;2028-10-8;65;4;68;2;Regular Season;1;0;0;55274
3;2028-10-8;64;6;66;5;Regular Season;1;1;1;55320
3;2028-10-8;81;1;82;3;Regular Season;1;0;0;55265
3;2028-10-8;72;7;73;3;Regular Season;1;0;0;55303
3;2028-10-8;77;2;80;7;Regular Season;1;0;0;55276
3;2028-10-8;79;5;76;4;Regular Season;1;1;1;55295
3;2028-10-9;84;0;67;4;Regular Season;1;0;0;55266
3;2028-10-9;78;6;77;1;Regular Season;1;0;0;55285
3;2028-10-9;70;2;82;3;Regular Season;1;1;1;55267
3;2028-10-9;74;6;66;1;Regular Season;1;0;0;55898
3;2028-10-9;81;4;71;1;Regular Season;1;0;0;55371
3;2028-10-9;75;2;69;3;Regular Season;1;1;1;55281
3;2028-10-10;72;5;78;4;Regular Season;1;0;0;55293
3;2028-10-10;64;3;65;4;Regular Season;1;0;0;55291
3;2028-10-10;69;0;68;5;Regular Season;1;0;0;55284
3;2028-10-10;67;2;79;4;Regular Season;1;0;0;55304
3;2028-10-10;63;5;73;0;Regular Season;1;0;0;55326
3;2028-10-10;83;2;80;3;Regular Season;1;0;0;55275
3;2028-10-10;76;8;84;2;Regular Season;1;0;0;55268
3;2028-10-11;74;6;82;1;Regular Season;1;0;0;55314
3;2028-10-11;65;3;73;5;Regular Season;1;0;0;55316
3;2028-10-12;69;3;83;5;Regular Season;1;0;0;55302
3;2028-10-12;80;6;63;3;Regular Season;1;0;0;55305
3;2028-10-12;77;5;68;1;Regular Season;1;0;0;55289
3;2028-10-12;66;3;72;4;Regular Season;1;0;0;55297
3;2028-10-12;70;4;64;2;Regular Season;1;0;0;55432
3;2028-10-12;75;4;79;3;Regular Season;1;0;0;55280
3;2028-10-12;81;5;82;6;Regular Season;1;0;0;55310
3;2028-10-13;81;1;71;6;Regular Season;1;0;0;55434
3;2028-10-13;75;1;84;5;Regular Season;1;0;0;55279
3;2028-10-13;63;1;74;4;Regular Season;1;0;0;55402
3;2028-10-13;73;3;65;4;Regular Season;1;0;0;55328
3;2028-10-13;64;1;66;11;Regular Season;1;0;0;55459
3;2028-10-13;70;4;72;3;Regular Season;1;1;1;55311
3;2028-10-13;83;3;78;2;Regular Season;1;0;0;55300
3;2028-10-13;77;4;76;6;Regular Season;1;0;0;55286
3;2028-10-14;68;5;74;0;Regular Season;1;0;0;55299
3;2028-10-14;79;3;76;5;Regular Season;1;0;0;55288
3;2028-10-14;80;8;71;3;Regular Season;1;0;0;55298
3;2028-10-14;84;4;82;5;Regular Season;1;0;0;55673
3;2028-10-15;78;3;75;4;Regular Season;1;1;1;55984
3;2028-10-15;70;4;79;3;Regular Season;1;0;0;55981
3;2028-10-15;63;9;67;2;Regular Season;1;0;0;55330
3;2028-10-16;78;8;84;2;Regular Season;1;0;0;55282
3;2028-10-16;77;0;66;2;Regular Season;1;0;0;55312
3;2028-10-16;80;6;71;3;Regular Season;1;0;0;55317
3;2028-10-16;81;3;72;8;Regular Season;1;0;0;55335
3;2028-10-16;76;8;73;5;Regular Season;1;0;0;55296
3;2028-10-16;65;3;69;2;Regular Season;1;0;0;55319
3;2028-10-17;75;3;67;2;Regular Season;1;0;0;55368
3;2028-10-17;74;5;73;1;Regular Season;1;0;0;55964
3;2028-10-17;80;8;65;2;Regular Season;1;0;0;55309
3;2028-10-17;66;2;79;3;Regular Season;1;1;0;55292
3;2028-10-17;72;3;70;4;Regular Season;1;0;0;55321
3;2028-10-17;82;4;81;1;Regular Season;1;0;0;55329
3;2028-10-17;69;3;71;4;Regular Season;1;0;0;55306
3;2028-10-17;63;6;68;2;Regular Season;1;0;0;55324
3;2028-10-17;84;3;83;7;Regular Season;1;0;0;55313
3;2028-10-17;76;7;77;4;Regular Season;1;0;0;55323
3;2028-10-18;70;3;68;5;Regular Season;1;0;0;56003
3;2028-10-18;64;4;67;2;Regular Season;1;0;0;55389
3;2028-10-19;79;3;75;0;Regular Season;1;0;0;55325
3;2028-10-19;63;4;73;3;Regular Season;1;1;1;55345
3;2028-10-19;80;6;82;3;Regular Season;1;0;0;55332
3;2028-10-19;84;0;77;4;Regular Season;1;0;0;55989
3;2028-10-19;71;3;64;5;Regular Season;1;0;0;55977
3;2028-10-19;78;6;66;5;Regular Season;1;0;0;55307
3;2028-10-19;81;3;76;2;Regular Season;1;1;0;55308
3;2028-10-19;83;8;69;0;Regular Season;1;0;0;55318
3;2028-10-20;83;3;80;7;Regular Season;1;0;0;55973
3;2028-10-20;84;0;70;6;Regular Season;1;0;0;55498
3;2028-10-20;78;3;79;2;Regular Season;1;1;1;55322
3;2028-10-20;68;6;72;7;Regular Season;1;0;0;55363
3;2028-10-20;75;3;74;5;Regular Season;1;0;0;55393
3;2028-10-20;65;4;63;8;Regular Season;1;0;0;55387
3;2028-10-21;70;3;73;4;Regular Season;1;1;1;55337
3;2028-10-21;71;4;82;8;Regular Season;1;0;0;55343
3;2028-10-21;67;2;64;5;Regular Season;1;0;0;55331
3;2028-10-21;74;7;69;3;Regular Season;1;0;0;55934
3;2028-10-22;83;5;68;2;Regular Season;1;0;0;55340
3;2028-10-22;77;1;64;2;Regular Season;1;1;1;55359
3;2028-10-22;65;0;63;2;Regular Season;1;0;0;55600
3;2028-10-23;74;5;67;2;Regular Season;1;0;0;55390
3;2028-10-23;82;3;80;8;Regular Season;1;0;0;55353
3;2028-10-23;68;2;78;3;Regular Season;1;0;0;55327
3;2028-10-23;66;10;73;1;Regular Season;1;0;0;55384
3;2028-10-23;84;3;81;2;Regular Season;1;0;0;55334
3;2028-10-23;72;4;76;3;Regular Season;1;0;0;55339
3;2028-10-24;71;2;83;9;Regular Season;1;0;0;55341
3;2028-10-24;81;6;84;5;Regular Season;1;0;0;55349
3;2028-10-24;70;6;76;3;Regular Season;1;0;0;55347
3;2028-10-24;79;3;80;4;Regular Season;1;1;0;55338
3;2028-10-24;67;3;74;4;Regular Season;1;0;0;55400
3;2028-10-24;77;2;63;4;Regular Season;1;0;0;55416
3;2028-10-24;75;5;78;4;Regular Season;1;1;1;55336
3;2028-10-24;66;7;72;1;Regular Season;1;0;0;55315
3;2028-10-24;64;3;69;1;Regular Season;1;0;0;55333
3;2028-10-25;64;2;73;3;Regular Season;1;0;0;55358
3;2028-10-26;83;2;82;3;Regular Season;1;1;1;55344
3;2028-10-26;80;9;77;2;Regular Season;1;0;0;55375
3;2028-10-26;74;6;81;2;Regular Season;1;0;0;55986
3;2028-10-26;68;5;66;4;Regular Season;1;0;0;55361
3;2028-10-26;70;6;73;1;Regular Season;1;0;0;55364
3;2028-10-26;67;2;69;0;Regular Season;1;0;0;55351
3;2028-10-26;78;4;79;2;Regular Season;1;0;0;55356
3;2028-10-26;72;2;71;4;Regular Season;1;0;0;55350
3;2028-10-27;64;2;63;4;Regular Season;1;0;0;55426
3;2028-10-27;84;4;82;6;Regular Season;1;0;0;55362
3;2028-10-27;76;5;65;3;Regular Season;1;0;0;55342
3;2028-10-27;71;4;78;3;Regular Season;1;0;0;55996
3;2028-10-27;68;5;75;3;Regular Season;1;0;0;55380
3;2028-10-28;79;5;77;3;Regular Season;1;0;0;55366
3;2028-10-28;74;9;73;3;Regular Season;1;0;0;56004
3;2028-10-28;69;7;65;5;Regular Season;1;0;0;55377
3;2028-10-28;81;6;75;3;Regular Season;1;0;0;55346
3;2028-10-28;83;8;70;3;Regular Season;1;0;0;55415
3;2028-10-29;68;4;67;2;Regular Season;1;0;0;55979
3;2028-10-29;71;0;63;5;Regular Season;1;0;0;55515
3;2028-10-30;75;4;76;0;Regular Season;1;0;0;55348
3;2028-10-30;78;1;82;3;Regular Season;1;0;0;55372
3;2028-10-30;71;1;80;5;Regular Season;1;0;0;55398
3;2028-10-30;83;6;79;2;Regular Season;1;0;0;55448
3;2028-10-30;73;5;69;2;Regular Season;1;0;0;55422
3;2028-10-30;68;4;63;5;Regular Season;1;0;0;56001
3;2028-10-30;70;4;66;0;Regular Season;1;0;0;55502
3;2028-10-31;80;8;73;0;Regular Season;1;0;0;55386
3;2028-10-31;67;1;82;5;Regular Season;1;0;0;55385
3;2028-10-31;74;4;78;1;Regular Season;1;0;0;55520
3;2028-10-31;77;5;84;2;Regular Season;1;0;0;55395
3;2028-10-31;69;2;64;7;Regular Season;1;0;0;55409
3;2028-10-31;65;5;72;4;Regular Season;1;0;0;55369
3;2028-10-31;83;2;76;1;Regular Season;1;0;0;55357
3;2028-10-31;75;0;79;3;Regular Season;1;0;0;55405
3;2028-11-1;81;3;77;1;Regular Season;1;0;0;55378
3;2028-11-1;66;3;63;4;Regular Season;1;0;0;55418
3;2028-11-2;65;5;64;6;Regular Season;1;0;0;55406
3;2028-11-2;68;4;72;1;Regular Season;1;0;0;55370
3;2028-11-2;84;2;82;7;Regular Season;1;0;0;55391
3;2028-11-2;70;7;74;3;Regular Season;1;0;0;55492
3;2028-11-2;73;3;81;11;Regular Season;1;0;0;55360
3;2028-11-3;70;3;66;5;Regular Season;1;0;0;55674
3;2028-11-3;71;6;77;1;Regular Season;1;0;0;55410
3;2028-11-3;79;4;74;2;Regular Season;1;0;0;55552
3;2028-11-3;78;5;76;6;Regular Season;1;1;1;55354
3;2028-11-3;69;4;72;3;Regular Season;1;0;0;55987
3;2028-11-3;80;12;83;2;Regular Season;1;0;0;55381
3;2028-11-4;63;3;75;2;Regular Season;1;1;0;55396
3;2028-11-4;71;7;84;0;Regular Season;1;0;0;55399
3;2028-11-4;67;6;81;2;Regular Season;1;0;0;55388
3;2028-11-4;79;4;66;7;Regular Season;1;0;0;55937
3;2028-11-4;68;3;69;1;Regular Season;1;0;0;55425
3;2028-11-5;65;3;63;4;Regular Season;1;0;0;55423
3;2028-11-5;67;4;64;0;Regular Season;1;0;0;55401
3;2028-11-5;72;6;68;4;Regular Season;1;0;0;55373
3;2028-11-5;81;5;83;8;Regular Season;1;0;0;55991
3;2028-11-5;77;5;82;4;Regular Season;1;0;0;55538
3;2028-11-6;73;1;76;6;Regular Season;1;0;0;55367
3;2028-11-6;78;5;75;2;Regular Season;1;0;0;55428
3;2028-11-6;69;1;72;7;Regular Season;1;0;0;55376
3;2028-11-6;70;0;71;3;Regular Season;1;0;0;55585
3;2028-11-7;65;2;66;8;Regular Season;1;0;0;55439
3;2028-11-7;77;3;75;5;Regular Season;1;0;0;55421
3;2028-11-7;73;2;74;6;Regular Season;1;0;0;55438
3;2028-11-7;79;2;84;1;Regular Season;1;0;0;55455
3;2028-11-7;64;5;63;6;Regular Season;1;0;0;55517
3;2028-11-7;68;2;76;6;Regular Season;1;0;0;55379
3;2028-11-7;83;11;81;3;Regular Season;1;0;0;55404
3;2028-11-8;81;0;78;3;Regular Season;1;0;0;55392
3;2028-11-8;82;4;71;3;Regular Season;1;0;0;55397
3;2028-11-9;70;10;69;2;Regular Season;1;0;0;55452
3;2028-11-9;65;1;66;10;Regular Season;1;0;0;55429
3;2028-11-9;76;10;77;2;Regular Season;1;0;0;55411
3;2028-11-9;73;1;71;4;Regular Season;1;0;0;55441
3;2028-11-9;63;1;79;3;Regular Season;1;0;0;55603
3;2028-11-9;80;4;82;2;Regular Season;1;0;0;55394
3;2028-11-9;68;8;84;1;Regular Season;1;0;0;55518
3;2028-11-9;64;2;67;4;Regular Season;1;0;0;55408
3;2028-11-10;75;6;77;2;Regular Season;1;0;0;55436
3;2028-11-10;83;5;72;8;Regular Season;1;0;0;55424
3;2028-11-10;69;2;74;4;Regular Season;1;0;0;55503
3;2028-11-10;67;2;80;6;Regular Season;1;0;0;55403
3;2028-11-10;79;1;70;2;Regular Season;1;0;0;55841
3;2028-11-11;84;4;63;7;Regular Season;1;0;0;55652
3;2028-11-11;82;7;78;0;Regular Season;1;0;0;55407
3;2028-11-11;68;2;72;6;Regular Season;1;0;0;55417
3;2028-11-12;67;1;66;2;Regular Season;1;0;0;55430
3;2028-11-12;81;2;74;5;Regular Season;1;0;0;55419
3;2028-11-12;83;6;80;4;Regular Season;1;0;0;55427
3;2028-11-12;64;5;65;4;Regular Season;1;0;0;55458
3;2028-11-13;77;3;78;7;Regular Season;1;0;0;55442
3;2028-11-13;83;6;84;2;Regular Season;1;0;0;55465
3;2028-11-13;67;2;76;3;Regular Season;1;0;0;55412
3;2028-11-13;63;3;66;4;Regular Season;1;1;1;55548
3;2028-11-13;69;3;79;7;Regular Season;1;0;0;55535
3;2028-11-13;82;4;68;0;Regular Season;1;0;0;55413
3;2028-11-14;75;0;63;4;Regular Season;1;0;0;55546
3;2028-11-14;70;7;65;3;Regular Season;1;0;0;55581
3;2028-11-14;78;7;73;3;Regular Season;1;0;0;55433
3;2028-11-14;79;7;81;4;Regular Season;1;0;0;55460
3;2028-11-14;64;1;80;3;Regular Season;1;0;0;55431
3;2028-11-15;83;6;84;0;Regular Season;1;0;0;55451
3;2028-11-15;77;5;75;7;Regular Season;1;0;0;55454
3;2028-11-15;67;4;72;3;Regular Season;1;1;1;55440
3;2028-11-15;82;5;76;4;Regular Season;1;1;0;55414
3;2028-11-15;64;1;66;6;Regular Season;1;0;0;55473
3;2028-11-16;72;6;63;4;Regular Season;1;0;0;55444
3;2028-11-16;84;4;69;5;Regular Season;1;0;0;55543
3;2028-11-16;80;9;81;1;Regular Season;1;0;0;55435
3;2028-11-16;67;1;71;6;Regular Season;1;0;0;55457
3;2028-11-16;76;4;66;5;Regular Season;1;0;0;55453
3;2028-11-16;74;7;77;0;Regular Season;1;0;0;55462
3;2028-11-17;81;3;63;7;Regular Season;1;0;0;55466
3;2028-11-17;68;4;82;3;Regular Season;1;0;0;55447
3;2028-11-17;65;3;64;7;Regular Season;1;0;0;55495
3;2028-11-17;74;9;80;6;Regular Season;1;0;0;55437
3;2028-11-17;83;4;71;3;Regular Season;1;1;0;55467
3;2028-11-17;69;4;70;8;Regular Season;1;0;0;55626
3;2028-11-17;75;1;78;4;Regular Season;1;0;0;55443
3;2028-11-18;78;7;76;8;Regular Season;1;1;0;55637
3;2028-11-18;64;3;70;5;Regular Season;1;0;0;55993
3;2028-11-18;67;2;84;3;Regular Season;1;0;0;56000
3;2028-11-18;73;1;68;2;Regular Season;1;0;0;55472
3;2028-11-18;79;9;72;4;Regular Season;1;0;0;55445
3;2028-11-19;66;6;65;4;Regular Season;1;0;0;55534
3;2028-11-19;79;5;69;4;Regular Season;1;0;0;55829
3;2028-11-19;73;2;74;5;Regular Season;1;0;0;55496
3;2028-11-20;63;5;78;0;Regular Season;1;0;0;55450
3;2028-11-20;80;6;76;0;Regular Season;1;0;0;55522
3;2028-11-20;84;3;72;7;Regular Season;1;0;0;55494
3;2028-11-20;66;8;83;2;Regular Season;1;0;0;55501
3;2028-11-20;71;6;77;1;Regular Season;1;0;0;55474
3;2028-11-20;70;4;81;3;Regular Season;1;0;0;55484
3;2028-11-21;65;4;67;5;Regular Season;1;1;1;55470
3;2028-11-21;75;5;64;1;Regular Season;1;0;0;55509
3;2028-11-21;69;2;68;6;Regular Season;1;0;0;55592
3;2028-11-21;71;4;82;5;Regular Season;1;1;1;55486
3;2028-11-21;72;1;63;2;Regular Season;1;1;1;55471
3;2028-11-21;80;6;84;0;Regular Season;1;0;0;55468
3;2028-11-21;73;4;83;3;Regular Season;1;0;0;55533
3;2028-11-21;77;1;74;7;Regular Season;1;0;0;55463
3;2028-11-21;76;3;78;1;Regular Season;1;0;0;55446
3;2028-11-22;69;4;66;8;Regular Season;1;0;0;55625
3;2028-11-22;74;3;70;5;Regular Season;1;0;0;55650
3;2028-11-22;64;2;75;5;Regular Season;1;0;0;55508
3;2028-11-23;63;8;67;7;Regular Season;1;0;0;55478
3;2028-11-23;80;6;79;2;Regular Season;1;0;0;55469
3;2028-11-23;66;5;70;6;Regular Season;1;1;0;55879
3;2028-11-23;71;6;81;4;Regular Season;1;0;0;55485
3;2028-11-23;77;1;76;6;Regular Season;1;0;0;55456
3;2028-11-24;80;4;68;6;Regular Season;1;0;0;55449
3;2028-11-24;69;2;73;3;Regular Season;1;0;0;55547
3;2028-11-24;72;3;65;2;Regular Season;1;0;0;55476
3;2028-11-24;83;4;74;2;Regular Season;1;0;0;55558
3;2028-11-24;84;3;75;1;Regular Season;1;0;0;55645
3;2028-11-24;64;3;82;7;Regular Season;1;0;0;55420
3;2028-11-24;76;1;78;6;Regular Season;1;0;0;55464
3;2028-11-25;84;1;78;3;Regular Season;1;0;0;55550
3;2028-11-25;67;6;68;7;Regular Season;1;0;0;55479
3;2028-11-25;75;4;73;1;Regular Season;1;0;0;55555
3;2028-11-25;82;4;79;5;Regular Season;1;0;0;55461
3;2028-11-26;81;0;65;7;Regular Season;1;0;0;55529
3;2028-11-27;76;4;68;6;Regular Season;1;0;0;55483
3;2028-11-27;77;2;75;5;Regular Season;1;0;0;55481
3;2028-11-27;82;9;81;0;Regular Season;1;0;0;55499
3;2028-11-27;71;5;73;3;Regular Season;1;0;0;55490
3;2028-11-27;78;3;83;4;Regular Season;1;0;0;55487
3;2028-11-27;63;4;66;1;Regular Season;1;0;0;55562
3;2028-11-28;79;4;77;2;Regular Season;1;0;0;55482
3;2028-11-28;71;5;67;1;Regular Season;1;0;0;55528
3;2028-11-28;82;4;83;5;Regular Season;1;0;0;55477
3;2028-11-28;74;5;68;3;Regular Season;1;0;0;55504
3;2028-11-28;66;2;65;5;Regular Season;1;0;0;55578
3;2028-11-28;72;2;70;6;Regular Season;1;0;0;55510
3;2028-11-28;63;4;64;3;Regular Season;1;1;1;55559
3;2028-11-28;69;3;73;2;Regular Season;1;1;1;55595
3;2028-11-28;84;0;80;7;Regular Season;1;0;0;55500
3;2028-11-28;76;2;78;4;Regular Season;1;0;0;55731
3;2028-11-29;72;9;69;2;Regular Season;1;0;0;55526
3;2028-11-29;67;0;70;5;Regular Season;1;0;0;55514
3;2028-11-30;66;7;64;2;Regular Season;1;0;0;55601
3;2028-11-30;80;13;81;0;Regular Season;1;0;0;55475
3;2028-11-30;79;5;73;0;Regular Season;1;0;0;55617
3;2028-11-30;76;11;77;1;Regular Season;1;0;0;55493
3;2028-12-1;82;7;84;2;Regular Season;1;0;0;55497
3;2028-12-1;65;3;70;4;Regular Season;1;0;0;55800
3;2028-12-1;68;7;69;3;Regular Season;1;0;0;55982
3;2028-12-1;74;6;72;1;Regular Season;1;0;0;55618
3;2028-12-1;81;2;76;9;Regular Season;1;0;0;55523
3;2028-12-1;78;2;75;4;Regular Season;1;0;0;55489
3;2028-12-2;71;4;75;3;Regular Season;1;1;1;55505
3;2028-12-2;78;3;83;5;Regular Season;1;0;0;55480
3;2028-12-2;63;9;68;6;Regular Season;1;0;0;55540
3;2028-12-2;79;4;67;1;Regular Season;1;0;0;55531
3;2028-12-2;65;1;74;7;Regular Season;1;0;0;55715
3;2028-12-2;80;12;84;1;Regular Season;1;0;0;55519
3;2028-12-2;64;3;69;4;Regular Season;1;1;1;55602
3;2028-12-4;65;5;77;2;Regular Season;1;0;0;56002
3;2028-12-4;83;4;71;2;Regular Season;1;0;0;55512
3;2028-12-4;76;3;74;4;Regular Season;1;0;0;55524
3;2028-12-4;72;2;67;3;Regular Season;1;0;0;55532
3;2028-12-4;84;1;80;4;Regular Season;1;0;0;55545
3;2028-12-4;69;3;73;2;Regular Season;1;0;0;55614
3;2028-12-5;76;6;75;7;Regular Season;1;1;1;55513
3;2028-12-5;65;5;69;0;Regular Season;1;0;0;55906
3;2028-12-5;70;9;64;0;Regular Season;1;0;0;55700
3;2028-12-5;74;5;63;2;Regular Season;1;0;0;55584
3;2028-12-5;82;7;77;1;Regular Season;1;0;0;55511
3;2028-12-5;68;6;73;2;Regular Season;1;0;0;55542
3;2028-12-5;80;5;72;3;Regular Season;1;0;0;55560
3;2028-12-5;81;4;84;6;Regular Season;1;0;0;55553
3;2028-12-5;78;1;67;2;Regular Season;1;1;1;55506
3;2028-12-6;66;2;71;3;Regular Season;1;0;0;55551
3;2028-12-6;83;3;79;7;Regular Season;1;0;0;55527
3;2028-12-7;82;1;70;2;Regular Season;1;1;1;55525
3;2028-12-7;66;2;80;7;Regular Season;1;0;0;55565
3;2028-12-7;77;2;79;6;Regular Season;1;0;0;55536
3;2028-12-7;63;8;76;3;Regular Season;1;0;0;55574
3;2028-12-7;65;5;84;0;Regular Season;1;0;0;55622
3;2028-12-7;78;6;72;5;Regular Season;1;0;0;55507
3;2028-12-7;64;4;74;3;Regular Season;1;1;0;55635
3;2028-12-7;81;2;71;9;Regular Season;1;0;0;55611
3;2028-12-7;67;4;68;3;Regular Season;1;1;1;55539
3;2028-12-8;64;2;65;3;Regular Season;1;0;0;55766
3;2028-12-8;78;3;82;4;Regular Season;1;1;1;55491
3;2028-12-8;63;13;69;2;Regular Season;1;0;0;55710
3;2028-12-8;75;4;68;3;Regular Season;1;0;0;55521
3;2028-12-9;84;0;71;9;Regular Season;1;0;0;55978
3;2028-12-9;66;5;81;2;Regular Season;1;0;0;55609
3;2028-12-9;77;2;83;5;Regular Season;1;0;0;55516
3;2028-12-9;79;7;75;4;Regular Season;1;0;0;55549
3;2028-12-9;72;9;73;1;Regular Season;1;0;0;55644
3;2028-12-10;70;9;73;0;Regular Season;1;0;0;55633
3;2028-12-11;80;5;78;1;Regular Season;1;0;0;55566
3;2028-12-11;74;3;68;4;Regular Season;1;1;1;55575
3;2028-12-11;64;2;84;3;Regular Season;1;0;0;55668
3;2028-12-11;75;4;81;3;Regular Season;1;1;1;55563
3;2028-12-11;76;7;77;3;Regular Season;1;0;0;55587
3;2028-12-12;71;2;72;3;Regular Season;1;0;0;55599
3;2028-12-12;79;8;78;2;Regular Season;1;0;0;55569
3;2028-12-12;66;3;63;5;Regular Season;1;0;0;55721
3;2028-12-12;73;3;68;5;Regular Season;1;0;0;55557
3;2028-12-12;76;3;75;1;Regular Season;1;0;0;55583
3;2028-12-12;82;8;83;4;Regular Season;1;0;0;55530
3;2028-12-12;65;4;67;1;Regular Season;1;0;0;55541
3;2028-12-13;71;3;74;5;Regular Season;1;0;0;55638
3;2028-12-13;81;4;82;2;Regular Season;1;0;0;55554
3;2028-12-13;70;8;77;2;Regular Season;1;0;0;55596
3;2028-12-13;66;6;84;3;Regular Season;1;0;0;55762
3;2028-12-14;63;9;65;0;Regular Season;1;0;0;55564
3;2028-12-14;70;6;74;4;Regular Season;1;0;0;55658
3;2028-12-14;79;5;75;1;Regular Season;1;0;0;55568
3;2028-12-14;73;1;68;6;Regular Season;1;0;0;55604
3;2028-12-14;64;4;72;3;Regular Season;1;1;1;55619
3;2028-12-15;81;0;79;5;Regular Season;1;0;0;55571
3;2028-12-15;67;5;83;3;Regular Season;1;0;0;55544
3;2028-12-15;72;4;73;2;Regular Season;1;0;0;55632
3;2028-12-15;64;1;77;5;Regular Season;1;0;0;55682
3;2028-12-15;65;0;66;7;Regular Season;1;0;0;55688
3;2028-12-16;82;1;80;4;Regular Season;1;0;0;55537
3;2028-12-16;76;4;67;3;Regular Season;1;0;0;55582
3;2028-12-16;63;4;71;6;Regular Season;1;0;0;55689
3;2028-12-16;69;5;78;1;Regular Season;1;0;0;55586
3;2028-12-16;70;5;84;2;Regular Season;1;0;0;55753
3;2028-12-17;80;1;83;2;Regular Season;1;1;1;55576
3;2028-12-18;71;8;81;3;Regular Season;1;0;0;55616
3;2028-12-18;82;5;73;1;Regular Season;1;0;0;55556
3;2028-12-18;69;0;66;3;Regular Season;1;0;0;55816
3;2028-12-18;77;8;65;2;Regular Season;1;0;0;55696
3;2028-12-18;75;3;78;2;Regular Season;1;0;0;55605
3;2028-12-18;64;3;76;4;Regular Season;1;0;0;55705
3;2028-12-19;67;5;73;3;Regular Season;1;0;0;55598
3;2028-12-19;84;2;80;6;Regular Season;1;0;0;55591
3;2028-12-19;63;13;65;3;Regular Season;1;0;0;55716
3;2028-12-19;71;2;83;10;Regular Season;1;0;0;55577
3;2028-12-19;68;3;70;2;Regular Season;1;0;0;55628
3;2028-12-19;82;2;79;8;Regular Season;1;0;0;55561
3;2028-12-19;81;2;66;5;Regular Season;1;0;0;55846
3;2028-12-19;72;4;74;6;Regular Season;1;0;0;55659
3;2028-12-20;78;0;80;7;Regular Season;1;0;0;55610
3;2028-12-20;84;1;76;3;Regular Season;1;0;0;55634
3;2028-12-21;69;0;70;3;Regular Season;1;0;0;55785
3;2028-12-21;65;1;75;8;Regular Season;1;0;0;55608
