PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7165;93;93;5;3;7;5;5;1;1;0;0;1;0;12;7;0;1;78;77;73;19;5395;927;344;90.5;6.0;2.7;52.0;12.7;148;37;80.0;22.0;118;27;81.4;25.0;0;100;60
7167;101;101;5;0;2;4;5;0;0;0;0;1;0;6;2;1;1;63;53;71;10;5510;46;481;101.5;5.9;3.3;41.2;25.5;108;84;56.3;-8.4;84;61;57.9;-6.8;0;0;0
7168;91;91;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;2;45;50;40;0;1049;0;0;115.2;3.4;6.9;10.3;37.8;8;27;22.9;-36.9;7;18;28.0;-38.2;0;0;0
7170;94;94;7;1;5;-2;0;0;3;0;0;0;0;10;2;1;6;69;67;66;16;6046;1253;0;95.0;2.4;3.6;29.8;27.4;109;81;57.4;-3.6;82;60;57.7;-1.9;0;0;0
7171;86;86;4;1;4;-6;2;1;0;0;0;0;0;0;0;2;7;63;63;61;7;4196;834;160;101.4;4.3;8.6;22.3;48.0;42;98;30.0;-4.0;34;78;30.4;-4.8;0;0;0
7174;104;104;6;1;4;0;10;1;1;0;0;2;1;5;3;0;3;66;63;65;10;6472;743;208;96.0;2.8;2.2;35.6;18.9;124;60;67.4;15.5;93;43;68.4;16.8;0;2;1
7175;86;86;2;0;0;-5;0;0;0;0;0;0;0;1;2;1;1;44;43;50;1;1641;80;335;73.7;0.0;11.0;28.5;41.7;21;46;31.3;-6.7;14;30;31.8;-10.2;0;0;0
7176;85;85;8;1;6;1;12;1;1;0;0;2;0;6;2;2;15;63;54;73;19;8262;1507;579;104.9;3.9;3.5;26.6;35.3;122;136;47.3;0.4;82;104;44.1;-3.2;0;0;0
7177;93;93;5;4;4;6;12;1;0;0;0;2;1;10;3;3;7;76;69;74;14;4834;336;0;105.3;6.0;1.5;42.4;17.1;99;48;67.3;1.4;70;36;66.0;-0.5;0;1;1
7181;104;104;1;0;0;1;0;0;0;0;0;0;0;1;0;0;2;74;56;95;3;1209;0;53;108.3;3.0;0.0;35.7;6.0;28;10;73.7;-1.3;19;6;76.0;-0.1;0;0;0
7183;88;88;7;2;2;6;0;0;0;0;0;0;0;9;2;1;14;62;55;68;15;8001;530;681;103.4;6.3;3.6;40.0;29.2;154;120;56.2;-10.7;121;84;59.0;-9.2;0;0;0
7184;104;104;6;0;5;1;7;0;0;0;0;1;0;3;1;1;6;64;65;59;8;5747;744;242;103.3;3.8;2.5;28.2;25.1;91;78;53.8;-4.0;65;56;53.7;-4.5;0;12;6
7185;88;88;7;1;5;3;10;0;0;0;0;2;0;14;0;3;14;70;65;72;10;5373;573;839;105.1;4.0;2.0;28.8;22.8;98;69;58.7;-5.5;74;50;59.7;-6.7;0;79;52
7186;88;88;7;0;3;-2;5;0;0;0;0;1;0;7;0;2;2;69;67;66;16;6106;119;333;87.6;1.8;2.9;32.4;16.5;115;66;63.5;0.8;83;43;65.9;1.3;0;7;3
7187;103;103;5;1;6;10;2;1;1;0;0;0;0;5;2;1;0;72;74;60;19;5386;157;33;109.6;6.7;0.0;69.5;4.0;185;21;89.8;7.7;138;13;91.4;7.5;1;9;6
7188;101;101;5;0;4;1;4;0;0;0;0;0;0;2;2;1;3;62;58;60;9;3946;78;0;93.0;4.6;3.6;43.8;21.0;81;44;64.8;4.3;66;31;68.0;7.6;0;48;30
7189;96;96;4;0;1;-6;5;0;0;0;0;1;0;10;1;1;5;50;51;41;0;3422;96;0;101.6;1.1;7.4;7.4;57.9;9;115;7.3;-8.9;8;83;8.8;-4.3;0;5;1
7190;85;85;5;0;1;-3;2;0;0;0;0;0;0;3;1;0;2;55;50;53;3;3149;157;0;97.1;1.1;4.6;16.0;45.7;39;78;33.3;-18.0;24;58;29.3;-22.2;0;0;0
7191;103;103;4;4;2;4;0;2;0;0;0;0;0;4;0;3;1;89;80;89;23;3854;1133;153;95.7;4.7;0.9;57.0;7.5;115;18;86.5;1.7;82;13;86.3;-0.2;0;89;48
7192;96;96;4;0;1;-4;4;0;0;0;0;0;0;8;2;4;13;65;47;85;2;4503;330;353;118.2;1.6;4.8;6.4;70.4;22;152;12.6;-2.1;11;118;8.5;-5.4;0;0;0
7193;102;102;4;0;2;-3;0;0;1;0;0;0;0;10;1;3;16;78;64;83;17;4467;497;581;93.9;2.4;4.8;32.2;35.5;68;75;47.6;18.5;50;59;45.9;16.2;0;116;55
7194;86;86;3;0;1;-1;0;0;0;0;0;0;0;1;0;1;0;50;50;51;0;3065;16;149;115.2;5.9;7.0;17.6;38.8;31;62;33.3;-0.3;23;50;31.5;-2.5;0;0;0
7195;103;103;5;1;3;9;22;0;0;0;0;4;3;2;3;0;0;72;69;69;12;4163;1095;0;111.4;7.8;0.0;68.3;6.1;130;19;87.2;3.3;99;12;89.2;3.7;1;8;2
7196;102;102;4;1;0;-3;2;0;0;0;0;0;0;10;0;0;2;69;62;63;10;4412;377;265;93.4;2.4;4.9;31.8;34.3;65;75;46.4;16.6;49;58;45.8;16.0;0;15;5
7198;90;90;6;0;0;0;2;0;0;0;0;0;0;1;1;1;12;56;49;62;3;3035;237;45;114.5;3.6;3.6;15.4;41.5;25;81;23.6;-19.4;21;53;28.4;-14.4;0;42;16
7199;99;99;5;4;7;12;2;0;0;0;0;0;0;5;0;3;3;73;74;70;17;5167;596;6;116.3;9.8;1.4;42.5;20.9;123;46;72.8;11.4;85;37;69.7;5.7;0;10;5
7201;99;99;5;2;1;7;2;0;0;0;0;0;0;6;1;1;7;73;57;92;21;5294;638;208;106.6;5.4;0.7;46.9;13.6;124;42;74.7;14.1;94;29;76.4;15.7;0;0;0
7202;88;88;5;1;2;1;0;0;0;0;0;0;0;2;2;1;2;67;60;71;16;5495;396;359;94.8;3.9;3.3;36.0;20.3;99;70;58.6;-5.1;71;51;58.2;-8.3;0;0;0
7203;86;86;3;0;0;-5;2;0;0;0;0;0;0;1;4;0;2;42;46;36;2;2424;222;303;84.8;1.5;8.9;23.8;41.6;21;58;26.6;-9.8;17;46;27.0;-11.3;0;3;2
7204;91;91;7;1;1;-5;12;1;0;0;0;2;0;8;4;1;22;72;57;87;10;7141;1068;515;95.8;2.0;4.5;23.2;35.3;92;136;40.4;-16.8;70;100;41.2;-16.3;0;1;0
7205;86;86;4;1;4;-3;7;1;0;0;0;1;0;4;0;2;15;73;55;92;8;4424;303;665;103.2;4.1;6.5;21.2;40.7;50;82;37.9;8.1;40;60;40.0;10.2;0;0;0
7207;85;85;8;4;2;1;2;0;0;0;0;0;0;9;3;4;11;80;64;89;18;7142;378;441;101.0;4.0;3.5;34.3;32.8;120;111;51.9;6.9;90;84;51.7;7.7;1;81;48
7208;103;103;5;1;8;9;4;0;3;0;0;0;0;4;2;0;0;72;72;70;21;4727;1178;70;110.5;6.9;0.0;65.5;6.1;143;20;87.7;4.1;108;13;89.3;3.9;0;1;1
7209;95;95;5;1;4;-1;9;0;2;0;0;1;0;10;2;1;6;70;67;72;13;5492;572;226;100.6;2.6;3.3;22.9;30.2;65;80;44.8;11.0;51;61;45.5;11.9;0;15;4
7212;94;94;7;0;2;8;4;0;0;0;0;0;0;5;4;3;0;50;47;54;11;7520;116;324;105.7;6.7;2.9;38.8;24.9;149;92;61.8;2.8;111;72;60.7;2.3;0;0;0
7213;85;85;8;2;4;5;12;0;0;0;0;0;0;3;6;1;3;58;55;59;16;6950;27;457;109.5;5.2;2.6;30.0;33.7;108;113;48.9;2.5;78;86;47.6;1.8;0;12;3
7214;95;95;3;0;1;-2;0;0;0;0;0;0;0;3;0;0;5;60;49;76;3;3369;55;63;96.8;1.1;3.2;18.2;35.3;35;58;37.6;0.8;27;43;38.6;5.7;0;0;0
7216;86;86;4;0;1;-1;0;0;0;0;0;0;0;9;1;4;5;62;53;69;6;3614;0;728;99.0;2.0;3.0;22.9;30.9;47;51;48.0;20.6;37;38;49.3;21.6;0;70;29
7219;96;96;4;0;0;-8;0;0;0;0;0;0;0;4;1;1;3;52;48;55;1;3742;93;325;88.2;0.0;7.7;6.7;65.4;19;129;12.8;-1.6;9;91;9.0;-4.1;0;49;19
7221;89;89;6;1;2;-3;2;0;0;0;0;0;0;5;2;2;10;58;54;57;6;4567;0;0;104.5;1.6;3.9;13.4;54.4;41;132;23.7;-15.0;27;94;22.3;-13.5;0;0;0
7223;90;90;6;2;3;0;2;0;0;0;0;0;0;9;3;1;2;80;69;86;14;5919;851;706;99.1;3.6;3.6;32.2;29.8;97;80;54.8;21.3;72;64;52.9;17.6;0;25;16
7226;88;88;6;1;0;-2;5;0;0;0;0;1;0;3;0;1;0;55;53;52;9;2431;0;0;93.3;3.0;5.9;44.4;44.4;45;40;52.9;-11.5;36;33;52.2;-13.9;0;0;0
7229;86;86;4;0;1;-3;0;0;0;0;0;0;0;2;1;1;4;49;50;47;3;3002;0;3;97.0;2.4;6.0;22.8;44.4;26;71;26.8;-7.7;24;48;33.3;0.0;0;3;0
7230;89;89;5;0;0;-2;2;0;0;0;0;0;0;3;1;0;1;51;49;51;0;2409;0;335;102.7;1.5;4.5;10.5;38.9;17;56;23.3;-12.9;11;45;19.6;-15.4;0;36;7
7231;102;102;3;0;0;-4;0;0;0;0;0;0;0;5;0;2;5;54;51;56;2;2338;162;0;86.7;0.0;6.2;13.9;46.2;25;54;31.6;-2.5;19;42;31.1;-2.5;0;0;0
7232;89;89;6;0;1;-5;12;0;0;0;0;2;0;2;0;0;5;56;53;60;2;4670;0;232;93.2;0.0;3.9;9.3;56.3;38;132;22.4;-16.7;22;99;18.2;-19.0;0;7;0
7238;66;66;4;0;0;-2;2;0;0;0;0;0;0;3;3;1;11;71;57;81;8;4064;246;350;95.0;0.0;1.8;28.3;35.4;49;78;38.6;10.3;37;57;39.4;11.6;0;71;37
7239;80;80;2;0;0;0;5;0;0;0;0;1;1;4;0;1;1;63;53;63;2;1606;22;14;101.4;2.2;2.2;24.7;29.1;18;31;36.7;-15.5;13;23;36.1;-14.6;0;14;7
7241;75;75;10;0;3;5;0;0;0;0;0;0;0;3;3;2;8;61;49;75;13;11595;172;912;103.7;3.7;2.2;33.8;29.8;216;175;55.2;-4.4;149;127;54.0;-6.3;0;0;0
7242;83;83;9;1;3;17;14;0;0;0;0;2;0;7;5;6;32;68;51;83;15;11693;30;1052;111.5;5.8;0.6;40.0;20.0;240;128;65.2;7.3;183;88;67.5;9.2;0;0;0
7243;64;64;10;0;9;7;22;0;2;0;0;2;0;10;3;5;8;74;72;71;33;11182;1667;944;100.6;4.5;2.3;41.2;21.9;242;110;68.8;20.3;178;82;68.5;19.9;0;2;1
7244;74;74;5;3;1;-2;4;2;0;0;0;0;0;11;1;2;6;71;64;76;8;4751;782;76;96.7;1.5;3.0;22.7;30.3;64;75;46.0;13.1;40;58;40.8;6.8;0;82;54
7246;70;70;4;0;1;1;6;0;0;0;0;0;0;0;0;1;0;54;53;51;0;2874;0;0;101.7;3.8;2.5;37.6;30.1;54;49;52.4;5.3;41;32;56.2;8.6;0;1;0
7247;72;72;9;1;2;2;0;0;0;0;0;0;0;2;3;0;2;58;55;55;13;4690;0;232;99.9;3.8;2.3;37.6;22.3;82;64;56.2;-20.2;63;46;57.8;-18.2;0;10;4
7250;80;80;5;0;2;-2;2;0;0;0;0;0;0;3;1;0;3;55;50;58;10;4887;6;81;96.3;2.2;3.7;33.1;35.4;85;95;47.2;-3.0;63;67;48.5;-1.5;0;0;0
7251;82;82;10;1;1;1;2;0;0;0;0;0;0;10;1;3;6;56;52;57;5;5378;85;0;106.2;2.7;2.0;20.8;30.1;76;81;48.4;-12.3;49;60;45.0;-13.7;0;11;5
7252;74;74;5;2;0;-2;10;0;0;0;0;2;1;6;1;0;3;57;52;51;8;4863;0;443;102.8;3.0;4.4;22.2;42.2;57;95;37.5;1.3;38;74;33.9;-2.8;0;4;2
7254;68;68;9;0;5;-2;2;0;2;0;0;0;0;10;1;4;16;67;62;68;17;8077;1757;0;100.2;1.8;2.7;23.6;36.5;104;146;41.6;1.9;75;114;39.7;0.7;0;9;4
7256;78;78;12;3;8;8;20;0;0;0;0;2;0;17;3;7;12;65;63;65;31;12294;255;393;105.4;5.3;2.6;33.7;25.8;232;167;58.1;13.4;166;120;58.0;13.2;0;15;8
7258;79;79;1;0;0;-1;2;0;0;0;0;0;0;0;0;0;2;56;51;64;0;982;0;8;120.0;3.7;7.3;11.0;55.0;7;28;20.0;-11.0;4;22;15.4;-13.4;0;0;0
7259;83;83;9;1;3;-8;0;0;1;0;0;0;0;6;3;2;12;73;63;82;22;9455;285;630;88.5;1.5;4.6;33.5;28.6;171;130;56.8;-6.0;124;95;56.6;-8.1;0;8;4
7260;69;69;4;0;0;-4;2;0;0;0;0;0;0;1;1;1;15;56;51;59;4;3922;283;121;101.8;1.8;5.5;14.7;51.4;21;96;17.9;1.5;17;73;18.9;2.7;0;6;4
7261;66;66;4;2;0;-2;12;1;0;0;0;2;0;2;2;2;11;94;73;98;14;4063;366;692;94.0;0.9;2.7;22.2;26.6;55;66;45.5;19.7;37;49;43.0;16.2;0;27;10
7263;74;74;5;0;2;-4;0;0;1;0;0;0;0;2;0;1;4;55;53;54;2;3661;520;0;98.5;1.0;4.9;10.8;46.2;23;90;20.4;-20.9;17;68;20.0;-20.6;0;1;0
7265;81;81;4;0;0;-3;19;0;0;0;0;3;1;5;2;1;3;59;55;59;13;3784;582;93;91.8;1.0;3.8;21.9;30.4;44;75;37.0;9.6;32;55;36.8;8.3;0;0;0
7270;71;71;3;1;0;-4;0;0;0;0;0;0;0;0;0;0;3;51;50;48;1;1610;0;0;105.0;2.2;11.2;8.9;55.9;12;41;22.6;-6.7;10;32;23.8;-5.8;0;17;8
7272;79;79;3;2;0;-3;0;1;0;0;0;0;0;8;1;0;5;63;63;60;12;3107;388;402;93.1;3.5;7.0;32.4;39.4;49;59;45.4;13.6;37;46;44.6;13.2;0;15;5
7273;68;68;9;2;11;-1;5;0;4;0;0;1;1;9;1;7;11;75;70;75;20;9757;1662;422;101.3;3.7;4.1;29.9;36.9;170;182;48.3;13.0;121;145;45.5;10.2;0;18;11
7275;72;72;10;2;4;7;0;0;0;0;0;0;0;9;1;8;2;66;62;66;18;6928;0;336;101.0;6.8;3.1;45.2;22.3;161;73;68.8;-7.4;119;59;66.9;-10.3;0;110;48
7277;72;72;10;5;2;6;0;0;0;0;0;0;0;17;3;1;4;61;58;59;10;7500;0;222;100.8;5.8;2.9;44.2;23.5;164;80;67.2;-9.5;122;66;64.9;-12.9;1;12;4
7279;83;83;9;1;3;4;16;0;0;0;0;0;0;9;2;3;7;59;56;57;10;8310;0;328;103.2;4.3;2.6;31.2;24.3;133;105;55.9;-6.7;96;71;57.5;-6.1;0;4;4
7283;70;70;5;1;2;-1;0;0;1;0;0;0;0;3;0;1;1;61;63;54;15;4656;389;0;98.1;4.6;5.4;35.6;36.3;80;88;47.6;-4.3;63;66;48.8;-3.7;0;3;0
7285;80;80;6;3;3;4;7;0;0;0;1;1;0;6;0;0;4;65;67;55;16;6572;22;247;98.8;4.9;3.3;45.5;27.4;133;96;58.1;16.6;105;75;58.3;17.5;0;1;0
7286;75;75;10;1;3;4;15;0;0;0;0;3;0;5;1;7;6;62;53;71;6;4385;170;219;117.6;4.9;1.6;23.0;42.7;54;102;34.6;-27.3;35;75;31.8;-30.4;1;16;4
7288;75;75;9;1;1;2;0;0;0;0;0;0;0;0;3;0;1;53;52;53;9;6434;0;0;98.5;3.9;2.8;40.8;25.2;128;95;57.4;-1.0;95;68;58.3;-0.1;0;0;0
7292;69;69;4;0;0;-6;0;0;0;0;0;0;0;5;1;0;8;44;48;40;2;4654;0;531;97.0;0.8;5.4;15.5;67.3;31;147;17.4;0.9;24;115;17.3;0.6;0;0;0
7294;79;79;4;0;1;0;20;0;0;0;0;3;2;7;0;1;2;63;56;64;5;3339;194;13;100.8;1.1;1.1;23.7;29.1;39;56;41.1;4.0;29;41;41.4;4.5;0;23;8
7296;72;72;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;58;58;47;3;1032;0;0;104.2;10.5;3.5;62.8;27.9;35;13;72.9;0.1;22;11;66.7;-12.5;0;0;0
7300;68;68;9;1;2;-4;14;0;1;0;0;2;1;4;0;0;3;59;58;51;9;7936;364;447;98.0;1.8;3.6;23.1;36.7;98;149;39.7;-0.7;71;113;38.6;-0.8;0;1;1
7301;69;69;4;0;1;-3;5;0;0;0;0;1;1;3;1;2;2;50;50;46;1;3119;0;476;108.4;2.3;5.8;12.7;58.9;16;84;16.0;-1.1;13;68;16.0;-1.1;0;4;1
7303;71;71;4;2;0;-7;0;0;0;0;0;0;0;7;0;4;1;57;55;52;6;4080;26;462;90.6;1.8;7.9;26.5;49.4;53;103;34.0;8.4;41;76;35.0;9.2;0;10;7
7307;83;83;9;0;3;8;39;0;0;0;0;7;5;8;7;3;9;63;57;66;11;9480;86;458;107.8;4.9;1.9;28.9;20.5;152;117;56.5;-6.1;106;76;58.2;-5.2;0;0;0
7311;83;83;9;1;2;3;5;0;0;0;0;1;0;2;0;2;4;59;54;61;7;4544;0;1154;111.2;4.0;1.6;23.0;26.1;61;65;48.4;-14.4;41;43;48.8;-15.1;0;49;16
7312;68;68;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;61;50;75;0;310;0;0;100.0;0.0;0.0;11.6;34.8;3;5;37.5;-0.9;2;5;28.6;-7.9;0;0;0
7314;79;79;4;3;0;1;9;2;0;0;0;1;1;13;0;1;2;66;58;63;10;3790;233;198;103.7;0.9;0.0;25.6;30.4;48;63;43.2;7.2;35;45;43.8;7.8;0;9;3
7315;78;78;12;1;1;-5;5;0;0;0;0;1;0;6;0;0;3;53;51;48;12;8398;23;0;98.5;2.6;4.7;28.7;45.0;117;182;39.1;-7.6;88;137;39.1;-7.3;0;0;0
7319;82;82;3;0;1;2;0;0;0;0;0;0;0;3;2;1;0;60;49;75;4;2782;0;56;110.0;2.6;0.0;25.9;24.6;47;34;58.0;-13.8;30;25;54.5;-16.5;0;0;0
7320;80;80;6;2;3;-3;2;2;1;0;0;0;0;14;1;3;9;82;71;78;21;5803;861;67;94.8;1.9;3.7;27.3;31.0;94;103;47.7;1.0;64;72;47.1;0.0;0;105;58
7324;75;75;10;1;2;-6;46;0;0;0;0;8;5;17;2;0;14;56;50;54;16;11719;440;779;91.7;2.2;3.7;43.0;27.6;244;169;59.1;1.5;189;123;60.6;3.8;0;0;0
7330;70;70;5;1;0;0;5;1;0;0;0;1;0;4;3;1;1;60;59;58;9;4710;240;749;93.5;2.3;2.3;32.1;16.8;87;43;66.9;22.5;69;33;67.6;22.8;1;30;10
7332;64;64;10;0;8;8;10;0;1;0;0;2;1;12;1;3;14;77;58;93;31;10849;742;531;96.4;4.6;2.0;46.5;14.6;252;98;72.0;25.2;184;65;73.9;27.7;0;0;0
7333;72;72;8;1;3;9;12;0;0;0;0;2;0;6;0;0;4;57;53;59;22;8779;0;640;100.7;5.7;2.1;46.7;17.6;212;83;71.9;-4.4;163;59;73.4;-2.3;0;0;0
7334;72;72;10;0;5;9;0;0;3;0;0;0;0;16;3;5;7;80;67;90;51;9742;1770;571;99.5;4.8;1.5;48.0;14.0;275;85;76.4;2.5;192;62;75.6;0.9;0;0;0
7336;70;70;5;0;1;0;22;0;0;0;0;2;0;4;0;7;22;73;50;91;6;4778;0;688;98.7;1.5;1.5;27.9;22.6;74;68;52.1;2.4;54;47;53.5;3.1;0;0;0
7337;81;81;3;0;0;-1;2;0;0;0;0;0;0;4;3;1;4;61;54;60;5;3193;345;240;98.6;3.4;4.5;35.0;40.6;46;70;39.7;11.7;36;50;41.9;12.5;0;5;1
7339;63;63;11;4;6;10;0;0;2;0;0;0;0;13;3;2;8;69;65;70;30;11435;1405;1327;104.2;4.1;0.9;47.5;21.4;266;124;68.2;20.8;205;97;67.9;19.8;0;59;25
7340;75;75;10;6;6;4;5;1;2;0;0;1;0;13;3;5;13;73;65;78;26;7659;332;293;100.9;4.7;2.8;39.0;25.4;149;107;58.2;0.1;108;78;58.1;-0.2;2;30;17
7343;79;79;2;0;0;-3;7;0;0;0;0;1;1;3;1;0;3;49;45;50;0;2129;0;168;97.5;1.7;6.8;16.9;54.1;19;62;23.5;-16.4;14;47;23.0;-15.8;0;0;0
7344;78;78;5;1;1;2;0;0;0;0;0;0;0;4;2;0;0;60;58;56;6;4299;107;0;103.2;3.3;1.7;36.0;27.6;75;70;51.7;4.6;61;49;55.5;6.7;0;0;0
7345;68;68;9;2;6;-4;2;0;1;0;0;0;0;8;3;3;9;59;61;49;19;9678;308;326;98.4;3.0;4.5;29.4;37.9;163;186;46.7;10.4;117;147;44.3;8.3;0;7;3
7347;83;83;9;4;7;10;15;0;0;0;0;3;0;17;3;1;3;72;75;59;29;8662;476;36;106.1;6.2;2.1;38.6;20.8;179;87;67.3;9.0;128;62;67.4;7.4;0;7;3
7349;63;63;11;1;2;2;6;0;0;0;0;0;0;4;1;0;2;54;52;55;11;7265;227;0;104.8;2.5;1.5;27.3;34.7;96;136;41.4;-16.5;75;93;44.6;-13.1;1;1;0
7352;83;83;9;2;2;-2;12;0;0;0;0;2;0;9;3;1;4;62;59;61;17;6906;63;939;94.4;2.1;3.1;36.5;27.6;136;106;56.2;-6.3;101;76;57.1;-6.8;0;4;1
7353;81;81;4;0;0;-4;10;0;0;0;0;2;1;10;1;2;1;62;62;55;7;4834;550;255;88.7;0.7;3.7;19.4;24.6;44;90;32.8;4.0;29;54;34.9;5.6;0;0;0
7356;80;80;6;0;0;-3;2;0;0;0;0;0;0;1;0;2;5;54;51;53;7;3012;0;0;96.3;2.4;6.0;32.3;53.8;50;76;39.7;-9.0;36;56;39.1;-9.7;0;4;0
7364;71;71;4;0;2;-8;0;0;0;0;0;0;0;1;0;1;12;59;56;50;2;4702;57;451;86.4;0.8;6.9;16.1;37.5;49;96;33.8;7.8;34;65;34.3;7.6;0;8;4
7365;70;70;5;1;3;-1;15;1;0;0;0;3;1;4;1;7;13;76;56;96;12;5644;859;706;93.6;3.8;4.5;35.7;26.2;109;77;58.6;13.2;85;57;59.9;14.1;0;0;0
7366;79;79;4;0;1;-4;0;0;0;0;0;0;0;2;0;2;2;57;56;55;5;3627;0;111;95.1;1.0;5.0;18.9;48.6;42;96;30.4;-11.0;29;64;31.2;-9.5;0;3;1
7367;70;70;4;0;0;-3;0;0;0;0;0;0;0;0;0;0;1;48;50;44;2;2165;0;0;88.9;0.0;5.0;11.6;44.9;14;49;22.2;-30.3;9;37;19.6;-33.8;0;0;0
7371;74;74;5;0;1;-4;0;0;0;0;0;0;0;3;2;0;6;54;54;47;6;4400;477;0;91.9;0.8;4.1;22.9;35.2;52;84;38.2;2.3;34;60;36.2;0.4;0;3;1
7372;74;74;5;0;0;-5;0;0;0;0;0;0;0;1;0;0;6;56;50;55;2;2236;0;522;84.6;1.6;9.7;20.9;41.9;27;57;32.1;-5.3;21;38;35.6;-0.3;0;38;25
7377;75;75;10;2;3;-6;0;1;0;0;0;0;0;3;3;2;3;57;57;50;18;10070;419;0;90.4;1.8;3.9;36.8;27.2;209;139;60.1;2.8;149;103;59.1;1.3;0;6;4
7379;75;75;10;0;3;-3;14;0;0;0;0;2;0;14;5;6;10;69;59;80;42;11967;1337;467;94.2;2.4;3.0;40.3;25.6;245;162;60.2;3.2;186;120;60.8;4.1;0;0;0
7380;64;64;9;2;1;1;7;0;0;0;0;1;0;7;3;2;4;59;53;60;21;7038;175;373;99.8;3.6;3.1;35.8;30.2;114;110;50.9;-7.8;83;84;49.7;-8.7;0;107;51
7381;70;70;5;2;7;-2;0;1;3;0;0;0;0;8;0;2;11;79;75;79;16;4819;1025;395;92.9;3.7;5.2;42.6;32.9;97;83;53.9;5.5;75;59;56.0;7.5;0;101;48
7383;81;81;4;0;2;-4;10;0;0;0;0;2;1;1;2;0;1;52;55;44;5;3597;288;148;92.1;3.0;7.0;26.0;36.0;46;63;42.2;16.4;35;51;40.7;13.8;0;7;3
7386;79;79;3;0;0;-3;0;0;0;0;0;0;0;4;1;0;10;56;48;66;3;2847;0;326;93.8;1.3;5.1;20.2;40.5;32;67;32.3;-13.9;23;42;35.4;-10.2;0;0;0
7391;64;64;10;6;1;3;2;0;0;0;0;0;0;8;1;4;7;68;66;63;26;9470;781;211;99.5;4.2;3.0;38.4;26.6;190;132;59.0;5.0;140;97;59.1;5.2;0;10;6
7392;71;71;4;0;0;0;0;0;0;0;0;0;0;6;1;0;1;56;53;58;3;2817;125;0;103.1;1.3;1.3;23.0;51.1;31;78;28.4;0.2;23;56;29.1;0.3;0;0;0
7394;80;80;6;0;3;-4;17;0;0;0;0;3;0;11;3;0;2;58;55;50;2;5076;0;58;95.7;2.1;5.0;22.0;35.5;62;101;38.0;-11.8;48;69;41.0;-7.8;0;8;5
7396;71;71;4;0;0;-4;5;0;0;0;0;0;0;1;1;0;1;49;49;51;1;1763;0;173;119.0;2.0;10.2;6.1;71.5;10;62;13.9;-16.9;8;46;14.8;-16.6;0;1;0
7397;82;82;9;3;1;2;0;0;0;0;0;0;0;4;8;3;5;53;49;61;4;8474;52;315;106.3;4.7;3.8;30.6;42.5;146;157;48.2;-15.5;102;128;44.3;-18.9;0;0;0
7399;74;74;5;1;5;-2;15;0;2;0;0;3;2;4;1;1;4;75;63;85;13;5882;850;458;91.3;3.1;4.3;30.0;22.6;89;74;54.6;26.7;67;56;54.5;27.9;0;0;0
7403;80;80;1;0;0;0;10;0;0;0;0;2;1;2;0;0;0;55;47;64;0;829;0;34;100.0;0.0;0.0;47.8;43.4;16;17;48.5;-3.6;12;12;50.0;0.0;0;0;0
7408;82;82;11;3;3;6;7;0;1;0;0;1;1;11;5;4;17;57;51;61;18;12390;605;841;104.8;4.1;2.3;32.2;29.9;212;188;53.0;-10.6;152;140;52.1;-9.5;0;0;0
7410;106;106;4;2;4;8;7;0;0;0;0;1;0;2;0;2;2;72;72;66;11;4137;307;0;112.0;7.8;0.9;51.3;27.0;95;53;64.2;-1.6;73;44;62.4;-4.6;1;1;1
7411;113;113;5;2;2;-4;4;1;0;0;0;0;0;2;3;2;5;62;60;62;15;5298;210;357;91.5;0.7;3.4;31.3;31.9;78;92;45.9;5.0;60;65;48.0;4.8;0;9;6
7412;119;119;5;0;4;3;8;0;1;0;0;0;0;2;1;0;1;61;62;54;3;5007;1014;0;107.1;4.3;2.2;25.2;21.6;80;63;55.9;14.5;50;41;54.9;15.4;0;0;0
7413;110;110;5;1;3;0;5;1;1;0;0;1;1;13;2;1;3;70;78;57;20;5645;436;282;90.9;3.2;3.2;52.9;21.0;164;52;75.9;5.4;121;45;72.9;2.1;0;0;0
7414;119;119;5;2;3;-1;6;1;0;0;1;0;0;1;1;0;3;62;61;56;8;3866;537;352;98.5;1.9;3.7;23.3;39.1;52;76;40.6;-7.8;37;60;38.1;-8.6;1;62;40
7415;105;105;5;1;3;-2;10;0;1;0;0;2;0;8;3;4;15;63;51;74;9;5473;229;734;98.9;3.3;4.6;24.3;31.6;79;88;47.3;10.9;54;65;45.4;8.3;0;0;0
7416;107;107;4;1;0;-1;2;0;0;0;0;0;0;17;7;3;2;63;52;77;12;5069;820;441;102.2;2.8;3.6;25.6;39.8;67;102;39.6;7.8;46;76;37.7;4.8;0;0;0
7418;121;121;5;0;1;-3;0;0;0;0;0;0;0;0;0;0;1;52;51;51;2;2252;0;86;91.8;1.6;6.4;22.4;41.6;24;41;36.9;-19.9;19;29;39.6;-19.4;0;2;1
