PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040
6369;141;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6370;9;No;No;Yes;No;-;990000;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6371;141;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6373;114;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6375;120;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6376;118;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6379;136;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6381;27;No;No;Yes;No;-;990000;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6382;137;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6383;142;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6385;120;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6386;146;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6387;138;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6388;141;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6389;126;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6391;30;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6393;136;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6394;151;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6397;136;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6399;12;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6400;47;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5499;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6401;26;No;No;Yes;No;-;990000;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6402;68;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6404;137;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6405;145;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6406;30;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6408;137;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6409;150;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6415;98;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6416;109;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6417;145;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6418;117;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6419;151;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6420;124;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6422;132;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6423;117;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6424;118;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6426;28;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6427;106;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6429;106;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6431;7;No;No;No;No;-;8500000;8500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6432;8;No;No;No;Yes;-;6400000;6400000;6400000;6400000;6400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6433;30;No;No;No;No;-;7000000;7000000;7000000;7000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6434;9;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6435;10;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6436;24;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6437;17;No;No;Yes;No;-;986666;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6438;28;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6439;3;No;No;No;Yes;-;2000000;2000000;2000000;2000000;2000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6440;10;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6441;10;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6442;28;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6444;23;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6445;26;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6446;0;No;No;No;Yes;-;2800000;2800000;2800000;2800000;2800000;2800000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6447;9;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6448;18;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6449;14;No;No;Yes;No;-;930000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6450;1;No;No;Yes;No;-;930000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6451;25;No;No;Yes;No;-;930000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6452;7;No;No;Yes;No;-;930000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6453;29;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6454;1;No;No;Yes;No;-;927500;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6455;29;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6456;24;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6457;27;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6458;26;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6459;14;No;No;No;Yes;-;4100000;4100000;4100000;4100000;4100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6460;24;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6461;8;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6462;3;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6463;12;No;No;No;Yes;-;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6464;10;No;No;No;Yes;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6465;1;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6466;29;No;No;Yes;No;-;930000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6467;17;No;No;No;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6468;1;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6469;29;No;No;Yes;No;-;930000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6470;3;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6471;124;No;No;No;Yes;-;1150000;1150000;1150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6472;124;No;No;No;Yes;-;900000;900000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6473;23;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6474;28;No;No;Yes;No;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6475;18;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6476;1;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6477;1;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6478;152;No;No;Yes;No;-;930000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6479;28;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6480;1;No;No;No;No;-;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6481;2;No;No;Yes;No;-;930000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6482;19;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6483;9;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6484;124;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6486;12;No;No;No;No;-;1000000;1000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6487;21;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6488;1;No;No;Yes;No;-;930000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6489;31;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6490;2;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6491;12;No;No;No;Yes;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6492;12;No;No;No;Yes;-;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6493;31;No;No;No;No;-;1550000;1550000;1550000;1550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6494;28;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6495;124;No;No;No;Yes;-;1150000;1150000;1150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6496;30;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6497;9;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6498;1;No;No;Yes;Yes;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6499;19;No;No;No;No;-;855000;855000;855000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6500;20;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6501;27;No;No;No;No;-;800000;800000;800000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6503;0;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6504;30;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6505;124;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6506;3;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6507;14;No;No;No;No;-;4500000;4500000;4500000;4500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6508;30;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6509;12;No;No;No;No;-;1700000;1700000;1700000;1700000;1700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6510;23;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6512;18;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6513;24;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6515;23;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6516;17;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6518;10;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6519;3;No;No;No;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6520;20;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6521;23;No;No;No;No;-;900000;900000;900000;900000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6522;1;No;No;No;Yes;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6523;8;No;No;No;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6525;3;No;No;No;Yes;-;894000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6526;14;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6527;10;No;No;No;Yes;-;6910000;6910000;6910000;6910000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6528;1;No;No;No;Yes;-;1500000;1500000;1500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6529;31;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
