Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
44763;7666;97;48;27;4;23;.852;3570000;0
44763;8105;102;0;0;0;0;.00nan;0;0
44763;8745;102;62;20;2;18;.900;3600000;0
44764;6627;100;63;24;2;22;.917;1530000;0
44764;7078;100;10;24;7;17;.708;2070000;0
44764;7164;101;41;25;4;21;.840;3600000;0
44764;8236;101;0;0;0;0;.00nan;0;0
44765;6683;91;60;13;1;12;.923;3600000;0
44765;6687;87;41;33;6;27;.818;2378000;0
44765;7717;87;48;15;2;13;.867;1222000;0
44765;8154;91;0;0;0;0;.00nan;0;0
44766;6070;92;30;24;5;19;.792;2030000;0
44766;8101;92;43;24;4;20;.833;1570000;0
44766;8103;93;0;0;0;0;.00nan;0;0
44766;8320;93;52;9;1;8;.889;3600000;0
44767;6581;98;0;0;0;0;.00nan;0;0
44767;7163;98;79;43;3;40;.930;3533000;0
44767;7218;99;61;12;1;11;.917;3600000;0
44767;7227;99;0;0;0;0;.00nan;0;0
44768;6603;104;0;0;0;0;.00nan;0;0
44768;7654;97;51;26;3;23;.885;3554000;0
44768;7666;97;0;0;0;0;.00nan;0;0
44768;8126;104;55;17;2;15;.882;3600000;0
44769;6683;91;0;0;0;0;.00nan;0;0
44769;7115;88;0;0;0;0;.00nan;0;0
44769;8154;91;41;33;6;27;.818;3600000;0
44769;8165;88;58;19;2;17;.895;3600000;0
44770;7155;86;52;9;1;8;.889;1553000;0
44770;7716;89;50;33;5;28;.848;3600000;0
44770;8322;86;9;17;6;11;.647;1976000;0
44770;9226;89;0;0;0;0;.00nan;0;0
44771;7075;96;97;59;2;57;.966;3900000;0
44771;7735;96;0;0;0;0;.00nan;0;0
44771;8105;102;77;27;2;25;.926;3900000;0
44771;8745;102;0;0;0;0;.00nan;0;0
44772;7164;101;35;32;6;26;.813;3180000;0
44772;7218;99;0;0;0;0;.00nan;0;0
44772;7227;99;60;33;5;28;.848;3600000;0
44772;8236;101;40;3;1;2;.667;379000;0
44773;6687;87;78;44;4;40;.909;3600000;0
44773;7115;88;85;26;1;25;.962;3600000;0
44773;7717;87;0;0;0;0;.00nan;0;0
44773;8165;88;0;0;0;0;.00nan;0;0
44774;6683;91;66;29;3;26;.897;3894000;0
44774;7762;90;0;0;0;0;.00nan;0;0
44774;8154;91;0;0;0;0;.00nan;0;0
44774;9227;90;55;30;3;27;.900;3900000;0
44775;7630;94;0;0;0;0;.00nan;0;0
44775;8103;93;74;36;3;33;.917;3600000;0
44775;8314;94;46;40;5;35;.875;3600000;0
44775;8320;93;0;0;0;0;.00nan;0;0
44776;6663;85;0;0;0;0;.00nan;0;0
44776;6731;95;51;32;4;28;.875;3585000;0
44776;7142;85;50;22;3;19;.864;3600000;0
44776;8168;95;0;0;0;0;.00nan;0;0
44777;7075;96;77;66;7;59;.894;3600000;0
44777;7211;103;0;0;0;0;.00nan;0;0
44777;7735;96;0;0;0;0;.00nan;0;0
44777;8220;103;28;8;3;5;.625;3600000;0
44778;6603;104;33;26;5;21;.808;3769000;0
44778;6627;100;65;43;4;39;.907;3769000;0
44778;7078;100;0;0;0;0;.00nan;0;0
44778;8126;104;0;0;0;0;.00nan;0;0
44779;6581;98;48;12;2;10;.833;1833000;0
44779;7115;88;0;0;0;0;.00nan;0;0
44779;7163;98;15;24;6;18;.750;1767000;0
44779;8165;88;41;20;3;17;.850;3600000;0
44780;6731;95;43;36;5;31;.861;2229000;0
44780;8103;93;68;16;1;15;.938;3600000;0
44780;8168;95;17;18;6;12;.667;1371000;0
44780;8320;93;0;0;0;0;.00nan;0;0
44781;6663;85;44;35;5;30;.857;3891000;0
44781;7142;85;0;0;0;0;.00nan;0;0
44781;7716;89;0;0;0;0;.00nan;0;0
44781;9226;89;55;39;5;34;.872;3900000;0
44782;6683;91;89;40;3;37;.925;3600000;0
44782;7630;94;0;0;0;0;.00nan;0;0
44782;8154;91;0;0;0;0;.00nan;0;0
44782;8314;94;46;27;4;23;.852;3600000;0
44783;6070;92;88;50;4;46;.920;3600000;0
44783;6603;104;53;22;3;19;.864;2311000;0
44783;8101;92;0;0;0;0;.00nan;0;0
44783;8126;104;1;17;7;10;.588;1289000;0
44784;6731;95;40;40;6;34;.850;2599000;0
44784;7218;99;0;0;0;0;.00nan;0;0
44784;7227;99;39;28;5;23;.821;3600000;0
44784;8168;95;33;18;4;14;.778;1001000;0
44785;7211;103;34;26;5;21;.808;3600000;0
44785;7630;94;50;45;6;39;.867;2832000;0
44785;8220;103;0;0;0;0;.00nan;0;0
44785;8314;94;47;7;1;6;.857;723000;0
44786;7155;86;41;33;5;28;.848;3600000;0
44786;7164;101;66;19;2;17;.895;3600000;0
44786;8236;101;0;0;0;0;.00nan;0;0
44786;8322;86;0;0;0;0;.00nan;0;0
44787;6627;100;0;0;0;0;.00nan;0;0
44787;7078;100;42;34;5;29;.853;3600000;0
44787;8105;102;64;24;2;22;.917;3600000;0
44787;8745;102;0;0;0;0;.00nan;0;0
44788;7164;101;0;0;0;0;.00nan;0;0
44788;7716;89;80;38;2;36;.947;2812000;0
44788;8236;101;61;26;3;23;.885;3600000;0
44788;9226;89;22;11;4;7;.636;788000;0
44789;6687;87;81;24;1;23;.958;3600000;0
44789;7654;97;34;20;4;16;.800;2029000;0
44789;7666;97;54;11;1;10;.909;1571000;0
44789;7717;87;0;0;0;0;.00nan;0;0
44790;6581;98;0;0;0;0;.00nan;0;0
44790;7075;96;80;33;2;31;.939;3600000;0
44790;7163;98;81;43;4;39;.907;3520000;0
44790;7735;96;0;0;0;0;.00nan;0;0
44791;7762;90;0;0;0;0;.00nan;0;0
44791;8103;93;41;22;4;18;.818;3600000;0
44791;8320;93;0;0;0;0;.00nan;0;0
44791;9227;90;69;49;5;44;.898;3553000;0
44792;6663;85;0;0;0;0;.00nan;0;0
44792;7115;88;0;0;0;0;.00nan;0;0
44792;7142;85;66;31;2;29;.935;3550000;0
44792;8165;88;83;25;1;24;.960;3600000;0
44793;6603;104;0;0;0;0;.00nan;0;0
44793;6683;91;99;37;1;36;.973;3600000;0
44793;8126;104;24;32;6;26;.813;3600000;0
44793;8154;91;0;0;0;0;.00nan;0;0
44794;6070;92;64;60;7;53;.883;3600000;0
44794;7211;103;0;0;0;0;.00nan;0;0
44794;8101;92;0;0;0;0;.00nan;0;0
44794;8220;103;51;22;3;19;.864;3600000;0
44795;6687;87;68;53;6;47;.887;2832000;0
44795;7218;99;0;0;0;0;.00nan;0;0
44795;7227;99;63;24;2;22;.917;3600000;0
44795;7717;87;33;18;4;14;.778;768000;0
44796;7115;88;63;41;5;36;.878;3600000;0
44796;7716;89;71;28;2;26;.929;1640000;0
44796;8165;88;0;0;0;0;.00nan;0;0
44796;9226;89;17;32;7;25;.781;1960000;0
44797;6581;98;40;38;6;32;.842;3600000;0
44797;6731;95;0;0;0;0;.00nan;0;0
44797;7163;98;0;0;0;0;.00nan;0;0
44797;8168;95;72;27;2;25;.926;3600000;0
44798;7155;86;26;33;6;27;.818;1671000;0
44798;8103;93;0;0;0;0;.00nan;0;0
44798;8320;93;63;18;1;17;.944;3600000;0
44798;8322;86;37;37;6;31;.838;1929000;0
44799;6627;100;0;0;0;0;.00nan;0;0
44799;7078;100;83;33;2;31;.939;3600000;0
44799;8105;102;0;0;0;0;.00nan;0;0
44799;8745;102;79;26;1;25;.962;3600000;0
44800;6627;100;73;46;3;43;.935;3600000;0
44800;7075;96;61;32;4;28;.875;3585000;0
44800;7078;100;0;0;0;0;.00nan;0;0
44800;7735;96;0;0;0;0;.00nan;0;0
44801;6070;92;78;32;2;30;.938;3900000;0
44801;7762;90;0;0;0;0;.00nan;0;0
44801;8101;92;0;0;0;0;.00nan;0;0
44801;9227;90;55;25;2;23;.920;3900000;0
44802;6603;104;0;0;0;0;.00nan;0;0
44802;7630;94;0;0;0;0;.00nan;0;0
44802;8126;104;52;40;5;35;.875;3546000;0
44802;8314;94;38;24;4;20;.833;3600000;0
44803;6663;85;0;0;0;0;.00nan;0;0
44803;7142;85;71;27;2;25;.926;3600000;0
44803;7164;101;55;34;4;30;.882;3581000;0
44803;8236;101;0;0;0;0;.00nan;0;0
44804;7654;97;79;37;4;33;.892;3600000;0
44804;7666;97;0;0;0;0;.00nan;0;0
44804;8105;102;21;21;6;15;.714;2865000;0
44804;8745;102;31;4;2;2;.500;735000;0
44805;6683;91;68;51;6;45;.882;3528000;0
44805;7211;103;40;18;4;14;.778;3600000;0
44805;8154;91;0;0;0;0;.00nan;0;0
44805;8220;103;0;0;0;0;.00nan;0;0
44806;7218;99;0;0;0;0;.00nan;0;0
44806;7227;99;70;35;2;33;.943;3568000;0
44806;7762;90;0;0;0;0;.00nan;0;0
44806;9227;90;78;30;1;29;.967;3600000;0
44807;7075;96;63;17;2;15;.882;3600000;0
44807;7654;97;0;0;0;0;.00nan;0;0
44807;7666;97;66;37;4;33;.892;3582000;0
44807;7735;96;0;0;0;0;.00nan;0;0
44808;6070;92;78;55;5;50;.909;3600000;0
44808;6731;95;0;0;0;0;.00nan;0;0
44808;8101;92;0;0;0;0;.00nan;0;0
44808;8168;95;43;22;4;18;.818;3600000;0
44809;7211;103;0;0;0;0;.00nan;0;0
44809;8105;102;28;12;4;8;.667;1589000;0
44809;8220;103;88;16;0;16;1.000;3600000;0
44809;8745;102;24;29;6;23;.793;2011000;0
44810;6070;92;82;23;1;22;.957;3653000;0
44810;6663;85;0;0;0;0;.00nan;0;0
44810;7142;85;84;15;0;15;1.000;3653000;0
44810;8101;92;0;0;0;0;.00nan;0;0
44811;7762;90;65;28;2;26;.929;2606000;0
44811;8103;93;53;10;1;9;.900;3600000;0
44811;8320;93;0;0;0;0;.00nan;0;0
44811;9227;90;33;16;4;12;.750;994000;0
44812;7115;88;74;26;2;24;.923;3600000;0
44812;7630;94;16;14;5;9;.643;1339000;0
44812;8165;88;0;0;0;0;.00nan;0;0
44812;8314;94;19;16;5;11;.688;2261000;0
44813;6687;87;81;52;5;47;.904;3600000;0
44813;7155;86;63;18;2;16;.889;3600000;0
44813;7717;87;0;0;0;0;.00nan;0;0
44813;8322;86;0;0;0;0;.00nan;0;0
44814;6627;100;58;6;0;6;1.000;299000;0
44814;7078;99;60;24;3;21;.875;3600000;0
44814;7218;99;0;0;0;0;.00nan;0;0
44814;7749;100;27;25;5;20;.800;3301000;0
44815;6581;98;60;21;1;20;.952;1751000;0
44815;7155;86;0;0;0;0;.00nan;0;0
44815;7163;98;39;23;4;19;.826;1795000;0
44815;7164;86;45;17;3;14;.824;3600000;0
44816;6687;87;50;40;5;35;.875;3568000;0
44816;7716;89;0;0;0;0;.00nan;0;0
44816;7717;87;0;0;0;0;.00nan;0;0
44816;9226;89;51;24;3;21;.875;3600000;0
44817;6663;85;0;0;0;0;.00nan;0;0
44817;7142;85;44;25;4;21;.840;3600000;0
44817;7654;97;44;38;6;32;.842;3579000;0
44817;7666;97;0;0;0;0;.00nan;0;0
44818;6731;95;0;0;0;0;.00nan;0;0
44818;7075;96;66;49;5;44;.898;3900000;0
44818;7735;96;0;0;0;0;.00nan;0;0
44818;8168;95;29;23;5;18;.783;3900000;0
44819;7630;94;0;0;0;0;.00nan;0;0
44819;8314;94;39;24;4;20;.833;3579000;0
44819;9227;90;0;0;0;0;.00nan;0;0
44819;9274;90;53;26;3;23;.885;3600000;0
44820;7078;99;0;0;0;0;.00nan;0;0
44820;8104;99;55;30;4;26;.867;3900000;0
44820;8236;101;73;49;4;45;.918;3900000;0
44820;9275;101;0;0;0;0;.00nan;0;0
44821;6603;104;0;0;0;0;.00nan;0;0
44821;7211;103;0;0;0;0;.00nan;0;0
44821;8126;104;62;36;4;32;.889;3600000;0
44821;8154;103;79;13;0;13;1.000;3600000;0
44822;6683;91;72;32;3;29;.906;3600000;0
44822;8165;88;25;17;5;12;.706;2316000;0
44822;9245;91;0;0;0;0;.00nan;0;0
44822;9279;88;47;6;1;5;.833;1284000;0
44823;6070;92;100;46;2;44;.957;3600000;0
44823;6627;100;62;28;3;25;.893;3600000;0
44823;7749;100;0;0;0;0;.00nan;0;0
44823;8103;92;0;0;0;0;.00nan;0;0
44824;6603;104;56;39;5;34;.872;3592000;0
44824;8105;102;0;0;0;0;.00nan;0;0
44824;8126;104;0;0;0;0;.00nan;0;0
44824;8745;102;52;25;3;22;.880;3600000;0
44825;7716;89;27;31;6;25;.806;2116000;0
44825;8320;93;0;0;0;0;.00nan;0;0
44825;9226;89;54;17;2;15;.882;1484000;0
44825;9273;93;60;16;2;14;.875;3600000;0
44826;6731;95;48;28;4;24;.857;3600000;0
44826;7155;86;0;0;0;0;.00nan;0;0
44826;7164;86;82;27;1;26;.963;3600000;0
44826;8168;95;0;0;0;0;.00nan;0;0
44827;7654;97;0;0;0;0;.00nan;0;0
44827;7666;97;44;51;8;43;.843;3600000;0
44827;8236;101;0;0;0;0;.00nan;0;0
44827;9275;101;70;20;1;19;.950;3600000;0
44828;7211;103;0;0;0;0;.00nan;0;0
44828;8154;103;49;24;3;21;.875;3600000;0
44828;8165;88;23;44;8;36;.818;2792000;0
44828;9279;88;52;8;1;7;.875;808000;0
44829;6603;104;0;0;0;0;.00nan;0;0
44829;7078;99;80;24;1;23;.958;3600000;0
44829;8104;99;0;0;0;0;.00nan;0;0
44829;8126;104;72;36;3;33;.917;3588000;0
44830;6581;98;78;15;0;15;1.000;2459000;0
44830;7163;98;20;19;5;14;.737;1175000;0
44830;7716;89;32;31;6;25;.806;3634000;0
44830;9226;89;0;0;0;0;.00nan;0;0
44831;7075;96;68;35;3;32;.914;3600000;0
44831;7654;97;56;34;4;30;.882;3555000;0
44831;7666;97;0;0;0;0;.00nan;0;0
44831;7735;96;0;0;0;0;.00nan;0;0
44832;8320;93;34;17;4;13;.765;3728000;0
44832;9227;90;86;60;5;55;.917;3728000;0
44832;9273;93;0;0;0;0;.00nan;0;0
44832;9274;90;0;0;0;0;.00nan;0;0
44833;6683;91;85;36;2;34;.944;3679000;0
44833;7630;94;0;0;0;0;.00nan;0;0
44833;8314;94;53;28;3;25;.893;3679000;0
44833;9245;91;0;0;0;0;.00nan;0;0
44834;6627;100;0;0;0;0;.00nan;0;0
44834;6687;87;35;34;6;28;.824;3033000;0
44834;7717;87;43;4;1;3;.750;567000;0
44834;7749;100;51;24;3;21;.875;3600000;0
44835;6663;85;62;26;4;22;.846;3546000;0
44835;6731;95;0;0;0;0;.00nan;0;0
44835;7142;85;0;0;0;0;.00nan;0;0
44835;8168;95;87;45;3;42;.933;3600000;0
44836;6603;104;0;0;0;0;.00nan;0;0
44836;8126;104;43;40;7;33;.825;3600000;0
44836;8165;88;0;0;0;0;.00nan;0;0
44836;9279;88;58;21;2;19;.905;3600000;0
44837;7078;99;0;0;0;0;.00nan;0;0
44837;8104;99;55;45;6;39;.867;3590000;0
44837;8320;93;0;0;0;0;.00nan;0;0
44837;9273;93;38;25;5;20;.800;3600000;0
44838;6627;100;48;47;6;41;.872;3600000;0
44838;7630;94;0;0;0;0;.00nan;0;0
44838;7749;100;0;0;0;0;.00nan;0;0
44838;8314;94;69;28;2;26;.929;3600000;0
44839;7075;96;90;28;1;27;.964;3600000;0
44839;7155;86;0;0;0;0;.00nan;0;0
44839;7164;86;64;23;2;21;.913;3561000;0
44839;7735;96;0;0;0;0;.00nan;0;0
44840;6581;98;0;0;0;0;.00nan;0;0
44840;6731;95;0;0;0;0;.00nan;0;0
44840;7163;98;52;38;5;33;.868;3600000;0
44840;8168;95;77;18;1;17;.944;3600000;0
44841;6687;87;40;48;7;41;.854;3269000;0
44841;7716;89;54;25;3;22;.880;3600000;0
44841;7717;87;54;4;0;4;1.000;331000;0
44841;9226;89;0;0;0;0;.00nan;0;0
44842;6070;92;34;21;4;17;.810;3564000;0
44842;7654;97;71;33;3;30;.909;3600000;0
44842;7666;97;0;0;0;0;.00nan;0;0
44842;8103;92;0;0;0;0;.00nan;0;0
44843;6603;104;0;0;0;0;.00nan;0;0
44843;8126;104;57;43;5;38;.884;3600000;0
44843;9227;90;0;0;0;0;.00nan;0;0
44843;9274;90;54;19;3;16;.842;3600000;0
44844;6663;85;0;0;0;0;.00nan;0;0
44844;7075;96;32;32;6;26;.813;2784000;0
44844;7142;85;70;19;1;18;.947;3600000;0
44844;7735;96;68;15;0;15;1.000;816000;0
44845;7211;103;0;0;0;0;.00nan;0;0
44845;8154;103;48;11;2;9;.818;3600000;0
44845;8236;101;26;48;8;40;.833;2695000;0
44845;9275;101;14;12;5;7;.583;905000;0
44846;6627;100;0;0;0;0;.00nan;0;0
44846;6683;91;30;25;6;19;.760;3202000;0
44846;7749;100;42;35;6;29;.829;3600000;0
44846;9245;91;39;1;1;0;.000;340000;0
44847;7078;99;50;7;1;6;.857;3600000;0
44847;7654;97;0;0;0;0;.00nan;0;0
44847;7666;97;59;51;6;45;.882;3600000;0
44847;8104;99;0;0;0;0;.00nan;0;0
44848;6070;92;54;24;3;21;.875;3600000;0
44848;6603;104;95;38;1;37;.974;3600000;0
44848;8103;92;0;0;0;0;.00nan;0;0
44848;8126;104;0;0;0;0;.00nan;0;0
44849;6663;85;57;26;3;23;.885;3554000;0
44849;7142;85;0;0;0;0;.00nan;0;0
44849;8165;88;89;38;2;36;.947;3600000;0
44849;9279;88;0;0;0;0;.00nan;0;0
44850;7075;96;0;0;0;0;.00nan;0;0
44850;7716;89;0;0;0;0;.00nan;0;0
44850;7735;96;100;54;0;54;1.000;3600000;0
44850;9226;89;38;27;5;22;.815;3600000;0
44851;7630;94;24;39;7;32;.821;3600000;0
44851;8314;94;0;0;0;0;.00nan;0;0
44851;8320;93;0;0;0;0;.00nan;0;0
44851;9273;93;95;31;1;30;.968;3600000;0
44852;6683;91;0;0;0;0;.00nan;0;0
44852;6731;95;53;31;4;27;.871;3690000;0
44852;8168;95;0;0;0;0;.00nan;0;0
44852;9245;91;69;32;3;29;.906;3690000;0
44853;8105;102;36;25;5;20;.800;3600000;0
44853;8236;101;59;39;4;35;.897;3600000;0
44853;8745;102;0;0;0;0;.00nan;0;0
44853;9275;101;0;0;0;0;.00nan;0;0
44854;7078;99;0;0;0;0;.00nan;0;0
44854;8104;99;44;28;4;24;.857;3600000;0
44854;8320;93;76;27;1;26;.963;3600000;0
44854;9273;93;0;0;0;0;.00nan;0;0
44855;6581;98;63;33;4;29;.879;3570000;0
44855;6683;91;73;30;2;28;.933;3600000;0
44855;7163;98;0;0;0;0;.00nan;0;0
44855;9245;91;0;0;0;0;.00nan;0;0
44856;6663;85;0;0;0;0;.00nan;0;0
44856;7142;85;51;27;4;23;.852;3600000;0
44856;9227;90;16;10;4;6;.600;996000;0
44856;9274;90;36;23;4;19;.826;2604000;0
44857;6687;87;60;43;6;37;.860;3600000;0
44857;7630;94;0;0;0;0;.00nan;0;0
44857;7717;87;0;0;0;0;.00nan;0;0
44857;8314;94;50;24;3;21;.875;3600000;0
44858;7155;86;0;0;0;0;.00nan;0;0
44858;7164;86;48;28;4;24;.857;3600000;0
44858;8165;88;0;0;0;0;.00nan;0;0
44858;9279;88;32;25;5;20;.800;3568000;0
44859;6070;92;0;0;0;0;.00nan;0;0
44859;8103;92;79;41;3;38;.927;3600000;0
44859;8105;102;0;0;0;0;.00nan;0;0
44859;8745;102;50;31;4;27;.871;3554000;0
44860;6627;100;46;39;6;33;.846;2747000;0
44860;7211;103;47;18;4;14;.778;3600000;0
44860;7749;100;45;19;3;16;.842;853000;0
44860;8154;103;0;0;0;0;.00nan;0;0
44861;7654;97;56;5;0;5;1.000;314000;0
44861;7666;97;84;39;3;36;.923;3405000;0
44861;8236;101;36;19;4;15;.789;3719000;0
44861;9275;101;0;0;0;0;.00nan;0;0
44862;6603;104;0;0;0;0;.00nan;0;0
44862;8105;102;0;0;0;0;.00nan;0;0
44862;8126;104;91;46;3;43;.935;3900000;0
44862;8745;102;58;26;3;23;.885;3900000;0
44863;6683;91;53;43;5;38;.884;3600000;0
44863;7630;94;49;14;2;12;.857;1540000;0
44863;8314;94;19;12;4;8;.667;2060000;0
44863;9245;91;0;0;0;0;.00nan;0;0
44864;6581;98;0;0;0;0;.00nan;0;0
44864;7078;99;44;11;2;9;.818;3600000;0
44864;7163;98;72;52;5;47;.904;3600000;0
44864;8104;99;0;0;0;0;.00nan;0;0
44865;7630;94;0;0;0;0;.00nan;0;0
44865;8314;94;31;27;5;22;.815;3585000;0
44865;9227;90;75;37;3;34;.919;3600000;0
44865;9274;90;0;0;0;0;.00nan;0;0
44866;7155;86;0;0;0;0;.00nan;0;0
44866;7164;86;64;47;5;42;.894;3600000;0
44866;8320;93;0;0;0;0;.00nan;0;0
44866;9273;93;58;14;1;13;.929;3600000;0
44867;6627;100;70;66;6;60;.909;3600000;0
44867;7211;103;0;0;0;0;.00nan;0;0
44867;7749;100;0;0;0;0;.00nan;0;0
44867;8154;103;50;14;2;12;.857;3600000;0
44868;6603;104;0;0;0;0;.00nan;0;0
44868;6663;85;0;0;0;0;.00nan;0;0
44868;7142;85;59;20;2;18;.900;3600000;0
44868;8126;104;76;41;3;38;.927;3561000;0
44869;8165;88;63;33;3;30;.909;3600000;0
44869;8320;93;2;30;8;22;.733;2829000;0
44869;9273;93;47;6;1;5;.833;771000;0
44869;9279;88;0;0;0;0;.00nan;0;0
44870;7155;86;80;49;4;45;.918;3600000;0
44870;7164;86;0;0;0;0;.00nan;0;0
44870;7716;89;83;24;1;23;.958;3600000;0
44870;9226;89;0;0;0;0;.00nan;0;0
44871;6581;98;17;21;6;15;.714;3600000;0
44871;7163;98;0;0;0;0;.00nan;0;0
44871;7666;97;0;0;0;0;.00nan;0;0
44871;9287;97;89;37;1;36;.973;3600000;0
44872;7075;96;100;33;0;33;1.000;3423000;0
44872;7735;96;35;11;3;8;.727;477000;0
44872;8105;102;0;0;0;0;.00nan;0;0
44872;8745;102;58;23;3;20;.870;3900000;0
44873;6070;92;59;23;3;20;.870;3600000;0
44873;6687;87;78;39;4;35;.897;3600000;0
44873;7717;87;0;0;0;0;.00nan;0;0
44873;8103;92;0;0;0;0;.00nan;0;0
44874;7211;103;56;13;1;12;.923;3600000;0
44874;8154;103;0;0;0;0;.00nan;0;0
44874;8236;101;60;58;6;52;.897;2776000;0
44874;9275;101;63;12;0;12;1.000;824000;0
44875;6683;91;56;27;3;24;.889;3600000;0
44875;9227;90;25;7;3;4;.571;696000;0
44875;9245;91;0;0;0;0;.00nan;0;0
44875;9274;90;29;31;6;25;.806;2904000;0
44876;6070;92;0;0;0;0;.00nan;0;0
44876;7716;89;0;0;0;0;.00nan;0;0
44876;8103;92;80;40;3;37;.925;3590000;0
44876;9226;89;72;31;2;29;.935;3600000;0
44877;7075;96;0;0;0;0;.00nan;0;0
44877;7078;99;65;17;1;16;.941;3600000;0
44877;7735;96;50;46;5;41;.891;3600000;0
44877;8104;99;0;0;0;0;.00nan;0;0
44878;6603;104;59;42;5;37;.881;3730000;0
44878;6731;95;0;0;0;0;.00nan;0;0
44878;8126;104;0;0;0;0;.00nan;0;0
44878;8168;95;25;23;6;17;.739;3730000;0
44879;7666;97;0;0;0;0;.00nan;0;0
44879;8320;93;0;0;0;0;.00nan;0;0
44879;9273;93;54;13;2;11;.846;3600000;0
44879;9287;97;94;51;3;48;.941;3600000;0
44880;6687;87;46;35;6;29;.829;3600000;0
44880;7155;86;0;0;0;0;.00nan;0;0
44880;7164;86;46;31;5;26;.839;3600000;0
44880;7717;87;0;0;0;0;.00nan;0;0
44881;6663;85;67;25;2;23;.920;3600000;0
44881;7142;85;0;0;0;0;.00nan;0;0
44881;8105;102;48;25;3;22;.880;3574000;0
44881;8745;102;0;0;0;0;.00nan;0;0
44882;6627;100;62;38;5;33;.868;3600000;0
44882;7749;100;0;0;0;0;.00nan;0;0
44882;8165;88;0;0;0;0;.00nan;0;0
44882;9279;88;95;39;2;37;.949;3600000;0
44883;6581;98;0;0;0;0;.00nan;0;0
44883;7163;98;62;27;3;24;.889;3528000;0
44883;7666;97;100;42;1;41;.976;3600000;0
44883;9287;97;0;0;0;0;.00nan;0;0
44884;7630;94;0;0;0;0;.00nan;0;0
44884;7716;89;30;28;6;22;.786;2783000;0
44884;8314;94;46;27;4;23;.852;3600000;0
44884;9226;89;60;5;0;5;1.000;784000;0
44885;6687;87;56;36;4;32;.889;3106000;0
44885;7078;99;0;0;0;0;.00nan;0;0
44885;7717;87;33;10;3;7;.700;494000;0
44885;8104;99;31;17;4;13;.765;3600000;0
44886;6663;85;0;0;0;0;.00nan;0;0
44886;7142;85;94;32;1;31;.969;3600000;0
44886;8236;101;63;29;3;26;.897;3538000;0
44886;9275;101;0;0;0;0;.00nan;0;0
44887;7211;103;0;0;0;0;.00nan;0;0
44887;8154;103;43;18;3;15;.833;3600000;0
44887;9227;90;59;49;6;43;.878;3600000;0
44887;9274;90;0;0;0;0;.00nan;0;0
44888;6070;92;98;51;3;48;.941;3900000;0
44888;6683;91;32;15;3;12;.800;3900000;0
44888;8103;92;0;0;0;0;.00nan;0;0
44888;9245;91;0;0;0;0;.00nan;0;0
44889;6627;100;0;0;0;0;.00nan;0;0
44889;6731;95;53;31;4;27;.871;3562000;0
44889;7749;100;68;26;2;24;.923;3600000;0
44889;8168;95;0;0;0;0;.00nan;0;0
44890;6663;85;37;22;4;18;.818;3600000;0
44890;7142;85;0;0;0;0;.00nan;0;0
44890;9227;90;51;2;0;2;1.000;384000;0
44890;9274;90;25;35;6;29;.829;3152000;0
44891;8165;88;16;23;6;17;.739;2369000;0
44891;8320;93;0;0;0;0;.00nan;0;0
44891;9273;93;35;20;4;16;.800;3600000;0
44891;9279;88;48;13;2;11;.846;1231000;0
44892;6603;104;0;0;0;0;.00nan;0;0
44892;6627;100;73;29;2;27;.931;3600000;0
44892;7749;100;0;0;0;0;.00nan;0;0
44892;8126;104;68;34;3;31;.912;3600000;0
44893;7075;96;70;30;3;27;.900;3600000;0
44893;7666;97;0;0;0;0;.00nan;0;0
44893;7735;96;0;0;0;0;.00nan;0;0
44893;9287;97;28;24;6;18;.750;3600000;0
44894;6731;95;59;6;0;6;1.000;260000;0
44894;8168;95;49;48;6;42;.875;3340000;0
44894;8320;93;38;20;4;16;.800;3600000;0
44894;9273;93;0;0;0;0;.00nan;0;0
44895;6070;92;68;26;3;23;.885;3600000;0
44895;8103;92;0;0;0;0;.00nan;0;0
44895;9227;90;68;23;2;21;.913;3600000;0
44895;9274;90;0;0;0;0;.00nan;0;0
44896;7630;94;0;0;0;0;.00nan;0;0
44896;8236;101;17;34;7;27;.794;3543000;0
44896;8314;94;38;38;6;32;.842;3600000;0
44896;9275;101;0;0;0;0;.00nan;0;0
44897;6687;87;93;52;1;51;.981;3600000;0
44897;7155;86;0;0;0;0;.00nan;0;0
44897;7164;86;69;32;3;29;.906;3534000;0
44897;7717;87;0;0;0;0;.00nan;0;0
44898;6627;100;46;6;1;5;.833;475000;0
44898;7211;103;65;15;1;14;.933;3600000;0
44898;7749;100;31;50;9;41;.820;3125000;0
44898;8154;103;0;0;0;0;.00nan;0;0
44899;6581;98;0;0;0;0;.00nan;0;0
44899;6603;104;62;6;0;6;1.000;565000;0
44899;7163;98;57;37;5;32;.865;3900000;0
44899;8126;104;59;42;5;37;.881;3335000;0
44900;6687;87;70;47;6;41;.872;3109000;0
44900;7716;89;54;23;3;20;.870;3600000;0
44900;7717;87;43;5;1;4;.800;491000;0
44900;9226;89;0;0;0;0;.00nan;0;0
44901;7666;97;38;43;7;36;.837;3600000;0
44901;8165;88;67;18;1;17;.944;3600000;0
44901;9279;88;0;0;0;0;.00nan;0;0
44901;9287;97;0;0;0;0;.00nan;0;0
44902;7075;96;65;44;6;38;.864;2398000;0
44902;7078;99;42;15;3;12;.800;3600000;0
44902;7735;96;72;28;2;26;.929;1202000;0
