Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
54878;9274;91;62;21;2;19;.905;3600000;0
54879;6687;87;52;40;6;34;.850;3315000;0
54879;7628;87;50;1;0;1;1.000;285000;0
54879;8869;92;0;0;0;0;.00nan;0;0
54879;9379;92;82;33;2;31;.939;3600000;0
54880;8165;88;45;24;4;20;.833;3600000;0
54880;8314;94;64;42;5;37;.881;3571000;0
54880;9287;94;0;0;0;0;.00nan;0;0
54880;9944;88;0;0;0;0;.00nan;0;0
54881;7630;86;45;27;3;24;.889;3900000;0
54881;7716;89;62;32;3;29;.906;3900000;0
54881;8322;86;0;0;0;0;.00nan;0;0
54881;9226;89;0;0;0;0;.00nan;0;0
54882;7211;103;72;21;1;20;.952;3600000;0
54882;7215;103;0;0;0;0;.00nan;0;0
54882;8320;93;35;12;3;9;.750;486000;0
54882;9273;93;59;38;4;34;.895;3114000;0
54883;7749;100;0;0;0;0;.00nan;0;0
54883;9275;100;51;33;4;29;.879;3600000;0
54883;9981;101;29;23;5;18;.783;3600000;0
54883;9983;101;0;0;0;0;.00nan;0;0
54884;7735;96;0;0;0;0;.00nan;0;0
54884;8745;102;71;35;3;32;.914;3670000;0
54884;8820;96;62;38;4;34;.895;3698000;0
54884;8847;102;0;0;0;0;.00nan;0;0
54885;7211;103;0;0;0;0;.00nan;0;0
54885;7215;103;62;35;4;31;.886;3540000;0
54885;9943;104;67;24;2;22;.917;3600000;0
54885;9967;104;0;0;0;0;.00nan;0;0
54886;8314;94;38;9;2;7;.778;789000;0
54886;8768;91;0;0;0;0;.00nan;0;0
54886;9274;91;47;27;4;23;.852;3600000;0
54886;9287;94;27;36;6;30;.833;2811000;0
54887;6581;98;0;0;0;0;.00nan;0;0
54887;7654;97;71;25;2;23;.920;3523000;0
54887;7666;97;0;0;0;0;.00nan;0;0
54887;9367;98;100;29;0;29;1.000;3600000;0
54888;8314;94;67;29;3;26;.897;3900000;0
54888;8869;92;0;0;0;0;.00nan;0;0
54888;9287;94;0;0;0;0;.00nan;0;0
54888;9379;92;72;38;3;35;.921;3900000;0
54889;7716;89;0;0;0;0;.00nan;0;0
54889;8794;90;0;0;0;0;.00nan;0;0
54889;9226;89;26;34;7;27;.794;3600000;0
54889;9984;90;63;31;3;28;.903;3600000;0
54890;7749;100;80;47;3;44;.936;3600000;0
54890;9275;100;0;0;0;0;.00nan;0;0
54890;9981;101;0;0;0;0;.00nan;0;0
54890;9983;101;53;37;5;32;.865;3572000;0
54891;6687;87;25;30;7;23;.767;2816000;0
54891;7628;87;64;10;0;10;1.000;784000;0
54891;9943;104;45;17;3;14;.824;3600000;0
54891;9967;104;0;0;0;0;.00nan;0;0
54892;7630;86;0;0;0;0;.00nan;0;0
54892;8322;86;91;18;0;18;1.000;3600000;0
54892;8794;90;43;39;6;33;.846;3600000;0
54892;9984;90;0;0;0;0;.00nan;0;0
54893;7142;85;0;0;0;0;.00nan;0;0
54893;7716;89;74;41;3;38;.927;3600000;0
54893;9226;89;0;0;0;0;.00nan;0;0
54893;9353;85;94;19;0;19;1.000;3600000;0
54894;7654;97;50;1;0;1;1.000;560000;0
54894;7666;97;41;33;6;27;.818;3030000;0
54894;7735;96;0;0;0;0;.00nan;0;0
54894;8820;96;62;38;4;34;.895;3600000;0
54895;7211;103;47;42;6;36;.857;2948000;0
54895;7215;103;54;4;0;4;1.000;652000;0
54895;9279;95;0;0;0;0;.00nan;0;0
54895;9954;95;99;38;1;37;.974;3600000;0
54896;8165;88;61;14;1;13;.929;3600000;0
54896;8320;93;24;5;3;2;.400;406000;0
54896;9273;93;71;28;2;26;.929;3194000;0
54896;9944;88;0;0;0;0;.00nan;0;0
54897;8745;102;48;40;6;34;.850;3600000;0
54897;8847;102;0;0;0;0;.00nan;0;0
54897;9981;101;42;28;5;23;.821;3600000;0
54897;9983;101;0;0;0;0;.00nan;0;0
54898;8768;91;0;0;0;0;.00nan;0;0
54898;8869;92;0;0;0;0;.00nan;0;0
54898;9274;91;48;27;4;23;.852;3809000;0
54898;9379;92;100;59;3;56;.949;3809000;0
54899;7142;85;0;0;0;0;.00nan;0;0
54899;8320;93;58;35;4;31;.886;3900000;0
54899;9273;93;0;0;0;0;.00nan;0;0
54899;9353;85;44;27;4;23;.852;3900000;0
54900;6581;98;0;0;0;0;.00nan;0;0
54900;9279;95;42;23;4;19;.826;3587000;0
54900;9367;98;88;37;3;34;.919;3600000;0
54900;9954;95;0;0;0;0;.00nan;0;0
54901;7078;99;55;34;4;30;.882;3600000;0
54901;9227;99;0;0;0;0;.00nan;0;0
54901;9943;104;0;0;0;0;.00nan;0;0
54901;9967;104;58;17;1;16;.941;3600000;0
54902;7735;96;57;26;3;23;.885;3767000;0
54902;8794;90;0;0;0;0;.00nan;0;0
54902;8820;96;0;0;0;0;.00nan;0;0
54902;9984;90;72;40;4;36;.900;3767000;0
54903;7716;89;0;0;0;0;.00nan;0;0
54903;8165;88;0;0;0;0;.00nan;0;0
54903;9226;89;68;36;4;32;.889;3600000;0
54903;9944;88;26;22;5;17;.773;3544000;0
54904;6687;87;87;48;4;44;.917;3529000;0
54904;7211;103;0;0;0;0;.00nan;0;0
54904;7215;103;66;18;2;16;.889;3600000;0
54904;7628;87;0;0;0;0;.00nan;0;0
54905;7630;86;0;0;0;0;.00nan;0;0
54905;7749;100;35;7;2;5;.714;715000;0
54905;8322;86;48;18;3;15;.833;3600000;0
54905;9275;100;42;49;7;42;.857;2885000;0
54906;7654;97;99;43;2;41;.953;3600000;0
54906;7666;97;0;0;0;0;.00nan;0;0
54906;7735;96;50;17;2;15;.882;1422000;0
54906;8820;96;9;18;6;12;.667;2178000;0
54907;7142;85;24;33;7;26;.788;3513000;0
54907;8314;94;0;0;0;0;.00nan;0;0
54907;9287;94;37;27;5;22;.815;3600000;0
54907;9353;85;0;0;0;0;.00nan;0;0
54908;6581;98;0;0;0;0;.00nan;0;0
54908;8165;88;57;29;3;26;.897;3600000;0
54908;9367;98;15;19;6;13;.684;3600000;0
54908;9944;88;0;0;0;0;.00nan;0;0
54909;6687;87;46;38;6;32;.842;3645000;0
54909;7628;87;0;0;0;0;.00nan;0;0
54909;8745;102;42;30;5;25;.833;3645000;0
54909;8847;102;0;0;0;0;.00nan;0;0
54910;8869;92;60;24;2;22;.917;1687000;0
54910;9379;92;31;31;6;25;.806;1913000;0
54910;9981;101;0;0;0;0;.00nan;0;0
54910;9983;101;66;18;1;17;.944;3600000;0
54911;8320;93;22;32;7;25;.781;2339000;0
54911;8768;91;0;0;0;0;.00nan;0;0
54911;9273;93;59;21;2;19;.905;1261000;0
54911;9274;91;54;16;2;14;.875;3600000;0
54912;7078;99;55;9;1;8;.889;1515000;0
54912;7749;100;0;0;0;0;.00nan;0;0
54912;9227;99;4;12;6;6;.500;2036000;0
54912;9275;100;42;33;5;28;.848;3600000;0
54913;6687;87;0;0;0;0;.00nan;0;0
54913;7628;87;39;32;5;27;.844;3600000;0
54913;8869;92;0;0;0;0;.00nan;0;0
54913;9379;92;82;35;2;33;.943;3600000;0
54914;7630;86;0;0;0;0;.00nan;0;0
54914;8322;86;70;20;1;19;.950;3600000;0
54914;8794;90;38;41;6;35;.854;2311000;0
54914;9984;90;62;14;1;13;.929;1289000;0
54915;7749;100;0;0;0;0;.00nan;0;0
54915;9275;100;96;49;3;46;.939;3900000;0
54915;9943;104;37;10;3;7;.700;3900000;0
54915;9967;104;0;0;0;0;.00nan;0;0
54916;7735;96;0;0;0;0;.00nan;0;0
54916;8820;96;45;37;5;32;.865;3600000;0
54916;9279;95;0;0;0;0;.00nan;0;0
54916;9954;95;66;27;2;25;.926;3600000;0
54917;7078;99;63;31;3;28;.903;3600000;0
54917;8794;90;0;0;0;0;.00nan;0;0
54917;9227;99;0;0;0;0;.00nan;0;0
54917;9984;90;47;30;4;26;.867;3600000;0
54918;8320;93;0;0;0;0;.00nan;0;0
54918;8869;92;0;0;0;0;.00nan;0;0
54918;9273;93;81;32;2;30;.938;3600000;0
54918;9379;92;74;36;3;33;.917;3600000;0
54919;8314;94;0;0;0;0;.00nan;0;0
54919;8745;102;69;32;4;28;.875;3600000;0
54919;8847;102;0;0;0;0;.00nan;0;0
54919;9287;94;67;40;5;35;.875;3592000;0
54920;7716;89;22;13;4;9;.692;574000;0
54920;8165;88;91;49;2;47;.959;3600000;0
54920;9226;89;66;23;1;22;.957;3026000;0
54920;9944;88;0;0;0;0;.00nan;0;0
54921;7749;100;84;42;3;39;.929;3600000;0
54921;9275;100;0;0;0;0;.00nan;0;0
54921;9981;101;24;28;6;22;.786;3600000;0
54921;9983;101;0;0;0;0;.00nan;0;0
54922;7654;97;79;32;2;30;.938;2785000;0
54922;7666;97;40;20;4;16;.800;815000;0
54922;9943;104;0;0;0;0;.00nan;0;0
54922;9967;104;36;10;3;7;.700;3600000;0
54923;7142;85;0;0;0;0;.00nan;0;0
54923;8165;88;37;37;6;31;.838;2954000;0
54923;9353;85;57;14;2;12;.857;3600000;0
54923;9944;88;38;9;2;7;.778;646000;0
54924;7630;86;52;4;0;4;1.000;438000;0
54924;7735;96;0;0;0;0;.00nan;0;0
54924;8322;86;37;36;6;30;.833;3107000;0
54924;8820;96;78;54;5;49;.907;3600000;0
54925;6581;98;0;0;0;0;.00nan;0;0
54925;9279;95;54;26;3;23;.885;3620000;0
54925;9367;98;76;28;2;26;.929;3620000;0
54925;9954;95;0;0;0;0;.00nan;0;0
54926;7078;99;0;0;0;0;.00nan;0;0
54926;8869;92;70;50;4;46;.920;3553000;0
54926;9227;99;57;19;2;17;.895;3600000;0
54926;9379;92;0;0;0;0;.00nan;0;0
54927;6687;87;41;22;4;18;.818;2322000;0
54927;7628;87;36;20;4;16;.800;1278000;0
54927;8794;90;62;33;3;30;.909;3600000;0
54927;9984;90;0;0;0;0;.00nan;0;0
54928;7211;103;82;24;1;23;.958;3600000;0
54928;7215;103;0;0;0;0;.00nan;0;0
54928;9981;101;0;0;0;0;.00nan;0;0
54928;9983;101;92;42;3;39;.929;3563000;0
54929;8745;102;56;46;6;40;.870;3171000;0
54929;8768;91;0;0;0;0;.00nan;0;0
54929;8847;102;58;6;0;6;1.000;429000;0
54929;9274;91;64;17;1;16;.941;3600000;0
54930;7735;96;61;28;3;25;.893;3547000;0
54930;8320;93;100;38;1;37;.974;3600000;0
54930;8820;96;0;0;0;0;.00nan;0;0
54930;9273;93;0;0;0;0;.00nan;0;0
54931;7654;97;0;0;0;0;.00nan;0;0
54931;7666;97;53;31;4;27;.871;3851000;0
54931;9279;95;0;0;0;0;.00nan;0;0
54931;9954;95;52;24;3;21;.875;3851000;0
54932;7630;86;78;18;1;17;.944;3600000;0
54932;7716;89;34;23;5;18;.783;1739000;0
54932;8322;86;0;0;0;0;.00nan;0;0
54932;9226;89;37;21;4;17;.810;1861000;0
54933;8768;91;64;22;1;21;.955;3600000;0
54933;8869;92;0;0;0;0;.00nan;0;0
54933;9274;91;0;0;0;0;.00nan;0;0
54933;9379;92;98;67;5;62;.925;3600000;0
54934;7078;99;73;43;4;39;.907;3600000;0
54934;9227;99;0;0;0;0;.00nan;0;0
54934;9943;104;48;38;5;33;.868;3557000;0
54934;9967;104;0;0;0;0;.00nan;0;0
54935;7211;103;0;0;0;0;.00nan;0;0
54935;7215;103;90;22;0;22;1.000;3600000;0
54935;7749;100;0;0;0;0;.00nan;0;0
54935;9275;100;53;55;7;48;.873;3600000;0
54936;7142;85;0;0;0;0;.00nan;0;0
54936;8794;90;43;30;5;25;.833;3559000;0
54936;9353;85;51;24;4;20;.833;3600000;0
54936;9984;90;0;0;0;0;.00nan;0;0
54937;8314;94;0;0;0;0;.00nan;0;0
54937;8320;93;68;24;1;23;.958;729000;0
54937;9273;93;24;28;6;22;.786;2871000;0
54937;9287;94;62;31;4;27;.871;3600000;0
54938;8165;88;82;54;5;49;.907;3600000;0
54938;8768;91;0;0;0;0;.00nan;0;0
54938;9274;91;53;24;3;21;.875;3600000;0
54938;9944;88;0;0;0;0;.00nan;0;0
54939;7654;97;57;21;2;19;.905;3600000;0
54939;7666;97;0;0;0;0;.00nan;0;0
54939;7716;89;23;27;6;21;.778;2624000;0
54939;9226;89;50;1;0;1;1.000;976000;0
54940;8745;102;61;20;2;18;.900;3600000;0
54940;8847;102;0;0;0;0;.00nan;0;0
54940;9981;101;53;45;6;39;.867;2290000;0
54940;9983;101;62;11;0;11;1.000;1310000;0
54941;6687;87;38;23;5;18;.783;3600000;0
54941;7628;87;0;0;0;0;.00nan;0;0
54941;7716;89;0;0;0;0;.00nan;0;0
54941;9226;89;54;39;6;33;.846;3600000;0
54942;7735;96;70;51;5;46;.902;3266000;0
54942;8820;96;30;9;3;6;.667;334000;0
54942;9279;95;0;0;0;0;.00nan;0;0
54942;9954;95;66;34;3;31;.912;3600000;0
54943;8320;93;0;0;0;0;.00nan;0;0
54943;8794;90;35;24;5;19;.792;3324000;0
54943;9273;93;51;45;5;40;.889;3900000;0
54943;9984;90;57;6;0;6;1.000;576000;0
54944;7630;86;0;0;0;0;.00nan;0;0
54944;8165;88;63;39;4;35;.897;3600000;0
54944;8322;86;72;23;1;22;.957;3600000;0
54944;9944;88;0;0;0;0;.00nan;0;0
54945;7654;97;0;0;0;0;.00nan;0;0
54945;7666;97;44;28;4;24;.857;3600000;0
54945;8745;102;52;34;5;29;.853;3572000;0
54945;8847;102;0;0;0;0;.00nan;0;0
54946;7211;103;0;0;0;0;.00nan;0;0
54946;7215;103;29;20;4;16;.800;3559000;0
54946;9981;101;72;35;2;33;.943;3600000;0
54946;9983;101;0;0;0;0;.00nan;0;0
54947;6581;98;0;0;0;0;.00nan;0;0
54947;8314;94;95;43;1;42;.977;3600000;0
54947;9287;94;0;0;0;0;.00nan;0;0
54947;9367;98;100;27;0;27;1.000;3600000;0
54948;6687;87;73;40;5;35;.875;3600000;0
54948;7628;87;0;0;0;0;.00nan;0;0
54948;7716;89;66;20;2;18;.900;3600000;0
54948;9226;89;0;0;0;0;.00nan;0;0
54949;7749;100;35;37;6;31;.838;2697000;0
54949;9275;100;28;9;3;6;.667;903000;0
54949;9943;104;0;0;0;0;.00nan;0;0
54949;9967;104;62;18;2;16;.889;3600000;0
54950;7211;103;76;24;1;23;.958;3600000;0
54950;7215;103;0;0;0;0;.00nan;0;0
54950;7654;97;50;15;2;13;.867;1180000;0
54950;7666;97;45;36;6;30;.833;2420000;0
54951;7630;86;0;0;0;0;.00nan;0;0
54951;8320;93;41;29;5;24;.828;1998000;0
54951;8322;86;55;20;2;18;.900;3600000;0
54951;9273;93;49;15;2;13;.867;1602000;0
54952;7142;85;0;0;0;0;.00nan;0;0
54952;7716;89;0;0;0;0;.00nan;0;0
54952;9226;89;60;43;5;38;.884;3538000;0
54952;9353;85;53;24;3;21;.875;3600000;0
54953;8745;102;45;37;7;30;.811;3600000;0
54953;8847;102;0;0;0;0;.00nan;0;0
54953;9279;95;0;0;0;0;.00nan;0;0
54953;9954;95;46;27;4;23;.852;3600000;0
54954;8794;90;82;38;2;36;.947;3600000;0
54954;8869;92;0;0;0;0;.00nan;0;0
54954;9379;92;66;38;4;34;.895;3531000;0
54954;9984;90;0;0;0;0;.00nan;0;0
54955;6687;87;88;46;3;43;.935;3600000;0
54955;7628;87;0;0;0;0;.00nan;0;0
54955;8165;88;47;26;4;22;.846;3600000;0
54955;9944;88;0;0;0;0;.00nan;0;0
54956;7735;96;0;0;0;0;.00nan;0;0
54956;8820;96;60;29;3;26;.897;3563000;0
54956;9981;101;0;0;0;0;.00nan;0;0
54956;9983;101;66;27;2;25;.926;3600000;0
54957;6581;98;68;35;3;32;.914;3060000;0
54957;8768;91;0;0;0;0;.00nan;0;0
54957;9274;91;57;25;3;22;.880;3600000;0
54957;9367;98;18;11;4;7;.636;540000;0
54958;8314;94;0;0;0;0;.00nan;0;0
54958;8320;93;0;0;0;0;.00nan;0;0
54958;9273;93;66;37;3;34;.919;3789000;0
54958;9287;94;91;40;2;38;.950;3789000;0
54959;7735;96;71;36;4;32;.889;3600000;0
54959;8820;96;0;0;0;0;.00nan;0;0
54959;9943;104;22;24;6;18;.750;3513000;0
54959;9967;104;0;0;0;0;.00nan;0;0
54960;7654;97;71;32;4;28;.875;3542000;0
54960;7666;97;0;0;0;0;.00nan;0;0
54960;8165;88;0;0;0;0;.00nan;0;0
54960;9944;88;85;33;2;31;.939;3600000;0
54961;7078;99;54;24;3;21;.875;3514000;0
54961;7211;103;99;52;1;51;.981;3600000;0
54961;7215;103;0;0;0;0;.00nan;0;0
54961;9227;99;0;0;0;0;.00nan;0;0
54962;8745;102;0;0;0;0;.00nan;0;0
54962;8847;102;40;32;5;27;.844;3600000;0
54962;9279;95;30;33;6;27;.818;2633000;0
54962;9954;95;45;6;1;5;.833;902000;0
54963;6581;98;0;0;0;0;.00nan;0;0
54963;9367;98;66;24;2;22;.917;3600000;0
54963;9981;101;65;28;3;25;.893;3553000;0
54963;9983;101;0;0;0;0;.00nan;0;0
54964;7749;100;0;0;0;0;.00nan;0;0
54964;8869;92;20;11;4;7;.636;860000;0
54964;9275;100;81;31;2;29;.935;3600000;0
54964;9379;92;40;31;5;26;.839;2740000;0
54965;7142;85;0;0;0;0;.00nan;0;0
54965;7630;86;63;40;5;35;.875;3600000;0
54965;8322;86;0;0;0;0;.00nan;0;0
54965;9353;85;85;32;2;30;.938;3600000;0
54966;8768;91;0;0;0;0;.00nan;0;0
54966;8794;90;0;0;0;0;.00nan;0;0
54966;9274;91;80;13;0;13;1.000;3600000;0
54966;9984;90;46;52;7;45;.865;3600000;0
54967;7078;99;62;31;3;28;.903;3600000;0
54967;7654;97;0;0;0;0;.00nan;0;0
54967;7666;97;80;45;4;41;.911;3600000;0
54967;9227;99;0;0;0;0;.00nan;0;0
54968;7630;86;0;0;0;0;.00nan;0;0
54968;7735;96;0;0;0;0;.00nan;0;0
54968;8322;86;63;30;3;27;.900;3600000;0
54968;8820;96;60;48;5;43;.896;3600000;0
54969;7142;85;60;15;2;13;.867;3600000;0
54969;8320;93;51;56;8;48;.857;3600000;0
54969;9273;93;0;0;0;0;.00nan;0;0
54969;9353;85;0;0;0;0;.00nan;0;0
54970;7749;100;52;2;0;2;1.000;470000;0
54970;9275;100;20;33;7;26;.788;3130000;0
54970;9279;95;0;0;0;0;.00nan;0;0
54970;9954;95;55;31;3;28;.903;3600000;0
54971;7211;103;61;35;5;30;.857;3788000;0
54971;7215;103;0;0;0;0;.00nan;0;0
54971;8869;92;0;0;0;0;.00nan;0;0
54971;9379;92;65;35;4;31;.886;3788000;0
54972;8165;88;58;29;3;26;.897;3600000;0
54972;8794;90;83;30;1;29;.967;3600000;0
54972;9944;88;0;0;0;0;.00nan;0;0
54972;9984;90;0;0;0;0;.00nan;0;0
54973;6687;87;80;36;3;33;.917;3600000;0
54973;7628;87;0;0;0;0;.00nan;0;0
54973;8314;94;49;28;4;24;.857;3600000;0
54973;9287;94;0;0;0;0;.00nan;0;0
54974;7716;89;16;7;4;3;.429;735000;0
54974;8768;91;0;0;0;0;.00nan;0;0
54974;9226;89;59;40;5;35;.875;2865000;0
54974;9274;91;58;22;2;20;.909;3600000;0
54975;8745;102;17;23;6;17;.739;2001000;0
54975;8847;102;72;29;2;27;.931;1599000;0
54975;9943;104;44;30;5;25;.833;3600000;0
54975;9967;104;0;0;0;0;.00nan;0;0
54976;6581;98;0;0;0;0;.00nan;0;0
54976;7078;99;76;25;2;23;.920;3549000;0
54976;9227;99;0;0;0;0;.00nan;0;0
54976;9367;98;89;26;1;25;.962;3600000;0
54977;6581;98;0;0;0;0;.00nan;0;0
54977;8320;93;0;0;0;0;.00nan;0;0
54977;9273;93;58;31;3;28;.903;3600000;0
54977;9367;98;57;22;2;20;.909;3600000;0
54978;8794;90;32;37;6;31;.838;3544000;0
54978;9981;101;60;35;4;31;.886;3600000;0
54978;9983;101;0;0;0;0;.00nan;0;0
54978;9984;90;0;0;0;0;.00nan;0;0
54979;7716;89;67;32;3;29;.906;3600000;0
54979;7749;100;0;0;0;0;.00nan;0;0
54979;9226;89;0;0;0;0;.00nan;0;0
54979;9275;100;63;35;4;31;.886;3584000;0
54980;7654;97;55;4;0;4;1.000;776000;0
54980;7666;97;23;20;6;14;.700;3124000;0
54980;9981;101;0;0;0;0;.00nan;0;0
54980;9983;101;53;45;6;39;.867;3900000;0
54981;7142;85;0;0;0;0;.00nan;0;0
54981;8869;92;0;0;0;0;.00nan;0;0
54981;9353;85;61;32;3;29;.906;3600000;0
54981;9379;92;64;46;7;39;.848;3600000;0
54982;7078;99;43;27;5;22;.815;3900000;0
54982;7735;96;0;0;0;0;.00nan;0;0
54982;8820;96;73;54;5;49;.907;3900000;0
54982;9227;99;0;0;0;0;.00nan;0;0
54983;8745;102;28;36;7;29;.806;2166000;0
54983;8847;102;56;8;1;7;.875;1434000;0
54983;9279;95;63;26;3;23;.885;3600000;0
54983;9954;95;0;0;0;0;.00nan;0;0
54984;8768;91;0;0;0;0;.00nan;0;0
54984;8794;90;0;0;0;0;.00nan;0;0
54984;9274;91;71;30;2;28;.933;3600000;0
54984;9984;90;56;34;4;30;.882;3600000;0
54985;7716;89;68;27;3;24;.889;1615000;0
54985;8165;88;59;29;3;26;.897;3600000;0
54985;9226;89;15;17;6;11;.647;1985000;0
54985;9944;88;0;0;0;0;.00nan;0;0
54986;6687;87;75;35;3;32;.914;3600000;0
54986;7628;87;0;0;0;0;.00nan;0;0
54986;7749;100;47;33;5;28;.848;3549000;0
54986;9275;100;0;0;0;0;.00nan;0;0
54987;7211;103;86;38;2;36;.947;3600000;0
54987;7215;103;0;0;0;0;.00nan;0;0
54987;8314;94;0;0;0;0;.00nan;0;0
54987;9287;94;54;27;3;24;.889;3565000;0
54988;8165;88;62;18;2;16;.889;3600000;0
54988;8320;93;0;0;0;0;.00nan;0;0
54988;9273;93;64;40;4;36;.900;3550000;0
54988;9944;88;0;0;0;0;.00nan;0;0
54989;6581;98;0;0;0;0;.00nan;0;0
54989;8768;91;0;0;0;0;.00nan;0;0
54989;9274;91;83;30;1;29;.967;3600000;0
54989;9367;98;32;39;7;32;.821;3600000;0
54990;8314;94;57;42;5;37;.881;3574000;0
54990;9287;94;0;0;0;0;.00nan;0;0
54990;9943;104;0;0;0;0;.00nan;0;0
54990;9967;104;59;24;3;21;.875;3600000;0
54991;7142;85;51;34;4;30;.882;3600000;0
54991;7630;86;79;21;1;20;.952;3600000;0
54991;8322;86;0;0;0;0;.00nan;0;0
54991;9353;85;0;0;0;0;.00nan;0;0
54992;6687;87;56;5;0;5;1.000;1194000;0
54992;7628;87;66;28;2;26;.929;2406000;0
54992;8869;92;0;0;0;0;.00nan;0;0
54992;9379;92;29;43;8;35;.814;3600000;0
54993;7078;99;0;0;0;0;.00nan;0;0
54993;9227;99;73;29;2;27;.931;3600000;0
54993;9279;95;0;0;0;0;.00nan;0;0
54993;9954;95;41;34;5;29;.853;3600000;0
54994;7211;103;0;0;0;0;.00nan;0;0
54994;7215;103;59;34;4;30;.882;3600000;0
54994;8745;102;41;38;6;32;.842;3549000;0
54994;8847;102;0;0;0;0;.00nan;0;0
54995;7211;103;79;37;4;33;.892;3686000;0
54995;7215;103;0;0;0;0;.00nan;0;0
54995;9943;104;29;8;3;5;.625;316000;0
54995;9967;104;89;26;0;26;1.000;3370000;0
54996;7654;97;60;8;0;8;1.000;1184000;0
54996;7666;97;44;42;6;36;.857;2391000;0
54996;9279;95;49;30;4;26;.867;3600000;0
54996;9954;95;0;0;0;0;.00nan;0;0
54997;7630;86;0;0;0;0;.00nan;0;0
54997;8322;86;87;44;2;42;.955;3600000;0
54997;8768;91;71;38;3;35;.921;3600000;0
54997;9274;91;0;0;0;0;.00nan;0;0
54998;7142;85;0;0;0;0;.00nan;0;0
54998;7749;100;0;0;0;0;.00nan;0;0
54998;9275;100;51;44;6;38;.864;3600000;0
54998;9353;85;75;21;1;20;.952;3600000;0
54999;7735;96;0;0;0;0;.00nan;0;0
54999;8820;96;59;28;3;25;.893;3600000;0
54999;9981;101;67;34;4;30;.882;3562000;0
54999;9983;101;0;0;0;0;.00nan;0;0
55000;8320;93;42;33;5;28;.848;3600000;0
55000;8794;90;19;29;6;23;.793;3569000;0
55000;9273;93;0;0;0;0;.00nan;0;0
55000;9984;90;0;0;0;0;.00nan;0;0
55001;7628;87;35;23;5;18;.783;3545000;0
55001;8165;88;0;0;0;0;.00nan;0;0
55001;8236;87;0;0;0;0;.00nan;0;0
55001;9944;88;65;38;4;34;.895;3600000;0
55002;8314;94;0;0;0;0;.00nan;0;0
55002;8745;102;65;42;5;37;.881;3564000;0
55002;8847;102;0;0;0;0;.00nan;0;0
55002;9287;94;69;40;4;36;.900;3600000;0
55003;6581;98;0;0;0;0;.00nan;0;0
55003;7630;86;0;0;0;0;.00nan;0;0
55003;8322;86;68;28;2;26;.929;3900000;0
55003;9367;98;63;19;2;17;.895;3900000;0
55004;7654;97;0;0;0;0;.00nan;0;0
55004;7666;97;66;28;3;25;.893;3600000;0
55004;8869;92;0;0;0;0;.00nan;0;0
55004;9379;92;66;37;4;33;.892;3557000;0
55005;7735;96;0;0;0;0;.00nan;0;0
55005;8165;88;35;34;6;28;.824;3600000;0
55005;8820;96;87;40;2;38;.950;3600000;0
55005;9944;88;0;0;0;0;.00nan;0;0
55006;7142;85;0;0;0;0;.00nan;0;0
55006;7628;87;0;0;0;0;.00nan;0;0
55006;8236;87;62;33;3;30;.909;3600000;0
55006;9353;85;70;26;2;24;.923;3600000;0
55007;8745;102;38;38;6;32;.842;3600000;0
55007;8847;102;0;0;0;0;.00nan;0;0
55007;9981;101;0;0;0;0;.00nan;0;0
55007;9983;101;84;32;2;30;.938;3600000;0
55008;7630;86;0;0;0;0;.00nan;0;0
55008;8320;93;0;0;0;0;.00nan;0;0
55008;8322;86;74;25;2;23;.920;3900000;0
55008;9273;93;80;32;2;30;.938;3900000;0
55009;8314;94;100;43;0;43;1.000;3600000;0
55009;8768;91;0;0;0;0;.00nan;0;0
55009;9274;91;59;21;2;19;.905;3515000;0
55009;9287;94;0;0;0;0;.00nan;0;0
55010;7211;103;47;25;4;21;.840;3600000;0
55010;7215;103;0;0;0;0;.00nan;0;0
55010;7716;89;25;28;6;22;.786;2804000;0
55010;9226;89;60;9;0;9;1.000;758000;0
55011;7749;100;0;0;0;0;.00nan;0;0
55011;9275;100;87;49;3;46;.939;3900000;0
55011;9279;95;0;0;0;0;.00nan;0;0
55011;9954;95;64;34;3;31;.912;3900000;0
55012;7749;100;70;48;5;43;.896;3600000;0
55012;9275;100;0;0;0;0;.00nan;0;0
55012;9943;104;66;21;2;19;.905;3600000;0
55012;9967;104;0;0;0;0;.00nan;0;0
55013;7078;99;55;34;4;30;.882;3600000;0
55013;7630;86;33;26;5;21;.808;3560000;0
55013;8322;86;0;0;0;0;.00nan;0;0
55013;9227;99;0;0;0;0;.00nan;0;0
55014;7142;85;0;0;0;0;.00nan;0;0
55014;7628;87;51;25;4;21;.840;3571000;0
55014;8236;87;0;0;0;0;.00nan;0;0
55014;9353;85;100;43;2;41;.953;3600000;0
55015;6581;98;0;0;0;0;.00nan;0;0
55015;7735;96;0;0;0;0;.00nan;0;0
55015;8820;96;32;19;4;15;.789;3582000;0
55015;9367;98;78;36;3;33;.917;3600000;0
55016;8314;94;47;33;5;28;.848;3600000;0
55016;8869;92;0;0;0;0;.00nan;0;0
55016;9287;94;0;0;0;0;.00nan;0;0
55016;9379;92;64;28;2;26;.929;3600000;0
55017;7716;89;28;18;4;14;.778;976000;0
55017;8794;90;49;32;4;28;.875;3669000;0
55017;9226;89;67;15;1;14;.933;2693000;0
55017;9984;90;0;0;0;0;.00nan;0;0
55018;8745;102;53;29;5;24;.828;3667000;0
