Game Id;Period;Time;Player;TeamId;Penalty;Minutes
45686;3;345;8173;83;Fighting;5
45686;3;760;7347;83;Hooking;2
45686;3;1016;6758;82;Tripping;2
45690;1;573;7350;77;High Sticking;2
45690;1;693;9236;77;Tripping;2
45690;3;77;5559;78;Cross-Checking;2
45690;3;516;8451;78;Fighting;5
45690;3;516;7946;77;Fighting;5
45690;3;586;8431;78;Roughing;2
45690;3;643;6739;77;Tripping;2
45690;3;811;6788;78;Slashing;2
45690;3;1100;6739;77;Holding;2
45725;1;90;7793;69;Tripping;2
45725;1;187;7863;69;Tripping;2
45725;1;603;7873;67;Tripping;2
45725;1;925;7297;67;Kneeing;2
45725;2;140;8117;67;Holding;2
45725;2;208;7863;69;Hooking;2
45725;2;658;7297;67;Delay of Game;2
45725;2;1181;7873;67;Interference;2
45725;3;337;7894;67;Fighting;5
45725;3;337;6204;69;Fighting;5
45725;3;360;9280;67;Boarding;2
45725;3;486;8373;67;Tripping;2
45725;3;685;8359;69;Tripping;2
45725;3;800;7938;67;Holding;2
45821;1;138;8435;74;Hooking;2
45821;1;143;6797;73;High Sticking;2
45821;1;178;7399;74;Fighting;5
45821;1;178;7369;73;Fighting;5
45821;1;216;7861;73;Goaltender Interference;2
45821;2;106;7788;73;Hooking;2
45821;2;692;7861;73;Hooking;2
45821;3;368;7372;74;Elbowing;2
45821;3;441;7371;74;Charging;2
45740;1;302;7324;75;Fighting;5
45740;1;302;6733;65;Fighting;5
45740;1;431;7839;75;Fighting;5
45740;1;431;6800;65;Fighting;5
45740;1;1075;8725;65;Interference;2
45740;1;1095;8709;65;Charging;2
45740;2;303;6733;65;Holding;2
45740;2;344;7839;75;Interference;2
45740;3;522;7802;65;Hooking;2
45740;3;770;7937;75;Hooking;2
45740;3;784;6073;75;Cross-Checking;2
45666;1;228;7806;63;Fighting;5
45666;1;228;6865;70;Fighting;5
45666;1;876;7305;63;High Sticking;2
45666;2;156;6898;63;Fighting;5
45666;2;156;6510;70;Fighting;5
45666;2;166;6785;63;Holding;2
45666;2;1162;7889;70;Interference;2
45666;3;634;6793;63;Fighting;5
45666;3;634;6906;70;Fighting;5
45666;3;755;6898;63;Fighting;5
45666;3;755;7365;70;Fighting;5
45666;3;949;7887;70;Tripping;2
45666;3;1142;6790;63;Hooking;2
45693;1;120;6894;72;Tripping;2
45693;1;331;7784;66;High Sticking;2
45693;1;473;9246;72;Roughing;2
45693;1;473;9246;72;Misconduct;10
45693;1;772;6894;72;Fighting;5
45693;1;772;6789;66;Fighting;5
45693;1;1053;9242;66;Unsportmanlike Conduct;2
45693;1;1077;6760;66;High Sticking;2
45693;2;203;7923;72;Interference;2
45693;2;1101;8507;66;Hooking;2
45693;3;563;5516;72;Fighting;5
45693;3;563;6760;66;Fighting;5
45693;3;599;7856;66;Hooking;2
45715;1;1075;7265;81;Fighting;5
45715;1;1075;7320;80;Fighting;5
45715;2;551;7782;80;Illegal Stick;2
45715;2;751;7906;80;Holding The Stick;2
45715;3;361;7906;80;Interference;2
45715;3;579;7783;80;Hooking;2
45715;3;881;6734;81;Slashing;2
45699;1;328;6118;71;Fighting;5
45699;1;328;7608;79;Fighting;5
45699;1;789;6224;71;Tripping;2
45699;2;121;7813;79;Delay of Game;2
45699;2;503;8172;79;Tripping;2
45699;2;503;8172;79;Misconduct;10
45699;2;600;6752;79;Interference;2
45699;2;1186;6224;71;Fighting;5
45699;2;1186;7272;79;Fighting;5
45699;2;1198;7392;71;Goaltender Interference;2
45699;3;249;7364;71;High Sticking;2
45699;3;550;8495;71;Holding The Stick;2
45699;3;622;7608;79;Interference;2
45699;3;789;6781;71;Fighting;5
45699;3;789;8172;79;Fighting;5
45699;3;934;6774;71;Slashing;2
45921;1;243;7300;68;Delay of Game;2
45921;1;294;6148;68;Fighting;5
45921;1;294;7399;74;Fighting;5
45921;1;632;8399;74;Tripping;2
45921;1;1009;7794;68;Holding;2
45921;1;1009;7794;68;Misconduct;10
45921;2;372;6809;74;Slashing;2
45921;2;525;6776;68;Fighting;5
45921;2;525;7252;74;Fighting;5
45921;2;663;7912;74;Cross-Checking;2
45921;2;1010;7794;68;Fighting;5
45921;2;1010;8510;74;Fighting;5
45921;3;829;6402;68;Unsportmanlike Conduct;2
45921;3;983;6904;68;Tripping;2
45921;3;986;7399;74;Interference;2
45714;1;7;7608;79;Cross-Checking;2
45714;1;388;7355;76;Hooking;2
45714;1;552;8172;79;Fighting;5
45714;1;552;6735;76;Fighting;5
45714;1;1132;7314;79;Fighting;5
45714;1;1132;7355;76;Fighting;5
45714;2;122;8365;79;Holding;2
45714;2;344;6831;79;Roughing;2
45714;2;827;7314;79;High Sticking;2
45714;2;850;7368;76;High Sticking;2
45714;3;196;7796;79;Fighting;5
45714;3;196;6848;76;Fighting;5
45714;3;707;8161;76;Boarding;2
45793;1;58;6845;64;Cross-Checking;2
45793;1;225;8518;64;Diving;2
45793;1;284;6872;63;Delay of Game;2
45793;1;304;7806;63;Hooking;2
45793;1;432;7909;63;Hooking;2
45793;1;636;7305;63;Fighting;5
45793;1;636;8178;64;Fighting;5
45793;2;219;7332;64;Holding;2
45793;2;266;7380;64;Hooking;2
45793;2;852;7332;64;Diving;2
45793;2;944;6793;63;Fighting;5
45793;2;944;6845;64;Fighting;5
45793;2;1189;8403;64;Holding;2
45793;3;9;7798;63;Tripping;2
45793;3;16;6795;63;Interference;2
45793;3;173;6793;63;Tripping;2
45692;1;51;8362;66;High Sticking;2
45692;1;336;6739;77;Boarding;2
45692;1;1134;7846;66;Elbowing;2
45692;2;432;7821;77;Interference;2
45692;2;457;6181;77;Hooking;2
45696;1;115;7593;72;Tripping;2
45696;1;306;6894;72;Slashing;2
45696;1;417;6173;72;Holding;2
45696;1;717;6757;72;Boarding;2
45696;1;876;6906;70;Fighting;5
45696;1;876;6894;72;Fighting;5
45696;1;1172;7381;70;High Sticking;2
45696;2;123;8186;72;Hooking;2
45696;2;218;7365;70;Tripping;2
45696;2;265;7336;70;Fighting;5
45696;2;265;8186;72;Fighting;5
45696;2;598;6906;70;Holding;2
45696;2;746;7889;70;Interference;2
45696;3;927;7365;70;Fighting;5
45696;3;927;6768;72;Fighting;5
45696;3;1142;7887;70;High Sticking;2
45696;OT1;84;8119;72;Roughing;2
45685;1;351;7265;81;Interference;2
45685;1;397;7948;81;Slashing;2
45685;1;415;7919;81;Hooking;2
45685;1;597;7940;81;Charging;2
45685;1;1018;7898;83;Hooking;2
45685;2;535;7347;83;Hooking;2
45685;2;750;7242;83;Cross-Checking;2
45685;2;1055;7898;83;Hooking;2
45685;2;1100;6751;81;Holding;2
45685;3;431;7347;83;Fighting;5
45685;3;431;7265;81;Fighting;5
45685;3;454;7805;83;Hooking;2
45685;3;600;9243;81;Roughing;2
45774;1;275;7788;73;Interference;2
45774;2;65;7286;75;Hooking;2
45774;2;506;7924;73;Boarding;2
45774;2;962;6794;75;Goaltender Interference;2
45774;2;1068;7379;75;Tripping;2
45774;3;402;7788;73;Slashing;2
45774;3;409;9234;73;Boarding;2
45774;OT1;15;7839;75;Fighting;5
45774;OT1;15;5538;73;Fighting;5
45774;OT1;23;6851;75;Fighting;5
45774;OT1;23;7369;73;Fighting;5
45774;OT1;61;8484;73;Unsportmanlike Conduct;2
45774;OT1;61;8484;73;Misconduct;10
45735;1;292;6801;80;Fighting;5
45735;1;292;7338;76;Fighting;5
45735;1;550;6735;76;High Sticking;2
45735;1;1123;7250;80;Boarding;2
45735;2;215;7320;80;Holding;2
45735;2;396;8177;80;Fighting;5
45735;2;396;7338;76;Fighting;5
45735;2;535;7382;76;Hooking;2
45735;2;809;7394;80;Fighting;5
45735;2;809;7355;76;Fighting;5
45735;2;970;6801;80;Tripping;2
45735;3;414;7818;80;Fighting;5
45735;3;414;7355;76;Fighting;5
45735;3;468;7800;76;Goaltender Interference;2
45775;1;521;7369;73;Interference;2
45775;2;110;6793;63;Fighting;5
45775;2;110;5538;73;Fighting;5
45775;2;250;7933;63;Elbowing;2
45775;2;548;7950;73;Holding The Stick;2
45775;2;1131;6898;63;Fighting;5
45775;2;1131;5538;73;Fighting;5
45775;3;1001;7861;73;Interference;2
45710;1;183;7912;74;High Sticking;2
45710;1;198;7365;70;Fighting;5
45710;1;198;6541;74;Fighting;5
45710;1;207;6766;70;Tripping;2
45710;1;405;6906;70;Fighting;5
45710;1;405;7252;74;Fighting;5
45710;1;458;7956;74;Tripping;2
45710;1;886;6510;70;Roughing;2
45710;2;151;7956;74;Kneeing;2
45710;2;310;6906;70;Fighting;5
45710;2;310;6740;74;Fighting;5
45710;2;648;7956;74;Tripping;2
45710;2;953;6740;74;Boarding;2
45710;2;953;6740;74;Misconduct;10
45710;3;413;7365;70;Fighting;5
45710;3;413;6840;74;Fighting;5
45710;3;746;6740;74;Tripping;2
45700;1;106;7925;67;High Sticking;2
45700;1;284;8425;69;Slashing;2
45700;1;507;7953;67;Slashing;2
45700;1;936;6820;69;Charging;2
45700;1;1036;7953;67;Hooking;2
45700;2;378;9280;67;Hooking;2
45700;2;378;9280;67;Misconduct;10
45700;2;633;7863;69;Hooking;2
45700;2;869;6204;69;Fighting;5
45700;2;869;7393;67;Fighting;5
45700;3;825;8408;67;Hooking;2
45709;1;19;8172;79;Fighting;5
45709;1;19;6806;78;Fighting;5
45709;1;366;7294;79;Fighting;5
45709;1;366;8183;78;Fighting;5
45709;1;555;6788;78;Holding;2
45709;1;1102;7315;78;Roughing;2
45709;1;1141;7314;79;Fighting;5
45709;1;1141;6788;78;Fighting;5
45709;3;554;7294;79;Delay of Game;2
45709;3;677;5559;78;Roughing;2
45709;3;1147;7272;79;Hooking;2
45709;OT1;159;6780;78;Tripping;2
45709;OT1;250;6752;79;Tripping;2
45694;1;762;7303;71;Tripping;2
45694;1;819;6121;82;Interference;2
45694;1;1024;7812;71;Interference;2
45694;2;172;6861;82;Fighting;5
45694;2;172;6755;71;Fighting;5
45694;2;288;7408;82;Interference;2
45694;2;970;7270;71;Boarding;2
45694;3;481;6315;82;Interference;2
45694;3;543;6129;82;High Sticking;2
45694;3;1169;6758;82;High Sticking;2
45689;1;106;7279;83;Hooking;2
45689;1;939;7581;64;Tripping;2
45689;1;971;6145;64;Boarding;2
45689;2;223;6759;83;Slashing;2
45689;2;500;8403;64;Tripping;2
45689;2;903;8173;83;Fighting;5
45689;2;903;7243;64;Fighting;5
45689;2;1187;7380;64;Cross-Checking;2
45689;3;39;7311;83;Holding The Stick;2
45689;3;322;7898;83;Interference;2
45689;3;534;7828;83;Tripping;2
45689;3;605;7307;83;Fighting;5
45689;3;605;7332;64;Fighting;5
45691;1;45;6800;65;Roughing;2
45691;1;271;6227;65;Hooking;2
45691;1;924;6800;65;Delay of Game;2
45691;1;940;7261;66;Tripping;2
45691;2;56;6733;65;Fighting;5
45691;2;56;7261;66;Fighting;5
45691;2;355;8362;66;Cross-Checking;2
45691;2;932;7784;66;Elbowing;2
45691;2;932;7784;66;Misconduct;10
45691;3;1116;9238;66;Slashing;2
45923;1;64;7393;67;Goaltender Interference;2
45923;1;411;7953;67;Elbowing;2
45923;1;413;6148;68;Roughing;2
45923;1;657;8406;67;Interference;2
45923;1;1007;7794;68;Fighting;5
45923;1;1007;7326;67;Fighting;5
45923;1;1187;6148;68;Roughing;2
45923;2;48;7873;67;Roughing;2
45923;2;243;9280;67;Hooking;2
45923;2;869;7815;68;Hooking;2
45923;2;1157;6776;68;Holding;2
45923;3;485;7873;67;Delay of Game;2
45737;1;556;7353;81;Cross-Checking;2
45737;2;21;7337;81;Interference;2
45737;2;524;6907;82;Fighting;5
45737;2;524;6875;81;Fighting;5
45737;3;1058;6742;82;High Sticking;2
45698;1;263;7846;66;Hooking;2
45698;1;325;8143;67;Boarding;2
45698;1;701;7595;66;High Sticking;2
45698;1;1039;8415;67;Tripping;2
45698;1;1051;7925;67;Cross-Checking;2
45698;1;1066;8117;67;Boarding;2
45698;1;1066;8117;67;Misconduct;10
45698;1;1148;5447;67;Slashing;2
45698;2;630;8732;67;Holding The Stick;2
45698;2;847;7856;66;Tripping;2
45698;3;469;6855;66;Hooking;2
45778;1;50;8125;69;Elbowing;2
45778;1;521;7285;80;Fighting;5
45778;1;521;6204;69;Fighting;5
45778;2;533;7356;80;Hooking;2
45778;2;672;7848;80;Cross-Checking;2
45778;2;860;6204;69;Slashing;2
45778;2;1068;6801;80;Roughing;2
45778;3;760;7323;69;Tripping;2
45728;1;369;6831;79;Interference;2
45728;1;453;7314;79;Fighting;5
45728;1;453;6851;75;Fighting;5
45728;1;466;7340;75;Tripping;2
45728;1;815;8508;79;Tripping;2
45728;1;993;7294;79;Fighting;5
45728;1;993;7324;75;Fighting;5
45728;2;362;8508;79;Slashing;2
45728;2;1108;7839;75;Interference;2
45728;3;69;7796;79;Kneeing;2
45728;3;69;7796;79;Misconduct;10
45728;3;72;7272;79;Goaltender Interference;2
45799;1;9;7400;76;Fighting;5
45799;1;9;6806;78;Fighting;5
45799;1;359;7291;76;Fighting;5
45799;1;359;6806;78;Fighting;5
45799;1;476;7400;76;Boarding;2
45799;1;751;8161;76;Delay of Game;2
45799;2;457;8451;78;Tripping;2
45799;2;564;6242;78;Hooking;2
45799;2;752;7382;76;Cross-Checking;2
45799;2;916;8451;78;Boarding;2
45799;2;993;6815;78;Boarding;2
45799;3;471;7882;76;Roughing;2
45799;3;606;7792;76;Interference;2
45799;3;606;7792;76;Misconduct;10
45799;3;912;7382;76;Goaltender Interference;2
45808;1;250;7794;68;Fighting;5
45808;1;250;6906;70;Fighting;5
45808;1;552;6865;70;Hooking;2
45808;1;690;8482;70;Tripping;2
45808;1;882;8740;68;Interference;2
45808;1;904;6510;70;Illegal Check To Head;5
45808;1;1028;7312;68;Fighting;5
45808;1;1028;6906;70;Fighting;5
45808;2;113;7809;68;Holding;2
45808;2;195;6750;70;Tripping;2
45808;2;524;7254;68;Fighting;5
45808;2;524;6865;70;Fighting;5
45808;3;172;6148;68;Holding;2
45808;3;979;7794;68;Hooking;2
45808;3;1060;7345;68;Tripping;2
45755;1;228;7292;69;Slashing;2
45755;1;364;5516;72;Fighting;5
45755;1;364;7301;69;Fighting;5
45755;1;574;7260;69;Delay of Game;2
45755;2;806;6173;72;Goaltender Interference;2
45755;3;491;7301;69;Boarding;2
45755;3;804;6857;72;Goaltender Interference;2
45755;3;1041;6204;69;Hooking;2
45755;3;1043;6768;72;Tripping;2
45751;1;219;7894;67;Hooking;2
45751;2;891;7894;67;High Sticking;2
45751;2;891;7894;67;Misconduct;10
45751;3;467;8431;78;Slashing;2
45751;3;590;8431;78;Cross-Checking;2
45751;3;631;7894;67;Goaltender Interference;2
45920;1;38;6765;84;Holding;2
45920;1;226;6234;84;Holding;2
45920;1;391;6234;84;Roughing;2
45920;1;574;7862;76;Delay of Game;2
45920;1;601;7382;76;Hooking;2
45920;1;665;6866;76;High Sticking;2
45920;1;707;6234;84;Hooking;2
45920;1;1180;6756;84;Roughing;2
45920;2;137;7382;76;Tripping;2
45920;2;288;7338;76;Fighting;5
45920;2;288;6234;84;Fighting;5
45920;2;477;8160;84;Delay of Game;2
45920;2;787;7400;76;Hooking;2
45920;3;902;7355;76;Fighting;5
45920;3;902;7255;84;Fighting;5
45750;1;452;7941;63;Fighting;5
45750;1;452;8177;80;Fighting;5
45750;1;932;6790;63;Fighting;5
45750;1;932;7320;80;Fighting;5
45750;1;1055;7906;80;Delay of Game;2
45750;2;12;7941;63;Hooking;2
45750;2;12;7941;63;Misconduct;10
45750;2;156;6898;63;Fighting;5
45750;2;156;7394;80;Fighting;5
45750;2;305;8127;63;Tripping;2
45750;2;305;8127;63;Misconduct;10
45750;2;360;6864;80;Hooking;2
45750;2;360;6864;80;Misconduct;10
45750;2;502;6793;63;Interference;2
45750;2;816;6898;63;Hooking;2
45750;3;635;6795;63;Interference;2
45750;3;803;6898;63;Tripping;2
45750;3;862;7848;80;High Sticking;2
45750;3;979;7394;80;Hooking;2
45750;3;1053;7848;80;High Sticking;2
45747;1;192;9233;73;Hooking;2
45747;1;215;8179;73;Hooking;2
45747;1;621;6752;79;Cross-Checking;2
45747;1;626;5538;73;Fighting;5
45747;1;626;7608;79;Fighting;5
45747;3;224;8179;73;Roughing;2
45747;3;245;7272;79;Interference;2
45747;3;456;8179;73;Tripping;2
45703;1;142;6855;66;Hooking;2
45703;1;156;7261;66;Cross-Checking;2
45703;1;404;6895;66;Tripping;2
45703;1;445;7243;64;Interference;2
45703;2;276;7876;64;Delay of Game;2
45703;2;889;8362;66;Slashing;2
45703;3;1009;8362;66;Hooking;2
45697;1;269;6861;82;Tripping;2
45697;1;577;6835;83;Fighting;5
45697;1;577;6907;82;Fighting;5
45697;2;219;6835;83;Holding;2
45697;2;231;6827;82;Delay of Game;2
45697;2;692;7898;83;Fighting;5
45697;2;692;6315;82;Fighting;5
45697;2;780;7307;83;Interference;2
45697;3;104;7251;82;Hooking;2
45697;3;263;7347;83;Cross-Checking;2
45697;3;896;8173;83;Fighting;5
45697;3;896;6827;82;Fighting;5
45697;3;931;7347;83;Fighting;5
45697;3;931;6861;82;Fighting;5
45697;3;1117;7408;82;Interference;2
45697;3;1165;7898;83;Tripping;2
45697;3;1176;6744;83;Hooking;2
45723;1;102;8412;65;Unsportmanlike Conduct;2
45723;1;680;6800;65;Tripping;2
45723;1;922;8708;71;Hooking;2
45723;1;1046;7872;65;Tripping;2
45723;1;1071;6227;65;Fighting;5
45723;1;1071;6118;71;Fighting;5
45723;2;299;6733;65;Hooking;2
45723;2;1193;8710;71;Slashing;2
45723;3;598;6733;65;Fighting;5
45723;3;598;6224;71;Fighting;5
45713;1;1077;7946;77;Roughing;2
45713;2;119;7946;77;High Sticking;2
45713;2;123;9236;77;Tripping;2
45713;2;1011;7353;81;Boarding;2
45713;2;1107;8741;81;Hooking;2
45713;3;652;7383;81;Hooking;2
45720;1;21;6757;72;Holding;2
45720;1;294;7334;72;Delay of Game;2
45720;1;302;7333;72;Boarding;2
45720;1;412;7238;66;Hooking;2
45720;1;414;6855;66;Goaltender Interference;2
45720;1;555;6855;66;Boarding;2
45720;1;652;7913;72;Tripping;2
45720;1;684;7333;72;Boarding;2
45720;1;691;7261;66;Tripping;2
45720;1;701;5516;72;Fighting;5
45720;1;701;6789;66;Fighting;5
45720;1;722;7238;66;Delay of Game;2
45720;1;899;7247;72;Roughing;2
45720;2;93;6823;72;Hooking;2
45720;2;347;6895;66;Holding;2
45720;2;347;6895;66;Misconduct;10
45720;2;381;6855;66;Roughing;2
45720;2;1186;9281;66;Boarding;2
45720;3;7;5516;72;Tripping;2
45720;3;156;9281;66;Elbowing;2
45720;3;366;8449;72;Hooking;2
45720;3;945;6811;66;Hooking;2
45766;1;539;7938;67;Goaltender Interference;2
45766;1;628;6800;65;Hooking;2
45766;1;696;7953;67;Roughing;2
45766;1;1000;8383;65;High Sticking;2
45766;1;1154;7297;67;Tripping;2
45766;2;338;7326;67;Illegal Check To Head;5
45766;2;347;6227;65;Holding;2
45766;2;1014;7938;67;Tripping;2
45766;3;117;9254;65;Tripping;2
45766;3;156;7326;67;Fighting;5
45766;3;156;6227;65;Fighting;5
45766;3;420;8698;65;Holding;2
45766;3;466;7873;67;Goaltender Interference;2
45766;3;973;6800;65;Roughing;2
45738;1;51;7265;81;Tripping;2
45738;1;51;7265;81;Misconduct;10
45738;1;61;7948;81;Interference;2
45738;1;266;6211;83;Hooking;2
45738;1;330;6839;83;Tripping;2
45738;1;848;7948;81;Delay of Game;2
45738;1;870;6263;81;Cross-Checking;2
45738;2;373;7898;83;Cross-Checking;2
45738;2;418;6211;83;Tripping;2
45738;2;737;7259;83;High Sticking;2
45738;2;788;7352;83;High Sticking;2
45738;3;513;7347;83;Fighting;5
45738;3;513;7265;81;Fighting;5
45738;3;743;8385;81;Holding;2
45783;1;13;8179;73;Cross-Checking;2
45783;1;131;7260;69;Tripping;2
45783;1;238;9233;73;Slashing;2
45783;1;238;9233;73;Misconduct;10
45783;1;620;9234;73;Roughing;2
45783;2;507;6204;69;Fighting;5
45783;2;507;5538;73;Fighting;5
45783;2;648;8372;69;Slashing;2
45783;2;746;7834;69;High Sticking;2
45783;3;457;7301;69;Fighting;5
45783;3;457;8159;73;Fighting;5
45783;3;471;7861;73;Boarding;2
45783;3;937;7793;69;Delay of Game;2
45731;1;48;7349;63;Hooking;2
45731;1;48;7349;63;Misconduct;10
45731;1;466;6785;63;Holding;2
45731;1;478;6755;71;Delay of Game;2
45731;1;774;7934;71;Roughing;2
45731;1;942;8495;71;Interference;2
45731;2;23;7933;63;Interference;2
45731;2;35;6118;71;Fighting;5
45731;2;35;7305;63;Fighting;5
45731;2;313;8710;71;Slashing;2
45731;2;389;6793;63;Roughing;2
45731;2;1086;7364;71;Tripping;2
45731;2;1153;6774;71;Fighting;5
45731;2;1153;6898;63;Fighting;5
45731;3;86;7349;63;Kneeing;2
45731;3;112;6755;71;Tripping;2
45731;3;679;6898;63;Cross-Checking;2
45731;3;795;6224;71;Holding;2
45787;1;1009;8399;74;Tripping;2
45787;2;371;6150;75;Hooking;2
45787;2;560;6851;75;Fighting;5
45787;2;560;6541;74;Fighting;5
45787;2;836;7839;75;Fighting;5
45787;2;836;7399;74;Fighting;5
45787;2;980;6809;74;Holding;2
45787;2;980;6809;74;Misconduct;10
45787;2;1193;7956;74;Unsportmanlike Conduct;2
45941;1;425;8175;64;Hooking;2
45941;1;617;7394;80;Tripping;2
45941;1;874;8177;80;Hooking;2
45941;2;830;7859;80;Interference;2
45941;2;925;8177;80;Fighting;5
45941;2;925;6145;64;Fighting;5
45941;2;1006;7380;64;Tripping;2
45941;2;1195;7403;80;Fighting;5
45941;2;1195;6114;64;Fighting;5
45941;3;277;8178;64;Tripping;2
45752;1;84;7315;78;Slashing;2
45752;1;790;6788;78;Roughing;2
45752;1;1036;7291;76;Roughing;2
45752;2;119;7881;76;High Sticking;2
45752;2;195;6242;78;Roughing;2
45752;2;390;6788;78;Interference;2
45752;2;390;6788;78;Misconduct;10
45752;2;525;6866;76;Interference;2
45752;2;1124;7368;76;Tripping;2
45752;2;1124;7368;76;Misconduct;10
45752;3;89;7338;76;Fighting;5
45752;3;89;6788;78;Fighting;5
45752;3;550;7382;76;Hooking;2
45752;3;956;8516;78;Hooking;2
45883;1;849;9236;77;Tripping;2
45883;1;1153;7318;77;Hooking;2
45883;2;54;9240;84;Hooking;2
45883;2;140;7284;84;Interference;2
45883;2;312;7284;84;Roughing;2
45883;2;1079;7268;84;Interference;2
45883;3;121;7284;84;Tripping;2
45883;3;996;7268;84;High Sticking;2
45883;3;1002;7350;77;Tripping;2
45711;1;87;7392;71;Roughing;2
45711;1;254;7934;71;Tripping;2
45711;1;485;6118;71;Slashing;2
45711;1;679;7392;71;Fighting;5
45711;1;679;6739;77;Fighting;5
45711;1;848;8116;77;Boarding;2
45711;1;1065;6774;71;Holding The Stick;2
45711;1;1065;6774;71;Misconduct;10
45711;2;190;6798;71;Tripping;2
45711;2;451;7392;71;Delay of Game;2
45711;2;556;8688;77;Roughing;2
45711;2;756;8116;77;Interference;2
45711;3;33;7396;71;Roughing;2
45711;3;70;7350;77;Tripping;2
45711;3;102;8706;77;High Sticking;2
45711;3;953;6755;71;Fighting;5
45711;3;953;7350;77;Fighting;5
45711;3;1031;8422;77;Roughing;2
45825;1;115;7399;74;High Sticking;2
45825;1;187;6785;63;Goaltender Interference;2
45825;1;445;7305;63;Delay of Game;2
45825;1;445;7305;63;Misconduct;10
45825;1;955;7252;74;Roughing;2
45825;1;1186;7941;63;Boarding;2
45825;2;125;7817;74;Hooking;2
45825;2;180;6898;63;Fighting;5
45825;2;180;6541;74;Fighting;5
45825;2;291;7798;63;Cross-Checking;2
45825;2;901;8393;74;Hooking;2
45825;3;401;6795;63;Fighting;5
45825;3;401;7252;74;Fighting;5
45825;3;846;7371;74;Holding;2
45749;1;500;7809;68;Tripping;2
45749;1;638;8172;79;Fighting;5
45749;1;638;6148;68;Fighting;5
45749;1;915;7314;79;Fighting;5
45749;1;915;8497;68;Fighting;5
45749;2;63;8519;79;Tripping;2
45749;2;208;6812;68;Tripping;2
45749;2;314;7312;68;Tripping;2
45749;OT1;195;6148;68;Slashing;2
45749;OT1;265;6903;79;High Sticking;2
45757;1;275;7379;75;Elbowing;2
45757;1;570;6150;75;Fighting;5
45757;1;570;6894;72;Fighting;5
45757;1;610;6073;75;Hooking;2
45757;1;867;6201;72;Boarding;2
45757;2;139;7286;75;Fighting;5
45757;2;139;5516;72;Fighting;5
45757;2;404;7865;72;Cross-Checking;2
45757;2;761;8390;75;Hooking;2
45757;3;19;7324;75;Fighting;5
45757;3;19;6823;72;Fighting;5
45757;3;437;6757;72;Interference;2
45757;3;496;6137;75;Holding;2
45757;3;526;8374;75;Charging;2
45757;3;613;6851;75;High Sticking;2
45757;3;615;6073;75;Fighting;5
45757;3;615;6757;72;Fighting;5
45757;3;815;7277;72;Roughing;2
45757;3;902;6851;75;Fighting;5
45757;3;902;7333;72;Fighting;5
45757;OT1;129;8374;75;High Sticking;2
45760;1;411;7408;82;Tripping;2
45760;1;550;7353;81;Fighting;5
45760;1;550;6861;82;Fighting;5
45760;2;297;9243;81;Goaltender Interference;2
45760;2;426;6891;82;High Sticking;2
45760;2;1119;6129;82;Tripping;2
45760;3;20;7940;81;Interference;2
45760;3;118;6141;81;Slashing;2
45760;3;566;6734;81;Fighting;5
45760;3;566;6315;82;Fighting;5
45760;3;1000;7383;81;Fighting;5
45760;3;1000;6907;82;Fighting;5
45760;3;1078;7251;82;Cross-Checking;2
45878;1;255;8486;73;Hooking;2
45878;1;643;5538;73;Fighting;5
45878;1;643;6114;64;Fighting;5
45878;1;765;7380;64;Interference;2
45878;1;1146;7854;73;Interference;2
45878;2;143;8140;64;Hooking;2
45878;2;494;7854;73;Hooking;2
45878;2;734;7391;64;Holding;2
45878;2;734;7391;64;Misconduct;10
45878;3;40;8140;64;Interference;2
45878;3;636;9255;73;Slashing;2
