Game Id;Period;Time;Player;TeamId;Penalty;Minutes
55346;2;1128;7379;75;Fighting;5
55346;2;1179;7950;81;Interference;2
56004;1;77;8399;74;Tripping;2
56004;1;427;7817;74;Cross-Checking;2
56004;1;717;7817;74;Fighting;5
56004;1;717;7369;73;Fighting;5
56004;1;824;8179;73;Slashing;2
56004;2;404;8962;73;Goaltender Interference;2
56004;2;1013;7399;74;Interference;2
56004;2;1013;7399;74;Misconduct;10
56004;3;1050;8962;73;High Sticking;2
56004;3;1173;9237;73;Hooking;2
55366;1;498;8417;79;Cross-Checking;2
55366;1;552;8365;79;Cross-Checking;2
55366;1;762;8119;77;Interference;2
55366;1;908;7294;79;Fighting;5
55366;1;908;8119;77;Fighting;5
55366;1;1138;7789;79;Fighting;5
55366;1;1138;8397;77;Fighting;5
55366;1;1163;9019;79;Unsportmanlike Conduct;2
55366;2;147;6739;77;Tripping;2
55366;2;147;6739;77;Misconduct;10
55366;2;696;8365;79;Holding;2
55366;3;864;8365;79;Holding;2
55366;3;963;7910;77;Delay of Game;2
55515;1;287;7934;71;Roughing;2
55515;1;631;9453;71;Fighting;5
55515;1;631;6898;63;Fighting;5
55515;1;710;7891;63;High Sticking;2
55515;1;1136;6202;71;Fighting;5
55515;1;1136;6898;63;Fighting;5
55515;2;27;6755;71;Fighting;5
55515;2;27;7909;63;Fighting;5
55515;2;134;7900;71;Slashing;2
55515;2;449;7934;71;Fighting;5
55515;2;449;6898;63;Fighting;5
55515;2;474;9453;71;Fighting;5
55515;2;474;7798;63;Fighting;5
55515;2;649;7888;63;Tripping;2
55515;2;649;7888;63;Misconduct;10
55515;2;1076;7364;71;Holding;2
55515;3;289;9453;71;Tripping;2
55515;3;289;9453;71;Misconduct;10
55979;1;132;8740;68;Roughing;2
55979;1;493;7342;67;Slashing;2
55979;1;661;8375;67;Elbowing;2
55979;1;661;8375;67;Misconduct;10
55979;1;790;9399;67;Holding;2
55979;1;877;9371;68;Delay of Game;2
55979;2;554;9399;67;Slashing;2
55979;3;576;8437;68;Unsportmanlike Conduct;2
55979;3;596;7794;68;Slashing;2
55979;3;596;7794;68;Misconduct;10
56001;1;66;7954;68;Boarding;2
56001;1;406;9371;68;Cross-Checking;2
56001;1;751;7273;68;Fighting;5
56001;1;751;6898;63;Fighting;5
56001;2;505;9394;68;Hooking;2
56001;2;749;9246;63;Hooking;2
56001;2;1017;7883;68;Fighting;5
56001;2;1017;9419;63;Fighting;5
56001;2;1184;7797;68;Unsportmanlike Conduct;2
56001;3;248;7339;63;Roughing;2
56001;3;302;9371;68;Fighting;5
56001;3;302;6898;63;Fighting;5
56001;3;417;7797;68;Interference;2
56001;3;570;7797;68;Illegal Check To Head;5
55422;1;411;7834;69;Goaltender Interference;2
55422;1;575;7788;73;Interference;2
55422;1;615;6820;69;Interference;2
55422;1;954;8452;69;Roughing;2
55422;1;1063;8707;69;Hooking;2
55422;1;1125;8386;73;High Sticking;2
55422;2;514;7834;69;High Sticking;2
55422;2;562;8359;69;Interference;2
55422;2;775;8962;73;Tripping;2
55422;2;1131;8519;73;Fighting;5
55422;2;1131;6820;69;Fighting;5
55422;3;30;8962;73;Tripping;2
55422;3;42;7369;73;Fighting;5
55422;3;42;7301;69;Fighting;5
55422;3;234;8486;73;Delay of Game;2
55422;3;324;9280;69;Hooking;2
55422;3;435;8519;73;Hooking;2
55502;1;181;7846;66;Hooking;2
55502;1;236;6766;70;Interference;2
55502;1;533;6895;66;Tripping;2
55502;1;1013;7595;66;Cross-Checking;2
55502;1;1080;7365;70;Fighting;5
55502;1;1080;6895;66;Fighting;5
55502;2;37;7844;66;High Sticking;2
55502;2;311;6766;70;Fighting;5
55502;2;311;7784;66;Fighting;5
55502;2;908;7926;70;Diving;2
55502;3;137;7336;70;Fighting;5
55502;3;137;7261;66;Fighting;5
55502;3;155;7323;70;Fighting;5
55502;3;155;6789;66;Fighting;5
55448;1;753;7805;83;Fighting;5
55448;1;753;7294;79;Fighting;5
55448;1;872;7307;83;Fighting;5
55448;1;872;7343;79;Fighting;5
55448;1;1012;7796;79;Interference;2
55448;2;694;7279;83;Hooking;2
55448;2;811;7272;79;Hooking;2
55448;2;1013;7928;83;Tripping;2
55448;2;1133;6752;79;Interference;2
55448;3;713;7343;79;Roughing;2
55348;1;51;7839;75;Fighting;5
55348;1;51;7390;76;Fighting;5
55348;1;393;6848;76;Cross-Checking;2
55348;1;465;9426;75;Fighting;5
55348;1;465;7291;76;Fighting;5
55348;1;680;8913;75;Interference;2
55348;1;680;8913;75;Misconduct;10
55348;1;1032;7241;75;Hooking;2
55348;2;15;7286;75;Fighting;5
55348;2;15;7338;76;Fighting;5
55348;2;170;7291;76;High Sticking;2
55348;2;237;8919;75;Delay of Game;2
55348;2;438;7382;76;Tripping;2
55348;2;1115;7382;76;Delay of Game;2
55348;3;380;7874;76;Roughing;2
55348;3;527;8963;75;High Sticking;2
55348;3;549;7286;75;Cross-Checking;2
55348;3;1018;7324;75;Hooking;2
55348;3;1045;9456;76;High Sticking;2
55372;1;833;7315;78;Holding;2
55372;2;230;7276;78;Fighting;5
55372;2;230;6841;82;Fighting;5
55372;2;698;6242;78;Roughing;2
55372;2;725;7276;78;Fighting;5
55372;2;725;6861;82;Fighting;5
55372;3;239;9076;78;Holding;2
55372;3;263;8394;82;High Sticking;2
55372;3;592;7824;78;Tripping;2
55372;3;760;7315;78;Fighting;5
55372;3;760;8497;82;Fighting;5
55372;3;1124;6861;82;Interference;2
55398;1;626;7303;71;Fighting;5
55398;1;626;7239;80;Fighting;5
55398;1;646;7812;71;Tripping;2
55398;1;1044;9397;71;Interference;2
55398;1;1044;9397;71;Misconduct;10
55398;3;144;7859;80;Illegal Stick;2
55398;3;865;9453;71;High Sticking;2
55385;1;85;7342;67;Fighting;5
55385;1;85;6827;82;Fighting;5
55385;1;113;8351;82;Holding;2
55385;1;233;8464;82;High Sticking;2
55385;1;256;7354;67;Fighting;5
55385;1;256;6841;82;Fighting;5
55385;1;308;7393;67;Delay of Game;2
55385;1;550;8398;82;Tripping;2
55385;3;224;8398;82;Hooking;2
55385;3;275;8732;67;Interference;2
55385;3;739;7938;67;Fighting;5
55385;3;739;8497;82;Fighting;5
55385;3;896;9399;67;Interference;2
55385;3;899;7925;67;Charging;2
55386;1;107;8486;73;Roughing;2
55386;1;460;7859;80;Boarding;2
55386;1;1156;8443;73;Cross-Checking;2
55386;2;557;8401;80;Fighting;5
55386;2;557;7803;73;Fighting;5
55386;3;587;7848;80;High Sticking;2
55386;3;840;7239;80;Fighting;5
55386;3;840;7861;73;Fighting;5
55386;3;982;9256;73;Tripping;2
55520;1;44;8399;74;Fighting;5
55520;1;44;6788;78;Fighting;5
55520;1;110;7256;78;Tripping;2
55520;1;721;9393;74;High Sticking;2
55520;1;901;8949;78;Slashing;2
55520;1;1097;9428;78;Slashing;2
55520;2;326;9393;74;Slashing;2
55520;2;660;8949;78;High Sticking;2
55520;3;12;6882;78;Hooking;2
55520;3;105;7244;74;Hooking;2
55520;3;177;8399;74;High Sticking;2
55520;3;393;7399;74;Holding;2
55395;1;319;7795;84;High Sticking;2
55395;1;437;9314;84;Boarding;2
55395;1;532;7821;77;Hooking;2
55395;1;1145;7281;77;Slashing;2
55395;2;760;6765;84;Tripping;2
55395;3;374;9235;84;Boarding;2
55395;3;847;9324;77;Cross-Checking;2
55405;1;190;7379;75;Interference;2
55405;1;190;7379;75;Misconduct;10
55405;1;463;7324;75;Fighting;5
55405;1;463;7343;79;Fighting;5
55405;1;505;9412;75;Hooking;2
55405;1;654;9412;75;Slashing;2
55405;1;959;8366;75;Hooking;2
55405;2;1123;9081;79;Kneeing;2
55405;3;132;7796;79;Hooking;2
55357;1;142;6848;76;Cross-Checking;2
55357;1;268;7845;83;Kneeing;2
55357;1;457;9356;76;Roughing;2
55357;1;483;7307;83;Fighting;5
55357;1;483;7390;76;Fighting;5
55357;1;657;7928;83;Boarding;2
55357;1;773;9356;76;High Sticking;2
55357;2;619;7307;83;Fighting;5
55357;2;619;7882;76;Fighting;5
55357;2;1045;7819;76;Holding;2
55357;3;237;7242;83;Fighting;5
55357;3;237;7355;76;Fighting;5
55357;3;426;7787;76;High Sticking;2
55357;3;500;7311;83;Fighting;5
55357;3;500;7338;76;Fighting;5
55357;3;652;7828;83;High Sticking;2
55357;3;1176;7805;83;Fighting;5
55357;3;1176;9456;76;Fighting;5
55357;3;1185;6744;83;Slashing;2
55369;1;69;7245;65;Fighting;5
55369;1;69;6750;72;Fighting;5
55369;1;145;7296;72;Slashing;2
55369;1;291;8471;65;Interference;2
55369;1;646;7275;72;Boarding;2
55369;1;846;8471;65;Slashing;2
55369;1;846;8471;65;Misconduct;10
55369;1;963;7865;72;Tripping;2
55369;1;1113;7923;72;Hooking;2
55369;2;94;7245;65;Interference;2
55369;2;372;6771;72;Elbowing;2
55369;2;666;9429;65;Tripping;2
55369;2;801;9234;72;Interference;2
55369;3;75;9010;72;Boarding;2
55369;3;280;8708;72;Tripping;2
55369;3;505;9429;65;Fighting;5
55369;3;505;7275;72;Fighting;5
55369;3;808;8716;65;Holding;2
55369;3;933;6771;72;Hooking;2
55409;1;65;9451;64;Elbowing;2
55409;1;947;7301;69;Fighting;5
55409;1;947;8376;64;Fighting;5
55409;2;14;8421;64;Boarding;2
55409;2;735;9322;69;Interference;2
55409;3;626;9322;69;Unsportmanlike Conduct;2
55409;3;679;9434;64;Tripping;2
55409;3;1095;8934;69;Roughing;2
55409;3;1194;8707;69;Roughing;2
56007;1;388;7261;66;Fighting;5
56007;1;388;8519;79;Fighting;5
56007;1;428;7272;79;Tripping;2
56007;1;457;7304;66;Tripping;2
56007;1;523;7856;66;Fighting;5
56007;1;523;7343;79;Fighting;5
56007;1;541;7784;66;Boarding;2
56007;1;576;9446;79;High Sticking;2
56007;1;619;6752;79;Hooking;2
56007;1;717;9392;79;Holding The Stick;2
56007;1;717;9392;79;Misconduct;10
56007;1;1159;7238;66;High Sticking;2
56007;2;1036;7846;66;Fighting;5
56007;2;1036;7294;79;Fighting;5
56007;3;629;7813;79;Holding;2
56007;3;1048;7261;66;Holding;2
56007;3;1099;9355;66;High Sticking;2
56009;1;55;9401;80;Hooking;2
56009;1;144;8351;82;Tripping;2
56009;1;337;7786;82;Interference;2
56009;1;509;7818;80;Fighting;5
56009;1;509;6861;82;Fighting;5
56009;1;734;7239;80;Fighting;5
56009;1;734;8497;82;Fighting;5
56009;2;79;7848;80;Tripping;2
56009;2;372;7786;82;Holding;2
56009;2;508;8497;82;High Sticking;2
56009;2;597;9401;80;Interference;2
56009;2;597;9401;80;Misconduct;10
56009;2;644;8497;82;Goaltender Interference;2
56009;2;767;7408;82;Unsportmanlike Conduct;2
56009;2;873;9396;80;Holding;2
56009;3;308;9401;80;Fighting;5
56009;3;308;7408;82;Fighting;5
56009;3;754;6864;80;Fighting;5
56009;3;754;6861;82;Fighting;5
56009;3;1096;9396;80;Tripping;2
56009;3;1173;8497;82;Slashing;2
56011;1;457;8970;74;Boarding;2
56011;1;662;7252;74;Fighting;5
56011;1;662;7307;83;Fighting;5
56011;1;826;7956;74;Cross-Checking;2
56011;1;972;9255;74;Slashing;2
56011;1;972;9255;74;Misconduct;10
56011;2;8;7817;74;Holding;2
56011;2;511;9437;83;Interference;2
56011;2;584;7399;74;Fighting;5
56011;2;584;7347;83;Fighting;5
56011;2;796;7845;83;Hooking;2
56011;3;63;7279;83;Interference;2
56011;3;955;7347;83;High Sticking;2
56011;3;1000;9437;83;Hooking;2
56013;1;121;7300;68;Tripping;2
56013;1;697;9236;77;Holding;2
56013;1;747;9029;77;Interference;2
56013;1;869;7946;77;Interference;2
56013;1;1190;8422;77;Roughing;2
56013;1;1190;7794;68;Roughing;2
56013;2;753;7797;68;Roughing;2
56013;2;1027;7910;77;Goaltender Interference;2
56013;3;735;8422;77;Fighting;5
56013;3;735;7954;68;Fighting;5
56013;3;811;8946;68;High Sticking;2
56013;3;816;9394;68;Cross-Checking;2
56013;3;1012;8946;68;Hooking;2
56013;3;1102;8422;77;Interference;2
56013;3;1167;9029;77;Slashing;2
56015;1;28;7812;71;Tripping;2
56015;1;103;6898;63;Tripping;2
56015;1;197;6202;71;Interference;2
56015;1;507;7806;63;Fighting;5
56015;1;507;7246;71;Fighting;5
56015;1;510;7798;63;Fighting;5
56015;1;510;6755;71;Fighting;5
56015;1;532;7934;71;Hooking;2
56015;1;866;9423;63;Interference;2
56015;1;866;9423;63;Misconduct;10
56015;1;996;7915;63;Holding The Stick;2
56015;2;20;6898;63;Fighting;5
56015;2;20;7364;71;Fighting;5
56015;2;631;7303;71;Hooking;2
56015;3;385;7339;63;Fighting;5
56015;3;385;7900;71;Fighting;5
56015;3;504;7392;71;Hooking;2
56015;3;934;8928;63;Tripping;2
56015;3;987;7364;71;Tripping;2
56017;1;21;7365;70;Fighting;5
56017;1;21;7333;72;Fighting;5
56017;1;273;7336;70;Fighting;5
56017;1;273;7277;72;Fighting;5
56017;1;279;8967;70;Cross-Checking;2
56017;1;581;7365;70;Hooking;2
56017;1;1074;9400;70;Fighting;5
56017;1;1074;7913;72;Fighting;5
56017;2;347;7334;72;Holding;2
56017;2;751;7275;72;Interference;2
56017;2;751;7275;72;Misconduct;10
56017;2;877;7926;70;Hooking;2
56017;2;1133;7313;72;Roughing;2
56017;3;174;9059;72;Roughing;2
56017;3;379;9055;70;Tripping;2
56019;1;84;7793;69;High Sticking;2
56019;1;402;7286;75;Tripping;2
56019;1;441;7793;69;Hooking;2
56019;1;523;9426;75;Fighting;5
56019;1;523;6820;69;Fighting;5
56019;1;584;7830;75;Boarding;2
56019;1;636;7793;69;Hooking;2
56019;1;675;8425;69;Cross-Checking;2
56019;1;745;8359;69;High Sticking;2
56019;1;793;7863;69;Illegal Check To Head;5
56019;1;951;6794;75;Tripping;2
56019;1;1051;9412;75;Holding;2
56019;2;1154;7241;75;Roughing;2
56019;3;308;6849;69;Boarding;2
56019;3;718;6820;69;Boarding;2
56019;3;911;7324;75;Interference;2
56021;1;107;7338;76;Fighting;5
56021;1;107;6893;64;Fighting;5
56021;1;247;7382;76;Illegal Stick;2
56021;1;350;9028;64;Hooking;2
56021;1;883;6848;76;Tripping;2
56021;1;974;7338;76;Fighting;5
56021;1;974;7332;64;Fighting;5
56021;2;374;7870;64;High Sticking;2
56021;2;470;9451;64;Hooking;2
56021;2;998;7382;76;Fighting;5
56021;2;998;8376;64;Fighting;5
56021;2;1038;7400;76;Hooking;2
56021;2;1038;7400;76;Misconduct;10
56021;3;59;9434;64;Slashing;2
56021;3;59;9434;64;Misconduct;10
56021;3;268;8403;64;Hooking;2
56021;3;292;9456;76;Interference;2
56023;1;949;7919;81;Illegal Stick;2
56023;1;1018;6806;78;Tripping;2
56023;1;1018;6806;78;Misconduct;10
56023;2;254;8952;81;Hooking;2
56023;2;268;7337;81;Fighting;5
56023;2;268;6788;78;Fighting;5
56023;2;912;9413;78;Holding The Stick;2
56023;2;1115;8741;81;Tripping;2
56023;2;1143;7919;81;Fighting;5
56023;2;1143;6806;78;Fighting;5
56023;3;81;8741;81;Interference;2
56023;3;81;8741;81;Misconduct;10
56023;3;262;7265;81;Fighting;5
56023;3;262;6788;78;Fighting;5
56023;3;372;7950;81;Tripping;2
56023;3;698;7932;81;Fighting;5
56023;3;698;6806;78;Fighting;5
56023;3;939;9076;78;Illegal Stick;2
56023;3;1060;8978;81;Charging;2
56025;1;92;9235;84;Goaltender Interference;2
56025;1;344;7245;65;Fighting;5
56025;1;344;8465;84;Fighting;5
56025;1;347;9452;84;Hooking;2
56025;1;349;8716;65;Tripping;2
56025;1;984;9452;84;Cross-Checking;2
56025;2;1072;7245;65;Fighting;5
56025;2;1072;7268;84;Fighting;5
56025;3;40;8734;65;Fighting;5
56025;3;40;6765;84;Fighting;5
56025;3;71;6800;65;Fighting;5
56025;3;71;7282;84;Fighting;5
56025;3;293;8710;65;Interference;2
56025;3;957;7268;84;Charging;2
56027;1;126;8713;67;Boarding;2
56027;1;703;7354;67;Fighting;5
56027;1;703;7369;73;Fighting;5
56027;2;323;7873;67;Fighting;5
56027;2;323;8484;73;Fighting;5
56027;2;634;7788;73;Hooking;2
56027;2;826;8713;67;Holding;2
56027;2;1104;7924;73;Hooking;2
56027;3;202;7907;73;Hooking;2
56027;3;724;7393;67;Tripping;2
56027;3;825;8179;73;Interference;2
56029;1;94;6750;72;Tripping;2
56029;2;62;7300;68;Cross-Checking;2
56029;2;585;7275;72;Hooking;2
56029;3;166;8379;72;High Sticking;2
56029;3;405;8382;68;Tripping;2
56029;3;995;9438;72;Holding;2
56031;1;378;7798;63;Fighting;5
56031;1;378;7323;70;Fighting;5
56031;1;384;8495;70;Interference;2
56031;2;427;7403;70;Hooking;2
56031;3;369;6898;63;Fighting;5
56031;3;369;7403;70;Fighting;5
56031;3;517;6795;63;Interference;2
56031;3;594;7790;63;Cross-Checking;2
56031;3;629;9411;70;High Sticking;2
56031;3;1002;6795;63;Roughing;2
56033;1;174;7245;65;Fighting;5
56033;1;174;7935;75;Fighting;5
56033;1;217;7802;65;Elbowing;2
56033;1;769;8979;75;Interference;2
56033;1;830;6794;75;High Sticking;2
56033;2;799;9429;65;High Sticking;2
56033;2;1174;8979;75;Holding;2
56033;3;123;8734;65;Delay of Game;2
56033;3;970;8714;65;Hooking;2
56035;1;401;7369;73;Fighting;5
56035;1;401;9401;80;Fighting;5
56035;1;742;8484;73;Hooking;2
56035;1;1051;7848;80;Hooking;2
56035;2;339;8486;73;Holding;2
56035;2;586;9233;73;Fighting;5
56035;2;586;9401;80;Fighting;5
56035;3;211;7861;73;Fighting;5
56035;3;211;6777;80;Fighting;5
56037;1;210;9077;69;Delay of Game;2
56037;1;542;7821;77;Tripping;2
56037;1;676;7821;77;Slashing;2
56037;1;1128;8452;69;Holding;2
56037;2;843;7910;77;Delay of Game;2
56037;3;34;7863;69;Slashing;2
56037;3;639;7821;77;Hooking;2
56039;1;654;9399;67;Slashing;2
56039;1;894;9057;67;Interference;2
56039;2;31;8375;67;Fighting;5
56039;2;31;6895;66;Fighting;5
56039;2;68;7938;67;Fighting;5
56039;2;68;7261;66;Fighting;5
56039;2;648;7354;67;Fighting;5
56039;2;648;9389;66;Fighting;5
56039;2;863;7261;66;Holding;2
56039;2;1050;8446;66;Tripping;2
56039;3;33;7894;67;Fighting;5
56039;3;33;7856;66;Fighting;5
56039;3;222;8373;67;Holding;2
56039;3;284;7261;66;High Sticking;2
56039;3;344;7856;66;Boarding;2
56039;3;478;6789;66;Tripping;2
56039;3;481;7846;66;Tripping;2
56039;3;1085;7595;66;Roughing;2
56039;3;1085;7595;66;Misconduct;10
56041;1;1162;8409;82;Tripping;2
56041;2;325;9436;82;Fighting;5
56041;2;325;7382;76;Fighting;5
56041;2;509;6861;82;Fighting;5
56041;2;509;7338;76;Fighting;5
56041;2;600;7862;76;Hooking;2
56041;2;611;6827;82;Delay of Game;2
56041;2;638;8497;82;Roughing;2
56041;2;840;6841;82;Fighting;5
56041;2;840;7819;76;Fighting;5
56041;2;1041;7382;76;Boarding;2
56041;3;198;7408;82;Boarding;2
56041;3;455;9390;76;Holding;2
56041;3;581;8398;82;Fighting;5
56041;3;581;7390;76;Fighting;5
56041;3;1067;6861;82;Tripping;2
56043;1;311;8975;81;Kneeing;2
56043;1;468;7950;81;Fighting;5
56043;1;468;7372;74;Fighting;5
56043;2;105;7337;81;Slashing;2
56043;2;234;8741;81;Fighting;5
56043;2;234;7817;74;Fighting;5
56043;2;317;7950;81;Fighting;5
56043;2;317;7399;74;Fighting;5
56043;2;837;7244;74;Hooking;2
56043;2;1001;7932;81;Hooking;2
56043;2;1146;7265;81;Fighting;5
56043;2;1146;7244;74;Fighting;5
56043;3;108;7919;81;Fighting;5
56043;3;108;8399;74;Fighting;5
56043;3;225;9364;74;Hooking;2
56043;3;504;7265;81;Fighting;5
56043;3;504;7252;74;Fighting;5
56043;3;658;8996;74;Delay of Game;2
56043;3;842;7950;81;Roughing;2
56043;3;946;7337;81;Hooking;2
56045;1;13;7898;83;Hooking;2
56045;1;269;8417;79;High Sticking;2
56045;1;999;7828;83;Tripping;2
56045;2;799;7841;79;Fighting;5
56045;2;799;7352;83;Fighting;5
56045;3;440;7314;79;Slashing;2
56045;3;557;7805;83;Hooking;2
56045;3;777;8365;79;Goaltender Interference;2
56045;3;1142;7796;79;Fighting;5
56045;3;1142;7307;83;Fighting;5
56047;1;63;7268;84;Fighting;5
56047;1;63;9397;71;Fighting;5
56047;1;85;7246;71;Hooking;2
56047;2;71;9235;84;Fighting;5
56047;2;71;7934;71;Fighting;5
56047;3;814;6765;84;Hooking;2
56047;3;1111;7282;84;Interference;2
56047;3;1116;6765;84;Slashing;2
56047;OT1;224;7934;71;Holding;2
56049;1;21;6893;64;Fighting;5
56049;1;21;6788;78;Fighting;5
56049;1;122;7276;78;Slashing;2
56049;1;355;8518;64;Slashing;2
56049;1;789;8354;78;Hooking;2
56049;1;825;7332;64;Fighting;5
56049;1;825;7256;78;Fighting;5
56049;1;934;8431;78;Holding;2
56049;2;386;9413;78;Tripping;2
56049;2;433;8354;78;Tripping;2
56049;2;556;9232;64;High Sticking;2
56049;2;1056;8513;64;Tripping;2
56049;3;138;8949;78;Interference;2
56049;3;179;7332;64;Tripping;2
56049;3;290;9232;64;Hooking;2
56049;3;460;8431;78;Elbowing;2
56049;3;474;8354;78;Elbowing;2
56049;3;627;8421;64;High Sticking;2
56049;3;1040;8431;78;Hooking;2
56051;1;7;7365;70;Fighting;5
56051;1;7;9426;75;Fighting;5
56051;1;235;7336;70;Fighting;5
56051;1;235;7839;75;Fighting;5
56051;2;176;7330;70;Fighting;5
56051;2;176;6794;75;Fighting;5
56051;2;216;8416;75;Elbowing;2
56051;2;333;8919;75;Tripping;2
56051;2;940;7323;70;Fighting;5
56051;2;940;7379;75;Fighting;5
56051;3;210;7323;70;Slashing;2
56051;3;644;7336;70;Hooking;2
56051;3;667;9400;70;High Sticking;2
56053;1;487;7282;84;Fighting;5
56053;1;487;7369;73;Fighting;5
56053;1;523;9238;84;Interference;2
56053;1;679;7795;84;Hooking;2
56053;2;501;7369;73;Cross-Checking;2
56053;2;507;8159;73;Roughing;2
56053;2;550;9314;84;Delay of Game;2
56053;3;377;9256;73;Tripping;2
56053;3;377;9256;73;Misconduct;10
56053;3;675;7924;73;Hooking;2
56053;3;684;6765;84;Roughing;2
56053;3;684;6765;84;Misconduct;10
56053;3;808;7924;73;Charging;2
56055;1;561;8412;65;Cross-Checking;2
56055;1;662;9063;65;Delay of Game;2
56055;1;887;8698;65;Cross-Checking;2
56055;2;90;6751;81;Interference;2
56055;2;346;7932;81;Charging;2
56055;2;461;6751;81;High Sticking;2
56055;2;795;8715;65;Tripping;2
56055;3;276;8741;81;Fighting;5
56055;3;276;7245;65;Fighting;5
56055;3;900;7245;65;Slashing;2
56055;3;1101;7919;81;Fighting;5
56055;3;1101;6800;65;Fighting;5
56057;1;905;9450;82;Roughing;2
56057;2;380;9389;66;Hooking;2
56057;2;700;6789;66;High Sticking;2
56057;3;179;8398;82;Tripping;2
56059;1;239;7355;76;Roughing;2
56059;1;239;7355;76;Misconduct;10
56059;1;486;7862;76;Fighting;5
56059;1;486;7352;83;Fighting;5
56059;1;616;7338;76;Fighting;5
56059;1;616;7307;83;Fighting;5
56059;1;921;7882;76;Hooking;2
56059;1;1092;7792;76;Fighting;5
56059;1;1092;7898;83;Fighting;5
56059;2;363;9445;83;Hooking;2
56059;2;1198;7874;76;Holding;2
56059;3;336;7823;83;Hooking;2
56059;3;895;8140;83;Hooking;2
56059;3;1120;7828;83;Roughing;2
56059;3;1168;9356;76;Tripping;2
56059;OT1;49;7828;83;High Sticking;2
56061;1;448;7315;78;Fighting;5
56061;1;448;7806;63;Fighting;5
56061;1;775;7891;63;High Sticking;2
56061;1;876;7790;63;High Sticking;2
56061;1;1044;7867;78;High Sticking;2
56061;2;298;7947;78;Fighting;5
56061;2;298;6898;63;Fighting;5
56061;2;854;7276;78;Tripping;2
56061;3;307;7315;78;Tripping;2
56061;3;617;6788;78;Tripping;2
56061;3;916;6788;78;Fighting;5
56061;3;916;7891;63;Fighting;5
56061;3;999;8743;63;Unsportmanlike Conduct;2
56063;1;62;7275;72;Hooking;2
56063;1;811;7275;72;Tripping;2
56063;1;1132;8119;72;High Sticking;2
56063;2;317;7794;68;Fighting;5
56063;2;317;7333;72;Fighting;5
56063;2;617;8119;72;Holding;2
56063;2;713;9394;68;Holding;2
56063;2;1046;7333;72;Unsportmanlike Conduct;2
56063;2;1136;7273;68;Fighting;5
56063;2;1136;7277;72;Fighting;5
56063;OT1;261;6771;72;Holding;2
56065;1;409;9397;71;Fighting;5
56065;1;409;7294;79;Fighting;5
56065;1;466;7934;71;Holding;2
56065;1;539;7314;79;Hooking;2
56065;1;629;7303;71;Fighting;5
56065;1;629;6831;79;Fighting;5
56065;1;945;9446;79;High Sticking;2
56065;2;205;9397;71;Slashing;2
56065;2;420;7887;71;Fighting;5
56065;2;420;8417;79;Fighting;5
56065;2;1188;7364;71;Boarding;2
56065;3;103;7396;71;Fighting;5
56065;3;103;7314;79;Fighting;5
56065;3;494;9019;79;Tripping;2
56065;3;530;7887;71;Tripping;2
56065;3;927;7934;71;Delay of Game;2
56065;3;1009;7900;71;Roughing;2
56067;1;288;7239;80;Fighting;5
56067;1;288;6820;69;Fighting;5
56067;1;1089;9401;80;Fighting;5
56067;1;1089;6820;69;Fighting;5
56067;1;1181;7239;80;Goaltender Interference;2
56067;2;28;9077;69;Delay of Game;2
56067;2;160;9077;69;Cross-Checking;2
56067;2;458;9401;80;Fighting;5
56067;2;458;9322;69;Fighting;5
56067;2;569;7857;69;Roughing;2
56067;2;720;7782;80;Holding;2
56067;2;738;7863;69;Hooking;2
56067;3;214;9401;80;Fighting;5
56067;3;214;9077;69;Fighting;5
56067;3;385;8158;80;Tripping;2
56067;3;840;7285;80;Hooking;2
56069;1;115;7870;64;Interference;2
56069;1;127;7821;77;High Sticking;2
