Game Id;Period;Time;Player;TeamId;Penalty;Minutes
55555;3;1097;9426;75;Fighting;5
55555;3;1097;7369;73;Fighting;5
55529;1;47;6800;65;Interference;2
55529;1;614;9257;81;Tripping;2
55529;1;853;7802;65;Hooking;2
55529;1;937;7919;81;High Sticking;2
55529;1;1084;7245;65;Interference;2
55529;2;58;7919;81;Fighting;5
55529;2;58;7245;65;Fighting;5
55529;2;84;9257;81;Hooking;2
55529;2;521;9257;81;Interference;2
55529;2;655;9257;81;Boarding;2
55529;3;6;8719;65;Tripping;2
55529;3;64;9457;65;Cross-Checking;2
55529;3;881;7919;81;Slashing;2
55529;3;1013;7802;65;Elbowing;2
55562;1;339;6898;63;Charging;2
55562;1;341;7304;66;Tripping;2
55562;1;690;7261;66;Charging;2
55562;1;771;6895;66;High Sticking;2
55562;3;15;7806;63;Fighting;5
55562;3;15;7844;66;Fighting;5
55562;3;283;7798;63;Roughing;2
55562;3;426;7947;63;Holding;2
55562;3;582;8743;63;Cross-Checking;2
55562;3;808;7806;63;Hooking;2
55487;1;387;9455;78;Fighting;5
55487;1;387;7311;83;Fighting;5
55487;1;394;7315;78;Holding;2
55487;1;420;9422;78;Slashing;2
55487;1;451;7276;78;Fighting;5
55487;1;451;7307;83;Fighting;5
55487;1;466;7259;83;High Sticking;2
55487;1;689;8459;78;Interference;2
55487;1;916;6788;78;Fighting;5
55487;1;916;7347;83;Fighting;5
55487;2;85;7828;83;Tripping;2
55487;2;284;8935;78;Boarding;2
55487;2;425;7823;83;Hooking;2
55487;2;747;7276;78;Roughing;2
55487;2;1049;6242;78;Unsportmanlike Conduct;2
55487;2;1078;7279;83;Boarding;2
55487;3;579;7279;83;Tripping;2
55481;1;284;7839;75;Holding;2
55481;3;512;7885;77;Fighting;5
55481;3;512;9426;75;Fighting;5
55481;3;567;8919;75;Interference;2
55499;1;253;7919;81;Interference;2
55499;1;399;8372;82;Holding;2
55499;1;663;6861;82;Fighting;5
55499;1;663;7919;81;Fighting;5
55499;1;964;8975;81;Hooking;2
55499;1;1138;8911;82;Tripping;2
55499;2;202;7919;81;Tripping;2
55499;2;215;8398;82;High Sticking;2
55499;2;1136;9056;81;Interference;2
55499;3;802;7948;81;High Sticking;2
55499;3;1038;7919;81;Tripping;2
55490;1;867;8386;73;Holding;2
55490;1;1030;6755;71;Fighting;5
55490;1;1030;7861;73;Fighting;5
55490;2;111;7924;73;Hooking;2
55490;2;405;7246;71;Tripping;2
55490;2;838;7934;71;Holding;2
55490;2;923;7861;73;Interference;2
55490;2;923;7861;73;Misconduct;10
55490;3;455;7934;71;Goaltender Interference;2
55490;3;465;7812;71;Roughing;2
55490;3;1067;7907;73;Tripping;2
55483;1;178;9356;76;Holding;2
55483;1;241;7883;68;Hooking;2
55483;1;375;7794;68;Slashing;2
55483;1;939;7291;76;Roughing;2
55483;1;1085;7390;76;Fighting;5
55483;1;1085;7300;68;Fighting;5
55483;2;175;7862;76;Fighting;5
55483;2;175;9371;68;Fighting;5
55483;2;308;7338;76;Fighting;5
55483;2;308;7794;68;Fighting;5
55483;2;330;9356;76;Boarding;2
55483;2;426;8396;68;Hooking;2
55483;2;426;8396;68;Misconduct;10
55483;3;768;8740;68;Roughing;2
55483;3;1151;9456;76;Fighting;5
55483;3;1151;7273;68;Fighting;5
55595;1;831;7857;69;Hooking;2
55595;1;831;7857;69;Misconduct;10
55595;1;876;7301;69;Fighting;5
55595;1;876;7369;73;Fighting;5
55595;2;499;9322;69;Interference;2
55595;2;1096;8962;73;Holding;2
55595;3;123;7907;73;High Sticking;2
55595;3;388;9228;73;Goaltender Interference;2
55510;1;123;7333;72;Fighting;5
55510;1;123;9402;70;Fighting;5
55510;1;248;9282;70;Roughing;2
55510;1;360;7275;72;Tripping;2
55510;1;559;7333;72;Hooking;2
55510;1;796;9402;70;Hooking;2
55510;1;897;7313;72;Fighting;5
55510;1;897;7365;70;Fighting;5
55510;1;949;8708;72;Hooking;2
55510;2;1015;8440;70;Roughing;2
55510;2;1015;8440;70;Misconduct;10
55510;2;1188;7275;72;Fighting;5
55510;2;1188;7926;70;Fighting;5
55510;3;226;9402;70;Tripping;2
55510;3;267;7333;72;Fighting;5
55510;3;267;7336;70;Fighting;5
55510;3;1044;6750;72;Fighting;5
55510;3;1044;7330;70;Fighting;5
55559;1;3;6898;63;Fighting;5
55559;1;3;6893;64;Fighting;5
55559;1;123;9423;63;Fighting;5
55559;1;123;7332;64;Fighting;5
55559;1;538;9419;63;Fighting;5
55559;1;538;7243;64;Fighting;5
55559;1;839;6893;64;Boarding;2
55559;2;46;7806;63;Fighting;5
55559;2;46;7870;64;Fighting;5
55559;2;147;8389;64;Hooking;2
55559;3;131;9423;63;Interference;2
55559;3;703;7876;64;Interference;2
55559;3;1155;7798;63;Fighting;5
55559;3;1155;7876;64;Fighting;5
55559;OT1;219;8444;64;Hooking;2
55559;OT1;286;7581;64;Hooking;2
55731;1;180;6788;78;Holding;2
55731;1;466;7382;76;Hooking;2
55731;1;614;7884;76;Slashing;2
55731;1;854;9428;78;Goaltender Interference;2
55731;1;989;6788;78;Roughing;2
55731;2;151;7338;76;Fighting;5
55731;2;151;7315;78;Fighting;5
55731;2;430;7390;76;Fighting;5
55731;2;430;7276;78;Fighting;5
55731;2;444;7787;76;Fighting;5
55731;2;444;8459;78;Fighting;5
55731;2;1085;7867;78;Hooking;2
55731;3;159;6882;78;Slashing;2
55731;3;544;9390;76;Charging;2
55731;3;773;7941;76;Holding The Stick;2
55731;3;1085;9390;76;Tripping;2
55731;3;1185;7390;76;Fighting;5
55731;3;1185;6242;78;Fighting;5
55504;1;358;7817;74;Fighting;5
55504;1;358;7794;68;Fighting;5
55504;1;433;7912;74;High Sticking;2
55504;1;660;6840;74;Fighting;5
55504;1;660;9371;68;Fighting;5
55504;1;779;9074;74;Hooking;2
55504;1;922;7817;74;Slashing;2
55504;1;944;8740;68;Tripping;2
55504;2;35;9393;74;Fighting;5
55504;2;35;7797;68;Fighting;5
55504;2;321;8510;74;Fighting;5
55504;2;321;7794;68;Fighting;5
55482;1;178;7294;79;Roughing;2
55482;1;178;7294;79;Misconduct;10
55482;1;323;7350;77;Hooking;2
55482;1;474;7350;77;Goaltender Interference;2
55482;1;631;8417;79;Interference;2
55482;1;882;7350;77;Hooking;2
55482;1;953;7294;79;Fighting;5
55482;1;953;8397;77;Fighting;5
55482;1;1043;7796;79;Boarding;2
55482;2;126;7841;79;Delay of Game;2
55482;2;133;9446;79;Hooking;2
55528;1;343;7900;71;Slashing;2
55528;2;185;8958;71;Goaltender Interference;2
55528;2;869;7342;67;Hooking;2
55528;2;1033;7393;67;Goaltender Interference;2
55528;2;1153;7270;71;Delay of Game;2
55528;3;499;8713;67;Slashing;2
55578;1;117;9389;66;Fighting;5
55578;1;117;7245;65;Fighting;5
55578;1;257;6789;66;High Sticking;2
55578;1;613;7245;65;Hooking;2
55578;1;643;6789;66;Delay of Game;2
55578;1;643;6789;66;Misconduct;10
55578;2;919;6789;66;Roughing;2
55578;2;1072;7802;65;Boarding;2
55578;3;74;9389;66;Hooking;2
55578;3;756;9457;65;Tripping;2
55578;3;1009;7245;65;Hooking;2
55477;1;228;6861;82;Fighting;5
55477;1;228;7307;83;Fighting;5
55477;1;879;8398;82;Goaltender Interference;2
55477;2;111;6841;82;Fighting;5
55477;2;111;7347;83;Fighting;5
55477;2;167;8497;82;Holding;2
55477;2;971;8381;83;Tripping;2
55477;2;1006;8497;82;Tripping;2
55477;3;1012;7593;82;Cross-Checking;2
55500;1;299;9401;80;Tripping;2
55500;2;342;9452;84;Hooking;2
55500;2;426;7268;84;Fighting;5
55500;2;426;7239;80;Fighting;5
55500;2;629;7859;80;Hooking;2
55500;2;834;7832;84;Interference;2
55500;2;834;7832;84;Misconduct;10
55500;2;849;7320;80;Tripping;2
55500;2;930;6765;84;Fighting;5
55500;2;930;7239;80;Fighting;5
55500;2;1130;9240;84;Hooking;2
55500;3;502;7282;84;Fighting;5
55500;3;502;7285;80;Fighting;5
55500;3;697;8158;80;Hooking;2
55500;3;699;9396;80;Tripping;2
55526;1;224;7333;72;Fighting;5
55526;1;224;7301;69;Fighting;5
55526;1;463;9352;69;Holding;2
55526;1;669;8707;69;Hooking;2
55526;1;764;7333;72;Delay of Game;2
55526;1;1051;7333;72;Fighting;5
55526;1;1051;6820;69;Fighting;5
55526;1;1084;8707;69;Tripping;2
55526;2;674;7277;72;Slashing;2
55526;3;981;8908;72;Cross-Checking;2
55526;3;1189;6849;69;Tripping;2
55514;1;63;7894;67;Fighting;5
55514;1;63;7330;70;Fighting;5
55514;1;108;7354;67;Fighting;5
55514;1;108;7365;70;Fighting;5
55514;1;169;7925;67;Fighting;5
55514;1;169;7852;70;Fighting;5
55514;1;210;7953;67;Holding;2
55514;1;574;8713;67;Illegal Check To Head;5
55514;1;574;8713;67;Game Misconduct;10
55514;1;1009;8485;67;Hooking;2
55514;1;1045;8999;67;Hooking;2
55514;2;330;7354;67;Hooking;2
55514;3;130;7342;67;Fighting;5
55514;3;130;8440;70;Fighting;5
55514;3;157;7365;70;Interference;2
55514;3;171;7894;67;Hooking;2
55514;3;216;7925;67;Interference;2
55514;3;561;7393;67;Roughing;2
55493;1;735;7390;76;Fighting;5
55493;1;735;7821;77;Fighting;5
55493;2;537;7884;76;Boarding;2
55493;2;616;7338;76;Hooking;2
55493;2;726;8119;77;Interference;2
55493;3;884;8455;77;Tripping;2
55601;1;215;8513;64;Holding;2
55601;1;541;7261;66;Unsportmanlike Conduct;2
55601;1;712;7822;66;Interference;2
55601;1;757;7784;66;Fighting;5
55601;1;757;7870;64;Fighting;5
55601;1;795;9028;64;Goaltender Interference;2
55601;1;1170;7945;66;Fighting;5
55601;1;1170;7866;64;Fighting;5
55601;2;522;8389;64;Hooking;2
55601;2;522;8389;64;Misconduct;10
55601;2;1014;7866;64;Unsportmanlike Conduct;2
55601;3;466;8513;64;Holding;2
55601;3;466;8513;64;Misconduct;10
55601;3;559;9389;66;Fighting;5
55601;3;559;7876;64;Fighting;5
55601;3;662;8907;64;Holding;2
55617;1;263;7272;79;Hooking;2
55617;1;490;8386;73;Tripping;2
55617;1;700;7796;79;Fighting;5
55617;1;700;8519;73;Fighting;5
55617;1;703;7294;79;Fighting;5
55617;1;703;7854;73;Fighting;5
55617;1;770;8484;73;High Sticking;2
55617;1;1107;8417;79;Tripping;2
55617;2;368;7788;73;Roughing;2
55617;2;750;9256;73;Boarding;2
55617;3;16;8443;73;High Sticking;2
55617;3;250;9081;79;Interference;2
55617;3;255;7861;73;Interference;2
55617;3;413;7789;79;Illegal Check To Head;5
55617;3;413;7789;79;Game Misconduct;10
55617;3;548;7272;79;Boarding;2
55617;3;916;8417;79;Fighting;5
55617;3;916;7369;73;Fighting;5
55617;3;925;7314;79;Fighting;5
55617;3;925;7861;73;Fighting;5
55617;3;1093;7854;73;Tripping;2
55617;3;1093;7854;73;Misconduct;10
55475;1;536;9396;80;Tripping;2
55475;1;572;6801;80;Fighting;5
55475;1;572;7919;81;Fighting;5
55475;1;951;9401;80;High Sticking;2
55475;1;1046;7383;81;Tripping;2
55475;2;414;9047;81;Interference;2
55475;2;443;8741;81;Tripping;2
55475;2;443;8741;81;Misconduct;10
55475;2;790;7950;81;Delay of Game;2
55475;3;110;7285;80;Fighting;5
55475;3;110;7353;81;Fighting;5
55475;3;259;9047;81;Cross-Checking;2
55475;3;306;9047;81;Goaltender Interference;2
55475;3;1158;7948;81;Interference;2
55497;1;52;6827;82;Fighting;5
55497;1;52;6765;84;Fighting;5
55497;1;100;7832;84;Boarding;2
55497;2;10;7282;84;Interference;2
55497;2;281;9265;84;High Sticking;2
55497;2;546;8522;82;Cross-Checking;2
55497;2;860;8497;82;Elbowing;2
55497;2;955;9265;84;Delay of Game;2
55497;3;318;9238;84;Hooking;2
55497;3;537;6861;82;Fighting;5
55497;3;537;9452;84;Fighting;5
55497;3;963;7405;84;Holding;2
55489;1;13;6788;78;Fighting;5
55489;1;13;9426;75;Fighting;5
55489;1;151;7256;78;Fighting;5
55489;1;151;8390;75;Fighting;5
55489;1;185;7241;75;Tripping;2
55489;1;593;7324;75;Hooking;2
55489;1;754;7824;78;Fighting;5
55489;1;754;7935;75;Fighting;5
55489;1;803;6788;78;Fighting;5
55489;1;803;7839;75;Fighting;5
55489;1;988;9422;78;Slashing;2
55489;1;1023;7324;75;High Sticking;2
55489;1;1063;8935;78;High Sticking;2
55489;2;345;7379;75;Interference;2
55489;2;661;6788;78;Cross-Checking;2
55489;3;236;8354;78;Tripping;2
55489;3;435;8374;75;Hooking;2
55523;1;192;7819;76;High Sticking;2
55523;1;712;8975;81;Tripping;2
55523;1;952;7842;76;Hooking;2
55523;1;1175;7919;81;Tripping;2
55523;2;141;7932;81;Fighting;5
55523;2;141;7338;76;Fighting;5
55523;2;189;7919;81;Interference;2
55523;2;625;7919;81;Roughing;2
55523;2;1111;7919;81;Fighting;5
55523;2;1111;9456;76;Fighting;5
55523;2;1178;7382;76;Delay of Game;2
55523;3;205;8483;81;High Sticking;2
55523;3;419;8468;81;Delay of Game;2
55523;3;427;9456;76;Delay of Game;2
55523;3;970;7884;76;Tripping;2
55523;3;985;7792;76;High Sticking;2
55523;3;987;7941;76;High Sticking;2
55982;1;131;7273;68;Fighting;5
55982;1;131;6820;69;Fighting;5
55982;1;746;9241;68;Interference;2
55982;2;173;7273;68;Fighting;5
55982;2;173;6820;69;Fighting;5
55982;2;808;7857;69;Holding;2
55982;3;359;7797;68;Tripping;2
55982;3;816;8400;68;Hooking;2
55982;3;835;8478;69;Tripping;2
55982;3;981;7301;69;Tripping;2
55982;3;989;7883;68;Illegal Check To Head;5
55982;3;1157;7301;69;Delay of Game;2
55800;1;195;7245;65;Fighting;5
55800;1;195;7330;70;Fighting;5
55800;1;419;8725;65;Holding;2
55800;1;419;8725;65;Misconduct;10
55800;1;491;9055;70;High Sticking;2
55800;1;502;7330;70;Charging;2
55800;1;611;9063;65;Hooking;2
55800;1;1158;8471;65;Slashing;2
55800;2;188;7365;70;Tripping;2
55800;2;387;9282;70;Slashing;2
55800;2;433;7365;70;Hooking;2
55800;2;713;9283;65;Tripping;2
55800;2;1101;8471;65;Slashing;2
55800;3;978;7852;70;Delay of Game;2
55618;1;470;8970;74;Hooking;2
55618;1;766;8449;72;Hooking;2
55618;1;1104;7252;74;Hooking;2
55618;3;476;8708;72;Hooking;2
55618;3;485;7399;74;Fighting;5
55618;3;485;9438;72;Fighting;5
55618;3;732;8931;72;Roughing;2
55618;3;732;8931;72;Misconduct;10
55618;3;734;7865;72;Holding;2
55618;3;1072;7956;74;Cross-Checking;2
55715;1;129;8510;74;Delay of Game;2
55715;1;618;7833;74;Holding;2
55715;1;652;7802;65;Roughing;2
55715;2;56;8471;65;Delay of Game;2
55715;2;58;7399;74;Delay of Game;2
55715;2;301;9429;65;Interference;2
55715;2;624;7245;65;Fighting;5
55715;2;624;6840;74;Fighting;5
55715;2;704;9429;65;Fighting;5
55715;2;704;6740;74;Fighting;5
55715;2;840;6800;65;Tripping;2
55715;2;994;9255;74;Hooking;2
55715;3;798;6800;65;Fighting;5
55715;3;798;7399;74;Fighting;5
55715;3;1169;8714;65;Holding;2
55602;1;724;7243;64;Fighting;5
55602;1;724;6820;69;Fighting;5
55602;2;278;7332;64;Boarding;2
55602;2;482;8980;69;Illegal Check To Head;5
55602;2;482;8980;69;Game Misconduct;10
55602;2;661;9415;64;High Sticking;2
55602;3;547;9066;69;Holding;2
55602;3;1199;7332;64;Unsportmanlike Conduct;2
55519;1;3;9401;80;Fighting;5
55519;1;3;6765;84;Fighting;5
55519;1;100;9230;84;Cross-Checking;2
55519;1;245;9238;84;Cross-Checking;2
55519;1;331;9238;84;Holding;2
55519;2;418;7394;80;Fighting;5
55519;2;418;7282;84;Fighting;5
55519;2;532;6765;84;Hooking;2
55519;2;646;9238;84;Cross-Checking;2
55519;2;780;9238;84;Slashing;2
55519;3;179;7405;84;Boarding;2
55519;3;1188;9238;84;Roughing;2
55505;1;45;7379;75;Hooking;2
55505;1;515;7934;71;Fighting;5
55505;1;515;9426;75;Fighting;5
55505;1;835;7839;75;Unsportmanlike Conduct;2
55505;2;438;7887;71;Fighting;5
55505;2;438;7839;75;Fighting;5
55505;2;1194;7270;71;Hooking;2
55505;3;571;7392;71;Slashing;2
55505;3;1044;7379;75;Tripping;2
55505;OT1;123;9453;71;Fighting;5
55505;OT1;123;7286;75;Fighting;5
55505;OT1;270;6202;71;Unsportmanlike Conduct;2
55480;1;80;7805;83;Elbowing;2
55480;1;488;7824;78;Roughing;2
55480;1;798;7315;78;Tripping;2
55480;1;1032;7242;83;Holding;2
55480;1;1172;7256;78;Fighting;5
55480;1;1172;7242;83;Fighting;5
55480;2;52;7898;83;Interference;2
55480;2;52;7898;83;Misconduct;10
55480;2;210;7824;78;High Sticking;2
55480;2;228;6744;83;Tripping;2
55480;2;342;8381;83;Hooking;2
55480;3;574;7824;78;Goaltender Interference;2
55480;3;638;7256;78;Charging;2
55480;3;689;7843;83;Tripping;2
55540;1;801;8477;68;Boarding;2
55540;2;182;6898;63;Fighting;5
55540;2;182;7954;68;Fighting;5
55540;2;366;7806;63;Fighting;5
55540;2;366;7794;68;Fighting;5
55540;2;405;7273;68;Holding;2
55540;2;753;7909;63;Interference;2
55540;2;796;8740;68;Goaltender Interference;2
55540;3;246;7954;68;Holding;2
55540;3;352;7806;63;Fighting;5
55540;3;352;7794;68;Fighting;5
55540;3;582;7798;63;Tripping;2
55531;1;57;6831;79;Fighting;5
55531;1;57;7894;67;Fighting;5
55531;1;78;7873;67;Interference;2
55531;1;580;7294;79;Fighting;5
55531;1;580;7354;67;Fighting;5
55531;1;803;8417;79;Tripping;2
55531;1;929;7314;79;Fighting;5
55531;1;929;7342;67;Fighting;5
55531;1;932;8375;67;Holding;2
55531;1;976;9317;67;Boarding;2
55531;2;20;7813;79;Roughing;2
55531;2;817;8417;79;Tripping;2
55531;2;817;8417;79;Misconduct;10
55531;2;824;7386;79;Delay of Game;2
55531;2;824;7386;79;Misconduct;10
55532;1;169;7333;72;Fighting;5
55532;1;169;7925;67;Fighting;5
55532;1;483;7275;72;Fighting;5
55532;1;483;7354;67;Fighting;5
55532;1;665;8377;72;Tripping;2
55532;1;813;9438;72;Holding The Stick;2
55532;1;1170;7923;72;Tripping;2
55532;2;228;7275;72;Fighting;5
55532;2;228;7894;67;Fighting;5
55532;2;420;7326;67;Holding;2
55532;2;563;7938;67;Tripping;2
55532;2;669;8373;67;Slashing;2
55532;2;696;9307;67;Cross-Checking;2
55532;2;894;7313;72;Hooking;2
55532;3;527;9317;67;Roughing;2
55532;3;1070;8373;67;Holding;2
55614;1;230;9228;73;Tripping;2
55614;1;331;8980;69;High Sticking;2
55614;1;1095;6820;69;Fighting;5
55614;1;1095;9233;73;Fighting;5
55614;2;171;8484;73;Hooking;2
55614;2;171;8484;73;Misconduct;10
55614;2;198;8980;69;Hooking;2
55614;2;485;9237;73;Delay of Game;2
55614;2;717;8140;69;Interference;2
55614;2;1031;8980;69;Holding;2
55614;3;791;9322;69;Fighting;5
55614;3;791;8519;73;Fighting;5
55614;3;799;8478;69;Hooking;2
55545;1;37;8411;84;Elbowing;2
55545;1;188;6801;80;Roughing;2
55545;1;598;6765;84;Roughing;2
55545;2;427;7285;80;Hooking;2
55545;2;505;7859;80;Interference;2
55545;2;702;7405;84;Fighting;5
55545;2;702;7239;80;Fighting;5
55545;2;1190;7320;80;Tripping;2
55545;3;267;9238;84;Hooking;2
55545;3;551;7906;80;Tripping;2
55512;1;12;7242;83;Illegal Check To Head;5
55512;1;12;7242;83;Game Misconduct;10
55512;1;376;9437;83;Slashing;2
55512;2;192;9243;71;Interference;2
55512;2;309;7347;83;Fighting;5
55512;2;309;7900;71;Fighting;5
55512;2;996;7812;71;Interference;2
55512;3;354;7311;83;Goaltender Interference;2
55512;3;371;6744;83;Interference;2
55512;3;449;9437;83;Roughing;2
55512;3;506;7270;71;Tripping;2
55512;3;648;6202;71;Slashing;2
55512;3;735;7307;83;Fighting;5
55512;3;735;7812;71;Fighting;5
55524;1;126;9255;74;Cross-Checking;2
55524;1;611;8399;74;Interference;2
55524;1;611;8399;74;Misconduct;10
55524;1;824;7371;74;Tripping;2
55524;1;981;7291;76;Holding;2
55524;2;228;7390;76;Fighting;5
55524;2;228;8399;74;Fighting;5
55524;2;374;7338;76;Fighting;5
55524;2;374;6840;74;Fighting;5
55524;2;422;7862;76;Fighting;5
55524;2;422;7252;74;Fighting;5
55524;2;884;7390;76;High Sticking;2
55524;3;97;6840;74;Interference;2
55524;3;508;7390;76;Roughing;2
55524;3;871;9285;74;Interference;2
56002;1;17;9457;65;Charging;2
56002;1;261;8412;65;Tripping;2
56002;1;474;8700;65;Tripping;2
56002;1;544;9281;65;Slashing;2
56002;1;639;7802;65;Tripping;2
56002;2;65;9029;77;Slashing;2
56002;2;165;6800;65;Fighting;5
56002;2;165;8119;77;Fighting;5
56002;2;415;7821;77;Slashing;2
56002;2;857;9029;77;Hooking;2
56002;2;1079;9283;65;Tripping;2
56002;3;147;7946;77;Interference;2
56002;3;389;8501;77;Cross-Checking;2
56002;3;531;7802;65;Hooking;2
55542;1;845;7273;68;Boarding;2
55542;2;60;8740;68;Hooking;2
55542;2;65;9254;73;Delay of Game;2
55542;2;182;7794;68;Tripping;2
55542;2;405;8484;73;Slashing;2
55542;2;560;7794;68;Holding;2
55542;2;1115;8396;68;Tripping;2
55542;3;154;9237;73;Slashing;2
55542;3;575;7797;68;Cross-Checking;2
55542;3;814;9228;73;Tripping;2
55542;3;1135;7794;68;Fighting;5
55542;3;1135;7369;73;Fighting;5
55560;1;604;8931;72;Tripping;2
55560;1;676;8377;72;High Sticking;2
55560;1;1083;7296;72;Tripping;2
55560;1;1126;7859;80;Holding;2
55560;2;185;7394;80;Fighting;5
55560;2;185;7333;72;Fighting;5
55560;2;198;7906;80;Hooking;2
55560;2;467;7906;80;Interference;2
55560;2;1136;6750;72;Elbowing;2
55560;3;583;7285;80;High Sticking;2
55560;3;734;7239;80;Fighting;5
55560;3;734;8379;72;Fighting;5
55560;3;819;6777;80;Fighting;5
55560;3;819;7275;72;Fighting;5
55560;3;836;7923;72;Boarding;2
55511;1;343;8394;82;Interference;2
55511;1;541;8397;77;Holding;2
55511;1;737;9324;77;Boarding;2
55511;1;1061;6827;82;Fighting;5
55511;1;1061;8119;77;Fighting;5
55511;2;295;6861;82;Fighting;5
55511;2;295;7885;77;Fighting;5
55511;2;569;8497;82;Fighting;5
55511;2;569;7281;77;Fighting;5
55506;1;7;7894;67;Roughing;2
55506;1;720;7393;67;Tripping;2
55506;1;904;6788;78;Fighting;5
55506;1;904;7326;67;Fighting;5
55506;2;208;7953;67;Hooking;2
55506;3;121;9428;78;Hooking;2
55506;3;615;6788;78;Fighting;5
55506;3;615;7894;67;Fighting;5
55506;3;830;7326;67;Cross-Checking;2
55506;3;857;7276;78;Fighting;5
55506;3;857;7925;67;Fighting;5
55553;1;73;8160;84;Roughing;2
55553;1;704;7948;81;Holding;2
55553;1;1124;7948;81;Fighting;5
55553;1;1124;7268;84;Fighting;5
55553;2;510;9240;84;Holding;2
55553;2;676;7268;84;Elbowing;2
55553;3;295;8741;81;Fighting;5
55553;3;295;7795;84;Fighting;5
55584;1;88;8917;63;Roughing;2
55584;1;808;6740;74;Tripping;2
55584;1;917;6840;74;High Sticking;2
55584;1;917;6840;74;Misconduct;10
55584;1;1035;9419;63;Interference;2
55584;2;294;7912;74;Cross-Checking;2
55584;2;310;7399;74;Fighting;5
55584;2;310;6898;63;Fighting;5
55584;2;637;8399;74;Fighting;5
55584;2;637;7806;63;Fighting;5
55584;2;655;8510;74;Holding;2
55584;3;528;7790;63;Interference;2
55584;3;999;7909;63;Hooking;2
55584;3;1118;6840;74;Fighting;5
55584;3;1118;6898;63;Fighting;5
55513;1;113;7338;76;Fighting;5
55513;1;113;9403;75;Fighting;5
55513;1;434;7839;75;Hooking;2
55513;1;541;7338;76;Interference;2
55513;1;579;7792;76;High Sticking;2
55513;1;681;9403;75;Delay of Game;2
55513;1;781;7941;76;Cross-Checking;2
55513;1;781;7941;76;Misconduct;10
55513;1;1044;7324;75;Slashing;2
55513;2;116;7379;75;Tripping;2
55513;2;308;9456;76;Interference;2
55513;2;352;7862;76;Elbowing;2
55513;2;367;9426;75;High Sticking;2
55513;2;452;9456;76;Fighting;5
55513;2;452;7286;75;Fighting;5
55513;2;527;7324;75;Goaltender Interference;2
55513;2;740;7862;76;Hooking;2
55513;3;211;7842;76;Tripping;2
55513;3;971;7368;76;Hooking;2
55906;1;405;9280;69;Roughing;2
55906;1;470;7802;65;High Sticking;2
55906;1;495;8710;65;Tripping;2
55906;1;727;6800;65;Fighting;5
55906;1;727;6820;69;Fighting;5
55906;2;320;8700;65;Interference;2
55906;3;56;7245;65;Fighting;5
55906;3;56;7301;69;Fighting;5
55906;3;172;9063;65;Slashing;2
55906;3;539;8478;69;Cross-Checking;2
55906;3;968;8140;69;Interference;2
55906;3;1001;8934;69;High Sticking;2
55906;3;1161;8980;69;Tripping;2
55700;1;35;7876;64;Roughing;2
55700;1;159;7876;64;Boarding;2
55700;1;502;9416;70;Boarding;2
55700;1;814;9411;70;Hooking;2
55700;3;327;9400;70;Goaltender Interference;2
55700;3;415;9411;70;Hooking;2
55527;1;71;7805;83;Interference;2
55527;1;156;7314;79;Boarding;2
55527;1;419;7928;83;Fighting;5
55527;1;419;7294;79;Fighting;5
55527;1;422;8381;83;Roughing;2
55527;1;584;7307;83;Fighting;5
55527;1;584;7813;79;Fighting;5
55527;2;68;6744;83;Tripping;2
55527;2;461;8508;79;Interference;2
55527;2;468;7279;83;Cross-Checking;2
55527;3;291;8365;79;Holding;2
55551;1;247;8958;71;Unsportmanlike Conduct;2
55551;1;318;7945;66;Interference;2
55551;1;400;8958;71;High Sticking;2
55551;3;18;7304;66;Hooking;2
55551;3;18;7304;66;Misconduct;10
