Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
44711;2027;12;8;Meridian Centre;2456;96;104;2;1;0;1;1;0;0;0;0;1;0;0;7704;6634;7739;49;56;31;22;19;13;2;8;3;3;36;29;7;6;6;0;10;11;11;0;1;6;0;5;Regular Season;14;22;8;4;1;3;31;9;8;5
44712;2027;12;8;Sadion Arena;2292;93;91;10;0;3;2;5;0;0;0;0;0;0;0;8176;6675;7090;95;46;29;35;17;16;5;8;6;3;50;31;19;17;24;0;4;2;5;0;2;5;0;2;Regular Season;5;52;23;10;5;11;22;6;7;0
44713;2027;12;8;Orleans Arena;4381;85;88;1;3;0;0;1;0;0;2;1;0;0;0;5997;8213;6621;57;62;21;23;21;19;2;4;7;6;25;27;10;10;10;0;9;17;9;0;0;4;1;3;Regular Season;10;27;12;6;2;12;26;10;11;3
44714;2027;12;8;Paramount Fine Foods Centre;2423;95;100;4;3;1;0;3;0;0;2;1;0;0;0;6042;6654;7099;81;74;21;9;18;12;3;6;5;5;34;39;12;13;14;0;11;13;16;0;1;2;0;3;Regular Season;11;35;21;8;6;9;32;17;16;0
44715;2027;12;8;Spokane Arena;5284;86;89;0;6;0;0;0;0;0;3;2;1;0;0;6728;6107;7105;51;61;12;14;23;26;5;8;5;7;30;30;13;7;4;0;7;18;12;0;0;2;0;1;Regular Season;12;19;16;2;2;10;33;3;14;1
44716;2027;12;8;J.D. McArthur Arena;1381;102;99;3;8;1;2;0;0;0;1;4;3;0;0;6620;6648;6298;50;80;32;18;31;8;13;9;6;6;37;37;8;7;3;0;11;20;19;0;2;4;2;6;Regular Season;14;12;13;9;2;11;35;17;14;3
44717;2027;12;9;Leon's Centre;2202;89;85;4;3;2;0;1;1;0;0;2;1;0;0;6698;6021;6107;57;64;30;24;26;19;5;5;7;7;43;30;7;9;6;1;6;17;13;2;2;7;0;5;Regular Season;13;24;12;6;2;6;33;12;7;6
44718;2027;12;9;Tribute Communities Centre;2983;90;97;7;4;1;3;3;0;0;1;0;3;0;0;5983;7223;6624;62;45;41;29;18;8;3;3;3;3;40;31;5;18;16;0;10;1;9;0;3;7;0;3;Regular Season;7;34;13;7;1;5;19;8;10;3
44719;2027;12;9;CAA Centre;2640;94;92;6;4;1;1;4;0;0;1;2;1;0;0;6046;7113;7135;69;68;8;8;16;19;3;9;7;3;32;40;17;12;12;0;10;9;13;0;2;4;1;4;Regular Season;6;37;15;9;2;13;30;15;8;2
44720;2027;12;9;Toyota Center;4186;87;91;3;2;3;0;0;0;0;0;1;1;0;0;6622;6689;7169;50;53;17;15;16;7;6;2;3;4;35;34;10;3;4;0;8;14;14;0;0;0;0;1;Regular Season;20;12;9;9;0;4;25;9;11;4
44721;2027;12;19;Dow Event Center;3399;104;103;3;5;2;0;1;0;0;1;1;3;0;0;6664;5975;6605;43;75;30;16;12;9;8;5;5;4;29;29;4;8;5;0;9;13;18;0;0;3;0;5;Regular Season;10;15;8;8;2;6;31;21;11;6
44722;2027;12;19;CAA Arena;2110;88;93;4;3;0;2;1;1;0;0;2;1;0;0;7185;7165;6720;44;71;50;31;26;15;4;2;7;5;39;35;3;11;8;5;18;11;14;0;1;8;2;7;Regular Season;10;16;8;5;5;4;28;20;13;6
44723;2027;12;19;Meridian Centre;2275;96;99;0;4;0;0;0;0;0;1;2;1;0;0;7201;7199;6620;44;69;51;23;23;12;9;5;7;2;30;36;7;2;6;0;9;17;16;0;0;4;2;8;Regular Season;14;12;13;2;3;3;32;16;13;5
44724;2027;12;19;CAA Centre;2470;94;91;8;3;3;4;1;0;0;1;2;0;0;0;7170;5424;7157;62;51;21;21;14;13;5;5;6;4;35;25;9;14;17;0;13;8;11;0;2;3;1;3;Regular Season;7;28;15;9;3;8;25;6;9;3
44725;2027;12;19;Toyota Center;4444;87;89;2;3;0;1;1;0;0;2;1;0;0;0;6175;6652;6698;63;49;37;41;15;17;5;6;8;4;41;25;8;10;11;0;10;6;11;0;2;8;0;6;Regular Season;12;23;15;13;0;6;22;11;7;3
44726;2027;12;19;Paramount Fine Foods Centre;2585;95;97;5;1;3;2;0;0;0;0;1;0;0;0;7099;6042;7209;68;49;18;18;15;13;12;10;5;7;44;23;17;21;8;0;5;5;14;0;2;4;1;4;Regular Season;6;37;10;9;6;8;21;12;6;2
44727;2027;12;19;Detroit Hettche Arena;2898;100;98;5;4;3;1;1;0;0;1;1;2;0;0;6654;6188;6716;75;65;28;20;15;20;4;6;10;5;30;29;17;6;9;0;8;21;11;0;2;5;2;9;Regular Season;14;33;15;11;2;7;35;12;9;2
44728;2027;12;20;Spokane Arena;5347;86;90;3;2;1;2;0;0;0;0;2;0;0;0;7692;6034;6705;60;57;58;35;22;15;5;2;8;3;28;32;13;13;3;0;11;6;17;0;1;5;0;6;Regular Season;8;30;12;8;2;9;31;8;6;3
44729;2027;12;20;J.D. McArthur Arena;1429;102;103;0;10;0;0;0;0;0;2;4;4;0;0;7191;6024;6605;70;97;40;33;34;15;9;3;3;5;23;47;6;5;3;0;16;25;24;0;0;4;2;6;Regular Season;32;19;13;4;2;3;44;24;23;3
44730;2027;12;21;Dow Event Center;3471;104;102;3;1;1;1;1;0;0;0;1;0;0;0;6619;8315;6690;53;41;42;42;14;18;7;3;5;7;34;37;12;10;5;0;10;3;9;0;2;6;0;6;Regular Season;11;20;15;4;3;7;19;9;5;1
44731;2027;12;21;Erie Insurance Arena;3851;98;100;2;4;0;2;0;0;0;2;1;1;0;0;6710;6724;7682;54;65;9;11;18;13;7;5;4;4;31;32;4;14;4;0;10;15;17;0;0;3;0;2;Regular Season;14;9;15;13;3;4;30;15;11;5
44732;2027;12;21;CAA Arena;2073;88;90;10;4;3;1;6;0;0;1;2;1;0;0;6685;5997;7158;78;39;24;30;17;14;3;7;5;8;41;27;13;14;21;0;8;5;6;0;2;5;1;2;Regular Season;9;38;17;10;4;6;17;6;9;1
44733;2027;12;21;Sudbury Community Arena;2584;97;86;1;5;0;1;0;0;0;1;2;2;0;0;6592;7604;8164;50;52;33;31;14;22;2;7;7;8;29;29;6;14;4;0;9;10;9;0;1;3;0;4;Regular Season;8;25;9;4;4;4;25;11;10;2
44734;2027;12;21;Sadion Arena;2372;93;99;6;4;2;1;3;0;0;0;2;2;0;0;7074;6648;8176;53;60;35;37;24;17;8;5;4;6;28;39;12;7;6;0;8;8;11;0;2;6;1;5;Regular Season;6;24;8;9;6;10;30;15;4;1
44735;2027;12;21;Orleans Arena;4572;85;89;4;3;0;2;1;1;0;1;2;0;0;0;7207;6728;6597;80;59;30;32;15;24;8;4;5;11;46;32;15;15;13;2;7;10;3;0;0;6;0;5;Regular Season;9;45;13;11;2;15;21;15;7;1
44736;2027;12;21;Paramount Fine Foods Centre;2475;95;92;2;3;0;1;1;0;0;1;0;1;1;0;6574;7209;9252;76;70;27;25;21;9;7;4;8;7;32;33;11;11;11;0;10;14;11;1;1;5;1;6;Regular Season;17;37;11;8;3;11;29;16;11;3
44737;2027;12;21;Budweiser Gardens;4517;101;96;8;1;3;1;4;0;0;0;0;1;0;0;3298;6711;6681;73;52;41;43;15;18;8;6;6;7;46;26;10;18;20;0;9;5;7;0;1;4;0;3;Regular Season;4;37;15;16;1;15;22;7;5;3
44738;2027;12;21;McConnell Arena;412;91;94;5;7;1;2;2;0;0;3;2;2;0;0;6046;7119;8735;57;74;33;39;18;23;6;6;5;9;33;37;10;13;12;0;17;14;11;0;1;7;3;4;Regular Season;5;24;15;10;3;7;32;20;11;4
44739;2027;12;22;Peterborough Memorial Centre;2805;92;98;6;5;4;1;1;0;0;3;2;0;0;0;6721;6415;6574;67;70;28;20;21;15;3;3;4;4;37;39;12;14;10;0;8;16;10;0;3;5;2;4;Regular Season;11;31;10;11;4;11;30;19;8;2
44740;2027;12;22;Sleeman Centre;2002;99;93;2;5;0;1;1;0;0;2;2;1;0;0;8176;7122;7074;61;67;36;38;19;14;4;2;8;5;39;34;8;11;13;0;14;13;9;0;0;4;0;3;Regular Season;10;24;13;12;2;9;27;14;12;5
44741;2027;12;22;Meridian Centre;2204;96;101;5;4;2;0;2;0;1;1;0;3;0;0;7704;6693;6588;44;90;26;22;6;18;4;8;5;5;28;33;4;6;11;0;21;11;18;1;0;1;1;3;Regular Season;13;17;10;5;2;5;44;22;21;1
44742;2027;12;22;Tribute Communities Centre;2555;90;88;5;4;1;3;1;0;0;0;4;0;0;0;7137;7185;6641;58;64;39;37;15;20;7;8;8;7;31;45;7;7;8;0;8;20;16;0;2;6;3;7;Regular Season;17;19;11;8;3;4;30;12;11;7
44743;2027;12;22;CAA Centre;3211;94;87;3;4;1;0;2;0;0;2;1;1;0;0;6108;6679;6652;64;62;43;45;20;14;6;7;4;4;37;48;11;9;23;0;13;6;11;0;2;10;2;9;Regular Season;5;35;13;7;4;11;29;13;6;3
44744;2027;12;22;J.D. McArthur Arena;1701;102;104;8;5;1;3;4;0;0;1;0;4;0;0;6625;7131;7641;57;74;35;33;20;9;6;5;2;10;49;34;10;16;9;0;12;10;20;0;3;9;2;10;Regular Season;10;22;16;6;3;8;39;13;11;3
44745;2027;12;22;Compuware Arena;2430;103;91;8;0;1;3;4;0;0;0;0;0;0;0;6589;7191;7648;80;37;53;31;21;17;2;5;1;5;43;30;17;21;19;0;7;4;5;0;0;3;0;4;Regular Season;5;38;20;14;3;13;15;6;3;0
44746;2027;12;22;Detroit Hettche Arena;2601;100;97;5;4;2;2;1;0;0;0;2;2;0;0;6716;6626;6710;67;46;45;29;15;20;14;7;9;3;48;30;6;17;14;0;4;5;8;0;2;7;1;10;Regular Season;12;28;11;13;3;11;19;10;4;2
44747;2027;12;23;Leon's Centre;2623;89;85;5;4;2;0;3;0;0;1;1;2;0;0;6107;6028;7105;41;70;19;29;22;16;2;8;3;8;28;39;4;4;7;0;12;12;9;0;1;7;0;2;Regular Season;7;23;5;5;1;16;26;17;7;4
44748;2027;12;23;Toyota Center;3766;87;86;4;5;3;1;0;0;0;2;2;0;0;1;6607;6108;7701;76;67;20;40;34;10;6;8;10;3;31;45;13;11;10;0;9;17;10;3;0;5;2;5;Regular Season;15;26;23;13;2;10;35;11;13;0
44749;2027;12;25;CAA Arena;2156;88;86;3;1;2;0;1;0;0;0;0;1;0;0;7186;7155;7171;64;41;60;48;20;10;8;2;6;4;40;26;13;14;13;0;4;8;4;0;1;4;1;5;Regular Season;4;31;15;11;3;14;14;9;3;1
44750;2027;12;25;Meridian Centre;2578;96;98;2;8;1;0;1;0;0;2;2;4;0;0;6724;7776;7112;45;72;21;39;21;18;0;3;4;6;45;28;8;6;6;0;14;11;15;0;0;2;3;3;Regular Season;10;15;10;10;0;7;30;15;18;2
44751;2027;12;25;Toyota Center;4300;87;90;1;3;1;0;0;0;0;1;1;1;0;0;5983;7086;8675;45;90;52;50;22;10;5;5;8;6;23;42;13;3;1;0;16;18;16;0;0;5;0;11;Regular Season;13;14;10;5;3;3;46;23;13;5
44752;2027;12;26;Compuware Arena;2403;103;97;10;1;3;4;3;0;0;0;1;0;0;0;6024;7191;6075;85;41;13;11;14;13;5;5;5;9;44;22;21;16;20;0;2;5;3;0;2;3;1;4;Regular Season;6;38;19;17;5;15;18;5;2;1
44753;2027;12;26;Detroit Hettche Arena;2665;100;102;2;5;0;1;1;0;0;1;4;0;0;0;7193;7146;6625;60;54;35;35;14;11;4;3;4;2;40;42;5;8;15;0;9;14;3;0;1;5;1;5;Regular Season;12;26;11;9;2;6;28;9;9;2
44754;2027;12;27;Peterborough Memorial Centre;2778;92;85;2;3;1;1;0;0;0;3;0;0;0;0;6597;8687;7208;55;84;32;22;14;19;7;1;5;3;26;35;3;10;8;0;27;14;17;0;0;1;1;6;Regular Season;11;20;17;3;4;4;43;19;11;7
44755;2027;12;27;CAA Centre;2833;94;87;4;5;0;3;1;0;0;2;1;1;1;0;6629;7170;7086;68;74;20;22;19;16;3;6;4;4;36;30;12;24;6;1;12;7;11;3;1;6;3;5;Regular Season;7;30;20;8;3;14;30;16;13;1
44756;2027;12;27;Spokane Arena;5468;86;95;5;6;2;3;0;0;0;2;3;1;0;0;7099;6592;6042;64;56;30;30;12;27;8;6;2;4;31;33;13;10;8;0;7;8;12;0;2;5;2;5;Regular Season;9;30;15;8;2;13;25;10;6;2
44757;2027;12;28;Dow Event Center;3788;104;103;3;7;3;0;0;0;0;1;4;2;0;0;6075;7191;6631;57;78;22;14;13;27;5;4;4;7;39;44;9;14;0;0;13;14;22;0;0;2;2;6;Regular Season;12;18;16;11;0;7;34;18;16;3
44758;2027;12;28;Erie Insurance Arena;3632;98;99;1;4;1;0;0;0;0;1;1;2;0;0;6657;6614;7201;52;90;21;17;23;15;5;5;2;4;26;48;11;5;7;0;18;16;18;0;0;1;0;3;Regular Season;14;21;10;5;2;8;41;21;15;5
44759;2027;12;28;Leon's Centre;2164;89;95;3;0;0;0;3;0;0;0;0;0;0;0;7716;6175;6107;77;66;26;18;12;16;7;7;7;8;36;26;16;10;9;0;9;21;8;0;1;4;0;3;Regular Season;13;33;20;10;1;8;32;12;11;3
44760;2027;12;28;Meridian Centre;2282;96;88;2;1;0;0;1;0;1;0;1;0;0;0;6588;6720;7075;45;77;17;19;13;23;5;8;8;8;33;44;3;0;8;1;10;25;10;0;1;7;0;6;Regular Season;20;14;12;1;1;8;35;21;9;7
44761;2027;12;28;Tribute Communities Centre;2859;90;92;5;2;1;3;1;0;0;0;2;0;0;0;6624;5983;7137;62;59;10;14;17;18;7;1;3;3;34;35;11;14;18;0;2;12;4;0;0;2;0;0;Regular Season;4;26;13;14;5;14;22;18;4;1
44762;2027;12;28;Sadion Arena;2350;93;85;2;3;0;0;2;0;0;1;1;1;0;0;7176;6587;6028;51;55;31;29;20;15;6;1;10;7;28;30;7;9;9;0;8;5;7;0;0;2;1;3;Regular Season;7;23;12;7;2;17;17;13;8;0
44763;2027;12;28;J.D. McArthur Arena;1478;102;97;4;2;1;3;0;0;0;0;2;0;0;0;7193;6626;7093;53;44;47;35;24;11;9;8;7;6;33;29;6;10;11;0;4;7;9;0;2;5;1;6;Regular Season;3;22;20;8;0;10;22;5;6;1
44764;2027;12;28;Budweiser Gardens;5224;101;100;9;4;2;6;1;0;0;1;3;0;0;0;6711;3298;7160;70;65;29;33;13;11;5;4;3;5;37;46;12;15;21;0;4;12;9;0;4;9;2;7;Regular Season;8;27;16;14;5;19;19;13;12;2
44765;2027;12;28;McConnell Arena;452;91;87;8;1;3;3;2;0;0;1;0;0;0;0;8744;7082;6699;80;57;35;39;12;23;9;6;10;4;39;32;17;16;15;0;4;5;4;0;1;7;0;5;Regular Season;6;36;24;10;4;24;19;10;3;1
44766;2027;12;29;Peterborough Memorial Centre;2736;92;93;1;9;1;0;0;0;0;1;4;4;0;0;8739;7122;7090;47;72;18;16;8;19;6;2;6;6;32;35;4;2;3;0;9;18;21;0;1;3;1;4;Regular Season;17;18;7;5;0;2;33;16;18;3
44767;2027;12;29;Sleeman Centre;2233;99;98;3;1;0;1;2;0;0;0;1;0;0;0;7101;7626;6702;71;39;21;25;18;12;6;9;10;4;28;27;19;8;16;0;1;5;6;0;0;5;1;3;Regular Season;7;32;10;17;5;8;15;11;3;2
44768;2027;12;29;Dow Event Center;3388;104;97;3;2;1;1;1;0;0;2;0;0;0;0;6619;7088;5975;54;34;51;39;10;18;7;3;8;8;48;21;9;6;11;0;5;8;4;0;1;7;0;8;Regular Season;7;37;3;4;3;7;9;10;6;2
44769;2027;12;29;CAA Arena;2290;88;91;6;2;3;1;2;0;0;0;2;0;0;0;7185;6720;7140;58;36;18;18;16;13;10;6;8;5;38;30;12;13;8;0;3;9;7;0;1;4;1;4;Regular Season;7;19;16;11;5;8;18;8;2;0
44770;2027;12;29;Spokane Arena;4840;86;89;5;7;2;3;0;0;0;3;4;0;0;0;7105;6607;6728;55;52;31;41;20;14;11;8;3;7;36;28;11;10;12;0;10;8;8;0;1;3;2;3;Regular Season;4;23;15;6;7;10;17;10;13;2
44771;2027;12;29;J.D. McArthur Arena;1479;102;96;3;2;1;0;1;0;1;0;1;1;0;0;7075;6588;6035;91;63;32;34;14;8;3;11;9;4;40;35;17;18;14;10;4;16;7;0;1;7;2;6;Regular Season;12;46;18;17;5;22;22;15;7;4
44772;2027;12;30;Sleeman Centre;2191;99;101;7;5;1;0;6;0;0;1;3;1;0;0;6298;6711;6648;59;57;35;37;14;19;4;4;8;10;44;24;11;8;16;0;11;14;8;0;3;6;2;5;Regular Season;6;28;15;7;3;13;25;4;9;6
44773;2027;12;30;CAA Arena;2382;88;87;4;1;0;2;2;0;0;1;0;0;0;0;5997;6685;6662;76;53;16;16;17;11;1;6;3;4;36;31;12;10;22;0;9;13;4;0;1;3;0;3;Regular Season;3;37;14;13;9;10;25;10;5;3
44774;2027;12;30;Tribute Communities Centre;2875;90;91;4;3;1;2;0;0;1;1;1;1;0;0;6034;6677;6624;72;68;30;32;18;18;5;3;5;6;28;36;11;12;3;3;10;13;7;0;1;6;0;5;Regular Season;13;26;16;17;3;21;25;11;12;1
44775;2027;12;30;CAA Centre;2410;94;93;3;5;1;0;2;0;0;1;3;1;0;0;8176;6595;8739;71;71;38;28;15;11;7;2;8;5;31;34;9;10;17;0;9;13;18;0;1;4;0;4;Regular Season;11;34;14;9;3;10;33;12;10;6
44776;2027;12;30;Orleans Arena;4117;85;95;4;3;3;0;1;0;0;2;1;0;0;0;6021;7099;7742;62;49;28;28;17;16;1;5;5;10;29;38;13;5;14;0;12;8;2;0;1;4;1;4;Regular Season;9;27;12;9;5;10;22;9;8;0
44777;2027;12;30;Compuware Arena;2441;103;96;7;3;2;2;3;0;0;0;2;1;0;0;7191;6589;6024;101;67;31;29;20;7;5;1;6;3;40;26;23;23;20;0;2;4;2;0;0;2;1;3;Regular Season;1;59;19;20;2;30;18;11;7;1
44778;2027;12;30;Detroit Hettche Arena;2482;100;104;5;4;1;0;3;1;0;2;1;1;0;0;6050;5975;8667;54;77;34;34;13;12;8;1;2;3;40;41;8;4;12;2;10;19;14;0;3;7;1;7;Regular Season;11;22;12;8;1;7;35;17;14;4
44779;2028;1;2;CAA Arena;2147;88;98;8;3;3;3;2;0;0;1;0;2;0;0;5997;7185;8129;67;50;26;20;18;11;7;2;6;6;45;22;20;10;6;0;5;2;13;0;1;5;1;3;Regular Season;6;30;15;14;2;9;18;14;8;1
44780;2028;1;2;Sadion Arena;2577;93;95;11;1;4;1;6;0;0;0;0;1;0;0;8739;6587;7074;93;41;19;19;19;19;7;11;7;5;30;31;17;18;19;0;3;6;7;0;2;2;1;2;Regular Season;6;40;25;15;7;13;16;11;0;1
44781;2028;1;2;Orleans Arena;4614;85;89;5;6;2;2;1;0;0;4;1;0;0;1;7105;7207;6728;73;68;14;16;31;21;8;4;8;5;37;33;14;10;13;2;16;12;5;2;1;3;0;2;Regular Season;22;35;14;10;2;22;22;21;10;3
44782;2028;1;2;McConnell Arena;403;91;94;4;3;0;3;1;0;0;0;3;0;0;0;8744;6046;6677;55;68;29;25;12;13;2;5;5;5;29;38;8;13;6;0;8;21;11;0;3;5;3;7;Regular Season;9;28;8;7;3;6;26;15;15;6
44783;2028;1;3;Peterborough Memorial Centre;2566;92;104;10;4;5;3;2;0;0;1;1;2;0;0;6700;6646;8680;65;84;26;18;16;22;4;4;5;2;35;38;14;16;9;0;17;13;20;0;0;4;0;8;Regular Season;8;28;14;10;5;17;34;17;12;4
44784;2028;1;3;Sleeman Centre;2030;99;95;10;5;4;3;3;0;0;2;3;0;0;0;6591;6620;7107;88;61;16;18;12;32;6;3;2;4;34;46;19;22;17;0;8;8;12;0;2;4;1;3;Regular Season;7;37;20;19;5;18;22;10;8;3
44785;2028;1;3;CAA Centre;3228;94;103;5;7;1;2;2;0;0;2;3;2;0;0;6024;8735;7191;57;80;42;28;20;18;5;10;4;0;38;43;2;10;14;0;19;21;12;0;1;4;2;6;Regular Season;14;20;14;6;3;4;36;20;16;4
44786;2028;1;3;Spokane Arena;5120;86;101;2;5;2;0;0;0;0;3;1;1;0;0;6635;6160;7160;42;63;12;12;13;24;1;5;1;5;29;21;7;8;4;0;11;7;15;0;0;1;1;1;Regular Season;8;14;9;5;6;6;31;9;14;3
44787;2028;1;3;Detroit Hettche Arena;2868;100;102;2;5;0;0;2;0;0;1;2;2;0;0;6009;7131;7134;58;75;22;16;11;16;2;5;4;4;29;31;8;7;9;0;8;11;15;0;0;3;1;6;Regular Season;16;23;9;7;3;11;28;21;11;4
44788;2028;1;4;Leon's Centre;2647;89;101;3;6;0;1;2;0;0;5;1;0;0;0;6160;7602;7696;55;70;33;13;29;10;4;4;1;2;26;38;5;11;10;0;20;11;18;0;0;4;1;4;Regular Season;11;26;12;2;4;6;37;11;11;5
44789;2028;1;4;Sudbury Community Arena;2909;97;87;1;5;1;0;0;0;0;0;4;1;0;0;7086;7634;6629;52;56;20;6;13;15;8;8;7;4;29;35;13;4;7;0;7;15;9;0;1;3;2;5;Regular Season;6;28;8;7;3;7;25;7;11;6
44790;2028;1;4;Meridian Centre;2721;96;98;4;2;2;1;1;0;0;0;1;1;0;0;7132;6415;7704;61;59;13;23;32;11;3;7;8;5;29;36;10;13;20;0;9;17;7;0;0;4;1;4;Regular Season;8;27;14;9;3;3;31;16;8;1
44791;2028;1;4;Tribute Communities Centre;2603;90;93;4;5;2;2;0;0;0;1;2;2;0;0;8739;5983;6675;43;79;24;26;23;16;9;3;2;4;29;33;9;7;6;0;12;22;15;0;1;3;1;2;Regular Season;6;16;16;3;2;6;39;17;12;5
44792;2028;1;4;Orleans Arena;4282;85;88;1;2;0;0;1;0;0;2;0;0;0;0;7183;6021;7226;51;57;29;29;16;17;4;6;3;7;26;29;4;13;8;0;10;9;12;0;0;2;0;2;Regular Season;10;26;9;2;4;12;24;8;11;2
44793;2028;1;4;McConnell Arena;399;91;104;6;1;1;1;4;0;0;0;1;0;0;0;7077;6683;6677;55;63;11;11;23;17;3;2;7;7;33;42;6;8;18;0;19;14;4;0;1;3;0;3;Regular Season;8;21;14;11;1;9;26;11;12;5
44794;2028;1;5;Peterborough Memorial Centre;2624;92;103;3;7;2;1;0;0;0;3;1;3;0;0;6631;6640;6024;54;89;13;17;18;22;8;2;9;5;35;34;12;4;6;0;16;18;26;0;0;6;1;4;Regular Season;9;27;10;5;3;5;43;23;13;5
44795;2028;1;5;Sleeman Centre;2218;99;87;10;2;2;4;4;0;0;0;2;0;0;0;6630;6648;6702;106;56;18;18;22;9;1;3;3;4;31;38;10;24;37;0;16;6;2;0;1;4;0;4;Regular Season;2;39;31;27;7;14;25;13;3;1
44796;2028;1;5;Leon's Centre;2665;89;88;5;9;1;1;3;0;0;4;3;2;0;0;5997;7186;6621;61;91;21;25;14;21;4;3;7;2;28;49;8;12;21;0;23;13;24;0;3;5;1;3;Regular Season;6;28;16;10;1;10;38;17;23;3
44797;2028;1;5;Paramount Fine Foods Centre;2616;95;98;6;2;3;2;1;0;0;1;0;1;0;0;7209;7099;6042;72;56;20;28;21;8;5;3;6;4;38;36;15;13;10;0;11;3;13;0;2;9;1;5;Regular Season;8;28;16;15;5;14;23;5;12;2
44798;2028;1;5;Spokane Arena;4638;86;93;1;12;0;0;1;0;0;7;4;1;0;0;6587;7122;8739;55;93;35;21;19;10;2;6;2;5;33;38;8;3;7;0;36;25;9;0;0;3;3;5;Regular Season;19;18;9;6;3;6;39;16;27;5
44799;2028;1;5;J.D. McArthur Arena;1493;102;100;2;1;1;0;1;0;0;0;0;1;0;0;7193;7123;7196;60;61;21;25;15;10;3;8;6;1;31;32;10;11;12;0;9;6;11;0;1;5;0;3;Regular Season;5;23;20;8;4;13;27;13;6;2
44800;2028;1;6;Meridian Centre;2626;96;100;3;4;1;1;1;0;0;1;2;1;0;0;6716;6588;7076;74;64;22;22;20;11;6;6;7;4;39;33;13;12;21;0;13;10;9;0;3;6;1;6;Regular Season;12;37;8;15;2;7;30;11;11;5
44801;2028;1;6;Tribute Communities Centre;2819;90;92;2;3;0;0;2;0;0;1;0;1;0;1;6599;5983;7659;63;62;18;32;25;15;5;6;2;4;34;27;9;8;9;6;7;6;11;1;1;6;1;4;Regular Season;13;27;15;7;4;15;24;15;8;2
44802;2028;1;6;CAA Centre;2720;94;104;5;4;2;2;1;0;0;1;0;3;0;0;6679;6634;6046;73;49;32;30;27;11;3;10;6;6;38;30;14;14;12;0;7;10;7;0;1;5;1;6;Regular Season;8;39;14;10;2;7;15;14;13;0
44803;2028;1;6;Orleans Arena;4637;85;101;4;2;1;3;0;0;0;1;1;0;0;0;6021;6693;7153;64;58;20;16;17;12;7;7;6;7;26;28;11;14;9;0;7;11;9;0;0;3;1;5;Regular Season;5;24;19;14;2;13;26;5;11;3
44804;2028;1;6;J.D. McArthur Arena;1643;102;97;4;8;1;3;0;0;0;2;2;4;0;0;7088;6719;8192;66;56;16;16;23;8;12;5;9;5;39;34;9;13;15;0;11;5;9;0;1;3;3;3;Regular Season;4;32;19;9;2;15;17;11;10;3
44805;2028;1;6;McConnell Arena;418;91;103;4;7;2;2;0;0;0;2;2;3;0;0;7191;6075;6631;58;86;13;21;22;27;3;3;5;1;29;31;9;5;4;0;13;21;18;0;1;3;1;4;Regular Season;17;21;8;10;2;4;41;21;17;3
44806;2028;1;7;Sleeman Centre;2004;99;90;1;2;0;0;1;0;0;0;0;2;0;0;7198;6614;7744;61;68;22;14;17;9;0;0;2;1;22;31;6;12;12;0;12;11;12;0;0;2;0;6;Regular Season;10;27;14;8;2;11;30;13;11;3
44807;2028;1;8;Sudbury Community Arena;2960;97;96;2;4;1;0;1;0;0;2;2;0;0;0;7220;7743;7192;53;59;27;27;14;14;13;6;3;3;34;37;4;6;7;0;13;13;11;0;0;6;2;6;Regular Season;12;23;8;8;2;6;31;13;7;2
44808;2028;1;8;Paramount Fine Foods Centre;2805;95;92;5;4;1;1;3;0;0;4;0;0;0;0;6582;6700;7099;86;53;19;25;25;11;4;1;7;2;34;35;11;16;28;0;11;8;3;0;1;5;0;2;Regular Season;8;42;18;15;3;13;21;5;12;2
44809;2028;1;9;Compuware Arena;2456;103;102;10;0;3;3;4;0;0;0;0;0;0;0;6605;6075;6024;67;45;17;46;19;22;7;4;3;2;37;16;16;14;11;0;6;5;5;0;4;5;0;1;Regular Season;4;31;11;15;6;11;15;13;5;1
44810;2028;1;10;Peterborough Memorial Centre;2668;92;85;0;1;0;0;0;0;0;0;0;0;1;0;6021;6599;7207;49;54;18;16;23;14;8;2;9;6;36;24;6;5;4;0;6;7;9;1;0;3;1;4;Regular Season;17;14;12;6;0;8;22;16;5;3
44811;2028;1;10;Sadion Arena;2605;93;90;6;1;4;2;0;0;0;1;0;0;0;0;7165;8739;6037;75;38;22;22;19;16;1;0;4;2;42;28;20;8;16;0;5;4;1;0;2;6;0;6;Regular Season;4;41;16;9;5;16;8;9;4;1
44812;2028;1;10;CAA Centre;2717;94;88;2;10;0;1;1;0;0;5;4;1;0;0;6621;7185;6720;56;58;20;30;17;13;4;3;4;5;29;40;13;8;5;0;10;14;6;0;1;5;3;5;Regular Season;5;27;20;4;0;5;22;19;7;5
