Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
55036;2029;2;27;Budweiser Gardens;0;101;91;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55037;2029;2;28;Sadion Arena;0;93;95;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55038;2029;2;28;Tribute Communities Centre;0;90;86;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55039;2029;2;28;Leon's Centre;0;89;85;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55040;2029;2;28;Compuware Arena;0;103;98;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55041;2029;3;1;Sudbury Community Arena;0;97;100;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55042;2029;3;1;Spokane Arena;0;86;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55043;2029;3;1;Orleans Arena;0;85;89;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55044;2029;3;1;Meridian Centre;0;96;99;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55045;2029;3;1;CAA Arena;0;88;94;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55046;2029;3;1;Toyota Center;0;87;92;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55047;2029;3;1;J.D. McArthur Arena;0;102;101;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55048;2029;3;1;McConnell Arena;0;91;95;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55049;2029;3;2;Sadion Arena;0;93;91;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55050;2029;3;2;Erie Insurance Arena;0;98;104;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55051;2029;3;2;Orleans Arena;0;85;92;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55052;2029;3;2;Tribute Communities Centre;0;90;87;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55053;2029;3;2;Sleeman Centre;0;99;88;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55054;2029;3;2;Compuware Arena;0;103;101;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55055;2029;3;2;Detroit Hettche Arena;0;100;96;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55056;2029;3;3;Spokane Arena;0;86;87;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55057;2029;3;3;CAA Centre;0;94;95;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55058;2029;3;3;CAA Arena;0;88;104;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55059;2029;3;3;J.D. McArthur Arena;0;102;96;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55060;2029;3;6;Erie Insurance Arena;0;98;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55061;2029;3;6;Sudbury Community Arena;0;97;95;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55062;2029;3;6;Peterborough Memorial Centre;0;92;93;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55063;2029;3;6;Toyota Center;0;87;88;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55064;2029;3;6;Sleeman Centre;0;99;104;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55065;2029;3;6;J.D. McArthur Arena;0;102;86;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55066;2029;3;6;McConnell Arena;0;91;101;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55067;2029;3;6;Detroit Hettche Arena;0;100;103;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55068;2029;3;7;CAA Centre;0;94;89;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55069;2029;3;8;Sadion Arena;0;93;99;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55070;2029;3;8;Dow Event Center;0;104;86;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55071;2029;3;8;Sudbury Community Arena;0;97;102;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55072;2029;3;8;Meridian Centre;0;96;103;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55073;2029;3;8;Paramount Fine Foods Centre;0;95;85;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55074;2029;3;8;Peterborough Memorial Centre;0;92;98;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55075;2029;3;8;CAA Arena;0;88;87;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55076;2029;3;8;Budweiser Gardens;0;101;100;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55077;2029;3;8;McConnell Arena;0;91;89;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55078;2029;3;9;Sadion Arena;0;93;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55079;2029;3;9;Erie Insurance Arena;0;98;97;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55080;2029;3;9;Dow Event Center;0;104;95;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55081;2029;3;9;Sleeman Centre;0;99;96;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55082;2029;3;9;Compuware Arena;0;103;86;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55083;2029;3;9;J.D. McArthur Arena;0;102;85;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55084;2029;3;9;Budweiser Gardens;0;101;100;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55085;2029;3;10;Meridian Centre;0;96;85;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55086;2029;3;10;Tribute Communities Centre;0;90;89;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55087;2029;3;10;CAA Centre;0;94;91;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55088;2029;3;10;CAA Arena;0;88;92;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55089;2029;3;12;Sleeman Centre;0;99;102;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55090;2029;3;13;Erie Insurance Arena;0;98;96;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55091;2029;3;13;Orleans Arena;0;85;88;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55092;2029;3;13;Detroit Hettche Arena;0;100;97;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55093;2029;3;14;Sadion Arena;0;93;91;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55094;2029;3;14;CAA Centre;0;94;86;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55095;2029;3;14;Leon's Centre;0;89;87;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55096;2029;3;15;Sudbury Community Arena;0;97;98;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55097;2029;3;15;Orleans Arena;0;85;93;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55098;2029;3;15;Meridian Centre;0;96;104;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55099;2029;3;15;Paramount Fine Foods Centre;0;95;100;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55100;2029;3;15;Peterborough Memorial Centre;0;92;88;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55101;2029;3;15;Toyota Center;0;87;89;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55102;2029;3;15;J.D. McArthur Arena;0;102;99;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55103;2029;3;15;Budweiser Gardens;0;101;103;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55104;2029;3;15;McConnell Arena;0;91;86;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55105;2029;3;16;Erie Insurance Arena;0;98;102;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55106;2029;3;16;Dow Event Center;0;104;99;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55107;2029;3;16;Peterborough Memorial Centre;0;92;89;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55108;2029;3;16;Tribute Communities Centre;0;90;94;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55109;2029;3;16;Toyota Center;0;87;93;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55110;2029;3;16;Compuware Arena;0;103;97;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55111;2029;3;16;Detroit Hettche Arena;0;100;95;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55112;2029;3;17;Paramount Fine Foods Centre;0;95;96;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55113;2029;3;17;Tribute Communities Centre;0;90;102;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55114;2029;3;17;CAA Centre;0;94;92;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55115;2029;3;17;CAA Arena;0;88;85;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55116;2029;3;17;Compuware Arena;0;103;99;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55117;2029;3;17;Budweiser Gardens;0;101;91;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55119;2028;9;6;Tribute Communities Centre;2158;90;102;3;4;2;1;0;0;0;2;1;0;1;0;7196;6666;9386;56;79;20;18;22;9;3;8;9;10;24;38;11;8;10;0;13;18;7;1;1;4;1;5;Pre-Season;8;26;12;5;5;8;35;14;19;3
55121;2028;9;6;CAA Centre;2207;94;86;2;4;0;0;2;0;0;1;1;2;0;0;9382;7671;6705;50;70;28;22;21;17;15;12;8;7;35;32;10;5;6;0;19;14;16;0;1;1;2;4;Pre-Season;10;26;9;4;1;5;37;15;11;2
55123;2028;9;6;Leon's Centre;2111;89;91;7;2;4;3;0;0;0;0;1;1;0;0;7105;7718;9340;63;50;41;31;14;22;4;12;5;3;32;37;12;8;12;0;10;11;6;0;1;8;2;8;Pre-Season;12;23;10;11;7;5;26;10;6;3
55125;2028;9;6;Sadion Arena;2458;93;103;3;5;1;2;0;0;0;1;1;3;0;0;7208;6587;7085;56;73;18;22;30;14;5;6;2;3;32;46;4;3;22;0;22;16;11;0;1;6;0;4;Pre-Season;7;24;13;11;1;5;42;17;6;3
55127;2028;9;6;Detroit Hettche Arena;2161;100;101;3;5;0;1;2;0;0;2;0;3;0;0;6679;9334;7167;60;72;24;26;14;17;7;7;6;7;36;43;10;11;9;0;13;9;14;0;2;8;1;7;Pre-Season;8;27;11;8;6;12;35;16;7;2
55129;2028;9;6;Paramount Fine Foods Centre;2292;95;104;2;3;1;0;1;0;0;1;1;1;0;0;9427;7099;9943;79;49;24;28;24;12;10;6;7;9;31;31;14;14;12;0;5;11;8;0;0;4;1;2;Pre-Season;10;36;18;15;0;9;21;6;9;4
55131;2028;9;6;Meridian Centre;1970;96;88;1;7;0;0;1;0;0;3;2;2;0;0;6621;7186;7079;38;68;35;21;27;13;7;7;9;7;19;44;2;7;4;0;14;14;18;0;1;3;2;5;Pre-Season;12;12;11;1;2;10;36;12;6;4
55133;2028;9;6;Toyota Center;2729;87;99;3;1;1;2;0;0;0;0;1;0;0;0;9308;6657;6629;67;42;33;37;14;15;8;2;4;15;49;29;16;11;6;0;8;9;3;0;2;6;1;4;Pre-Season;10;33;15;8;1;6;21;8;7;0
55135;2028;9;6;Peterborough Memorial Centre;2021;92;98;3;6;2;1;0;0;0;2;3;1;0;0;7663;8846;7679;73;77;20;20;16;13;6;6;4;6;30;54;16;16;7;0;13;19;14;0;2;5;1;5;Pre-Season;11;28;17;15;2;13;33;16;12;3
55137;2028;9;6;Sudbury Community Arena;1946;97;85;1;2;0;0;1;0;0;0;1;0;0;1;7153;8192;6703;54;36;32;46;9;23;6;3;13;3;42;23;12;4;13;0;7;8;5;1;0;8;0;6;Pre-Season;10;25;10;8;4;9;17;5;6;2
55139;2028;9;7;Dow Event Center;3046;104;98;7;3;3;2;2;0;0;1;1;1;0;0;6690;5975;7174;64;48;38;40;13;12;5;10;5;5;45;39;12;9;13;0;7;6;10;0;3;10;0;9;Pre-Season;5;29;18;9;3;11;16;10;10;1
55141;2028;9;7;Budweiser Gardens;4082;101;95;3;2;0;1;2;0;0;0;1;1;0;0;6679;7209;6681;59;50;24;26;7;19;7;8;3;9;29;28;9;7;16;0;10;8;8;0;0;3;1;2;Pre-Season;9;25;13;10;2;11;17;14;6;2
55143;2028;9;7;Tribute Communities Centre;2062;90;89;8;4;3;2;3;0;0;1;2;1;0;0;6641;7106;9385;81;68;26;32;14;24;7;6;4;5;42;40;14;13;15;0;9;14;8;0;3;6;2;3;Pre-Season;5;42;14;15;5;19;23;16;7;3
55145;2028;9;7;Sleeman Centre;1837;99;100;6;5;3;2;0;0;1;1;2;2;0;0;6702;7123;7766;73;67;22;18;21;15;5;9;1;7;32;33;12;11;11;0;10;6;18;3;2;4;1;6;Pre-Season;20;26;10;13;7;12;25;18;11;3
55147;2028;9;7;Spokane Arena;4410;86;96;4;3;0;1;2;0;1;2;1;0;0;0;9337;7739;6705;87;74;18;30;17;11;5;11;6;8;26;45;13;20;22;2;16;8;9;2;0;5;2;4;Pre-Season;13;43;18;12;5;20;27;12;17;2
55149;2028;9;7;CAA Arena;1954;88;103;6;1;2;1;3;0;0;1;0;0;0;0;6621;9944;6709;49;61;29;25;14;14;6;5;5;1;29;29;11;5;11;0;14;14;9;0;0;0;0;2;Pre-Season;12;18;7;8;4;4;33;14;6;4
55151;2028;9;7;J.D. McArthur Arena;1249;102;93;4;2;1;3;0;0;0;0;1;1;0;0;7712;6587;9395;70;55;11;15;16;10;3;8;4;8;36;35;12;12;18;0;9;5;6;0;0;5;0;3;Pre-Season;5;37;14;12;2;16;21;9;8;1
55153;2028;9;7;Orleans Arena;3824;85;94;5;4;2;1;2;0;0;2;2;0;0;0;7742;7774;6703;51;60;30;28;24;19;11;13;9;8;27;32;13;9;5;0;10;10;11;0;1;4;0;5;Pre-Season;10;22;11;6;2;8;18;20;12;2
55155;2028;9;7;McConnell Arena;398;91;87;4;5;2;0;2;0;0;1;4;0;0;0;7169;7077;9308;53;53;25;23;27;19;7;7;7;14;25;46;9;4;12;0;9;21;6;0;1;4;2;5;Pre-Season;10;18;14;9;2;6;23;12;10;2
55157;2028;9;7;Peterborough Memorial Centre;1966;92;97;3;10;2;0;1;0;0;1;5;4;0;0;9306;7088;8229;63;73;31;19;15;18;6;3;1;1;33;35;11;10;8;0;12;16;14;0;1;2;2;3;Pre-Season;12;19;16;14;2;4;32;19;16;2
55159;2028;9;9;Sudbury Community Arena;2113;97;102;4;5;3;0;1;0;0;1;2;2;0;0;7719;8207;7196;58;70;15;23;19;15;6;3;2;6;31;31;12;4;6;0;9;17;21;0;1;4;1;5;Pre-Season;12;25;12;6;3;7;31;16;15;1
55161;2028;9;9;Sadion Arena;2524;93;92;3;4;2;0;1;0;0;2;1;0;0;1;7702;7165;9316;90;55;45;42;19;14;6;7;8;3;54;35;15;11;22;6;8;12;2;0;1;6;0;6;Pre-Season;14;45;21;14;3;20;21;13;6;2
55163;2028;9;9;Paramount Fine Foods Centre;2653;95;103;5;2;0;4;1;0;0;1;1;0;0;0;7209;7099;7138;59;66;42;32;20;19;9;6;6;4;36;43;4;21;5;0;12;9;11;0;3;6;0;6;Pre-Season;12;23;19;2;3;12;30;10;9;5
55165;2028;9;9;Erie Insurance Arena;3597;98;104;1;8;0;0;1;0;0;1;3;4;0;0;6572;7174;9346;63;72;13;13;16;13;7;3;5;8;30;44;12;6;6;0;16;13;14;0;0;4;1;4;Pre-Season;10;26;17;8;2;5;28;14;18;7
