Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
55652;2028;11;11;MODA Center;0;84;63;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55458;2028;11;12;Placeholder 50 Arena;0;64;65;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55427;2028;11;12;Angel of the Winds Arena;0;83;80;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55419;2028;11;12;Pacific Coliseum;0;81;74;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55430;2028;11;12;Mosaic Place;0;67;66;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55535;2028;11;13;Toyota Arena;0;69;79;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55548;2028;11;13;Placeholder 49 Arena;0;63;66;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55413;2028;11;13;Save-On-Foods Memorial Centre;0;82;68;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55412;2028;11;13;Mosaic Place;0;67;76;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55465;2028;11;13;Angel of the Winds Arena;0;83;84;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55442;2028;11;13;ENMAX Centrium;0;77;78;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55431;2028;11;14;Placeholder 50 Arena;0;64;80;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55433;2028;11;14;Frank Crane Arena;0;78;73;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55460;2028;11;14;Prospera Place;0;79;81;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55581;2028;11;14;Stockton Arena;0;70;65;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55546;2028;11;14;ENMAX Centre;0;75;63;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55414;2028;11;15;Save-On-Foods Memorial Centre;0;82;76;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55440;2028;11;15;Mosaic Place;0;67;72;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55454;2028;11;15;ENMAX Centrium;0;77;75;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55451;2028;11;15;Angel of the Winds Arena;0;83;84;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55473;2028;11;15;Placeholder 50 Arena;0;64;66;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55444;2028;11;16;Von Braun Center;0;72;63;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55462;2028;11;16;Western Financial Place;0;74;77;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55435;2028;11;16;CN Centre;0;80;81;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55457;2028;11;16;Mosaic Place;0;67;71;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55453;2028;11;16;Canalta Centre;0;76;66;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55543;2028;11;16;MODA Center;0;84;69;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55626;2028;11;17;Toyota Arena;0;69;70;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55437;2028;11;17;Western Financial Place;0;74;80;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55443;2028;11;17;ENMAX Centre;0;75;78;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55467;2028;11;17;Angel of the Winds Arena;0;83;71;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55495;2028;11;17;Placeholder 48 Arena;0;65;64;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55466;2028;11;17;Pacific Coliseum;0;81;63;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55447;2028;11;17;Art Hauser Centre;0;68;82;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55445;2028;11;18;Prospera Place;0;79;72;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55472;2028;11;18;Market Square Arena;0;73;68;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
56000;2028;11;18;Mosaic Place;0;67;84;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55993;2028;11;18;Placeholder 50 Arena;0;64;70;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55637;2028;11;18;Frank Crane Arena;0;78;76;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55496;2028;11;19;Market Square Arena;0;73;74;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55534;2028;11;19;Westoba Place;0;66;65;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55829;2028;11;19;Prospera Place;0;79;69;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55484;2028;11;20;Stockton Arena;0;70;81;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55474;2028;11;20;Dalhousie Memorial Arena;0;71;77;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55494;2028;11;20;MODA Center;0;84;72;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55450;2028;11;20;Placeholder 49 Arena;0;63;78;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55501;2028;11;20;Westoba Place;0;66;83;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55522;2028;11;20;CN Centre;0;80;76;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55533;2028;11;21;Market Square Arena;0;73;83;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55446;2028;11;21;Canalta Centre;0;76;78;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55463;2028;11;21;ENMAX Centrium;0;77;74;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55468;2028;11;21;CN Centre;0;80;84;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55509;2028;11;21;ENMAX Centre;0;75;64;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55470;2028;11;21;Placeholder 48 Arena;0;65;67;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55486;2028;11;21;Dalhousie Memorial Arena;0;71;82;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55592;2028;11;21;Toyota Arena;0;69;68;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55471;2028;11;21;Von Braun Center;0;72;63;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55625;2028;11;22;Toyota Arena;0;69;66;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55650;2028;11;22;Western Financial Place;0;74;70;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55508;2028;11;22;Placeholder 50 Arena;0;64;75;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55456;2028;11;23;ENMAX Centrium;0;77;76;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55485;2028;11;23;Dalhousie Memorial Arena;0;71;81;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55469;2028;11;23;CN Centre;0;80;79;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55879;2028;11;23;Westoba Place;0;66;70;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55478;2028;11;23;Placeholder 49 Arena;0;63;67;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55464;2028;11;24;Canalta Centre;0;76;78;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55645;2028;11;24;MODA Center;0;84;75;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55420;2028;11;24;Placeholder 50 Arena;0;64;82;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55558;2028;11;24;Angel of the Winds Arena;0;83;74;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55449;2028;11;24;CN Centre;0;80;68;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55547;2028;11;24;Toyota Arena;0;69;73;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55476;2028;11;24;Von Braun Center;0;72;65;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55479;2028;11;25;Mosaic Place;0;67;68;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55550;2028;11;25;MODA Center;0;84;78;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55461;2028;11;25;Save-On-Foods Memorial Centre;0;82;79;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55555;2028;11;25;ENMAX Centre;0;75;73;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55529;2028;11;26;Pacific Coliseum;0;81;65;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55562;2028;11;27;Placeholder 49 Arena;0;63;66;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55487;2028;11;27;Frank Crane Arena;0;78;83;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55481;2028;11;27;ENMAX Centrium;0;77;75;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55499;2028;11;27;Save-On-Foods Memorial Centre;0;82;81;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55490;2028;11;27;Dalhousie Memorial Arena;0;71;73;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55483;2028;11;27;Canalta Centre;0;76;68;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55595;2028;11;28;Toyota Arena;0;69;73;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55510;2028;11;28;Von Braun Center;0;72;70;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55559;2028;11;28;Placeholder 49 Arena;0;63;64;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55731;2028;11;28;Canalta Centre;0;76;78;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55504;2028;11;28;Western Financial Place;0;74;68;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55482;2028;11;28;Prospera Place;0;79;77;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55528;2028;11;28;Dalhousie Memorial Arena;0;71;67;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55578;2028;11;28;Westoba Place;0;66;65;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55477;2028;11;28;Save-On-Foods Memorial Centre;0;82;83;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55500;2028;11;28;MODA Center;0;84;80;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55526;2028;11;29;Von Braun Center;0;72;69;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55514;2028;11;29;Mosaic Place;0;67;70;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55493;2028;11;30;Canalta Centre;0;76;77;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55601;2028;11;30;Westoba Place;0;66;64;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55617;2028;11;30;Prospera Place;0;79;73;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55475;2028;11;30;CN Centre;0;80;81;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55497;2028;12;1;Save-On-Foods Memorial Centre;0;82;84;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55489;2028;12;1;Frank Crane Arena;0;78;75;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55523;2028;12;1;Pacific Coliseum;0;81;76;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55982;2028;12;1;Art Hauser Centre;0;68;69;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55800;2028;12;1;Placeholder 48 Arena;0;65;70;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55618;2028;12;1;Western Financial Place;0;74;72;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55715;2028;12;2;Placeholder 48 Arena;0;65;74;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
55602;2028;12;2;Placeholder 50 Arena;0;64;69;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
