Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
55775;1;306;6751;8741;7337;81;PP;4
55775;1;631;8179;9989;;73;ES;4
55775;1;771;9237;9254;7369;73;ES;4
55775;2;727;7854;8402;8725;73;PP;3
55775;2;815;8179;9256;;73;PP;2
55775;2;918;8179;7861;;73;ES;4
55775;2;1022;8522;9256;;73;ES;4
55775;2;1161;7940;7337;8741;81;ES;3
55740;1;185;9378;7580;7356;80;ES;3
55740;1;335;9399;7393;7894;67;PP;2
55740;3;87;7320;6777;7859;80;PP;4
55740;3;282;6801;7239;;80;ES;2
55740;3;418;7285;9396;7239;80;ES;4
55740;3;666;7239;7859;7285;80;ES;3
55740;3;709;7394;6801;7239;80;ES;1
55740;3;726;7354;7953;7342;67;ES;1
55740;3;730;7394;7848;6777;80;ES;4
55850;1;654;7386;7294;;79;ES;1
55850;1;748;7294;7314;7272;79;ES;1
55850;3;141;9454;9392;9019;79;PP;4
55850;3;400;7314;7272;7386;79;ES;3
55850;3;531;7294;6752;6831;79;ES;2
55850;3;1073;7796;8508;9019;79;ES;2
55759;1;1049;7261;7238;6789;66;PP;2
55759;3;86;8743;6795;7909;63;PP;3
55759;3;393;7311;9419;8118;63;PP;3
55759;3;1157;9422;7945;9389;66;ES;3
55703;1;454;9416;7365;7336;70;PP;4
55703;1;816;9416;6766;7926;70;ES;4
55703;1;1094;7336;7926;9416;70;PP;1
55703;2;241;9400;8440;7805;70;ES;3
55703;2;288;7372;9393;6840;74;ES;2
55703;2;304;7889;6766;7926;70;ES;1
55703;2;553;9364;6740;;74;ES;3
55703;3;283;7926;6766;7403;70;PP;2
55703;3;407;7365;9282;9402;70;ES;4
55703;3;465;9285;8422;7817;74;ES;3
55703;3;950;7889;8440;9400;70;ES;2
55730;1;286;7364;7303;6202;71;ES;3
55730;1;940;7364;6755;;71;ES;4
55730;1;1152;6893;9434;;64;ES;3
55730;2;115;7303;9294;7364;71;PP;3
55730;2;669;7870;9028;8518;64;SH;4
55730;2;681;7364;6755;7303;71;PP;3
55730;2;884;7303;7364;6202;71;ES;2
55730;2;1142;8444;9409;7270;71;ES;2
55730;3;314;8376;7870;9415;64;PP;2
55730;3;817;7396;8403;;64;ES;3
55730;3;1051;6755;7303;6202;71;PP;4
55707;1;1138;7256;9356;7291;76;ES;3
55707;2;229;7852;7843;6744;83;ES;2
55707;2;311;7291;7256;9456;76;ES;3
55707;2;641;7291;8485;7256;76;ES;2
55707;3;176;7884;9390;;76;ES;4
55707;3;277;7862;9456;7355;76;PP;3
55707;3;361;7843;7347;7279;83;ES;4
55707;3;408;7882;9456;7338;76;ES;3
55707;3;727;7291;8485;;76;ES;4
55707;3;1144;7852;7843;7279;83;ES;2
55839;1;587;6173;6771;6750;72;PP;1
55839;1;724;6820;8478;;69;ES;1
55839;1;788;7892;6173;6750;72;ES;2
55839;1;872;7865;7275;6771;72;ES;1
55839;1;991;6173;7913;6750;72;ES;2
55839;3;92;6173;7913;6750;72;ES;2
55839;3;840;8449;8708;7277;72;ES;2
55685;1;160;6822;7907;9281;65;ES;3
55685;1;454;6822;8383;9457;65;PP;1
55685;1;618;7791;9965;;65;PP;1
55685;1;724;7819;7787;7276;78;ES;2
55685;1;890;6800;8734;9457;65;ES;4
55685;1;910;6800;9457;8734;65;ES;4
55685;1;968;7787;9413;7819;78;ES;1
55685;1;1055;6788;8406;6806;78;ES;3
55685;1;1084;6882;6806;6788;78;ES;3
55685;2;199;6806;9413;9428;78;SH;1
55685;2;632;9457;8734;;65;ES;4
55685;2;676;6800;6822;8383;65;ES;3
55685;3;725;8419;9455;6882;78;ES;2
55685;3;734;7823;7835;;65;ES;1
55685;3;847;6882;8406;6806;78;PP;2
55685;3;1048;6806;9413;7824;78;ES;3
55743;1;57;7852;7845;;83;ES;4
55743;1;429;8734;8383;;65;PP;1
55743;1;581;7279;7242;7259;83;PP;3
55743;1;907;7852;7898;7928;83;ES;1
55743;2;568;7279;7242;;83;ES;4
55743;3;417;7279;7845;9445;83;ES;3
55743;3;701;8709;7823;;65;ES;4
55708;1;11;9416;7926;;70;PP;1
55708;1;223;7926;9416;7336;70;PP;3
55708;1;614;7244;8958;;74;ES;3
55708;1;669;7330;7336;;70;ES;2
55708;1;1028;6766;7926;9416;70;ES;3
55708;2;676;6840;7893;7244;74;PP;4
55708;2;802;7956;7893;7244;74;PP;4
55708;3;804;7889;7330;;70;PP;1
55708;3;925;9393;7372;;74;ES;4
55708;3;1188;7330;9400;9402;70;ES, ENG;2
55833;1;839;7838;9452;;84;ES;1
55833;2;291;9239;7303;6202;71;ES;1
55833;2;805;7246;8444;9397;71;ES;1
55833;3;784;6202;7812;7303;71;ES;3
55833;3;813;9243;6202;7303;71;PP;1
55833;3;975;8444;7812;7246;71;ES;1
55758;1;193;7275;7923;7277;72;PP;1
55758;1;477;8908;7277;6771;72;ES;3
55758;3;239;7923;6771;;72;ES;1
55758;3;824;8908;7333;6173;72;SH;3
55758;3;1003;8377;7277;8908;72;SH;4
55813;1;537;6849;6820;;69;ES;2
55813;2;285;6820;9322;7857;69;ES;2
55813;2;318;8741;7337;6751;81;PP;3
55813;2;653;8741;6751;7337;81;PP;3
55813;2;1040;8741;6751;7337;81;PP;3
55813;2;1050;8385;7383;7948;81;ES;3
55813;3;127;8741;6751;7337;81;SH;3
55813;3;1122;9242;9352;6849;69;ES;3
55813;3;1149;8741;6751;;81;ES;3
55737;1;586;7408;8394;;82;ES;3
55737;1;1130;6827;8497;9440;82;PP;3
55737;2;230;7944;6827;;82;ES;4
55737;2;919;9440;8497;6827;82;PP;1
55737;3;132;6827;8497;8398;82;PP;3
55737;3;431;7350;6739;9324;77;ES;1
55727;1;375;7314;7272;7813;79;PP;3
55727;1;1154;9446;7841;7294;79;PP;3
55727;2;62;7272;6831;9454;79;SH;2
55727;2;556;7813;6831;;79;PP;4
55727;2;751;7294;8412;;79;ES;3
55727;3;88;9392;9446;7813;79;ES;4
55727;3;454;7294;7272;;79;ES;4
55727;3;485;8508;7294;;79;ES;4
55727;3;851;9453;6841;8159;82;SH;3
55804;1;681;7320;7239;;80;PP;1
55804;2;242;7910;7350;9990;77;ES;2
55804;2;674;7285;7580;;80;ES;4
55804;2;1085;9401;7394;;80;ES;1
55804;3;38;9378;7356;7848;80;ES;2
55804;3;163;7580;7394;7782;80;ES;3
55804;3;854;7394;6777;9396;80;ES;3
55719;1;666;7256;9356;7368;76;ES;3
55719;1;1164;7819;9413;7276;78;ES;2
55719;2;53;6788;6806;9428;78;ES;3
55719;2;489;7276;9413;6882;78;ES;3
55719;2;547;7819;7276;6882;78;ES;4
55719;2;800;7390;9456;7256;76;ES;1
55719;2;1151;7291;7390;7382;76;ES;3
55719;2;1188;7256;7291;7382;76;ES;1
55719;3;457;7355;7862;;76;PP;1
55908;1;242;7595;9290;7238;66;ES;4
55908;1;506;7870;9415;6893;64;PP;4
55908;2;940;7261;9290;9422;66;ES;4
55908;2;991;9956;6789;7822;66;ES;3
55908;3;239;9066;8376;7870;64;PP;3
55908;3;278;9434;8403;7396;64;ES;1
55908;3;312;7830;7595;7821;66;ES;2
55908;3;575;7261;9957;;66;PP;1
55908;3;820;9959;6789;9422;66;PP;1
55781;1;606;6849;9352;;69;ES;3
55781;1;860;8453;8179;7861;73;ES;3
55781;1;951;7301;6849;7863;69;ES;4
55781;1;1064;8519;8179;7369;73;PP;1
55781;3;232;8179;9987;;73;ES;1
55713;1;283;8354;7798;9412;75;ES;3
55713;1;650;7242;7279;7259;83;PP;1
55713;1;930;6794;7794;9394;75;ES;3
55713;2;323;8432;7898;7852;83;ES;3
55713;2;554;7352;7259;7242;83;ES;4
55713;3;547;7352;7279;7242;83;PP;1
55713;3;800;9403;7844;7924;75;PP;1
55713;3;1007;7937;9412;;75;ES;1
55788;1;992;7953;7326;7873;67;ES;3
55788;1;1113;9317;7894;7326;67;PP;2
55788;2;227;8743;6795;7339;63;PP;2
55788;2;267;9419;7909;;63;ES;3
55788;2;533;7894;9399;8732;67;ES;3
55788;2;661;8743;6898;9423;63;PP;3
55788;3;206;6898;8743;;63;ES;3
55788;3;454;9423;7339;8743;63;PP;2
55788;3;556;7311;;;63;ES;2
55788;3;973;8743;7806;7909;63;ES;4
55788;3;1004;8743;7909;6898;63;ES;2
55848;1;78;8449;7275;7923;72;ES;3
55848;1;845;9059;7333;7865;72;ES;3
55848;2;268;7277;6173;6750;72;ES;3
55848;2;565;7277;8708;7275;72;ES;1
55848;2;665;7345;7312;7324;68;ES;1
55848;2;806;7324;7839;9371;68;SH;4
55848;2;842;6173;6750;6771;72;PP;3
55848;3;411;7277;7333;6750;72;PP;3
55848;3;460;6750;6173;6771;72;PP;3
55848;3;514;6750;7277;6173;72;ES;3
55848;3;992;6173;7892;6750;72;ES;3
55848;3;1162;9371;7902;9241;68;ES;4
55911;1;575;9397;7246;8444;71;ES;1
55911;1;972;6765;9314;7268;84;PP;3
55911;1;1007;6202;9239;9409;71;ES;2
55911;2;126;8431;7268;6765;84;ES;1
55911;2;177;9289;7915;;84;ES;2
55911;3;436;7268;9314;;84;PP;3
55720;1;56;7956;7244;7893;74;PP;2
55720;1;796;8383;9457;6800;65;PP;1
55720;1;839;7252;7244;8970;74;ES;3
55720;1;869;7244;8510;;74;PP;1
55720;1;880;8719;7823;9988;65;ES;1
55720;2;531;6840;8970;8399;74;ES;2
55720;2;567;8393;7252;;74;ES;3
55720;2;932;8399;7956;6840;74;ES;4
55720;3;41;8396;6822;6800;65;ES;2
55739;1;620;7256;7390;;76;SH;4
55739;1;889;7291;9456;;76;PP;3
55739;1;1058;7355;7368;7882;76;ES;3
55739;1;1128;7792;8418;9456;76;ES;3
55739;2;160;8403;9066;9415;64;ES;3
55739;3;241;9356;7256;7291;76;ES;3
55739;3;396;8518;7789;9232;64;ES;4
55802;1;290;7320;6777;6864;80;PP;1
55802;1;950;6795;6898;8743;63;PP;1
55802;1;1064;6898;7339;8743;63;ES;4
55802;2;101;6777;7394;;80;ES;3
55802;2;133;6777;7394;;80;ES;2
55802;2;386;6795;9423;6898;63;PP;1
55802;2;417;8743;7339;9423;63;PP;3
55802;2;714;6864;7859;7782;80;PP;4
55802;2;788;6864;7906;7320;80;ES;3
55802;3;438;6864;7580;7320;80;ES;2
55802;3;658;9401;9396;6864;80;ES;4
55941;1;939;9314;6765;7268;84;ES;3
55941;1;1068;7838;9452;7795;84;ES;3
55941;2;503;7812;6202;7364;71;SH;4
55941;2;1041;6765;8431;9244;84;ES;1
55941;3;1171;9314;7268;;84;ES, ENG;3
55868;1;553;7261;9422;6789;66;PP;1
55868;2;177;7339;8743;9419;63;PP;4
55868;2;1045;6898;9423;7339;63;ES;4
55868;2;1148;7261;9422;7784;66;ES;1
55868;3;227;6793;9419;;63;PP;2
55868;3;831;9960;9290;9956;66;ES;1
55868;3;1097;8743;7339;6898;63;PP;2
55868;3;1154;7945;9959;7238;66;ES;2
55726;2;156;7304;8397;7910;77;ES;3
55726;2;265;7304;7910;;77;ES;3
55726;2;748;8507;7276;;78;ES;2
55726;3;628;8406;9076;9428;78;ES;3
55767;1;207;9988;8734;9457;65;ES;4
55767;1;454;8421;9451;9434;64;ES;3
55767;1;829;6822;8383;8734;65;PP;4
55767;1;1118;8734;9457;;65;ES;3
55767;2;233;6893;7332;7789;64;PP;3
55767;2;759;6822;8734;;65;PP;3
55767;3;591;8734;6822;;65;PP;1
55767;3;1138;7823;8383;;65;ES;3
55722;1;451;8399;7956;;74;PP;1
55722;1;464;9393;7372;8996;74;ES;3
55722;2;775;8522;8964;9233;73;ES;1
55722;2;956;9285;7263;6840;74;ES;3
55722;3;230;9254;8179;7369;73;PP;3
55763;1;393;7307;7352;7279;83;PP;1
55763;1;921;7259;9437;;83;ES;4
55763;1;977;9440;8351;6841;82;ES;3
55763;2;1096;7852;7898;7352;83;ES;1
55763;3;707;7352;7852;7898;83;ES;2
55812;1;143;6820;6849;8478;69;PP;4
55812;1;569;9317;;;67;ES;1
55812;1;1117;7894;7393;9317;67;ES;1
55812;2;792;9317;7925;;67;ES;4
55812;2;833;9317;9399;;67;ES;4
55807;1;70;6777;8158;7782;80;ES;3
55807;1;594;9964;7932;;81;ES;4
55807;1;764;7906;9378;7356;80;ES;1
55807;1;858;7782;6864;7320;80;PP;2
55807;1;1017;9378;7580;;80;ES;2
55807;2;160;9401;7320;7394;80;ES;4
55807;2;392;7948;7940;8741;81;ES;3
55807;2;1150;8741;6751;;81;ES;3
55807;3;97;7285;7859;7239;80;ES;3
55807;3;1110;9401;6864;6801;80;ES;3
55741;1;133;7244;6840;9393;74;PP;3
55741;1;703;7915;9244;9314;84;ES;3
55741;1;1026;8970;7244;9393;74;ES;4
55741;2;311;8435;6840;9285;74;ES;4
55741;2;1007;9393;8399;7956;74;ES;3
55741;3;351;7372;7956;;74;ES;3
55745;1;872;7286;7815;6794;75;ES;3
55745;1;990;6173;7333;;72;ES;3
55745;2;370;9412;7891;9426;75;ES;3
55745;2;1023;7275;7333;7277;72;ES;3
55745;2;1135;7333;6173;6771;72;PP;4
55745;3;140;6794;9403;7815;75;ES;4
55745;3;341;7933;9426;6794;75;ES;3
55745;3;877;6750;6173;6771;72;PP;1
55745;OT1;153;7275;7333;7277;72;ES;2
55748;1;103;7839;7379;8740;68;ES;3
55748;1;530;7312;9241;;68;ES;4
55748;2;534;7300;7345;8740;68;ES;2
55748;3;196;7820;9055;9402;70;ES;3
55748;3;284;7345;7300;7312;68;PP;3
55748;3;507;7379;7874;7839;68;ES;4
55748;3;907;8740;7839;7345;68;ES;3
55748;3;951;7839;9371;9241;68;ES;4
55748;3;1020;8740;7839;;68;ES;1
55748;3;1080;7330;7926;;70;PP;1
55756;1;263;8179;9256;;73;ES;1
55756;1;527;7369;8179;;73;ES;1
55756;1;1085;9237;7861;7788;73;SH;1
55756;2;36;7397;8159;7786;82;ES;1
55756;2;159;6841;7397;;82;ES;3
55756;2;269;9453;7944;9030;82;ES;1
55756;OT1;111;9450;8464;6841;82;ES;4
55856;2;41;6739;7910;7350;77;ES;3
55856;2;228;9284;7281;9324;77;PP;3
55856;2;576;9258;9990;7281;77;ES;4
55856;2;610;6849;6820;;69;PP;3
55856;2;1144;7304;8397;;77;ES;2
55856;3;153;7304;9324;;77;ES;1
55856;3;340;6820;8140;;69;PP;1
55856;3;372;7304;9236;9324;77;ES;3
55776;1;292;7272;7314;7294;79;ES;3
55776;1;491;8421;9434;;64;ES;3
55776;1;1008;7272;7314;;79;ES;3
55776;1;1106;9446;8508;;79;ES;2
55776;2;96;7796;6752;8715;79;ES;3
55776;2;359;7314;6752;7272;79;PP;3
55776;3;254;7272;6752;7314;79;ES;3
55776;3;294;7294;7272;6831;79;ES;1
55789;1;727;8118;8743;;63;ES;1
55789;1;1146;7393;8732;7894;67;PP;3
55789;2;99;8743;7909;6898;63;ES;3
55789;2;377;6898;8743;9419;63;ES;3
55789;2;603;7354;9317;7873;67;ES;1
55789;2;751;9423;7339;7311;63;ES;4
55789;2;1194;6898;9419;7806;63;ES;4
55789;3;117;7790;6795;9423;63;ES;1
55789;3;571;7339;7311;6793;63;ES;1
55768;1;105;7307;7928;6744;83;ES;1
55768;1;192;7259;7242;7307;83;PP;2
55768;1;384;7352;6744;;83;ES;2
55768;1;915;7279;9437;7259;83;ES;2
55768;2;642;7286;9412;;75;SH;4
55768;2;983;7352;7307;7259;83;PP;4
55768;3;184;9403;9005;;75;ES;3
55768;3;631;7891;7286;6794;75;ES;1
55782;1;175;7390;9456;7382;76;PP;1
55782;1;346;7792;7382;9456;76;ES;2
55782;1;862;7862;7355;9356;76;PP;4
55782;2;273;9988;7907;8734;65;ES;3
55782;2;564;9986;8734;7835;65;ES;2
55782;2;693;9281;8371;;65;ES;4
55782;3;970;9283;7907;;65;ES;3
55782;3;1059;9356;7368;7256;76;SH;1
55782;OT1;87;9456;7291;7382;76;ES;3
55799;1;619;7909;6898;7339;63;ES;3
55799;2;18;9434;6893;;64;ES;1
55799;2;620;6893;;;64;PP;1
55799;2;1162;7789;6893;7332;64;PP;1
55799;3;966;8389;8518;9028;64;ES;1
55765;1;1064;7265;7383;;81;ES;3
55765;2;406;7279;7828;7307;83;ES;3
55765;2;509;8468;7265;7919;81;ES;3
55765;2;1093;7242;9231;8471;83;ES;3
55765;3;90;7279;7307;6744;83;PP;3
55765;3;427;7337;8741;7932;81;PP;2
55765;3;475;6751;8741;;81;ES;2
55765;3;1061;8385;8374;7265;81;ES;3
55735;1;292;7244;6840;;74;ES;3
55735;1;410;6789;7261;9422;66;PP;2
55735;1;431;9960;9290;7830;66;ES;4
55735;1;974;7821;7261;9422;66;PP;1
55735;2;760;7956;7372;8399;74;ES;3
55735;2;907;9956;7945;9957;66;ES;2
55735;2;923;6840;7817;;74;ES;1
55735;3;115;7261;9422;;66;ES;2
55735;3;806;7956;8399;;74;ES;1
55735;3;1138;7372;9285;6840;74;ES;4
55735;3;1164;7784;8446;9956;66;ES;1
55736;1;184;7314;9392;7272;79;ES;3
55736;1;1001;9454;7841;7813;79;ES;4
55736;2;307;7314;7813;6752;79;ES;2
55736;2;352;9413;7824;7819;78;SH;4
55736;2;440;6806;7824;8419;78;ES;2
55736;2;590;7813;6752;7314;79;PP;3
55736;2;751;6882;6806;9413;78;PP;3
55736;2;936;6788;6882;8419;78;ES;2
55736;3;19;7272;7813;;79;PP;1
55736;3;242;7819;6806;9413;78;PP;2
55736;3;605;9428;8419;9076;78;ES;3
55772;1;88;8740;7379;9405;68;PP;4
55772;1;693;9402;9411;7820;70;ES;2
55772;1;796;7324;8740;;68;ES;4
55772;2;587;7345;7839;;68;ES;2
55786;1;110;9317;8732;7894;67;ES;2
55786;1;347;6800;6822;9457;65;ES;3
55786;1;460;7326;7925;7938;67;ES;3
55888;1;135;7863;7301;;69;ES;4
55888;1;163;9242;7863;7301;69;ES;2
55888;1;473;9990;6739;7350;77;ES;1
55888;2;516;8501;7304;8397;77;PP;2
55888;2;963;9324;8397;7910;77;ES;3
55888;3;723;7350;9324;6739;77;PP;3
55888;3;1171;7301;9352;6849;69;ES;2
55809;1;232;7364;6755;6202;71;PP;1
55809;2;833;6777;7782;;80;PP;4
55809;3;296;7239;7285;6801;80;ES;1
55809;3;354;7285;6801;;80;ES;2
55809;3;460;7782;7394;7860;80;ES;3
55757;1;91;9453;7786;8159;82;ES;2
55757;1;578;7291;9356;7382;76;ES;1
55757;1;836;8351;6841;8394;82;ES;1
55757;1;923;9436;8398;6827;82;ES;3
55757;1;936;8398;6827;9436;82;ES;4
55757;2;362;7291;7256;7382;76;ES;3
55757;2;539;7256;7382;7882;76;PP;4
55757;3;1170;8351;6841;;82;ES, ENG;1
55779;1;246;9390;7390;;76;ES;3
55779;1;485;7933;7815;;75;ES;1
55779;1;1147;7882;9356;7382;76;PP;3
55779;2;410;7291;9456;9356;76;ES;3
55779;2;940;7815;9403;;75;ES;2
55779;2;1198;9390;7882;7862;76;ES;4
55779;3;314;7862;7291;;76;PP;2
55779;3;419;9456;7355;7862;76;PP;3
55814;1;400;7813;7314;7272;79;PP;1
55814;2;54;7841;7813;6752;79;ES;1
55814;2;503;8964;8522;7854;73;ES;1
55814;2;507;7854;9237;9233;73;ES;4
55814;3;563;7314;6752;;79;ES;2
55814;3;637;7813;8412;;79;ES;1
55814;3;1136;6831;7272;7314;79;ES, ENG;1
55734;1;178;6882;6788;6806;78;ES;3
55734;1;688;9455;7819;;78;ES;1
55734;1;698;7312;7839;9947;68;ES;4
55734;1;728;6882;9455;6788;78;ES;3
55734;2;772;9947;7839;9371;68;ES;3
55734;2;995;6806;8406;6788;78;PP;2
55734;3;112;7300;7345;8740;68;ES;3
55734;3;313;6788;6806;7276;78;PP;2
55734;3;327;8740;7345;7379;68;ES;3
55734;3;339;8740;7300;7345;68;ES;2
55734;OT1;139;7883;7379;9371;68;ES;2
55999;1;39;7261;9422;6895;66;ES;2
55999;1;56;9452;7795;;84;ES;2
55999;1;82;9960;7595;7261;66;ES;3
55999;1;174;7261;6789;;66;PP;2
55999;1;424;9959;7595;9956;66;ES;2
55999;1;546;7405;8431;8465;84;ES;3
55999;2;799;7784;7261;;66;ES;2
55999;2;846;9960;7595;7822;66;ES;2
55999;3;788;7595;9956;7261;66;ES;3
55824;1;819;8908;8379;8377;72;ES;4
55824;3;667;6751;8741;;81;ES;4
55824;3;1131;6173;6771;6750;72;ES;3
55764;1;335;9400;7889;;70;ES;2
55764;1;545;9416;7926;7365;70;ES;2
55764;1;702;6777;7782;6864;80;PP;1
55764;1;887;7926;7365;6766;70;PP;3
55764;2;626;7336;8440;7820;70;ES;4
55764;2;1171;6766;7330;7926;70;PP;3
55764;3;414;9416;9402;7926;70;ES;4
55808;1;242;7364;6202;;71;PP;2
55808;1;287;8734;7823;7835;65;ES;3
55808;1;877;7364;6202;7900;71;ES;2
55808;2;293;7900;6202;7364;71;ES;1
55808;2;700;6800;8383;;65;ES;3
55808;2;709;7270;8444;;71;ES;2
55808;2;738;8444;9409;;71;ES;1
55808;3;229;9281;9063;8365;65;ES;1
55808;3;1037;7900;7364;9239;71;ES;1
55808;3;1106;9281;9965;;65;ES;3
55819;1;165;9416;9411;9402;70;PP;3
55819;1;344;9402;7336;9411;70;ES;3
55819;2;194;7938;9399;;67;ES;4
55819;2;1030;7886;7889;7805;70;ES;3
55819;3;738;7886;7820;;70;ES;1
55893;1;321;9453;7944;8398;82;ES;3
55893;2;1017;9452;9314;9235;84;PP;3
55893;3;40;7944;8497;9453;82;PP;1
55942;1;916;7806;6795;;63;ES;4
55942;1;1114;8743;6795;;63;PP;3
55942;2;162;6793;7909;7311;63;PP;2
55942;2;407;9451;7332;;64;ES;1
55942;2;827;7339;6795;;63;PP;2
55942;3;86;6893;7789;;64;PP;4
55942;3;380;6898;9419;9423;63;ES;2
55942;3;920;7790;7311;6795;63;ES;3
55820;1;293;6794;9426;9394;75;PP;4
55820;1;623;8741;7383;6751;81;ES;3
55820;2;554;7940;6751;;81;PP;2
55820;2;1122;8741;7383;6751;81;ES;3
55820;3;39;7940;6751;8741;81;PP;4
55820;3;206;7940;8385;6751;81;ES;1
55820;3;516;8468;7353;7265;81;ES;1
55820;3;651;9403;7794;;75;ES;2
55820;3;1024;8741;7940;6751;81;PP;3
55820;3;1052;9426;6794;;75;ES;3
55793;1;324;6744;7242;7347;83;ES;3
55793;1;537;6173;6750;;72;ES;3
55793;2;204;6750;6173;7334;72;PP;2
55793;2;400;7865;7333;7275;72;ES;4
55793;2;1056;7279;7307;8471;83;ES;3
55793;3;128;7333;7865;7923;72;ES;3
55793;3;342;7913;6173;6750;72;PP;3
55793;3;378;6744;7352;9445;83;ES;3
55827;1;75;8519;9254;9228;73;ES;1
55827;1;104;7350;7304;6739;77;PP;2
55827;2;490;7350;6739;9324;77;ES;3
55827;2;645;9254;8179;;73;PP;1
55827;2;967;8519;7803;9256;73;PP;3
55827;3;282;7304;8397;9284;77;ES;4
55827;3;686;8706;7910;7793;77;ES;4
55827;3;756;8706;7304;9324;77;ES;2
55827;3;845;8519;7861;;73;PP;3
55827;3;1153;7910;7281;8397;77;PP;1
55827;3;1194;9324;7350;6739;77;ES;4
55890;1;60;9047;8385;7948;81;ES;1
55890;1;734;8385;7919;;81;ES;1
55890;2;126;7265;8741;6751;81;PP;4
55890;2;311;8385;;;81;ES;1
55890;2;357;6751;7265;7383;81;ES;1
55890;2;383;9322;6820;6849;69;ES;2
55890;2;597;8385;7383;;81;ES;3
55890;2;913;7857;7301;9322;69;ES;2
55890;3;13;8741;6751;7265;81;ES;1
55890;3;231;8741;6751;9286;81;ES;2
55890;3;749;8357;8978;7950;81;PP;3
55890;3;883;8357;8374;7940;81;ES;4
55890;3;1104;9352;9322;6849;69;SH;4
55803;1;9;6202;7812;7900;71;ES;1
55803;1;61;6822;6800;8383;65;PP;1
55803;1;668;9239;8710;7364;71;ES;4
55803;1;790;7364;7934;6202;71;ES;1
55803;2;211;7364;6202;;71;ES;1
55803;2;246;7907;9965;9988;65;ES;4
55803;2;289;9409;7270;6755;71;ES;3
55803;2;1131;9986;8709;6800;65;ES;3
55803;3;306;8710;7887;8700;71;ES;4
55803;3;691;9409;7270;7246;71;ES;1
55803;3;698;6800;6822;8396;65;ES;2
55803;3;722;8724;8710;8444;71;ES;4
55803;3;740;9986;9283;7835;65;ES;3
55803;3;854;8700;7887;;71;ES;3
55755;1;269;7796;7841;6752;79;ES;4
55755;1;545;9454;6752;7272;79;SH;4
55755;1;563;6882;8406;6788;78;PP;1
55755;2;770;6806;8406;;78;PP;4
55755;3;67;8459;6882;6806;78;ES;3
55755;3;143;8504;8508;7272;79;ES;3
55755;3;824;6788;6806;;78;PP;3
55750;1;190;7782;7320;7859;80;PP;1
55750;3;282;9285;7912;8399;74;PP;3
55750;3;608;6864;7580;7320;80;ES;1
55750;3;971;7912;7399;7252;74;ES;1
55750;OT1;16;7782;7239;;80;PP;4
55770;1;682;9356;7291;7862;76;PP;2
55770;1;882;7291;7256;7862;76;ES;2
55770;1;993;7244;7399;9364;74;PP;4
55770;1;1003;7893;6840;7372;74;ES;4
55770;2;763;7291;9356;7256;76;PP;3
55770;2;825;7382;7256;9456;76;ES;3
55770;2;942;7956;7372;9364;74;ES;3
55770;3;97;7244;8399;8510;74;ES;2
55770;3;118;7244;7893;9393;74;ES;3
55770;3;707;7252;7371;6840;74;ES;3
55770;3;1026;9456;7382;;76;ES;4
55770;3;1195;9393;7244;7817;74;ES, ENG;2
55806;1;6;6898;6795;9423;63;ES;4
55806;1;284;9422;7261;;66;ES;4
55806;2;85;9422;7945;9389;66;ES;3
55806;2;147;8743;6795;7339;63;PP;2
55806;3;81;7909;8743;9419;63;ES;1
55806;3;944;9960;6789;7261;66;PP;3
55838;1;22;7300;8740;9405;68;ES;1
55838;1;162;8740;7379;7300;68;ES;4
55838;1;439;9947;9405;7874;68;ES;1
55838;2;231;8698;;;68;ES;1
55838;2;485;9947;8740;7345;68;PP;4
55838;2;492;7379;9405;9241;68;ES;4
55838;2;677;9948;9371;7883;68;ES;1
55838;2;801;8698;7874;9947;68;ES;1
55838;2;919;9948;9371;7883;68;ES;1
55838;2;1139;9371;7883;;68;ES;4
55838;3;91;9947;8698;7874;68;ES;3
55838;3;347;9371;9948;7874;68;ES;3
56007;1;10;7261;6789;7238;66;ES;4
56007;1;549;6752;9446;7294;79;PP;1
56007;2;276;7272;6831;9446;79;ES;2
56007;2;1189;7238;7261;7595;66;ES;4
56007;3;657;7304;7261;6789;66;PP;3
56007;3;845;7261;6895;7238;66;ES;3
56007;3;1128;7813;7272;9446;79;PP;2
56009;1;449;9401;9396;7320;80;PP;1
56009;1;627;9401;7320;;80;ES;1
56009;2;89;8522;6827;7408;82;PP;4
56009;2;93;7394;6777;;80;ES;4
56009;2;169;9396;7239;7285;80;ES;1
56009;2;575;9450;6827;7408;82;SH;3
56009;2;675;6827;6861;9436;82;ES;3
56009;2;991;6861;9436;8351;82;PP;3
56009;3;69;6777;7394;9378;80;ES;2
56009;3;131;7786;9440;7397;82;ES;4
56009;3;576;7356;6864;7320;80;ES;1
56009;3;1080;7394;9396;;80;ES;4
56009;3;1136;8522;7408;6861;82;PP;4
56011;1;186;7259;7352;7898;83;ES;1
56011;1;356;7259;7352;6744;83;ES;3
56011;1;483;7347;7259;9445;83;PP;4
56011;1;530;7352;7898;6744;83;ES;1
56011;1;922;7347;7843;9445;83;PP;4
56011;1;1002;7347;7279;7259;83;PP;4
56011;2;361;7307;7352;6744;83;ES;1
56011;2;598;9364;7956;6840;74;PP;2
56011;2;799;6740;9364;6840;74;PP;1
56011;2;1149;8140;7843;7828;83;ES;4
56011;3;150;8399;9364;7399;74;PP;2
